w	up_1	down_1	cumul_up_1	cumul_down_1	
 (4.675+0.05j)	 (0.00150298+0j)	 (0.00150298+0j)	 (0.995306+0j)	 (0.995306+0j)
 (4.6875+0.05j)	 (0.00148642+0j)	 (0.00148642+0j)	 (0.995324+0j)	 (0.995324+0j)
 (4.7+0.05j)	 (0.00147019+0j)	 (0.00147019+0j)	 (0.995343+0j)	 (0.995343+0j)
 (4.7125+0.05j)	 (0.00145428+0j)	 (0.00145428+0j)	 (0.995361+0j)	 (0.995361+0j)
 (4.725+0.05j)	 (0.00143868+0j)	 (0.00143868+0j)	 (0.995379+0j)	 (0.995379+0j)
 (4.7375+0.05j)	 (0.00142339+0j)	 (0.00142339+0j)	 (0.995397+0j)	 (0.995397+0j)
 (4.75+0.05j)	 (0.00140839+0j)	 (0.00140839+0j)	 (0.995414+0j)	 (0.995414+0j)
 (4.7625+0.05j)	 (0.00139368+0j)	 (0.00139368+0j)	 (0.995432+0j)	 (0.995432+0j)
 (4.775+0.05j)	 (0.00137924+0j)	 (0.00137924+0j)	 (0.995449+0j)	 (0.995449+0j)
 (4.7875+0.05j)	 (0.00136507+0j)	 (0.00136507+0j)	 (0.995466+0j)	 (0.995466+0j)
 (4.8+0.05j)	 (0.00135116+0j)	 (0.00135116+0j)	 (0.995483+0j)	 (0.995483+0j)
 (4.8125+0.05j)	 (0.00133751+0j)	 (0.00133751+0j)	 (0.9955+0j)	 (0.9955+0j)
 (4.825+0.05j)	 (0.0013241+0j)	 (0.0013241+0j)	 (0.995516+0j)	 (0.995516+0j)
 (4.8375+0.05j)	 (0.00131093+0j)	 (0.00131093+0j)	 (0.995533+0j)	 (0.995533+0j)
 (4.85+0.05j)	 (0.001298+0j)	 (0.001298+0j)	 (0.995549+0j)	 (0.995549+0j)
 (4.8625+0.05j)	 (0.00128529+0j)	 (0.00128529+0j)	 (0.995565+0j)	 (0.995565+0j)
 (4.875+0.05j)	 (0.00127281+0j)	 (0.00127281+0j)	 (0.995581+0j)	 (0.995581+0j)
 (4.8875+0.05j)	 (0.00126054+0j)	 (0.00126054+0j)	 (0.995597+0j)	 (0.995597+0j)
 (4.9+0.05j)	 (0.00124848+0j)	 (0.00124848+0j)	 (0.995612+0j)	 (0.995612+0j)
 (4.9125+0.05j)	 (0.00123662+0j)	 (0.00123662+0j)	 (0.995628+0j)	 (0.995628+0j)
 (4.925+0.05j)	 (0.00122497+0j)	 (0.00122497+0j)	 (0.995643+0j)	 (0.995643+0j)
 (4.9375+0.05j)	 (0.00121351+0j)	 (0.00121351+0j)	 (0.995658+0j)	 (0.995658+0j)
 (4.95+0.05j)	 (0.00120223+0j)	 (0.00120223+0j)	 (0.995673+0j)	 (0.995673+0j)
 (4.9625+0.05j)	 (0.00119114+0j)	 (0.00119114+0j)	 (0.995688+0j)	 (0.995688+0j)
 (4.975+0.05j)	 (0.00118023+0j)	 (0.00118023+0j)	 (0.995703+0j)	 (0.995703+0j)
 (4.9875+0.05j)	 (0.0011695+0j)	 (0.0011695+0j)	 (0.995717+0j)	 (0.995717+0j)
 (5+0.05j)	 (0.00115894+0j)	 (0.00115894+0j)	 (0.995732+0j)	 (0.995732+0j)
 (5.0125+0.05j)	 (0.00114855+0j)	 (0.00114855+0j)	 (0.995746+0j)	 (0.995746+0j)
 (5.025+0.05j)	 (0.00113831+0j)	 (0.00113831+0j)	 (0.99576+0j)	 (0.99576+0j)
 (5.0375+0.05j)	 (0.00112824+0j)	 (0.00112824+0j)	 (0.995775+0j)	 (0.995775+0j)
 (5.05+0.05j)	 (0.00111833+0j)	 (0.00111833+0j)	 (0.995789+0j)	 (0.995789+0j)
 (5.0625+0.05j)	 (0.00110856+0j)	 (0.00110856+0j)	 (0.995802+0j)	 (0.995802+0j)
 (5.075+0.05j)	 (0.00109894+0j)	 (0.00109894+0j)	 (0.995816+0j)	 (0.995816+0j)
 (5.0875+0.05j)	 (0.00108947+0j)	 (0.00108947+0j)	 (0.99583+0j)	 (0.99583+0j)
 (5.1+0.05j)	 (0.00108014+0j)	 (0.00108014+0j)	 (0.995843+0j)	 (0.995843+0j)
 (5.1125+0.05j)	 (0.00107095+0j)	 (0.00107095+0j)	 (0.995857+0j)	 (0.995857+0j)
 (5.125+0.05j)	 (0.0010619+0j)	 (0.0010619+0j)	 (0.99587+0j)	 (0.99587+0j)
 (5.1375+0.05j)	 (0.00105298+0j)	 (0.00105298+0j)	 (0.995883+0j)	 (0.995883+0j)
 (5.15+0.05j)	 (0.00104419+0j)	 (0.00104419+0j)	 (0.995896+0j)	 (0.995896+0j)
 (5.1625+0.05j)	 (0.00103552+0j)	 (0.00103552+0j)	 (0.995909+0j)	 (0.995909+0j)
 (5.175+0.05j)	 (0.00102698+0j)	 (0.00102698+0j)	 (0.995922+0j)	 (0.995922+0j)
 (5.1875+0.05j)	 (0.00101856+0j)	 (0.00101856+0j)	 (0.995935+0j)	 (0.995935+0j)
 (5.2+0.05j)	 (0.00101026+0j)	 (0.00101026+0j)	 (0.995947+0j)	 (0.995947+0j)
 (5.2125+0.05j)	 (0.00100207+0j)	 (0.00100207+0j)	 (0.99596+0j)	 (0.99596+0j)
 (5.225+0.05j)	 (0.000994004+0j)	 (0.000994004+0j)	 (0.995972+0j)	 (0.995972+0j)
 (5.2375+0.05j)	 (0.000986045+0j)	 (0.000986045+0j)	 (0.995985+0j)	 (0.995985+0j)
 (5.25+0.05j)	 (0.000978196+0j)	 (0.000978196+0j)	 (0.995997+0j)	 (0.995997+0j)
 (5.2625+0.05j)	 (0.000970454+0j)	 (0.000970454+0j)	 (0.996009+0j)	 (0.996009+0j)
 (5.275+0.05j)	 (0.000962816+0j)	 (0.000962816+0j)	 (0.996021+0j)	 (0.996021+0j)
 (5.2875+0.05j)	 (0.000955282+0j)	 (0.000955282+0j)	 (0.996033+0j)	 (0.996033+0j)
 (5.3+0.05j)	 (0.000947849+0j)	 (0.000947849+0j)	 (0.996045+0j)	 (0.996045+0j)
 (5.3125+0.05j)	 (0.000940514+0j)	 (0.000940514+0j)	 (0.996056+0j)	 (0.996056+0j)
 (5.325+0.05j)	 (0.000933276+0j)	 (0.000933276+0j)	 (0.996068+0j)	 (0.996068+0j)
 (5.3375+0.05j)	 (0.000926133+0j)	 (0.000926133+0j)	 (0.99608+0j)	 (0.99608+0j)
 (5.35+0.05j)	 (0.000919084+0j)	 (0.000919084+0j)	 (0.996091+0j)	 (0.996091+0j)
 (5.3625+0.05j)	 (0.000912125+0j)	 (0.000912125+0j)	 (0.996103+0j)	 (0.996103+0j)
 (5.375+0.05j)	 (0.000905257+0j)	 (0.000905257+0j)	 (0.996114+0j)	 (0.996114+0j)
 (5.3875+0.05j)	 (0.000898476+0j)	 (0.000898476+0j)	 (0.996125+0j)	 (0.996125+0j)
 (5.4+0.05j)	 (0.000891781+0j)	 (0.000891781+0j)	 (0.996136+0j)	 (0.996136+0j)
 (5.4125+0.05j)	 (0.000885171+0j)	 (0.000885171+0j)	 (0.996147+0j)	 (0.996147+0j)
 (5.425+0.05j)	 (0.000878644+0j)	 (0.000878644+0j)	 (0.996158+0j)	 (0.996158+0j)
 (5.4375+0.05j)	 (0.000872199+0j)	 (0.000872199+0j)	 (0.996169+0j)	 (0.996169+0j)
 (5.45+0.05j)	 (0.000865834+0j)	 (0.000865834+0j)	 (0.99618+0j)	 (0.99618+0j)
 (5.4625+0.05j)	 (0.000859547+0j)	 (0.000859547+0j)	 (0.996191+0j)	 (0.996191+0j)
 (5.475+0.05j)	 (0.000853337+0j)	 (0.000853337+0j)	 (0.996201+0j)	 (0.996201+0j)
 (5.4875+0.05j)	 (0.000847203+0j)	 (0.000847203+0j)	 (0.996212+0j)	 (0.996212+0j)
 (5.5+0.05j)	 (0.000841144+0j)	 (0.000841144+0j)	 (0.996223+0j)	 (0.996223+0j)
 (5.5125+0.05j)	 (0.000835157+0j)	 (0.000835157+0j)	 (0.996233+0j)	 (0.996233+0j)
 (5.525+0.05j)	 (0.000829242+0j)	 (0.000829242+0j)	 (0.996243+0j)	 (0.996243+0j)
 (5.5375+0.05j)	 (0.000823398+0j)	 (0.000823398+0j)	 (0.996254+0j)	 (0.996254+0j)
 (5.55+0.05j)	 (0.000817623+0j)	 (0.000817623+0j)	 (0.996264+0j)	 (0.996264+0j)
 (5.5625+0.05j)	 (0.000811916+0j)	 (0.000811916+0j)	 (0.996274+0j)	 (0.996274+0j)
 (5.575+0.05j)	 (0.000806276+0j)	 (0.000806276+0j)	 (0.996284+0j)	 (0.996284+0j)
 (5.5875+0.05j)	 (0.000800702+0j)	 (0.000800702+0j)	 (0.996294+0j)	 (0.996294+0j)
 (5.6+0.05j)	 (0.000795193+0j)	 (0.000795193+0j)	 (0.996304+0j)	 (0.996304+0j)
 (5.6125+0.05j)	 (0.000789747+0j)	 (0.000789747+0j)	 (0.996314+0j)	 (0.996314+0j)
 (5.625+0.05j)	 (0.000784363+0j)	 (0.000784363+0j)	 (0.996324+0j)	 (0.996324+0j)
 (5.6375+0.05j)	 (0.000779041+0j)	 (0.000779041+0j)	 (0.996334+0j)	 (0.996334+0j)
 (5.65+0.05j)	 (0.00077378+0j)	 (0.00077378+0j)	 (0.996343+0j)	 (0.996343+0j)
 (5.6625+0.05j)	 (0.000768577+0j)	 (0.000768577+0j)	 (0.996353+0j)	 (0.996353+0j)
 (5.675+0.05j)	 (0.000763433+0j)	 (0.000763433+0j)	 (0.996362+0j)	 (0.996362+0j)
 (5.6875+0.05j)	 (0.000758347+0j)	 (0.000758347+0j)	 (0.996372+0j)	 (0.996372+0j)
 (5.7+0.05j)	 (0.000753317+0j)	 (0.000753317+0j)	 (0.996381+0j)	 (0.996381+0j)
 (5.7125+0.05j)	 (0.000748343+0j)	 (0.000748343+0j)	 (0.996391+0j)	 (0.996391+0j)
 (5.725+0.05j)	 (0.000743424+0j)	 (0.000743424+0j)	 (0.9964+0j)	 (0.9964+0j)
 (5.7375+0.05j)	 (0.000738558+0j)	 (0.000738558+0j)	 (0.996409+0j)	 (0.996409+0j)
 (5.75+0.05j)	 (0.000733746+0j)	 (0.000733746+0j)	 (0.996418+0j)	 (0.996418+0j)
 (5.7625+0.05j)	 (0.000728985+0j)	 (0.000728985+0j)	 (0.996427+0j)	 (0.996427+0j)
 (5.775+0.05j)	 (0.000724276+0j)	 (0.000724276+0j)	 (0.996436+0j)	 (0.996436+0j)
 (5.7875+0.05j)	 (0.000719617+0j)	 (0.000719617+0j)	 (0.996445+0j)	 (0.996445+0j)
 (5.8+0.05j)	 (0.000715009+0j)	 (0.000715009+0j)	 (0.996454+0j)	 (0.996454+0j)
 (5.8125+0.05j)	 (0.000710449+0j)	 (0.000710449+0j)	 (0.996463+0j)	 (0.996463+0j)
 (5.825+0.05j)	 (0.000705937+0j)	 (0.000705937+0j)	 (0.996472+0j)	 (0.996472+0j)
 (5.8375+0.05j)	 (0.000701473+0j)	 (0.000701473+0j)	 (0.996481+0j)	 (0.996481+0j)
 (5.85+0.05j)	 (0.000697056+0j)	 (0.000697056+0j)	 (0.99649+0j)	 (0.99649+0j)
 (5.8625+0.05j)	 (0.000692685+0j)	 (0.000692685+0j)	 (0.996498+0j)	 (0.996498+0j)
 (5.875+0.05j)	 (0.000688359+0j)	 (0.000688359+0j)	 (0.996507+0j)	 (0.996507+0j)
 (5.8875+0.05j)	 (0.000684078+0j)	 (0.000684078+0j)	 (0.996515+0j)	 (0.996515+0j)
 (5.9+0.05j)	 (0.00067984+0j)	 (0.00067984+0j)	 (0.996524+0j)	 (0.996524+0j)
 (5.9125+0.05j)	 (0.000675647+0j)	 (0.000675647+0j)	 (0.996532+0j)	 (0.996532+0j)
 (5.925+0.05j)	 (0.000671495+0j)	 (0.000671495+0j)	 (0.996541+0j)	 (0.996541+0j)
 (5.9375+0.05j)	 (0.000667386+0j)	 (0.000667386+0j)	 (0.996549+0j)	 (0.996549+0j)
 (5.95+0.05j)	 (0.000663319+0j)	 (0.000663319+0j)	 (0.996557+0j)	 (0.996557+0j)
 (5.9625+0.05j)	 (0.000659292+0j)	 (0.000659292+0j)	 (0.996566+0j)	 (0.996566+0j)
 (5.975+0.05j)	 (0.000655306+0j)	 (0.000655306+0j)	 (0.996574+0j)	 (0.996574+0j)
 (5.9875+0.05j)	 (0.000651359+0j)	 (0.000651359+0j)	 (0.996582+0j)	 (0.996582+0j)
 (6+0.05j)	 (0.000647452+0j)	 (0.000647452+0j)	 (0.99659+0j)	 (0.99659+0j)
 (6.0125+0.05j)	 (0.000643583+0j)	 (0.000643583+0j)	 (0.996598+0j)	 (0.996598+0j)
 (6.025+0.05j)	 (0.000639752+0j)	 (0.000639752+0j)	 (0.996606+0j)	 (0.996606+0j)
 (6.0375+0.05j)	 (0.000635958+0j)	 (0.000635958+0j)	 (0.996614+0j)	 (0.996614+0j)
 (6.05+0.05j)	 (0.000632202+0j)	 (0.000632202+0j)	 (0.996622+0j)	 (0.996622+0j)
 (6.0625+0.05j)	 (0.000628482+0j)	 (0.000628482+0j)	 (0.99663+0j)	 (0.99663+0j)
 (6.075+0.05j)	 (0.000624797+0j)	 (0.000624797+0j)	 (0.996638+0j)	 (0.996638+0j)
 (6.0875+0.05j)	 (0.000621149+0j)	 (0.000621149+0j)	 (0.996645+0j)	 (0.996645+0j)
 (6.1+0.05j)	 (0.000617535+0j)	 (0.000617535+0j)	 (0.996653+0j)	 (0.996653+0j)
 (6.1125+0.05j)	 (0.000613956+0j)	 (0.000613956+0j)	 (0.996661+0j)	 (0.996661+0j)
 (6.125+0.05j)	 (0.00061041+0j)	 (0.00061041+0j)	 (0.996668+0j)	 (0.996668+0j)
 (6.1375+0.05j)	 (0.000606899+0j)	 (0.000606899+0j)	 (0.996676+0j)	 (0.996676+0j)
 (6.15+0.05j)	 (0.00060342+0j)	 (0.00060342+0j)	 (0.996683+0j)	 (0.996683+0j)
 (6.1625+0.05j)	 (0.000599974+0j)	 (0.000599974+0j)	 (0.996691+0j)	 (0.996691+0j)
 (6.175+0.05j)	 (0.00059656+0j)	 (0.00059656+0j)	 (0.996698+0j)	 (0.996698+0j)
 (6.1875+0.05j)	 (0.000593178+0j)	 (0.000593178+0j)	 (0.996706+0j)	 (0.996706+0j)
 (6.2+0.05j)	 (0.000589827+0j)	 (0.000589827+0j)	 (0.996713+0j)	 (0.996713+0j)
 (6.2125+0.05j)	 (0.000586507+0j)	 (0.000586507+0j)	 (0.996721+0j)	 (0.996721+0j)
 (6.225+0.05j)	 (0.000583218+0j)	 (0.000583218+0j)	 (0.996728+0j)	 (0.996728+0j)
 (6.2375+0.05j)	 (0.000579959+0j)	 (0.000579959+0j)	 (0.996735+0j)	 (0.996735+0j)
 (6.25+0.05j)	 (0.000576729+0j)	 (0.000576729+0j)	 (0.996742+0j)	 (0.996742+0j)
 (6.2625+0.05j)	 (0.000573529+0j)	 (0.000573529+0j)	 (0.996749+0j)	 (0.996749+0j)
 (6.275+0.05j)	 (0.000570358+0j)	 (0.000570358+0j)	 (0.996757+0j)	 (0.996757+0j)
 (6.2875+0.05j)	 (0.000567215+0j)	 (0.000567215+0j)	 (0.996764+0j)	 (0.996764+0j)
 (6.3+0.05j)	 (0.000564101+0j)	 (0.000564101+0j)	 (0.996771+0j)	 (0.996771+0j)
 (6.3125+0.05j)	 (0.000561014+0j)	 (0.000561014+0j)	 (0.996778+0j)	 (0.996778+0j)
 (6.325+0.05j)	 (0.000557955+0j)	 (0.000557955+0j)	 (0.996785+0j)	 (0.996785+0j)
 (6.3375+0.05j)	 (0.000554923+0j)	 (0.000554923+0j)	 (0.996792+0j)	 (0.996792+0j)
 (6.35+0.05j)	 (0.000551918+0j)	 (0.000551918+0j)	 (0.996799+0j)	 (0.996799+0j)
 (6.3625+0.05j)	 (0.000548939+0j)	 (0.000548939+0j)	 (0.996805+0j)	 (0.996805+0j)
 (6.375+0.05j)	 (0.000545986+0j)	 (0.000545986+0j)	 (0.996812+0j)	 (0.996812+0j)
 (6.3875+0.05j)	 (0.00054306+0j)	 (0.00054306+0j)	 (0.996819+0j)	 (0.996819+0j)
 (6.4+0.05j)	 (0.000540158+0j)	 (0.000540158+0j)	 (0.996826+0j)	 (0.996826+0j)
 (6.4125+0.05j)	 (0.000537282+0j)	 (0.000537282+0j)	 (0.996833+0j)	 (0.996833+0j)
 (6.425+0.05j)	 (0.000534431+0j)	 (0.000534431+0j)	 (0.996839+0j)	 (0.996839+0j)
 (6.4375+0.05j)	 (0.000531604+0j)	 (0.000531604+0j)	 (0.996846+0j)	 (0.996846+0j)
 (6.45+0.05j)	 (0.000528802+0j)	 (0.000528802+0j)	 (0.996852+0j)	 (0.996852+0j)
 (6.4625+0.05j)	 (0.000526023+0j)	 (0.000526023+0j)	 (0.996859+0j)	 (0.996859+0j)
 (6.475+0.05j)	 (0.000523268+0j)	 (0.000523268+0j)	 (0.996866+0j)	 (0.996866+0j)
 (6.4875+0.05j)	 (0.000520537+0j)	 (0.000520537+0j)	 (0.996872+0j)	 (0.996872+0j)
 (6.5+0.05j)	 (0.000517828+0j)	 (0.000517828+0j)	 (0.996879+0j)	 (0.996879+0j)
 (6.5125+0.05j)	 (0.000515142+0j)	 (0.000515142+0j)	 (0.996885+0j)	 (0.996885+0j)
 (6.525+0.05j)	 (0.000512479+0j)	 (0.000512479+0j)	 (0.996891+0j)	 (0.996891+0j)
 (6.5375+0.05j)	 (0.000509839+0j)	 (0.000509839+0j)	 (0.996898+0j)	 (0.996898+0j)
 (6.55+0.05j)	 (0.00050722+0j)	 (0.00050722+0j)	 (0.996904+0j)	 (0.996904+0j)
 (6.5625+0.05j)	 (0.000504623+0j)	 (0.000504623+0j)	 (0.99691+0j)	 (0.99691+0j)
 (6.575+0.05j)	 (0.000502047+0j)	 (0.000502047+0j)	 (0.996917+0j)	 (0.996917+0j)
 (6.5875+0.05j)	 (0.000499493+0j)	 (0.000499493+0j)	 (0.996923+0j)	 (0.996923+0j)
 (6.6+0.05j)	 (0.000496959+0j)	 (0.000496959+0j)	 (0.996929+0j)	 (0.996929+0j)
 (6.6125+0.05j)	 (0.000494447+0j)	 (0.000494447+0j)	 (0.996935+0j)	 (0.996935+0j)
 (6.625+0.05j)	 (0.000491955+0j)	 (0.000491955+0j)	 (0.996941+0j)	 (0.996941+0j)
 (6.6375+0.05j)	 (0.000489483+0j)	 (0.000489483+0j)	 (0.996948+0j)	 (0.996948+0j)
 (6.65+0.05j)	 (0.000487031+0j)	 (0.000487031+0j)	 (0.996954+0j)	 (0.996954+0j)
 (6.6625+0.05j)	 (0.000484599+0j)	 (0.000484599+0j)	 (0.99696+0j)	 (0.99696+0j)
 (6.675+0.05j)	 (0.000482187+0j)	 (0.000482187+0j)	 (0.996966+0j)	 (0.996966+0j)
 (6.6875+0.05j)	 (0.000479794+0j)	 (0.000479794+0j)	 (0.996972+0j)	 (0.996972+0j)
 (6.7+0.05j)	 (0.00047742+0j)	 (0.00047742+0j)	 (0.996978+0j)	 (0.996978+0j)
 (6.7125+0.05j)	 (0.000475065+0j)	 (0.000475065+0j)	 (0.996984+0j)	 (0.996984+0j)
 (6.725+0.05j)	 (0.000472728+0j)	 (0.000472728+0j)	 (0.99699+0j)	 (0.99699+0j)
 (6.7375+0.05j)	 (0.000470411+0j)	 (0.000470411+0j)	 (0.996995+0j)	 (0.996995+0j)
 (6.75+0.05j)	 (0.000468111+0j)	 (0.000468111+0j)	 (0.997001+0j)	 (0.997001+0j)
 (6.7625+0.05j)	 (0.00046583+0j)	 (0.00046583+0j)	 (0.997007+0j)	 (0.997007+0j)
 (6.775+0.05j)	 (0.000463566+0j)	 (0.000463566+0j)	 (0.997013+0j)	 (0.997013+0j)
 (6.7875+0.05j)	 (0.00046132+0j)	 (0.00046132+0j)	 (0.997019+0j)	 (0.997019+0j)
 (6.8+0.05j)	 (0.000459092+0j)	 (0.000459092+0j)	 (0.997024+0j)	 (0.997024+0j)
 (6.8125+0.05j)	 (0.000456881+0j)	 (0.000456881+0j)	 (0.99703+0j)	 (0.99703+0j)
 (6.825+0.05j)	 (0.000454687+0j)	 (0.000454687+0j)	 (0.997036+0j)	 (0.997036+0j)
 (6.8375+0.05j)	 (0.00045251+0j)	 (0.00045251+0j)	 (0.997041+0j)	 (0.997041+0j)
 (6.85+0.05j)	 (0.000450349+0j)	 (0.000450349+0j)	 (0.997047+0j)	 (0.997047+0j)
 (6.8625+0.05j)	 (0.000448205+0j)	 (0.000448205+0j)	 (0.997053+0j)	 (0.997053+0j)
 (6.875+0.05j)	 (0.000446078+0j)	 (0.000446078+0j)	 (0.997058+0j)	 (0.997058+0j)
 (6.8875+0.05j)	 (0.000443967+0j)	 (0.000443967+0j)	 (0.997064+0j)	 (0.997064+0j)
 (6.9+0.05j)	 (0.000441872+0j)	 (0.000441872+0j)	 (0.997069+0j)	 (0.997069+0j)
 (6.9125+0.05j)	 (0.000439792+0j)	 (0.000439792+0j)	 (0.997075+0j)	 (0.997075+0j)
 (6.925+0.05j)	 (0.000437729+0j)	 (0.000437729+0j)	 (0.99708+0j)	 (0.99708+0j)
 (6.9375+0.05j)	 (0.000435681+0j)	 (0.000435681+0j)	 (0.997086+0j)	 (0.997086+0j)
 (6.95+0.05j)	 (0.000433648+0j)	 (0.000433648+0j)	 (0.997091+0j)	 (0.997091+0j)
 (6.9625+0.05j)	 (0.00043163+0j)	 (0.00043163+0j)	 (0.997097+0j)	 (0.997097+0j)
 (6.975+0.05j)	 (0.000429628+0j)	 (0.000429628+0j)	 (0.997102+0j)	 (0.997102+0j)
 (6.9875+0.05j)	 (0.00042764+0j)	 (0.00042764+0j)	 (0.997107+0j)	 (0.997107+0j)
 (7+0.05j)	 (0.000425667+0j)	 (0.000425667+0j)	 (0.997113+0j)	 (0.997113+0j)
 (7.0125+0.05j)	 (0.000423709+0j)	 (0.000423709+0j)	 (0.997118+0j)	 (0.997118+0j)
 (7.025+0.05j)	 (0.000421765+0j)	 (0.000421765+0j)	 (0.997123+0j)	 (0.997123+0j)
 (7.0375+0.05j)	 (0.000419835+0j)	 (0.000419835+0j)	 (0.997128+0j)	 (0.997128+0j)
 (7.05+0.05j)	 (0.000417919+0j)	 (0.000417919+0j)	 (0.997134+0j)	 (0.997134+0j)
 (7.0625+0.05j)	 (0.000416018+0j)	 (0.000416018+0j)	 (0.997139+0j)	 (0.997139+0j)
 (7.075+0.05j)	 (0.00041413+0j)	 (0.00041413+0j)	 (0.997144+0j)	 (0.997144+0j)
 (7.0875+0.05j)	 (0.000412256+0j)	 (0.000412256+0j)	 (0.997149+0j)	 (0.997149+0j)
 (7.1+0.05j)	 (0.000410395+0j)	 (0.000410395+0j)	 (0.997154+0j)	 (0.997154+0j)
 (7.1125+0.05j)	 (0.000408548+0j)	 (0.000408548+0j)	 (0.997159+0j)	 (0.997159+0j)
 (7.125+0.05j)	 (0.000406714+0j)	 (0.000406714+0j)	 (0.997165+0j)	 (0.997165+0j)
 (7.1375+0.05j)	 (0.000404893+0j)	 (0.000404893+0j)	 (0.99717+0j)	 (0.99717+0j)
 (7.15+0.05j)	 (0.000403085+0j)	 (0.000403085+0j)	 (0.997175+0j)	 (0.997175+0j)
 (7.1625+0.05j)	 (0.000401291+0j)	 (0.000401291+0j)	 (0.99718+0j)	 (0.99718+0j)
 (7.175+0.05j)	 (0.000399508+0j)	 (0.000399508+0j)	 (0.997185+0j)	 (0.997185+0j)
 (7.1875+0.05j)	 (0.000397739+0j)	 (0.000397739+0j)	 (0.99719+0j)	 (0.99719+0j)
 (7.2+0.05j)	 (0.000395982+0j)	 (0.000395982+0j)	 (0.997195+0j)	 (0.997195+0j)
 (7.2125+0.05j)	 (0.000394237+0j)	 (0.000394237+0j)	 (0.997199+0j)	 (0.997199+0j)
 (7.225+0.05j)	 (0.000392505+0j)	 (0.000392505+0j)	 (0.997204+0j)	 (0.997204+0j)
 (7.2375+0.05j)	 (0.000390785+0j)	 (0.000390785+0j)	 (0.997209+0j)	 (0.997209+0j)
 (7.25+0.05j)	 (0.000389076+0j)	 (0.000389076+0j)	 (0.997214+0j)	 (0.997214+0j)
 (7.2625+0.05j)	 (0.00038738+0j)	 (0.00038738+0j)	 (0.997219+0j)	 (0.997219+0j)
 (7.275+0.05j)	 (0.000385695+0j)	 (0.000385695+0j)	 (0.997224+0j)	 (0.997224+0j)
 (7.2875+0.05j)	 (0.000384022+0j)	 (0.000384022+0j)	 (0.997229+0j)	 (0.997229+0j)
 (7.3+0.05j)	 (0.000382361+0j)	 (0.000382361+0j)	 (0.997233+0j)	 (0.997233+0j)
 (7.3125+0.05j)	 (0.000380711+0j)	 (0.000380711+0j)	 (0.997238+0j)	 (0.997238+0j)
 (7.325+0.05j)	 (0.000379073+0j)	 (0.000379073+0j)	 (0.997243+0j)	 (0.997243+0j)
 (7.3375+0.05j)	 (0.000377445+0j)	 (0.000377445+0j)	 (0.997248+0j)	 (0.997248+0j)
 (7.35+0.05j)	 (0.000375829+0j)	 (0.000375829+0j)	 (0.997252+0j)	 (0.997252+0j)
 (7.3625+0.05j)	 (0.000374224+0j)	 (0.000374224+0j)	 (0.997257+0j)	 (0.997257+0j)
 (7.375+0.05j)	 (0.000372629+0j)	 (0.000372629+0j)	 (0.997262+0j)	 (0.997262+0j)
 (7.3875+0.05j)	 (0.000371046+0j)	 (0.000371046+0j)	 (0.997266+0j)	 (0.997266+0j)
 (7.4+0.05j)	 (0.000369473+0j)	 (0.000369473+0j)	 (0.997271+0j)	 (0.997271+0j)
 (7.4125+0.05j)	 (0.00036791+0j)	 (0.00036791+0j)	 (0.997275+0j)	 (0.997275+0j)
 (7.425+0.05j)	 (0.000366359+0j)	 (0.000366359+0j)	 (0.99728+0j)	 (0.99728+0j)
 (7.4375+0.05j)	 (0.000364817+0j)	 (0.000364817+0j)	 (0.997285+0j)	 (0.997285+0j)
 (7.45+0.05j)	 (0.000363286+0j)	 (0.000363286+0j)	 (0.997289+0j)	 (0.997289+0j)
 (7.4625+0.05j)	 (0.000361765+0j)	 (0.000361765+0j)	 (0.997294+0j)	 (0.997294+0j)
 (7.475+0.05j)	 (0.000360254+0j)	 (0.000360254+0j)	 (0.997298+0j)	 (0.997298+0j)
 (7.4875+0.05j)	 (0.000358753+0j)	 (0.000358753+0j)	 (0.997303+0j)	 (0.997303+0j)
 (7.5+0.05j)	 (0.000357263+0j)	 (0.000357263+0j)	 (0.997307+0j)	 (0.997307+0j)
 (7.5125+0.05j)	 (0.000355781+0j)	 (0.000355781+0j)	 (0.997312+0j)	 (0.997312+0j)
 (7.525+0.05j)	 (0.00035431+0j)	 (0.00035431+0j)	 (0.997316+0j)	 (0.997316+0j)
 (7.5375+0.05j)	 (0.000352848+0j)	 (0.000352848+0j)	 (0.99732+0j)	 (0.99732+0j)
 (7.55+0.05j)	 (0.000351396+0j)	 (0.000351396+0j)	 (0.997325+0j)	 (0.997325+0j)
 (7.5625+0.05j)	 (0.000349954+0j)	 (0.000349954+0j)	 (0.997329+0j)	 (0.997329+0j)
 (7.575+0.05j)	 (0.00034852+0j)	 (0.00034852+0j)	 (0.997334+0j)	 (0.997334+0j)
 (7.5875+0.05j)	 (0.000347096+0j)	 (0.000347096+0j)	 (0.997338+0j)	 (0.997338+0j)
 (7.6+0.05j)	 (0.000345682+0j)	 (0.000345682+0j)	 (0.997342+0j)	 (0.997342+0j)
 (7.6125+0.05j)	 (0.000344276+0j)	 (0.000344276+0j)	 (0.997347+0j)	 (0.997347+0j)
 (7.625+0.05j)	 (0.000342879+0j)	 (0.000342879+0j)	 (0.997351+0j)	 (0.997351+0j)
 (7.6375+0.05j)	 (0.000341492+0j)	 (0.000341492+0j)	 (0.997355+0j)	 (0.997355+0j)
 (7.65+0.05j)	 (0.000340113+0j)	 (0.000340113+0j)	 (0.997359+0j)	 (0.997359+0j)
