w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.8+0.1j)	 (0.000109777+0j)	 (0.000109777+0j)	 (0.000811051+0j)	 (0.000811051+0j)
 (-16.775+0.1j)	 (0.000110108+0j)	 (0.000110108+0j)	 (0.000813803+0j)	 (0.000813803+0j)
 (-16.75+0.1j)	 (0.00011044+0j)	 (0.00011044+0j)	 (0.000816564+0j)	 (0.000816564+0j)
 (-16.725+0.1j)	 (0.000110774+0j)	 (0.000110774+0j)	 (0.000819334+0j)	 (0.000819334+0j)
 (-16.7+0.1j)	 (0.00011111+0j)	 (0.00011111+0j)	 (0.000822112+0j)	 (0.000822112+0j)
 (-16.675+0.1j)	 (0.000111447+0j)	 (0.000111447+0j)	 (0.000824898+0j)	 (0.000824898+0j)
 (-16.65+0.1j)	 (0.000111786+0j)	 (0.000111786+0j)	 (0.000827692+0j)	 (0.000827692+0j)
 (-16.625+0.1j)	 (0.000112126+0j)	 (0.000112126+0j)	 (0.000830495+0j)	 (0.000830495+0j)
 (-16.6+0.1j)	 (0.000112468+0j)	 (0.000112468+0j)	 (0.000833307+0j)	 (0.000833307+0j)
 (-16.575+0.1j)	 (0.000112811+0j)	 (0.000112811+0j)	 (0.000836127+0j)	 (0.000836127+0j)
 (-16.55+0.1j)	 (0.000113156+0j)	 (0.000113156+0j)	 (0.000838956+0j)	 (0.000838956+0j)
 (-16.525+0.1j)	 (0.000113503+0j)	 (0.000113503+0j)	 (0.000841794+0j)	 (0.000841794+0j)
 (-16.5+0.1j)	 (0.000113851+0j)	 (0.000113851+0j)	 (0.00084464+0j)	 (0.00084464+0j)
 (-16.475+0.1j)	 (0.000114201+0j)	 (0.000114201+0j)	 (0.000847495+0j)	 (0.000847495+0j)
 (-16.45+0.1j)	 (0.000114552+0j)	 (0.000114552+0j)	 (0.000850359+0j)	 (0.000850359+0j)
 (-16.425+0.1j)	 (0.000114906+0j)	 (0.000114906+0j)	 (0.000853232+0j)	 (0.000853232+0j)
 (-16.4+0.1j)	 (0.00011526+0j)	 (0.00011526+0j)	 (0.000856113+0j)	 (0.000856113+0j)
 (-16.375+0.1j)	 (0.000115617+0j)	 (0.000115617+0j)	 (0.000859004+0j)	 (0.000859004+0j)
 (-16.35+0.1j)	 (0.000115975+0j)	 (0.000115975+0j)	 (0.000861903+0j)	 (0.000861903+0j)
 (-16.325+0.1j)	 (0.000116335+0j)	 (0.000116335+0j)	 (0.000864811+0j)	 (0.000864811+0j)
 (-16.3+0.1j)	 (0.000116697+0j)	 (0.000116697+0j)	 (0.000867729+0j)	 (0.000867729+0j)
 (-16.275+0.1j)	 (0.00011706+0j)	 (0.00011706+0j)	 (0.000870655+0j)	 (0.000870655+0j)
 (-16.25+0.1j)	 (0.000117425+0j)	 (0.000117425+0j)	 (0.000873591+0j)	 (0.000873591+0j)
 (-16.225+0.1j)	 (0.000117792+0j)	 (0.000117792+0j)	 (0.000876536+0j)	 (0.000876536+0j)
 (-16.2+0.1j)	 (0.00011816+0j)	 (0.00011816+0j)	 (0.00087949+0j)	 (0.00087949+0j)
 (-16.175+0.1j)	 (0.00011853+0j)	 (0.00011853+0j)	 (0.000882453+0j)	 (0.000882453+0j)
 (-16.15+0.1j)	 (0.000118902+0j)	 (0.000118902+0j)	 (0.000885425+0j)	 (0.000885425+0j)
 (-16.125+0.1j)	 (0.000119276+0j)	 (0.000119276+0j)	 (0.000888407+0j)	 (0.000888407+0j)
 (-16.1+0.1j)	 (0.000119652+0j)	 (0.000119652+0j)	 (0.000891399+0j)	 (0.000891399+0j)
 (-16.075+0.1j)	 (0.000120029+0j)	 (0.000120029+0j)	 (0.000894399+0j)	 (0.000894399+0j)
 (-16.05+0.1j)	 (0.000120409+0j)	 (0.000120409+0j)	 (0.00089741+0j)	 (0.00089741+0j)
 (-16.025+0.1j)	 (0.00012079+0j)	 (0.00012079+0j)	 (0.000900429+0j)	 (0.000900429+0j)
 (-16+0.1j)	 (0.000121173+0j)	 (0.000121173+0j)	 (0.000903459+0j)	 (0.000903459+0j)
 (-15.975+0.1j)	 (0.000121557+0j)	 (0.000121557+0j)	 (0.000906498+0j)	 (0.000906498+0j)
 (-15.95+0.1j)	 (0.000121944+0j)	 (0.000121944+0j)	 (0.000909546+0j)	 (0.000909546+0j)
 (-15.925+0.1j)	 (0.000122333+0j)	 (0.000122333+0j)	 (0.000912605+0j)	 (0.000912605+0j)
 (-15.9+0.1j)	 (0.000122723+0j)	 (0.000122723+0j)	 (0.000915673+0j)	 (0.000915673+0j)
 (-15.875+0.1j)	 (0.000123115+0j)	 (0.000123115+0j)	 (0.000918751+0j)	 (0.000918751+0j)
 (-15.85+0.1j)	 (0.00012351+0j)	 (0.00012351+0j)	 (0.000921838+0j)	 (0.000921838+0j)
 (-15.825+0.1j)	 (0.000123906+0j)	 (0.000123906+0j)	 (0.000924936+0j)	 (0.000924936+0j)
 (-15.8+0.1j)	 (0.000124304+0j)	 (0.000124304+0j)	 (0.000928044+0j)	 (0.000928044+0j)
 (-15.775+0.1j)	 (0.000124704+0j)	 (0.000124704+0j)	 (0.000931161+0j)	 (0.000931161+0j)
 (-15.75+0.1j)	 (0.000125106+0j)	 (0.000125106+0j)	 (0.000934289+0j)	 (0.000934289+0j)
 (-15.725+0.1j)	 (0.00012551+0j)	 (0.00012551+0j)	 (0.000937427+0j)	 (0.000937427+0j)
 (-15.7+0.1j)	 (0.000125916+0j)	 (0.000125916+0j)	 (0.000940574+0j)	 (0.000940574+0j)
 (-15.675+0.1j)	 (0.000126324+0j)	 (0.000126324+0j)	 (0.000943733+0j)	 (0.000943733+0j)
 (-15.65+0.1j)	 (0.000126734+0j)	 (0.000126734+0j)	 (0.000946901+0j)	 (0.000946901+0j)
 (-15.625+0.1j)	 (0.000127146+0j)	 (0.000127146+0j)	 (0.00095008+0j)	 (0.00095008+0j)
 (-15.6+0.1j)	 (0.00012756+0j)	 (0.00012756+0j)	 (0.000953269+0j)	 (0.000953269+0j)
 (-15.575+0.1j)	 (0.000127976+0j)	 (0.000127976+0j)	 (0.000956468+0j)	 (0.000956468+0j)
 (-15.55+0.1j)	 (0.000128395+0j)	 (0.000128395+0j)	 (0.000959678+0j)	 (0.000959678+0j)
 (-15.525+0.1j)	 (0.000128815+0j)	 (0.000128815+0j)	 (0.000962898+0j)	 (0.000962898+0j)
 (-15.5+0.1j)	 (0.000129238+0j)	 (0.000129238+0j)	 (0.000966129+0j)	 (0.000966129+0j)
 (-15.475+0.1j)	 (0.000129662+0j)	 (0.000129662+0j)	 (0.000969371+0j)	 (0.000969371+0j)
 (-15.45+0.1j)	 (0.000130089+0j)	 (0.000130089+0j)	 (0.000972623+0j)	 (0.000972623+0j)
 (-15.425+0.1j)	 (0.000130518+0j)	 (0.000130518+0j)	 (0.000975886+0j)	 (0.000975886+0j)
 (-15.4+0.1j)	 (0.000130949+0j)	 (0.000130949+0j)	 (0.00097916+0j)	 (0.00097916+0j)
 (-15.375+0.1j)	 (0.000131382+0j)	 (0.000131382+0j)	 (0.000982444+0j)	 (0.000982444+0j)
 (-15.35+0.1j)	 (0.000131817+0j)	 (0.000131817+0j)	 (0.00098574+0j)	 (0.00098574+0j)
 (-15.325+0.1j)	 (0.000132255+0j)	 (0.000132255+0j)	 (0.000989046+0j)	 (0.000989046+0j)
 (-15.3+0.1j)	 (0.000132695+0j)	 (0.000132695+0j)	 (0.000992363+0j)	 (0.000992363+0j)
 (-15.275+0.1j)	 (0.000133137+0j)	 (0.000133137+0j)	 (0.000995692+0j)	 (0.000995692+0j)
 (-15.25+0.1j)	 (0.000133581+0j)	 (0.000133581+0j)	 (0.000999031+0j)	 (0.000999031+0j)
 (-15.225+0.1j)	 (0.000134028+0j)	 (0.000134028+0j)	 (0.00100238+0j)	 (0.00100238+0j)
 (-15.2+0.1j)	 (0.000134477+0j)	 (0.000134477+0j)	 (0.00100574+0j)	 (0.00100574+0j)
 (-15.175+0.1j)	 (0.000134928+0j)	 (0.000134928+0j)	 (0.00100912+0j)	 (0.00100912+0j)
 (-15.15+0.1j)	 (0.000135381+0j)	 (0.000135381+0j)	 (0.0010125+0j)	 (0.0010125+0j)
 (-15.125+0.1j)	 (0.000135837+0j)	 (0.000135837+0j)	 (0.0010159+0j)	 (0.0010159+0j)
 (-15.1+0.1j)	 (0.000136295+0j)	 (0.000136295+0j)	 (0.0010193+0j)	 (0.0010193+0j)
 (-15.075+0.1j)	 (0.000136756+0j)	 (0.000136756+0j)	 (0.00102272+0j)	 (0.00102272+0j)
 (-15.05+0.1j)	 (0.000137219+0j)	 (0.000137219+0j)	 (0.00102615+0j)	 (0.00102615+0j)
 (-15.025+0.1j)	 (0.000137684+0j)	 (0.000137684+0j)	 (0.0010296+0j)	 (0.0010296+0j)
 (-15+0.1j)	 (0.000138152+0j)	 (0.000138152+0j)	 (0.00103305+0j)	 (0.00103305+0j)
 (-14.975+0.1j)	 (0.000138622+0j)	 (0.000138622+0j)	 (0.00103652+0j)	 (0.00103652+0j)
 (-14.95+0.1j)	 (0.000139094+0j)	 (0.000139094+0j)	 (0.00103999+0j)	 (0.00103999+0j)
 (-14.925+0.1j)	 (0.00013957+0j)	 (0.00013957+0j)	 (0.00104348+0j)	 (0.00104348+0j)
 (-14.9+0.1j)	 (0.000140047+0j)	 (0.000140047+0j)	 (0.00104698+0j)	 (0.00104698+0j)
 (-14.875+0.1j)	 (0.000140527+0j)	 (0.000140527+0j)	 (0.0010505+0j)	 (0.0010505+0j)
 (-14.85+0.1j)	 (0.00014101+0j)	 (0.00014101+0j)	 (0.00105402+0j)	 (0.00105402+0j)
 (-14.825+0.1j)	 (0.000141495+0j)	 (0.000141495+0j)	 (0.00105756+0j)	 (0.00105756+0j)
 (-14.8+0.1j)	 (0.000141983+0j)	 (0.000141983+0j)	 (0.00106111+0j)	 (0.00106111+0j)
 (-14.775+0.1j)	 (0.000142473+0j)	 (0.000142473+0j)	 (0.00106467+0j)	 (0.00106467+0j)
 (-14.75+0.1j)	 (0.000142966+0j)	 (0.000142966+0j)	 (0.00106824+0j)	 (0.00106824+0j)
 (-14.725+0.1j)	 (0.000143461+0j)	 (0.000143461+0j)	 (0.00107183+0j)	 (0.00107183+0j)
 (-14.7+0.1j)	 (0.000143959+0j)	 (0.000143959+0j)	 (0.00107543+0j)	 (0.00107543+0j)
 (-14.675+0.1j)	 (0.00014446+0j)	 (0.00014446+0j)	 (0.00107904+0j)	 (0.00107904+0j)
 (-14.65+0.1j)	 (0.000144964+0j)	 (0.000144964+0j)	 (0.00108267+0j)	 (0.00108267+0j)
 (-14.625+0.1j)	 (0.00014547+0j)	 (0.00014547+0j)	 (0.0010863+0j)	 (0.0010863+0j)
 (-14.6+0.1j)	 (0.000145979+0j)	 (0.000145979+0j)	 (0.00108995+0j)	 (0.00108995+0j)
 (-14.575+0.1j)	 (0.00014649+0j)	 (0.00014649+0j)	 (0.00109361+0j)	 (0.00109361+0j)
 (-14.55+0.1j)	 (0.000147005+0j)	 (0.000147005+0j)	 (0.00109729+0j)	 (0.00109729+0j)
 (-14.525+0.1j)	 (0.000147522+0j)	 (0.000147522+0j)	 (0.00110098+0j)	 (0.00110098+0j)
 (-14.5+0.1j)	 (0.000148041+0j)	 (0.000148041+0j)	 (0.00110468+0j)	 (0.00110468+0j)
 (-14.475+0.1j)	 (0.000148564+0j)	 (0.000148564+0j)	 (0.00110839+0j)	 (0.00110839+0j)
 (-14.45+0.1j)	 (0.00014909+0j)	 (0.00014909+0j)	 (0.00111212+0j)	 (0.00111212+0j)
 (-14.425+0.1j)	 (0.000149618+0j)	 (0.000149618+0j)	 (0.00111586+0j)	 (0.00111586+0j)
 (-14.4+0.1j)	 (0.000150149+0j)	 (0.000150149+0j)	 (0.00111961+0j)	 (0.00111961+0j)
 (-14.375+0.1j)	 (0.000150683+0j)	 (0.000150683+0j)	 (0.00112338+0j)	 (0.00112338+0j)
 (-14.35+0.1j)	 (0.000151221+0j)	 (0.000151221+0j)	 (0.00112716+0j)	 (0.00112716+0j)
 (-14.325+0.1j)	 (0.000151761+0j)	 (0.000151761+0j)	 (0.00113096+0j)	 (0.00113096+0j)
 (-14.3+0.1j)	 (0.000152304+0j)	 (0.000152304+0j)	 (0.00113476+0j)	 (0.00113476+0j)
 (-14.275+0.1j)	 (0.00015285+0j)	 (0.00015285+0j)	 (0.00113858+0j)	 (0.00113858+0j)
 (-14.25+0.1j)	 (0.000153399+0j)	 (0.000153399+0j)	 (0.00114242+0j)	 (0.00114242+0j)
 (-14.225+0.1j)	 (0.000153951+0j)	 (0.000153951+0j)	 (0.00114627+0j)	 (0.00114627+0j)
 (-14.2+0.1j)	 (0.000154506+0j)	 (0.000154506+0j)	 (0.00115013+0j)	 (0.00115013+0j)
 (-14.175+0.1j)	 (0.000155064+0j)	 (0.000155064+0j)	 (0.00115401+0j)	 (0.00115401+0j)
 (-14.15+0.1j)	 (0.000155625+0j)	 (0.000155625+0j)	 (0.0011579+0j)	 (0.0011579+0j)
 (-14.125+0.1j)	 (0.000156189+0j)	 (0.000156189+0j)	 (0.0011618+0j)	 (0.0011618+0j)
 (-14.1+0.1j)	 (0.000156757+0j)	 (0.000156757+0j)	 (0.00116572+0j)	 (0.00116572+0j)
 (-14.075+0.1j)	 (0.000157327+0j)	 (0.000157327+0j)	 (0.00116965+0j)	 (0.00116965+0j)
 (-14.05+0.1j)	 (0.000157901+0j)	 (0.000157901+0j)	 (0.0011736+0j)	 (0.0011736+0j)
 (-14.025+0.1j)	 (0.000158478+0j)	 (0.000158478+0j)	 (0.00117756+0j)	 (0.00117756+0j)
 (-14+0.1j)	 (0.000159058+0j)	 (0.000159058+0j)	 (0.00118154+0j)	 (0.00118154+0j)
 (-13.975+0.1j)	 (0.000159642+0j)	 (0.000159642+0j)	 (0.00118553+0j)	 (0.00118553+0j)
 (-13.95+0.1j)	 (0.000160229+0j)	 (0.000160229+0j)	 (0.00118954+0j)	 (0.00118954+0j)
 (-13.925+0.1j)	 (0.000160819+0j)	 (0.000160819+0j)	 (0.00119356+0j)	 (0.00119356+0j)
 (-13.9+0.1j)	 (0.000161413+0j)	 (0.000161413+0j)	 (0.00119759+0j)	 (0.00119759+0j)
 (-13.875+0.1j)	 (0.00016201+0j)	 (0.00016201+0j)	 (0.00120164+0j)	 (0.00120164+0j)
 (-13.85+0.1j)	 (0.00016261+0j)	 (0.00016261+0j)	 (0.00120571+0j)	 (0.00120571+0j)
 (-13.825+0.1j)	 (0.000163214+0j)	 (0.000163214+0j)	 (0.00120979+0j)	 (0.00120979+0j)
 (-13.8+0.1j)	 (0.00016382+0j)	 (0.00016382+0j)	 (0.00121388+0j)	 (0.00121388+0j)
 (-13.775+0.1j)	 (0.000164431+0j)	 (0.000164431+0j)	 (0.001218+0j)	 (0.001218+0j)
 (-13.75+0.1j)	 (0.000165045+0j)	 (0.000165045+0j)	 (0.00122212+0j)	 (0.00122212+0j)
 (-13.725+0.1j)	 (0.000165662+0j)	 (0.000165662+0j)	 (0.00122626+0j)	 (0.00122626+0j)
 (-13.7+0.1j)	 (0.000166284+0j)	 (0.000166284+0j)	 (0.00123042+0j)	 (0.00123042+0j)
 (-13.675+0.1j)	 (0.000166908+0j)	 (0.000166908+0j)	 (0.00123459+0j)	 (0.00123459+0j)
 (-13.65+0.1j)	 (0.000167536+0j)	 (0.000167536+0j)	 (0.00123878+0j)	 (0.00123878+0j)
 (-13.625+0.1j)	 (0.000168168+0j)	 (0.000168168+0j)	 (0.00124299+0j)	 (0.00124299+0j)
 (-13.6+0.1j)	 (0.000168804+0j)	 (0.000168804+0j)	 (0.00124721+0j)	 (0.00124721+0j)
 (-13.575+0.1j)	 (0.000169443+0j)	 (0.000169443+0j)	 (0.00125144+0j)	 (0.00125144+0j)
 (-13.55+0.1j)	 (0.000170086+0j)	 (0.000170086+0j)	 (0.00125569+0j)	 (0.00125569+0j)
 (-13.525+0.1j)	 (0.000170733+0j)	 (0.000170733+0j)	 (0.00125996+0j)	 (0.00125996+0j)
 (-13.5+0.1j)	 (0.000171384+0j)	 (0.000171384+0j)	 (0.00126425+0j)	 (0.00126425+0j)
 (-13.475+0.1j)	 (0.000172038+0j)	 (0.000172038+0j)	 (0.00126855+0j)	 (0.00126855+0j)
 (-13.45+0.1j)	 (0.000172697+0j)	 (0.000172697+0j)	 (0.00127287+0j)	 (0.00127287+0j)
 (-13.425+0.1j)	 (0.000173359+0j)	 (0.000173359+0j)	 (0.0012772+0j)	 (0.0012772+0j)
 (-13.4+0.1j)	 (0.000174025+0j)	 (0.000174025+0j)	 (0.00128155+0j)	 (0.00128155+0j)
 (-13.375+0.1j)	 (0.000174695+0j)	 (0.000174695+0j)	 (0.00128592+0j)	 (0.00128592+0j)
 (-13.35+0.1j)	 (0.000175369+0j)	 (0.000175369+0j)	 (0.0012903+0j)	 (0.0012903+0j)
 (-13.325+0.1j)	 (0.000176046+0j)	 (0.000176046+0j)	 (0.0012947+0j)	 (0.0012947+0j)
 (-13.3+0.1j)	 (0.000176728+0j)	 (0.000176728+0j)	 (0.00129912+0j)	 (0.00129912+0j)
 (-13.275+0.1j)	 (0.000177415+0j)	 (0.000177415+0j)	 (0.00130356+0j)	 (0.00130356+0j)
 (-13.25+0.1j)	 (0.000178105+0j)	 (0.000178105+0j)	 (0.00130801+0j)	 (0.00130801+0j)
 (-13.225+0.1j)	 (0.000178799+0j)	 (0.000178799+0j)	 (0.00131248+0j)	 (0.00131248+0j)
 (-13.2+0.1j)	 (0.000179498+0j)	 (0.000179498+0j)	 (0.00131697+0j)	 (0.00131697+0j)
 (-13.175+0.1j)	 (0.0001802+0j)	 (0.0001802+0j)	 (0.00132147+0j)	 (0.00132147+0j)
 (-13.15+0.1j)	 (0.000180907+0j)	 (0.000180907+0j)	 (0.00132599+0j)	 (0.00132599+0j)
 (-13.125+0.1j)	 (0.000181619+0j)	 (0.000181619+0j)	 (0.00133053+0j)	 (0.00133053+0j)
 (-13.1+0.1j)	 (0.000182334+0j)	 (0.000182334+0j)	 (0.00133509+0j)	 (0.00133509+0j)
 (-13.075+0.1j)	 (0.000183055+0j)	 (0.000183055+0j)	 (0.00133967+0j)	 (0.00133967+0j)
 (-13.05+0.1j)	 (0.000183779+0j)	 (0.000183779+0j)	 (0.00134426+0j)	 (0.00134426+0j)
 (-13.025+0.1j)	 (0.000184508+0j)	 (0.000184508+0j)	 (0.00134888+0j)	 (0.00134888+0j)
 (-13+0.1j)	 (0.000185241+0j)	 (0.000185241+0j)	 (0.00135351+0j)	 (0.00135351+0j)
 (-12.975+0.1j)	 (0.00018598+0j)	 (0.00018598+0j)	 (0.00135816+0j)	 (0.00135816+0j)
 (-12.95+0.1j)	 (0.000186722+0j)	 (0.000186722+0j)	 (0.00136282+0j)	 (0.00136282+0j)
 (-12.925+0.1j)	 (0.00018747+0j)	 (0.00018747+0j)	 (0.00136751+0j)	 (0.00136751+0j)
 (-12.9+0.1j)	 (0.000188222+0j)	 (0.000188222+0j)	 (0.00137222+0j)	 (0.00137222+0j)
 (-12.875+0.1j)	 (0.00018898+0j)	 (0.00018898+0j)	 (0.00137694+0j)	 (0.00137694+0j)
 (-12.85+0.1j)	 (0.000189742+0j)	 (0.000189742+0j)	 (0.00138169+0j)	 (0.00138169+0j)
 (-12.825+0.1j)	 (0.000190508+0j)	 (0.000190508+0j)	 (0.00138645+0j)	 (0.00138645+0j)
 (-12.8+0.1j)	 (0.000191279+0j)	 (0.000191279+0j)	 (0.00139123+0j)	 (0.00139123+0j)
 (-12.775+0.1j)	 (0.000192054+0j)	 (0.000192054+0j)	 (0.00139603+0j)	 (0.00139603+0j)
 (-12.75+0.1j)	 (0.000192834+0j)	 (0.000192834+0j)	 (0.00140085+0j)	 (0.00140085+0j)
 (-12.725+0.1j)	 (0.000193619+0j)	 (0.000193619+0j)	 (0.00140569+0j)	 (0.00140569+0j)
 (-12.7+0.1j)	 (0.00019441+0j)	 (0.00019441+0j)	 (0.00141055+0j)	 (0.00141055+0j)
 (-12.675+0.1j)	 (0.000195206+0j)	 (0.000195206+0j)	 (0.00141543+0j)	 (0.00141543+0j)
 (-12.65+0.1j)	 (0.000196006+0j)	 (0.000196006+0j)	 (0.00142033+0j)	 (0.00142033+0j)
 (-12.625+0.1j)	 (0.000196812+0j)	 (0.000196812+0j)	 (0.00142525+0j)	 (0.00142525+0j)
 (-12.6+0.1j)	 (0.000197621+0j)	 (0.000197621+0j)	 (0.00143019+0j)	 (0.00143019+0j)
 (-12.575+0.1j)	 (0.000198435+0j)	 (0.000198435+0j)	 (0.00143515+0j)	 (0.00143515+0j)
 (-12.55+0.1j)	 (0.000199255+0j)	 (0.000199255+0j)	 (0.00144014+0j)	 (0.00144014+0j)
 (-12.525+0.1j)	 (0.00020008+0j)	 (0.00020008+0j)	 (0.00144514+0j)	 (0.00144514+0j)
 (-12.5+0.1j)	 (0.000200911+0j)	 (0.000200911+0j)	 (0.00145016+0j)	 (0.00145016+0j)
 (-12.475+0.1j)	 (0.000201748+0j)	 (0.000201748+0j)	 (0.0014552+0j)	 (0.0014552+0j)
 (-12.45+0.1j)	 (0.00020259+0j)	 (0.00020259+0j)	 (0.00146027+0j)	 (0.00146027+0j)
 (-12.425+0.1j)	 (0.000203436+0j)	 (0.000203436+0j)	 (0.00146536+0j)	 (0.00146536+0j)
 (-12.4+0.1j)	 (0.000204288+0j)	 (0.000204288+0j)	 (0.00147046+0j)	 (0.00147046+0j)
 (-12.375+0.1j)	 (0.000205145+0j)	 (0.000205145+0j)	 (0.00147559+0j)	 (0.00147559+0j)
 (-12.35+0.1j)	 (0.000206008+0j)	 (0.000206008+0j)	 (0.00148074+0j)	 (0.00148074+0j)
 (-12.325+0.1j)	 (0.000206876+0j)	 (0.000206876+0j)	 (0.00148591+0j)	 (0.00148591+0j)
 (-12.3+0.1j)	 (0.00020775+0j)	 (0.00020775+0j)	 (0.00149111+0j)	 (0.00149111+0j)
 (-12.275+0.1j)	 (0.000208631+0j)	 (0.000208631+0j)	 (0.00149632+0j)	 (0.00149632+0j)
 (-12.25+0.1j)	 (0.000209517+0j)	 (0.000209517+0j)	 (0.00150156+0j)	 (0.00150156+0j)
 (-12.225+0.1j)	 (0.000210408+0j)	 (0.000210408+0j)	 (0.00150682+0j)	 (0.00150682+0j)
 (-12.2+0.1j)	 (0.000211305+0j)	 (0.000211305+0j)	 (0.0015121+0j)	 (0.0015121+0j)
 (-12.175+0.1j)	 (0.000212209+0j)	 (0.000212209+0j)	 (0.00151741+0j)	 (0.00151741+0j)
 (-12.15+0.1j)	 (0.000213118+0j)	 (0.000213118+0j)	 (0.00152274+0j)	 (0.00152274+0j)
 (-12.125+0.1j)	 (0.000214034+0j)	 (0.000214034+0j)	 (0.00152809+0j)	 (0.00152809+0j)
 (-12.1+0.1j)	 (0.000214955+0j)	 (0.000214955+0j)	 (0.00153346+0j)	 (0.00153346+0j)
 (-12.075+0.1j)	 (0.000215884+0j)	 (0.000215884+0j)	 (0.00153886+0j)	 (0.00153886+0j)
 (-12.05+0.1j)	 (0.000216818+0j)	 (0.000216818+0j)	 (0.00154428+0j)	 (0.00154428+0j)
 (-12.025+0.1j)	 (0.000217759+0j)	 (0.000217759+0j)	 (0.00154972+0j)	 (0.00154972+0j)
 (-12+0.1j)	 (0.000218706+0j)	 (0.000218706+0j)	 (0.00155519+0j)	 (0.00155519+0j)
 (-11.975+0.1j)	 (0.00021966+0j)	 (0.00021966+0j)	 (0.00156068+0j)	 (0.00156068+0j)
 (-11.95+0.1j)	 (0.00022062+0j)	 (0.00022062+0j)	 (0.0015662+0j)	 (0.0015662+0j)
 (-11.925+0.1j)	 (0.000221587+0j)	 (0.000221587+0j)	 (0.00157174+0j)	 (0.00157174+0j)
 (-11.9+0.1j)	 (0.00022256+0j)	 (0.00022256+0j)	 (0.0015773+0j)	 (0.0015773+0j)
 (-11.875+0.1j)	 (0.000223541+0j)	 (0.000223541+0j)	 (0.00158289+0j)	 (0.00158289+0j)
 (-11.85+0.1j)	 (0.000224528+0j)	 (0.000224528+0j)	 (0.0015885+0j)	 (0.0015885+0j)
 (-11.825+0.1j)	 (0.000225523+0j)	 (0.000225523+0j)	 (0.00159414+0j)	 (0.00159414+0j)
 (-11.8+0.1j)	 (0.000226524+0j)	 (0.000226524+0j)	 (0.0015998+0j)	 (0.0015998+0j)
 (-11.775+0.1j)	 (0.000227533+0j)	 (0.000227533+0j)	 (0.00160549+0j)	 (0.00160549+0j)
 (-11.75+0.1j)	 (0.000228549+0j)	 (0.000228549+0j)	 (0.00161121+0j)	 (0.00161121+0j)
 (-11.725+0.1j)	 (0.000229572+0j)	 (0.000229572+0j)	 (0.00161695+0j)	 (0.00161695+0j)
 (-11.7+0.1j)	 (0.000230604+0j)	 (0.000230604+0j)	 (0.00162271+0j)	 (0.00162271+0j)
 (-11.675+0.1j)	 (0.000231643+0j)	 (0.000231643+0j)	 (0.0016285+0j)	 (0.0016285+0j)
 (-11.65+0.1j)	 (0.000232691+0j)	 (0.000232691+0j)	 (0.00163432+0j)	 (0.00163432+0j)
 (-11.625+0.1j)	 (0.000233749+0j)	 (0.000233749+0j)	 (0.00164016+0j)	 (0.00164016+0j)
 (-11.6+0.1j)	 (0.000234815+0j)	 (0.000234815+0j)	 (0.00164603+0j)	 (0.00164603+0j)
 (-11.575+0.1j)	 (0.00023589+0j)	 (0.00023589+0j)	 (0.00165193+0j)	 (0.00165193+0j)
 (-11.55+0.1j)	 (0.000236973+0j)	 (0.000236973+0j)	 (0.00165785+0j)	 (0.00165785+0j)
 (-11.525+0.1j)	 (0.000238061+0j)	 (0.000238061+0j)	 (0.00166381+0j)	 (0.00166381+0j)
 (-11.5+0.1j)	 (0.000239154+0j)	 (0.000239154+0j)	 (0.00166978+0j)	 (0.00166978+0j)
 (-11.475+0.1j)	 (0.000240255+0j)	 (0.000240255+0j)	 (0.00167579+0j)	 (0.00167579+0j)
 (-11.45+0.1j)	 (0.000241364+0j)	 (0.000241364+0j)	 (0.00168183+0j)	 (0.00168183+0j)
 (-11.425+0.1j)	 (0.000242481+0j)	 (0.000242481+0j)	 (0.00168789+0j)	 (0.00168789+0j)
 (-11.4+0.1j)	 (0.000243603+0j)	 (0.000243603+0j)	 (0.00169398+0j)	 (0.00169398+0j)
 (-11.375+0.1j)	 (0.000244731+0j)	 (0.000244731+0j)	 (0.0017001+0j)	 (0.0017001+0j)
 (-11.35+0.1j)	 (0.000245867+0j)	 (0.000245867+0j)	 (0.00170624+0j)	 (0.00170624+0j)
 (-11.325+0.1j)	 (0.000247014+0j)	 (0.000247014+0j)	 (0.00171242+0j)	 (0.00171242+0j)
 (-11.3+0.1j)	 (0.000248172+0j)	 (0.000248172+0j)	 (0.00171862+0j)	 (0.00171862+0j)
 (-11.275+0.1j)	 (0.000249336+0j)	 (0.000249336+0j)	 (0.00172486+0j)	 (0.00172486+0j)
 (-11.25+0.1j)	 (0.000250501+0j)	 (0.000250501+0j)	 (0.00173112+0j)	 (0.00173112+0j)
 (-11.225+0.1j)	 (0.000251669+0j)	 (0.000251669+0j)	 (0.00173741+0j)	 (0.00173741+0j)
 (-11.2+0.1j)	 (0.000252844+0j)	 (0.000252844+0j)	 (0.00174373+0j)	 (0.00174373+0j)
 (-11.175+0.1j)	 (0.000254028+0j)	 (0.000254028+0j)	 (0.00175008+0j)	 (0.00175008+0j)
 (-11.15+0.1j)	 (0.000255222+0j)	 (0.000255222+0j)	 (0.00175646+0j)	 (0.00175646+0j)
 (-11.125+0.1j)	 (0.000256426+0j)	 (0.000256426+0j)	 (0.00176287+0j)	 (0.00176287+0j)
 (-11.1+0.1j)	 (0.000257639+0j)	 (0.000257639+0j)	 (0.00176931+0j)	 (0.00176931+0j)
