w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.475+0.1j)	 (0.000120487+0j)	 (0.000120487+0j)	 (0.000884184+0j)	 (0.000884184+0j)
 (-16.45+0.1j)	 (0.000120867+0j)	 (0.000120867+0j)	 (0.000887205+0j)	 (0.000887205+0j)
 (-16.425+0.1j)	 (0.000121249+0j)	 (0.000121249+0j)	 (0.000890236+0j)	 (0.000890236+0j)
 (-16.4+0.1j)	 (0.000121632+0j)	 (0.000121632+0j)	 (0.000893277+0j)	 (0.000893277+0j)
 (-16.375+0.1j)	 (0.000122017+0j)	 (0.000122017+0j)	 (0.000896328+0j)	 (0.000896328+0j)
 (-16.35+0.1j)	 (0.000122405+0j)	 (0.000122405+0j)	 (0.000899388+0j)	 (0.000899388+0j)
 (-16.325+0.1j)	 (0.000122794+0j)	 (0.000122794+0j)	 (0.000902458+0j)	 (0.000902458+0j)
 (-16.3+0.1j)	 (0.000123185+0j)	 (0.000123185+0j)	 (0.000905537+0j)	 (0.000905537+0j)
 (-16.275+0.1j)	 (0.000123577+0j)	 (0.000123577+0j)	 (0.000908627+0j)	 (0.000908627+0j)
 (-16.25+0.1j)	 (0.000123972+0j)	 (0.000123972+0j)	 (0.000911726+0j)	 (0.000911726+0j)
 (-16.225+0.1j)	 (0.000124369+0j)	 (0.000124369+0j)	 (0.000914835+0j)	 (0.000914835+0j)
 (-16.2+0.1j)	 (0.000124767+0j)	 (0.000124767+0j)	 (0.000917954+0j)	 (0.000917954+0j)
 (-16.175+0.1j)	 (0.000125168+0j)	 (0.000125168+0j)	 (0.000921084+0j)	 (0.000921084+0j)
 (-16.15+0.1j)	 (0.00012557+0j)	 (0.00012557+0j)	 (0.000924223+0j)	 (0.000924223+0j)
 (-16.125+0.1j)	 (0.000125975+0j)	 (0.000125975+0j)	 (0.000927372+0j)	 (0.000927372+0j)
 (-16.1+0.1j)	 (0.000126381+0j)	 (0.000126381+0j)	 (0.000930532+0j)	 (0.000930532+0j)
 (-16.075+0.1j)	 (0.00012679+0j)	 (0.00012679+0j)	 (0.000933701+0j)	 (0.000933701+0j)
 (-16.05+0.1j)	 (0.0001272+0j)	 (0.0001272+0j)	 (0.000936882+0j)	 (0.000936882+0j)
 (-16.025+0.1j)	 (0.000127613+0j)	 (0.000127613+0j)	 (0.000940072+0j)	 (0.000940072+0j)
 (-16+0.1j)	 (0.000128027+0j)	 (0.000128027+0j)	 (0.000943273+0j)	 (0.000943273+0j)
 (-15.975+0.1j)	 (0.000128444+0j)	 (0.000128444+0j)	 (0.000946484+0j)	 (0.000946484+0j)
 (-15.95+0.1j)	 (0.000128862+0j)	 (0.000128862+0j)	 (0.000949705+0j)	 (0.000949705+0j)
 (-15.925+0.1j)	 (0.000129283+0j)	 (0.000129283+0j)	 (0.000952937+0j)	 (0.000952937+0j)
 (-15.9+0.1j)	 (0.000129706+0j)	 (0.000129706+0j)	 (0.00095618+0j)	 (0.00095618+0j)
 (-15.875+0.1j)	 (0.000130131+0j)	 (0.000130131+0j)	 (0.000959433+0j)	 (0.000959433+0j)
 (-15.85+0.1j)	 (0.000130558+0j)	 (0.000130558+0j)	 (0.000962697+0j)	 (0.000962697+0j)
 (-15.825+0.1j)	 (0.000130987+0j)	 (0.000130987+0j)	 (0.000965972+0j)	 (0.000965972+0j)
 (-15.8+0.1j)	 (0.000131419+0j)	 (0.000131419+0j)	 (0.000969257+0j)	 (0.000969257+0j)
 (-15.775+0.1j)	 (0.000131852+0j)	 (0.000131852+0j)	 (0.000972554+0j)	 (0.000972554+0j)
 (-15.75+0.1j)	 (0.000132288+0j)	 (0.000132288+0j)	 (0.000975861+0j)	 (0.000975861+0j)
 (-15.725+0.1j)	 (0.000132726+0j)	 (0.000132726+0j)	 (0.000979179+0j)	 (0.000979179+0j)
 (-15.7+0.1j)	 (0.000133166+0j)	 (0.000133166+0j)	 (0.000982508+0j)	 (0.000982508+0j)
 (-15.675+0.1j)	 (0.000133608+0j)	 (0.000133608+0j)	 (0.000985848+0j)	 (0.000985848+0j)
 (-15.65+0.1j)	 (0.000134053+0j)	 (0.000134053+0j)	 (0.0009892+0j)	 (0.0009892+0j)
 (-15.625+0.1j)	 (0.000134499+0j)	 (0.000134499+0j)	 (0.000992562+0j)	 (0.000992562+0j)
 (-15.6+0.1j)	 (0.000134948+0j)	 (0.000134948+0j)	 (0.000995936+0j)	 (0.000995936+0j)
 (-15.575+0.1j)	 (0.0001354+0j)	 (0.0001354+0j)	 (0.000999321+0j)	 (0.000999321+0j)
 (-15.55+0.1j)	 (0.000135853+0j)	 (0.000135853+0j)	 (0.00100272+0j)	 (0.00100272+0j)
 (-15.525+0.1j)	 (0.000136309+0j)	 (0.000136309+0j)	 (0.00100612+0j)	 (0.00100612+0j)
 (-15.5+0.1j)	 (0.000136768+0j)	 (0.000136768+0j)	 (0.00100954+0j)	 (0.00100954+0j)
 (-15.475+0.1j)	 (0.000137228+0j)	 (0.000137228+0j)	 (0.00101297+0j)	 (0.00101297+0j)
 (-15.45+0.1j)	 (0.000137691+0j)	 (0.000137691+0j)	 (0.00101642+0j)	 (0.00101642+0j)
 (-15.425+0.1j)	 (0.000138157+0j)	 (0.000138157+0j)	 (0.00101987+0j)	 (0.00101987+0j)
 (-15.4+0.1j)	 (0.000138625+0j)	 (0.000138625+0j)	 (0.00102334+0j)	 (0.00102334+0j)
 (-15.375+0.1j)	 (0.000139095+0j)	 (0.000139095+0j)	 (0.00102681+0j)	 (0.00102681+0j)
 (-15.35+0.1j)	 (0.000139568+0j)	 (0.000139568+0j)	 (0.0010303+0j)	 (0.0010303+0j)
 (-15.325+0.1j)	 (0.000140043+0j)	 (0.000140043+0j)	 (0.0010338+0j)	 (0.0010338+0j)
 (-15.3+0.1j)	 (0.00014052+0j)	 (0.00014052+0j)	 (0.00103732+0j)	 (0.00103732+0j)
 (-15.275+0.1j)	 (0.000141+0j)	 (0.000141+0j)	 (0.00104084+0j)	 (0.00104084+0j)
 (-15.25+0.1j)	 (0.000141483+0j)	 (0.000141483+0j)	 (0.00104438+0j)	 (0.00104438+0j)
 (-15.225+0.1j)	 (0.000141968+0j)	 (0.000141968+0j)	 (0.00104793+0j)	 (0.00104793+0j)
 (-15.2+0.1j)	 (0.000142456+0j)	 (0.000142456+0j)	 (0.00105149+0j)	 (0.00105149+0j)
 (-15.175+0.1j)	 (0.000142946+0j)	 (0.000142946+0j)	 (0.00105506+0j)	 (0.00105506+0j)
 (-15.15+0.1j)	 (0.000143439+0j)	 (0.000143439+0j)	 (0.00105865+0j)	 (0.00105865+0j)
 (-15.125+0.1j)	 (0.000143934+0j)	 (0.000143934+0j)	 (0.00106225+0j)	 (0.00106225+0j)
 (-15.1+0.1j)	 (0.000144432+0j)	 (0.000144432+0j)	 (0.00106586+0j)	 (0.00106586+0j)
 (-15.075+0.1j)	 (0.000144933+0j)	 (0.000144933+0j)	 (0.00106948+0j)	 (0.00106948+0j)
 (-15.05+0.1j)	 (0.000145436+0j)	 (0.000145436+0j)	 (0.00107312+0j)	 (0.00107312+0j)
 (-15.025+0.1j)	 (0.000145942+0j)	 (0.000145942+0j)	 (0.00107677+0j)	 (0.00107677+0j)
 (-15+0.1j)	 (0.00014645+0j)	 (0.00014645+0j)	 (0.00108043+0j)	 (0.00108043+0j)
 (-14.975+0.1j)	 (0.000146962+0j)	 (0.000146962+0j)	 (0.0010841+0j)	 (0.0010841+0j)
 (-14.95+0.1j)	 (0.000147476+0j)	 (0.000147476+0j)	 (0.00108779+0j)	 (0.00108779+0j)
 (-14.925+0.1j)	 (0.000147993+0j)	 (0.000147993+0j)	 (0.00109149+0j)	 (0.00109149+0j)
 (-14.9+0.1j)	 (0.000148512+0j)	 (0.000148512+0j)	 (0.0010952+0j)	 (0.0010952+0j)
 (-14.875+0.1j)	 (0.000149035+0j)	 (0.000149035+0j)	 (0.00109893+0j)	 (0.00109893+0j)
 (-14.85+0.1j)	 (0.00014956+0j)	 (0.00014956+0j)	 (0.00110267+0j)	 (0.00110267+0j)
 (-14.825+0.1j)	 (0.000150088+0j)	 (0.000150088+0j)	 (0.00110642+0j)	 (0.00110642+0j)
 (-14.8+0.1j)	 (0.000150618+0j)	 (0.000150618+0j)	 (0.00111018+0j)	 (0.00111018+0j)
 (-14.775+0.1j)	 (0.000151152+0j)	 (0.000151152+0j)	 (0.00111396+0j)	 (0.00111396+0j)
 (-14.75+0.1j)	 (0.000151689+0j)	 (0.000151689+0j)	 (0.00111775+0j)	 (0.00111775+0j)
 (-14.725+0.1j)	 (0.000152228+0j)	 (0.000152228+0j)	 (0.00112156+0j)	 (0.00112156+0j)
 (-14.7+0.1j)	 (0.000152771+0j)	 (0.000152771+0j)	 (0.00112538+0j)	 (0.00112538+0j)
 (-14.675+0.1j)	 (0.000153316+0j)	 (0.000153316+0j)	 (0.00112921+0j)	 (0.00112921+0j)
 (-14.65+0.1j)	 (0.000153864+0j)	 (0.000153864+0j)	 (0.00113306+0j)	 (0.00113306+0j)
 (-14.625+0.1j)	 (0.000154416+0j)	 (0.000154416+0j)	 (0.00113692+0j)	 (0.00113692+0j)
 (-14.6+0.1j)	 (0.00015497+0j)	 (0.00015497+0j)	 (0.00114079+0j)	 (0.00114079+0j)
 (-14.575+0.1j)	 (0.000155527+0j)	 (0.000155527+0j)	 (0.00114468+0j)	 (0.00114468+0j)
 (-14.55+0.1j)	 (0.000156088+0j)	 (0.000156088+0j)	 (0.00114858+0j)	 (0.00114858+0j)
 (-14.525+0.1j)	 (0.000156652+0j)	 (0.000156652+0j)	 (0.0011525+0j)	 (0.0011525+0j)
 (-14.5+0.1j)	 (0.000157218+0j)	 (0.000157218+0j)	 (0.00115643+0j)	 (0.00115643+0j)
 (-14.475+0.1j)	 (0.000157788+0j)	 (0.000157788+0j)	 (0.00116038+0j)	 (0.00116038+0j)
 (-14.45+0.1j)	 (0.000158361+0j)	 (0.000158361+0j)	 (0.00116433+0j)	 (0.00116433+0j)
 (-14.425+0.1j)	 (0.000158937+0j)	 (0.000158937+0j)	 (0.00116831+0j)	 (0.00116831+0j)
 (-14.4+0.1j)	 (0.000159516+0j)	 (0.000159516+0j)	 (0.0011723+0j)	 (0.0011723+0j)
 (-14.375+0.1j)	 (0.000160099+0j)	 (0.000160099+0j)	 (0.0011763+0j)	 (0.0011763+0j)
 (-14.35+0.1j)	 (0.000160685+0j)	 (0.000160685+0j)	 (0.00118032+0j)	 (0.00118032+0j)
 (-14.325+0.1j)	 (0.000161274+0j)	 (0.000161274+0j)	 (0.00118435+0j)	 (0.00118435+0j)
 (-14.3+0.1j)	 (0.000161866+0j)	 (0.000161866+0j)	 (0.00118839+0j)	 (0.00118839+0j)
 (-14.275+0.1j)	 (0.000162462+0j)	 (0.000162462+0j)	 (0.00119246+0j)	 (0.00119246+0j)
 (-14.25+0.1j)	 (0.000163061+0j)	 (0.000163061+0j)	 (0.00119653+0j)	 (0.00119653+0j)
 (-14.225+0.1j)	 (0.000163664+0j)	 (0.000163664+0j)	 (0.00120062+0j)	 (0.00120062+0j)
 (-14.2+0.1j)	 (0.000164269+0j)	 (0.000164269+0j)	 (0.00120473+0j)	 (0.00120473+0j)
 (-14.175+0.1j)	 (0.000164879+0j)	 (0.000164879+0j)	 (0.00120885+0j)	 (0.00120885+0j)
 (-14.15+0.1j)	 (0.000165492+0j)	 (0.000165492+0j)	 (0.00121299+0j)	 (0.00121299+0j)
 (-14.125+0.1j)	 (0.000166108+0j)	 (0.000166108+0j)	 (0.00121714+0j)	 (0.00121714+0j)
 (-14.1+0.1j)	 (0.000166728+0j)	 (0.000166728+0j)	 (0.00122131+0j)	 (0.00122131+0j)
 (-14.075+0.1j)	 (0.000167351+0j)	 (0.000167351+0j)	 (0.00122549+0j)	 (0.00122549+0j)
 (-14.05+0.1j)	 (0.000167978+0j)	 (0.000167978+0j)	 (0.00122969+0j)	 (0.00122969+0j)
 (-14.025+0.1j)	 (0.000168608+0j)	 (0.000168608+0j)	 (0.00123391+0j)	 (0.00123391+0j)
 (-14+0.1j)	 (0.000169242+0j)	 (0.000169242+0j)	 (0.00123814+0j)	 (0.00123814+0j)
 (-13.975+0.1j)	 (0.00016988+0j)	 (0.00016988+0j)	 (0.00124239+0j)	 (0.00124239+0j)
 (-13.95+0.1j)	 (0.000170521+0j)	 (0.000170521+0j)	 (0.00124665+0j)	 (0.00124665+0j)
 (-13.925+0.1j)	 (0.000171166+0j)	 (0.000171166+0j)	 (0.00125093+0j)	 (0.00125093+0j)
 (-13.9+0.1j)	 (0.000171815+0j)	 (0.000171815+0j)	 (0.00125522+0j)	 (0.00125522+0j)
 (-13.875+0.1j)	 (0.000172468+0j)	 (0.000172468+0j)	 (0.00125954+0j)	 (0.00125954+0j)
 (-13.85+0.1j)	 (0.000173124+0j)	 (0.000173124+0j)	 (0.00126386+0j)	 (0.00126386+0j)
 (-13.825+0.1j)	 (0.000173785+0j)	 (0.000173785+0j)	 (0.00126821+0j)	 (0.00126821+0j)
 (-13.8+0.1j)	 (0.000174449+0j)	 (0.000174449+0j)	 (0.00127257+0j)	 (0.00127257+0j)
 (-13.775+0.1j)	 (0.000175117+0j)	 (0.000175117+0j)	 (0.00127695+0j)	 (0.00127695+0j)
 (-13.75+0.1j)	 (0.000175788+0j)	 (0.000175788+0j)	 (0.00128134+0j)	 (0.00128134+0j)
 (-13.725+0.1j)	 (0.000176464+0j)	 (0.000176464+0j)	 (0.00128575+0j)	 (0.00128575+0j)
 (-13.7+0.1j)	 (0.000177144+0j)	 (0.000177144+0j)	 (0.00129018+0j)	 (0.00129018+0j)
 (-13.675+0.1j)	 (0.000177828+0j)	 (0.000177828+0j)	 (0.00129463+0j)	 (0.00129463+0j)
 (-13.65+0.1j)	 (0.000178516+0j)	 (0.000178516+0j)	 (0.00129909+0j)	 (0.00129909+0j)
 (-13.625+0.1j)	 (0.000179208+0j)	 (0.000179208+0j)	 (0.00130357+0j)	 (0.00130357+0j)
 (-13.6+0.1j)	 (0.000179904+0j)	 (0.000179904+0j)	 (0.00130807+0j)	 (0.00130807+0j)
 (-13.575+0.1j)	 (0.000180604+0j)	 (0.000180604+0j)	 (0.00131258+0j)	 (0.00131258+0j)
 (-13.55+0.1j)	 (0.000181308+0j)	 (0.000181308+0j)	 (0.00131712+0j)	 (0.00131712+0j)
 (-13.525+0.1j)	 (0.000182017+0j)	 (0.000182017+0j)	 (0.00132167+0j)	 (0.00132167+0j)
 (-13.5+0.1j)	 (0.00018273+0j)	 (0.00018273+0j)	 (0.00132624+0j)	 (0.00132624+0j)
 (-13.475+0.1j)	 (0.000183447+0j)	 (0.000183447+0j)	 (0.00133082+0j)	 (0.00133082+0j)
 (-13.45+0.1j)	 (0.000184168+0j)	 (0.000184168+0j)	 (0.00133543+0j)	 (0.00133543+0j)
 (-13.425+0.1j)	 (0.000184894+0j)	 (0.000184894+0j)	 (0.00134005+0j)	 (0.00134005+0j)
 (-13.4+0.1j)	 (0.000185624+0j)	 (0.000185624+0j)	 (0.00134469+0j)	 (0.00134469+0j)
 (-13.375+0.1j)	 (0.000186359+0j)	 (0.000186359+0j)	 (0.00134935+0j)	 (0.00134935+0j)
 (-13.35+0.1j)	 (0.000187098+0j)	 (0.000187098+0j)	 (0.00135403+0j)	 (0.00135403+0j)
 (-13.325+0.1j)	 (0.000187841+0j)	 (0.000187841+0j)	 (0.00135872+0j)	 (0.00135872+0j)
 (-13.3+0.1j)	 (0.000188589+0j)	 (0.000188589+0j)	 (0.00136344+0j)	 (0.00136344+0j)
 (-13.275+0.1j)	 (0.000189342+0j)	 (0.000189342+0j)	 (0.00136817+0j)	 (0.00136817+0j)
 (-13.25+0.1j)	 (0.000190099+0j)	 (0.000190099+0j)	 (0.00137292+0j)	 (0.00137292+0j)
 (-13.225+0.1j)	 (0.000190861+0j)	 (0.000190861+0j)	 (0.00137769+0j)	 (0.00137769+0j)
 (-13.2+0.1j)	 (0.000191628+0j)	 (0.000191628+0j)	 (0.00138248+0j)	 (0.00138248+0j)
 (-13.175+0.1j)	 (0.000192399+0j)	 (0.000192399+0j)	 (0.00138729+0j)	 (0.00138729+0j)
 (-13.15+0.1j)	 (0.000193175+0j)	 (0.000193175+0j)	 (0.00139212+0j)	 (0.00139212+0j)
 (-13.125+0.1j)	 (0.000193956+0j)	 (0.000193956+0j)	 (0.00139697+0j)	 (0.00139697+0j)
 (-13.1+0.1j)	 (0.000194741+0j)	 (0.000194741+0j)	 (0.00140184+0j)	 (0.00140184+0j)
 (-13.075+0.1j)	 (0.000195532+0j)	 (0.000195532+0j)	 (0.00140673+0j)	 (0.00140673+0j)
 (-13.05+0.1j)	 (0.000196327+0j)	 (0.000196327+0j)	 (0.00141164+0j)	 (0.00141164+0j)
 (-13.025+0.1j)	 (0.000197128+0j)	 (0.000197128+0j)	 (0.00141657+0j)	 (0.00141657+0j)
 (-13+0.1j)	 (0.000197933+0j)	 (0.000197933+0j)	 (0.00142151+0j)	 (0.00142151+0j)
 (-12.975+0.1j)	 (0.000198744+0j)	 (0.000198744+0j)	 (0.00142648+0j)	 (0.00142648+0j)
 (-12.95+0.1j)	 (0.000199559+0j)	 (0.000199559+0j)	 (0.00143147+0j)	 (0.00143147+0j)
 (-12.925+0.1j)	 (0.00020038+0j)	 (0.00020038+0j)	 (0.00143648+0j)	 (0.00143648+0j)
 (-12.9+0.1j)	 (0.000201206+0j)	 (0.000201206+0j)	 (0.00144151+0j)	 (0.00144151+0j)
 (-12.875+0.1j)	 (0.000202037+0j)	 (0.000202037+0j)	 (0.00144656+0j)	 (0.00144656+0j)
 (-12.85+0.1j)	 (0.000202874+0j)	 (0.000202874+0j)	 (0.00145163+0j)	 (0.00145163+0j)
 (-12.825+0.1j)	 (0.000203715+0j)	 (0.000203715+0j)	 (0.00145673+0j)	 (0.00145673+0j)
 (-12.8+0.1j)	 (0.000204563+0j)	 (0.000204563+0j)	 (0.00146184+0j)	 (0.00146184+0j)
 (-12.775+0.1j)	 (0.000205415+0j)	 (0.000205415+0j)	 (0.00146698+0j)	 (0.00146698+0j)
 (-12.75+0.1j)	 (0.000206273+0j)	 (0.000206273+0j)	 (0.00147213+0j)	 (0.00147213+0j)
 (-12.725+0.1j)	 (0.000207137+0j)	 (0.000207137+0j)	 (0.00147731+0j)	 (0.00147731+0j)
 (-12.7+0.1j)	 (0.000208006+0j)	 (0.000208006+0j)	 (0.00148251+0j)	 (0.00148251+0j)
 (-12.675+0.1j)	 (0.00020888+0j)	 (0.00020888+0j)	 (0.00148773+0j)	 (0.00148773+0j)
 (-12.65+0.1j)	 (0.000209761+0j)	 (0.000209761+0j)	 (0.00149298+0j)	 (0.00149298+0j)
 (-12.625+0.1j)	 (0.000210647+0j)	 (0.000210647+0j)	 (0.00149824+0j)	 (0.00149824+0j)
 (-12.6+0.1j)	 (0.000211538+0j)	 (0.000211538+0j)	 (0.00150353+0j)	 (0.00150353+0j)
 (-12.575+0.1j)	 (0.000212436+0j)	 (0.000212436+0j)	 (0.00150884+0j)	 (0.00150884+0j)
 (-12.55+0.1j)	 (0.000213339+0j)	 (0.000213339+0j)	 (0.00151418+0j)	 (0.00151418+0j)
 (-12.525+0.1j)	 (0.000214248+0j)	 (0.000214248+0j)	 (0.00151953+0j)	 (0.00151953+0j)
 (-12.5+0.1j)	 (0.000215164+0j)	 (0.000215164+0j)	 (0.00152491+0j)	 (0.00152491+0j)
 (-12.475+0.1j)	 (0.000216085+0j)	 (0.000216085+0j)	 (0.00153031+0j)	 (0.00153031+0j)
 (-12.45+0.1j)	 (0.000217012+0j)	 (0.000217012+0j)	 (0.00153574+0j)	 (0.00153574+0j)
 (-12.425+0.1j)	 (0.000217946+0j)	 (0.000217946+0j)	 (0.00154119+0j)	 (0.00154119+0j)
 (-12.4+0.1j)	 (0.000218885+0j)	 (0.000218885+0j)	 (0.00154666+0j)	 (0.00154666+0j)
 (-12.375+0.1j)	 (0.000219831+0j)	 (0.000219831+0j)	 (0.00155216+0j)	 (0.00155216+0j)
 (-12.35+0.1j)	 (0.000220783+0j)	 (0.000220783+0j)	 (0.00155768+0j)	 (0.00155768+0j)
 (-12.325+0.1j)	 (0.000221742+0j)	 (0.000221742+0j)	 (0.00156322+0j)	 (0.00156322+0j)
 (-12.3+0.1j)	 (0.000222707+0j)	 (0.000222707+0j)	 (0.00156879+0j)	 (0.00156879+0j)
 (-12.275+0.1j)	 (0.000223678+0j)	 (0.000223678+0j)	 (0.00157438+0j)	 (0.00157438+0j)
 (-12.25+0.1j)	 (0.000224656+0j)	 (0.000224656+0j)	 (0.00158+0j)	 (0.00158+0j)
 (-12.225+0.1j)	 (0.000225641+0j)	 (0.000225641+0j)	 (0.00158564+0j)	 (0.00158564+0j)
 (-12.2+0.1j)	 (0.000226632+0j)	 (0.000226632+0j)	 (0.0015913+0j)	 (0.0015913+0j)
 (-12.175+0.1j)	 (0.000227629+0j)	 (0.000227629+0j)	 (0.00159699+0j)	 (0.00159699+0j)
 (-12.15+0.1j)	 (0.000228634+0j)	 (0.000228634+0j)	 (0.00160271+0j)	 (0.00160271+0j)
 (-12.125+0.1j)	 (0.000229645+0j)	 (0.000229645+0j)	 (0.00160845+0j)	 (0.00160845+0j)
 (-12.1+0.1j)	 (0.000230664+0j)	 (0.000230664+0j)	 (0.00161422+0j)	 (0.00161422+0j)
 (-12.075+0.1j)	 (0.000231689+0j)	 (0.000231689+0j)	 (0.00162001+0j)	 (0.00162001+0j)
 (-12.05+0.1j)	 (0.000232721+0j)	 (0.000232721+0j)	 (0.00162583+0j)	 (0.00162583+0j)
 (-12.025+0.1j)	 (0.000233761+0j)	 (0.000233761+0j)	 (0.00163167+0j)	 (0.00163167+0j)
 (-12+0.1j)	 (0.000234807+0j)	 (0.000234807+0j)	 (0.00163754+0j)	 (0.00163754+0j)
 (-11.975+0.1j)	 (0.000235861+0j)	 (0.000235861+0j)	 (0.00164344+0j)	 (0.00164344+0j)
 (-11.95+0.1j)	 (0.000236922+0j)	 (0.000236922+0j)	 (0.00164936+0j)	 (0.00164936+0j)
 (-11.925+0.1j)	 (0.00023799+0j)	 (0.00023799+0j)	 (0.00165531+0j)	 (0.00165531+0j)
 (-11.9+0.1j)	 (0.000239066+0j)	 (0.000239066+0j)	 (0.00166129+0j)	 (0.00166129+0j)
 (-11.875+0.1j)	 (0.000240149+0j)	 (0.000240149+0j)	 (0.00166729+0j)	 (0.00166729+0j)
 (-11.85+0.1j)	 (0.00024124+0j)	 (0.00024124+0j)	 (0.00167332+0j)	 (0.00167332+0j)
 (-11.825+0.1j)	 (0.000242338+0j)	 (0.000242338+0j)	 (0.00167938+0j)	 (0.00167938+0j)
 (-11.8+0.1j)	 (0.000243445+0j)	 (0.000243445+0j)	 (0.00168547+0j)	 (0.00168547+0j)
 (-11.775+0.1j)	 (0.000244559+0j)	 (0.000244559+0j)	 (0.00169158+0j)	 (0.00169158+0j)
 (-11.75+0.1j)	 (0.00024568+0j)	 (0.00024568+0j)	 (0.00169772+0j)	 (0.00169772+0j)
 (-11.725+0.1j)	 (0.00024681+0j)	 (0.00024681+0j)	 (0.00170389+0j)	 (0.00170389+0j)
 (-11.7+0.1j)	 (0.000247948+0j)	 (0.000247948+0j)	 (0.00171009+0j)	 (0.00171009+0j)
 (-11.675+0.1j)	 (0.000249094+0j)	 (0.000249094+0j)	 (0.00171632+0j)	 (0.00171632+0j)
 (-11.65+0.1j)	 (0.000250248+0j)	 (0.000250248+0j)	 (0.00172258+0j)	 (0.00172258+0j)
 (-11.625+0.1j)	 (0.00025141+0j)	 (0.00025141+0j)	 (0.00172886+0j)	 (0.00172886+0j)
 (-11.6+0.1j)	 (0.00025258+0j)	 (0.00025258+0j)	 (0.00173517+0j)	 (0.00173517+0j)
 (-11.575+0.1j)	 (0.000253759+0j)	 (0.000253759+0j)	 (0.00174152+0j)	 (0.00174152+0j)
 (-11.55+0.1j)	 (0.000254947+0j)	 (0.000254947+0j)	 (0.00174789+0j)	 (0.00174789+0j)
 (-11.525+0.1j)	 (0.000256143+0j)	 (0.000256143+0j)	 (0.0017543+0j)	 (0.0017543+0j)
 (-11.5+0.1j)	 (0.000257348+0j)	 (0.000257348+0j)	 (0.00176073+0j)	 (0.00176073+0j)
 (-11.475+0.1j)	 (0.000258561+0j)	 (0.000258561+0j)	 (0.00176719+0j)	 (0.00176719+0j)
 (-11.45+0.1j)	 (0.000259783+0j)	 (0.000259783+0j)	 (0.00177369+0j)	 (0.00177369+0j)
 (-11.425+0.1j)	 (0.000261015+0j)	 (0.000261015+0j)	 (0.00178021+0j)	 (0.00178021+0j)
 (-11.4+0.1j)	 (0.000262255+0j)	 (0.000262255+0j)	 (0.00178677+0j)	 (0.00178677+0j)
 (-11.375+0.1j)	 (0.000263504+0j)	 (0.000263504+0j)	 (0.00179336+0j)	 (0.00179336+0j)
 (-11.35+0.1j)	 (0.000264763+0j)	 (0.000264763+0j)	 (0.00179998+0j)	 (0.00179998+0j)
 (-11.325+0.1j)	 (0.000266031+0j)	 (0.000266031+0j)	 (0.00180663+0j)	 (0.00180663+0j)
 (-11.3+0.1j)	 (0.000267308+0j)	 (0.000267308+0j)	 (0.00181331+0j)	 (0.00181331+0j)
 (-11.275+0.1j)	 (0.000268594+0j)	 (0.000268594+0j)	 (0.00182003+0j)	 (0.00182003+0j)
 (-11.25+0.1j)	 (0.000269891+0j)	 (0.000269891+0j)	 (0.00182677+0j)	 (0.00182677+0j)
 (-11.225+0.1j)	 (0.000271197+0j)	 (0.000271197+0j)	 (0.00183355+0j)	 (0.00183355+0j)
 (-11.2+0.1j)	 (0.000272512+0j)	 (0.000272512+0j)	 (0.00184037+0j)	 (0.00184037+0j)
 (-11.175+0.1j)	 (0.000273838+0j)	 (0.000273838+0j)	 (0.00184721+0j)	 (0.00184721+0j)
 (-11.15+0.1j)	 (0.000275174+0j)	 (0.000275174+0j)	 (0.00185409+0j)	 (0.00185409+0j)
 (-11.125+0.1j)	 (0.000276519+0j)	 (0.000276519+0j)	 (0.001861+0j)	 (0.001861+0j)
 (-11.1+0.1j)	 (0.000277875+0j)	 (0.000277875+0j)	 (0.00186795+0j)	 (0.00186795+0j)
 (-11.075+0.1j)	 (0.000279241+0j)	 (0.000279241+0j)	 (0.00187493+0j)	 (0.00187493+0j)
 (-11.05+0.1j)	 (0.000280618+0j)	 (0.000280618+0j)	 (0.00188195+0j)	 (0.00188195+0j)
 (-11.025+0.1j)	 (0.000282005+0j)	 (0.000282005+0j)	 (0.001889+0j)	 (0.001889+0j)
 (-11+0.1j)	 (0.000283402+0j)	 (0.000283402+0j)	 (0.00189608+0j)	 (0.00189608+0j)
 (-10.975+0.1j)	 (0.000284811+0j)	 (0.000284811+0j)	 (0.0019032+0j)	 (0.0019032+0j)
 (-10.95+0.1j)	 (0.00028623+0j)	 (0.00028623+0j)	 (0.00191036+0j)	 (0.00191036+0j)
 (-10.925+0.1j)	 (0.00028766+0j)	 (0.00028766+0j)	 (0.00191755+0j)	 (0.00191755+0j)
 (-10.9+0.1j)	 (0.000289101+0j)	 (0.000289101+0j)	 (0.00192478+0j)	 (0.00192478+0j)
 (-10.875+0.1j)	 (0.000290554+0j)	 (0.000290554+0j)	 (0.00193204+0j)	 (0.00193204+0j)
 (-10.85+0.1j)	 (0.000292018+0j)	 (0.000292018+0j)	 (0.00193934+0j)	 (0.00193934+0j)
 (-10.825+0.1j)	 (0.000293493+0j)	 (0.000293493+0j)	 (0.00194668+0j)	 (0.00194668+0j)
 (-10.8+0.1j)	 (0.00029498+0j)	 (0.00029498+0j)	 (0.00195405+0j)	 (0.00195405+0j)
 (-10.775+0.1j)	 (0.000296479+0j)	 (0.000296479+0j)	 (0.00196147+0j)	 (0.00196147+0j)
