w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.65+0.1j)	 (0.00013002+0j)	 (0.00013002+0j)	 (0.000966341+0j)	 (0.000966341+0j)
 (-15.625+0.1j)	 (0.000130447+0j)	 (0.000130447+0j)	 (0.000969602+0j)	 (0.000969602+0j)
 (-15.6+0.1j)	 (0.000130876+0j)	 (0.000130876+0j)	 (0.000972874+0j)	 (0.000972874+0j)
 (-15.575+0.1j)	 (0.000131307+0j)	 (0.000131307+0j)	 (0.000976156+0j)	 (0.000976156+0j)
 (-15.55+0.1j)	 (0.000131741+0j)	 (0.000131741+0j)	 (0.00097945+0j)	 (0.00097945+0j)
 (-15.525+0.1j)	 (0.000132177+0j)	 (0.000132177+0j)	 (0.000982754+0j)	 (0.000982754+0j)
 (-15.5+0.1j)	 (0.000132615+0j)	 (0.000132615+0j)	 (0.00098607+0j)	 (0.00098607+0j)
 (-15.475+0.1j)	 (0.000133055+0j)	 (0.000133055+0j)	 (0.000989396+0j)	 (0.000989396+0j)
 (-15.45+0.1j)	 (0.000133497+0j)	 (0.000133497+0j)	 (0.000992733+0j)	 (0.000992733+0j)
 (-15.425+0.1j)	 (0.000133942+0j)	 (0.000133942+0j)	 (0.000996082+0j)	 (0.000996082+0j)
 (-15.4+0.1j)	 (0.000134389+0j)	 (0.000134389+0j)	 (0.000999442+0j)	 (0.000999442+0j)
 (-15.375+0.1j)	 (0.000134838+0j)	 (0.000134838+0j)	 (0.00100281+0j)	 (0.00100281+0j)
 (-15.35+0.1j)	 (0.000135289+0j)	 (0.000135289+0j)	 (0.00100619+0j)	 (0.00100619+0j)
 (-15.325+0.1j)	 (0.000135743+0j)	 (0.000135743+0j)	 (0.00100959+0j)	 (0.00100959+0j)
 (-15.3+0.1j)	 (0.000136199+0j)	 (0.000136199+0j)	 (0.00101299+0j)	 (0.00101299+0j)
 (-15.275+0.1j)	 (0.000136658+0j)	 (0.000136658+0j)	 (0.00101641+0j)	 (0.00101641+0j)
 (-15.25+0.1j)	 (0.000137118+0j)	 (0.000137118+0j)	 (0.00101984+0j)	 (0.00101984+0j)
 (-15.225+0.1j)	 (0.000137582+0j)	 (0.000137582+0j)	 (0.00102328+0j)	 (0.00102328+0j)
 (-15.2+0.1j)	 (0.000138047+0j)	 (0.000138047+0j)	 (0.00102673+0j)	 (0.00102673+0j)
 (-15.175+0.1j)	 (0.000138515+0j)	 (0.000138515+0j)	 (0.00103019+0j)	 (0.00103019+0j)
 (-15.15+0.1j)	 (0.000138985+0j)	 (0.000138985+0j)	 (0.00103367+0j)	 (0.00103367+0j)
 (-15.125+0.1j)	 (0.000139458+0j)	 (0.000139458+0j)	 (0.00103715+0j)	 (0.00103715+0j)
 (-15.1+0.1j)	 (0.000139933+0j)	 (0.000139933+0j)	 (0.00104065+0j)	 (0.00104065+0j)
 (-15.075+0.1j)	 (0.000140411+0j)	 (0.000140411+0j)	 (0.00104416+0j)	 (0.00104416+0j)
 (-15.05+0.1j)	 (0.000140891+0j)	 (0.000140891+0j)	 (0.00104768+0j)	 (0.00104768+0j)
 (-15.025+0.1j)	 (0.000141374+0j)	 (0.000141374+0j)	 (0.00105122+0j)	 (0.00105122+0j)
 (-15+0.1j)	 (0.000141859+0j)	 (0.000141859+0j)	 (0.00105476+0j)	 (0.00105476+0j)
 (-14.975+0.1j)	 (0.000142347+0j)	 (0.000142347+0j)	 (0.00105832+0j)	 (0.00105832+0j)
 (-14.95+0.1j)	 (0.000142838+0j)	 (0.000142838+0j)	 (0.00106189+0j)	 (0.00106189+0j)
 (-14.925+0.1j)	 (0.000143331+0j)	 (0.000143331+0j)	 (0.00106548+0j)	 (0.00106548+0j)
 (-14.9+0.1j)	 (0.000143826+0j)	 (0.000143826+0j)	 (0.00106907+0j)	 (0.00106907+0j)
 (-14.875+0.1j)	 (0.000144324+0j)	 (0.000144324+0j)	 (0.00107268+0j)	 (0.00107268+0j)
 (-14.85+0.1j)	 (0.000144825+0j)	 (0.000144825+0j)	 (0.0010763+0j)	 (0.0010763+0j)
 (-14.825+0.1j)	 (0.000145329+0j)	 (0.000145329+0j)	 (0.00107993+0j)	 (0.00107993+0j)
 (-14.8+0.1j)	 (0.000145835+0j)	 (0.000145835+0j)	 (0.00108358+0j)	 (0.00108358+0j)
 (-14.775+0.1j)	 (0.000146344+0j)	 (0.000146344+0j)	 (0.00108724+0j)	 (0.00108724+0j)
 (-14.75+0.1j)	 (0.000146855+0j)	 (0.000146855+0j)	 (0.00109091+0j)	 (0.00109091+0j)
 (-14.725+0.1j)	 (0.00014737+0j)	 (0.00014737+0j)	 (0.00109459+0j)	 (0.00109459+0j)
 (-14.7+0.1j)	 (0.000147887+0j)	 (0.000147887+0j)	 (0.00109829+0j)	 (0.00109829+0j)
 (-14.675+0.1j)	 (0.000148406+0j)	 (0.000148406+0j)	 (0.001102+0j)	 (0.001102+0j)
 (-14.65+0.1j)	 (0.000148929+0j)	 (0.000148929+0j)	 (0.00110573+0j)	 (0.00110573+0j)
 (-14.625+0.1j)	 (0.000149455+0j)	 (0.000149455+0j)	 (0.00110946+0j)	 (0.00110946+0j)
 (-14.6+0.1j)	 (0.000149983+0j)	 (0.000149983+0j)	 (0.00111321+0j)	 (0.00111321+0j)
 (-14.575+0.1j)	 (0.000150514+0j)	 (0.000150514+0j)	 (0.00111697+0j)	 (0.00111697+0j)
 (-14.55+0.1j)	 (0.000151048+0j)	 (0.000151048+0j)	 (0.00112075+0j)	 (0.00112075+0j)
 (-14.525+0.1j)	 (0.000151585+0j)	 (0.000151585+0j)	 (0.00112454+0j)	 (0.00112454+0j)
 (-14.5+0.1j)	 (0.000152125+0j)	 (0.000152125+0j)	 (0.00112834+0j)	 (0.00112834+0j)
 (-14.475+0.1j)	 (0.000152667+0j)	 (0.000152667+0j)	 (0.00113216+0j)	 (0.00113216+0j)
 (-14.45+0.1j)	 (0.000153213+0j)	 (0.000153213+0j)	 (0.00113599+0j)	 (0.00113599+0j)
 (-14.425+0.1j)	 (0.000153762+0j)	 (0.000153762+0j)	 (0.00113983+0j)	 (0.00113983+0j)
 (-14.4+0.1j)	 (0.000154314+0j)	 (0.000154314+0j)	 (0.00114369+0j)	 (0.00114369+0j)
 (-14.375+0.1j)	 (0.000154868+0j)	 (0.000154868+0j)	 (0.00114756+0j)	 (0.00114756+0j)
 (-14.35+0.1j)	 (0.000155426+0j)	 (0.000155426+0j)	 (0.00115145+0j)	 (0.00115145+0j)
 (-14.325+0.1j)	 (0.000155987+0j)	 (0.000155987+0j)	 (0.00115535+0j)	 (0.00115535+0j)
 (-14.3+0.1j)	 (0.000156551+0j)	 (0.000156551+0j)	 (0.00115926+0j)	 (0.00115926+0j)
 (-14.275+0.1j)	 (0.000157118+0j)	 (0.000157118+0j)	 (0.00116319+0j)	 (0.00116319+0j)
 (-14.25+0.1j)	 (0.000157688+0j)	 (0.000157688+0j)	 (0.00116713+0j)	 (0.00116713+0j)
 (-14.225+0.1j)	 (0.000158262+0j)	 (0.000158262+0j)	 (0.00117109+0j)	 (0.00117109+0j)
 (-14.2+0.1j)	 (0.000158839+0j)	 (0.000158839+0j)	 (0.00117506+0j)	 (0.00117506+0j)
 (-14.175+0.1j)	 (0.000159418+0j)	 (0.000159418+0j)	 (0.00117905+0j)	 (0.00117905+0j)
 (-14.15+0.1j)	 (0.000160001+0j)	 (0.000160001+0j)	 (0.00118305+0j)	 (0.00118305+0j)
 (-14.125+0.1j)	 (0.000160588+0j)	 (0.000160588+0j)	 (0.00118706+0j)	 (0.00118706+0j)
 (-14.1+0.1j)	 (0.000161177+0j)	 (0.000161177+0j)	 (0.00119109+0j)	 (0.00119109+0j)
 (-14.075+0.1j)	 (0.00016177+0j)	 (0.00016177+0j)	 (0.00119513+0j)	 (0.00119513+0j)
 (-14.05+0.1j)	 (0.000162367+0j)	 (0.000162367+0j)	 (0.00119919+0j)	 (0.00119919+0j)
 (-14.025+0.1j)	 (0.000162966+0j)	 (0.000162966+0j)	 (0.00120327+0j)	 (0.00120327+0j)
 (-14+0.1j)	 (0.000163569+0j)	 (0.000163569+0j)	 (0.00120736+0j)	 (0.00120736+0j)
 (-13.975+0.1j)	 (0.000164176+0j)	 (0.000164176+0j)	 (0.00121146+0j)	 (0.00121146+0j)
 (-13.95+0.1j)	 (0.000164786+0j)	 (0.000164786+0j)	 (0.00121558+0j)	 (0.00121558+0j)
 (-13.925+0.1j)	 (0.000165399+0j)	 (0.000165399+0j)	 (0.00121972+0j)	 (0.00121972+0j)
 (-13.9+0.1j)	 (0.000166016+0j)	 (0.000166016+0j)	 (0.00122387+0j)	 (0.00122387+0j)
 (-13.875+0.1j)	 (0.000166636+0j)	 (0.000166636+0j)	 (0.00122803+0j)	 (0.00122803+0j)
 (-13.85+0.1j)	 (0.00016726+0j)	 (0.00016726+0j)	 (0.00123221+0j)	 (0.00123221+0j)
 (-13.825+0.1j)	 (0.000167888+0j)	 (0.000167888+0j)	 (0.00123641+0j)	 (0.00123641+0j)
 (-13.8+0.1j)	 (0.000168519+0j)	 (0.000168519+0j)	 (0.00124062+0j)	 (0.00124062+0j)
 (-13.775+0.1j)	 (0.000169154+0j)	 (0.000169154+0j)	 (0.00124485+0j)	 (0.00124485+0j)
 (-13.75+0.1j)	 (0.000169792+0j)	 (0.000169792+0j)	 (0.0012491+0j)	 (0.0012491+0j)
 (-13.725+0.1j)	 (0.000170434+0j)	 (0.000170434+0j)	 (0.00125336+0j)	 (0.00125336+0j)
 (-13.7+0.1j)	 (0.00017108+0j)	 (0.00017108+0j)	 (0.00125764+0j)	 (0.00125764+0j)
 (-13.675+0.1j)	 (0.00017173+0j)	 (0.00017173+0j)	 (0.00126193+0j)	 (0.00126193+0j)
 (-13.65+0.1j)	 (0.000172383+0j)	 (0.000172383+0j)	 (0.00126624+0j)	 (0.00126624+0j)
 (-13.625+0.1j)	 (0.000173041+0j)	 (0.000173041+0j)	 (0.00127056+0j)	 (0.00127056+0j)
 (-13.6+0.1j)	 (0.000173702+0j)	 (0.000173702+0j)	 (0.00127491+0j)	 (0.00127491+0j)
 (-13.575+0.1j)	 (0.000174367+0j)	 (0.000174367+0j)	 (0.00127927+0j)	 (0.00127927+0j)
 (-13.55+0.1j)	 (0.000175035+0j)	 (0.000175035+0j)	 (0.00128364+0j)	 (0.00128364+0j)
 (-13.525+0.1j)	 (0.000175708+0j)	 (0.000175708+0j)	 (0.00128803+0j)	 (0.00128803+0j)
 (-13.5+0.1j)	 (0.000176385+0j)	 (0.000176385+0j)	 (0.00129244+0j)	 (0.00129244+0j)
 (-13.475+0.1j)	 (0.000177066+0j)	 (0.000177066+0j)	 (0.00129687+0j)	 (0.00129687+0j)
 (-13.45+0.1j)	 (0.000177751+0j)	 (0.000177751+0j)	 (0.00130131+0j)	 (0.00130131+0j)
 (-13.425+0.1j)	 (0.000178439+0j)	 (0.000178439+0j)	 (0.00130578+0j)	 (0.00130578+0j)
 (-13.4+0.1j)	 (0.000179132+0j)	 (0.000179132+0j)	 (0.00131025+0j)	 (0.00131025+0j)
 (-13.375+0.1j)	 (0.00017983+0j)	 (0.00017983+0j)	 (0.00131475+0j)	 (0.00131475+0j)
 (-13.35+0.1j)	 (0.000180531+0j)	 (0.000180531+0j)	 (0.00131926+0j)	 (0.00131926+0j)
 (-13.325+0.1j)	 (0.000181236+0j)	 (0.000181236+0j)	 (0.00132379+0j)	 (0.00132379+0j)
 (-13.3+0.1j)	 (0.000181946+0j)	 (0.000181946+0j)	 (0.00132834+0j)	 (0.00132834+0j)
 (-13.275+0.1j)	 (0.00018266+0j)	 (0.00018266+0j)	 (0.00133291+0j)	 (0.00133291+0j)
 (-13.25+0.1j)	 (0.000183378+0j)	 (0.000183378+0j)	 (0.00133749+0j)	 (0.00133749+0j)
 (-13.225+0.1j)	 (0.000184101+0j)	 (0.000184101+0j)	 (0.0013421+0j)	 (0.0013421+0j)
 (-13.2+0.1j)	 (0.000184828+0j)	 (0.000184828+0j)	 (0.00134672+0j)	 (0.00134672+0j)
 (-13.175+0.1j)	 (0.000185559+0j)	 (0.000185559+0j)	 (0.00135136+0j)	 (0.00135136+0j)
 (-13.15+0.1j)	 (0.000186295+0j)	 (0.000186295+0j)	 (0.00135601+0j)	 (0.00135601+0j)
 (-13.125+0.1j)	 (0.000187035+0j)	 (0.000187035+0j)	 (0.00136069+0j)	 (0.00136069+0j)
 (-13.1+0.1j)	 (0.00018778+0j)	 (0.00018778+0j)	 (0.00136538+0j)	 (0.00136538+0j)
 (-13.075+0.1j)	 (0.000188529+0j)	 (0.000188529+0j)	 (0.0013701+0j)	 (0.0013701+0j)
 (-13.05+0.1j)	 (0.000189283+0j)	 (0.000189283+0j)	 (0.00137483+0j)	 (0.00137483+0j)
 (-13.025+0.1j)	 (0.000190042+0j)	 (0.000190042+0j)	 (0.00137958+0j)	 (0.00137958+0j)
 (-13+0.1j)	 (0.000190805+0j)	 (0.000190805+0j)	 (0.00138435+0j)	 (0.00138435+0j)
 (-12.975+0.1j)	 (0.000191573+0j)	 (0.000191573+0j)	 (0.00138914+0j)	 (0.00138914+0j)
 (-12.95+0.1j)	 (0.000192346+0j)	 (0.000192346+0j)	 (0.00139395+0j)	 (0.00139395+0j)
 (-12.925+0.1j)	 (0.000193124+0j)	 (0.000193124+0j)	 (0.00139878+0j)	 (0.00139878+0j)
 (-12.9+0.1j)	 (0.000193906+0j)	 (0.000193906+0j)	 (0.00140362+0j)	 (0.00140362+0j)
 (-12.875+0.1j)	 (0.000194693+0j)	 (0.000194693+0j)	 (0.00140849+0j)	 (0.00140849+0j)
 (-12.85+0.1j)	 (0.000195486+0j)	 (0.000195486+0j)	 (0.00141338+0j)	 (0.00141338+0j)
 (-12.825+0.1j)	 (0.000196283+0j)	 (0.000196283+0j)	 (0.00141829+0j)	 (0.00141829+0j)
 (-12.8+0.1j)	 (0.000197085+0j)	 (0.000197085+0j)	 (0.00142321+0j)	 (0.00142321+0j)
 (-12.775+0.1j)	 (0.000197892+0j)	 (0.000197892+0j)	 (0.00142816+0j)	 (0.00142816+0j)
 (-12.75+0.1j)	 (0.000198705+0j)	 (0.000198705+0j)	 (0.00143313+0j)	 (0.00143313+0j)
 (-12.725+0.1j)	 (0.000199522+0j)	 (0.000199522+0j)	 (0.00143812+0j)	 (0.00143812+0j)
 (-12.7+0.1j)	 (0.000200345+0j)	 (0.000200345+0j)	 (0.00144312+0j)	 (0.00144312+0j)
 (-12.675+0.1j)	 (0.000201172+0j)	 (0.000201172+0j)	 (0.00144815+0j)	 (0.00144815+0j)
 (-12.65+0.1j)	 (0.000202005+0j)	 (0.000202005+0j)	 (0.0014532+0j)	 (0.0014532+0j)
 (-12.625+0.1j)	 (0.000202844+0j)	 (0.000202844+0j)	 (0.00145827+0j)	 (0.00145827+0j)
 (-12.6+0.1j)	 (0.000203687+0j)	 (0.000203687+0j)	 (0.00146337+0j)	 (0.00146337+0j)
 (-12.575+0.1j)	 (0.000204537+0j)	 (0.000204537+0j)	 (0.00146848+0j)	 (0.00146848+0j)
 (-12.55+0.1j)	 (0.000205391+0j)	 (0.000205391+0j)	 (0.00147361+0j)	 (0.00147361+0j)
 (-12.525+0.1j)	 (0.000206251+0j)	 (0.000206251+0j)	 (0.00147877+0j)	 (0.00147877+0j)
 (-12.5+0.1j)	 (0.000207117+0j)	 (0.000207117+0j)	 (0.00148395+0j)	 (0.00148395+0j)
 (-12.475+0.1j)	 (0.000207988+0j)	 (0.000207988+0j)	 (0.00148915+0j)	 (0.00148915+0j)
 (-12.45+0.1j)	 (0.000208865+0j)	 (0.000208865+0j)	 (0.00149437+0j)	 (0.00149437+0j)
 (-12.425+0.1j)	 (0.000209748+0j)	 (0.000209748+0j)	 (0.00149961+0j)	 (0.00149961+0j)
 (-12.4+0.1j)	 (0.000210636+0j)	 (0.000210636+0j)	 (0.00150488+0j)	 (0.00150488+0j)
 (-12.375+0.1j)	 (0.000211531+0j)	 (0.000211531+0j)	 (0.00151017+0j)	 (0.00151017+0j)
 (-12.35+0.1j)	 (0.000212431+0j)	 (0.000212431+0j)	 (0.00151548+0j)	 (0.00151548+0j)
 (-12.325+0.1j)	 (0.000213337+0j)	 (0.000213337+0j)	 (0.00152081+0j)	 (0.00152081+0j)
 (-12.3+0.1j)	 (0.000214249+0j)	 (0.000214249+0j)	 (0.00152617+0j)	 (0.00152617+0j)
 (-12.275+0.1j)	 (0.000215167+0j)	 (0.000215167+0j)	 (0.00153155+0j)	 (0.00153155+0j)
 (-12.25+0.1j)	 (0.000216091+0j)	 (0.000216091+0j)	 (0.00153695+0j)	 (0.00153695+0j)
 (-12.225+0.1j)	 (0.000217021+0j)	 (0.000217021+0j)	 (0.00154238+0j)	 (0.00154238+0j)
 (-12.2+0.1j)	 (0.000217957+0j)	 (0.000217957+0j)	 (0.00154782+0j)	 (0.00154782+0j)
 (-12.175+0.1j)	 (0.0002189+0j)	 (0.0002189+0j)	 (0.0015533+0j)	 (0.0015533+0j)
 (-12.15+0.1j)	 (0.000219848+0j)	 (0.000219848+0j)	 (0.00155879+0j)	 (0.00155879+0j)
 (-12.125+0.1j)	 (0.000220803+0j)	 (0.000220803+0j)	 (0.00156431+0j)	 (0.00156431+0j)
 (-12.1+0.1j)	 (0.000221765+0j)	 (0.000221765+0j)	 (0.00156986+0j)	 (0.00156986+0j)
 (-12.075+0.1j)	 (0.000222732+0j)	 (0.000222732+0j)	 (0.00157543+0j)	 (0.00157543+0j)
 (-12.05+0.1j)	 (0.000223706+0j)	 (0.000223706+0j)	 (0.00158102+0j)	 (0.00158102+0j)
 (-12.025+0.1j)	 (0.000224687+0j)	 (0.000224687+0j)	 (0.00158664+0j)	 (0.00158664+0j)
 (-12+0.1j)	 (0.000225674+0j)	 (0.000225674+0j)	 (0.00159228+0j)	 (0.00159228+0j)
 (-11.975+0.1j)	 (0.000226669+0j)	 (0.000226669+0j)	 (0.00159794+0j)	 (0.00159794+0j)
 (-11.95+0.1j)	 (0.00022767+0j)	 (0.00022767+0j)	 (0.00160364+0j)	 (0.00160364+0j)
 (-11.925+0.1j)	 (0.000228677+0j)	 (0.000228677+0j)	 (0.00160935+0j)	 (0.00160935+0j)
 (-11.9+0.1j)	 (0.000229692+0j)	 (0.000229692+0j)	 (0.0016151+0j)	 (0.0016151+0j)
 (-11.875+0.1j)	 (0.000230714+0j)	 (0.000230714+0j)	 (0.00162086+0j)	 (0.00162086+0j)
 (-11.85+0.1j)	 (0.000231743+0j)	 (0.000231743+0j)	 (0.00162666+0j)	 (0.00162666+0j)
 (-11.825+0.1j)	 (0.000232779+0j)	 (0.000232779+0j)	 (0.00163248+0j)	 (0.00163248+0j)
 (-11.8+0.1j)	 (0.000233822+0j)	 (0.000233822+0j)	 (0.00163832+0j)	 (0.00163832+0j)
 (-11.775+0.1j)	 (0.000234872+0j)	 (0.000234872+0j)	 (0.00164419+0j)	 (0.00164419+0j)
 (-11.75+0.1j)	 (0.00023593+0j)	 (0.00023593+0j)	 (0.00165009+0j)	 (0.00165009+0j)
 (-11.725+0.1j)	 (0.000236995+0j)	 (0.000236995+0j)	 (0.00165602+0j)	 (0.00165602+0j)
 (-11.7+0.1j)	 (0.000238067+0j)	 (0.000238067+0j)	 (0.00166197+0j)	 (0.00166197+0j)
 (-11.675+0.1j)	 (0.000239147+0j)	 (0.000239147+0j)	 (0.00166795+0j)	 (0.00166795+0j)
 (-11.65+0.1j)	 (0.000240235+0j)	 (0.000240235+0j)	 (0.00167395+0j)	 (0.00167395+0j)
 (-11.625+0.1j)	 (0.00024133+0j)	 (0.00024133+0j)	 (0.00167999+0j)	 (0.00167999+0j)
 (-11.6+0.1j)	 (0.000242433+0j)	 (0.000242433+0j)	 (0.00168605+0j)	 (0.00168605+0j)
 (-11.575+0.1j)	 (0.000243544+0j)	 (0.000243544+0j)	 (0.00169214+0j)	 (0.00169214+0j)
 (-11.55+0.1j)	 (0.000244663+0j)	 (0.000244663+0j)	 (0.00169825+0j)	 (0.00169825+0j)
 (-11.525+0.1j)	 (0.00024579+0j)	 (0.00024579+0j)	 (0.0017044+0j)	 (0.0017044+0j)
 (-11.5+0.1j)	 (0.000246925+0j)	 (0.000246925+0j)	 (0.00171057+0j)	 (0.00171057+0j)
 (-11.475+0.1j)	 (0.000248069+0j)	 (0.000248069+0j)	 (0.00171677+0j)	 (0.00171677+0j)
 (-11.45+0.1j)	 (0.000249221+0j)	 (0.000249221+0j)	 (0.001723+0j)	 (0.001723+0j)
 (-11.425+0.1j)	 (0.000250381+0j)	 (0.000250381+0j)	 (0.00172926+0j)	 (0.00172926+0j)
 (-11.4+0.1j)	 (0.000251551+0j)	 (0.000251551+0j)	 (0.00173555+0j)	 (0.00173555+0j)
 (-11.375+0.1j)	 (0.000252728+0j)	 (0.000252728+0j)	 (0.00174187+0j)	 (0.00174187+0j)
 (-11.35+0.1j)	 (0.000253915+0j)	 (0.000253915+0j)	 (0.00174822+0j)	 (0.00174822+0j)
 (-11.325+0.1j)	 (0.000255109+0j)	 (0.000255109+0j)	 (0.00175459+0j)	 (0.00175459+0j)
 (-11.3+0.1j)	 (0.000256313+0j)	 (0.000256313+0j)	 (0.001761+0j)	 (0.001761+0j)
 (-11.275+0.1j)	 (0.000257525+0j)	 (0.000257525+0j)	 (0.00176744+0j)	 (0.00176744+0j)
 (-11.25+0.1j)	 (0.000258745+0j)	 (0.000258745+0j)	 (0.00177391+0j)	 (0.00177391+0j)
 (-11.225+0.1j)	 (0.000259974+0j)	 (0.000259974+0j)	 (0.00178041+0j)	 (0.00178041+0j)
 (-11.2+0.1j)	 (0.000261212+0j)	 (0.000261212+0j)	 (0.00178694+0j)	 (0.00178694+0j)
 (-11.175+0.1j)	 (0.000262457+0j)	 (0.000262457+0j)	 (0.0017935+0j)	 (0.0017935+0j)
 (-11.15+0.1j)	 (0.000263712+0j)	 (0.000263712+0j)	 (0.00180009+0j)	 (0.00180009+0j)
 (-11.125+0.1j)	 (0.000264976+0j)	 (0.000264976+0j)	 (0.00180672+0j)	 (0.00180672+0j)
 (-11.1+0.1j)	 (0.000266251+0j)	 (0.000266251+0j)	 (0.00181337+0j)	 (0.00181337+0j)
 (-11.075+0.1j)	 (0.000267535+0j)	 (0.000267535+0j)	 (0.00182006+0j)	 (0.00182006+0j)
 (-11.05+0.1j)	 (0.000268829+0j)	 (0.000268829+0j)	 (0.00182678+0j)	 (0.00182678+0j)
 (-11.025+0.1j)	 (0.000270133+0j)	 (0.000270133+0j)	 (0.00183354+0j)	 (0.00183354+0j)
 (-11+0.1j)	 (0.000271447+0j)	 (0.000271447+0j)	 (0.00184032+0j)	 (0.00184032+0j)
 (-10.975+0.1j)	 (0.00027277+0j)	 (0.00027277+0j)	 (0.00184714+0j)	 (0.00184714+0j)
 (-10.95+0.1j)	 (0.000274103+0j)	 (0.000274103+0j)	 (0.00185399+0j)	 (0.00185399+0j)
 (-10.925+0.1j)	 (0.000275446+0j)	 (0.000275446+0j)	 (0.00186088+0j)	 (0.00186088+0j)
 (-10.9+0.1j)	 (0.0002768+0j)	 (0.0002768+0j)	 (0.0018678+0j)	 (0.0018678+0j)
 (-10.875+0.1j)	 (0.000278163+0j)	 (0.000278163+0j)	 (0.00187475+0j)	 (0.00187475+0j)
 (-10.85+0.1j)	 (0.000279537+0j)	 (0.000279537+0j)	 (0.00188174+0j)	 (0.00188174+0j)
 (-10.825+0.1j)	 (0.000280922+0j)	 (0.000280922+0j)	 (0.00188877+0j)	 (0.00188877+0j)
 (-10.8+0.1j)	 (0.000282318+0j)	 (0.000282318+0j)	 (0.00189582+0j)	 (0.00189582+0j)
 (-10.775+0.1j)	 (0.000283725+0j)	 (0.000283725+0j)	 (0.00190292+0j)	 (0.00190292+0j)
 (-10.75+0.1j)	 (0.000285142+0j)	 (0.000285142+0j)	 (0.00191005+0j)	 (0.00191005+0j)
 (-10.725+0.1j)	 (0.00028657+0j)	 (0.00028657+0j)	 (0.00191721+0j)	 (0.00191721+0j)
 (-10.7+0.1j)	 (0.000288009+0j)	 (0.000288009+0j)	 (0.00192441+0j)	 (0.00192441+0j)
 (-10.675+0.1j)	 (0.000289459+0j)	 (0.000289459+0j)	 (0.00193165+0j)	 (0.00193165+0j)
 (-10.65+0.1j)	 (0.00029092+0j)	 (0.00029092+0j)	 (0.00193892+0j)	 (0.00193892+0j)
 (-10.625+0.1j)	 (0.000292392+0j)	 (0.000292392+0j)	 (0.00194623+0j)	 (0.00194623+0j)
 (-10.6+0.1j)	 (0.000293876+0j)	 (0.000293876+0j)	 (0.00195358+0j)	 (0.00195358+0j)
 (-10.575+0.1j)	 (0.000295372+0j)	 (0.000295372+0j)	 (0.00196096+0j)	 (0.00196096+0j)
 (-10.55+0.1j)	 (0.000296881+0j)	 (0.000296881+0j)	 (0.00196838+0j)	 (0.00196838+0j)
 (-10.525+0.1j)	 (0.000298402+0j)	 (0.000298402+0j)	 (0.00197584+0j)	 (0.00197584+0j)
 (-10.5+0.1j)	 (0.000299935+0j)	 (0.000299935+0j)	 (0.00198334+0j)	 (0.00198334+0j)
 (-10.475+0.1j)	 (0.000301481+0j)	 (0.000301481+0j)	 (0.00199088+0j)	 (0.00199088+0j)
 (-10.45+0.1j)	 (0.00030304+0j)	 (0.00030304+0j)	 (0.00199845+0j)	 (0.00199845+0j)
 (-10.425+0.1j)	 (0.000304612+0j)	 (0.000304612+0j)	 (0.00200607+0j)	 (0.00200607+0j)
 (-10.4+0.1j)	 (0.000306197+0j)	 (0.000306197+0j)	 (0.00201372+0j)	 (0.00201372+0j)
 (-10.375+0.1j)	 (0.000307795+0j)	 (0.000307795+0j)	 (0.00202142+0j)	 (0.00202142+0j)
 (-10.35+0.1j)	 (0.000309407+0j)	 (0.000309407+0j)	 (0.00202915+0j)	 (0.00202915+0j)
 (-10.325+0.1j)	 (0.000311032+0j)	 (0.000311032+0j)	 (0.00203693+0j)	 (0.00203693+0j)
 (-10.3+0.1j)	 (0.000312672+0j)	 (0.000312672+0j)	 (0.00204475+0j)	 (0.00204475+0j)
 (-10.275+0.1j)	 (0.000314326+0j)	 (0.000314326+0j)	 (0.0020526+0j)	 (0.0020526+0j)
 (-10.25+0.1j)	 (0.000315995+0j)	 (0.000315995+0j)	 (0.0020605+0j)	 (0.0020605+0j)
 (-10.225+0.1j)	 (0.00031768+0j)	 (0.00031768+0j)	 (0.00206845+0j)	 (0.00206845+0j)
 (-10.2+0.1j)	 (0.000319381+0j)	 (0.000319381+0j)	 (0.00207643+0j)	 (0.00207643+0j)
 (-10.175+0.1j)	 (0.000321098+0j)	 (0.000321098+0j)	 (0.00208446+0j)	 (0.00208446+0j)
 (-10.15+0.1j)	 (0.00032283+0j)	 (0.00032283+0j)	 (0.00209253+0j)	 (0.00209253+0j)
 (-10.125+0.1j)	 (0.000324574+0j)	 (0.000324574+0j)	 (0.00210064+0j)	 (0.00210064+0j)
 (-10.1+0.1j)	 (0.000326326+0j)	 (0.000326326+0j)	 (0.0021088+0j)	 (0.0021088+0j)
 (-10.075+0.1j)	 (0.000328089+0j)	 (0.000328089+0j)	 (0.002117+0j)	 (0.002117+0j)
 (-10.05+0.1j)	 (0.000329866+0j)	 (0.000329866+0j)	 (0.00212525+0j)	 (0.00212525+0j)
 (-10.025+0.1j)	 (0.000331658+0j)	 (0.000331658+0j)	 (0.00213354+0j)	 (0.00213354+0j)
 (-10+0.1j)	 (0.000333467+0j)	 (0.000333467+0j)	 (0.00214188+0j)	 (0.00214188+0j)
 (-9.975+0.1j)	 (0.000335292+0j)	 (0.000335292+0j)	 (0.00215026+0j)	 (0.00215026+0j)
 (-9.95+0.1j)	 (0.000337138+0j)	 (0.000337138+0j)	 (0.00215869+0j)	 (0.00215869+0j)
