w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.575+0.1j)	 (0.000132701+0j)	 (0.000132701+0j)	 (0.000984019+0j)	 (0.000984019+0j)
 (-15.55+0.1j)	 (0.000133141+0j)	 (0.000133141+0j)	 (0.000987347+0j)	 (0.000987347+0j)
 (-15.525+0.1j)	 (0.000133584+0j)	 (0.000133584+0j)	 (0.000990687+0j)	 (0.000990687+0j)
 (-15.5+0.1j)	 (0.000134029+0j)	 (0.000134029+0j)	 (0.000994038+0j)	 (0.000994038+0j)
 (-15.475+0.1j)	 (0.000134476+0j)	 (0.000134476+0j)	 (0.0009974+0j)	 (0.0009974+0j)
 (-15.45+0.1j)	 (0.000134925+0j)	 (0.000134925+0j)	 (0.00100077+0j)	 (0.00100077+0j)
 (-15.425+0.1j)	 (0.000135377+0j)	 (0.000135377+0j)	 (0.00100416+0j)	 (0.00100416+0j)
 (-15.4+0.1j)	 (0.000135831+0j)	 (0.000135831+0j)	 (0.00100755+0j)	 (0.00100755+0j)
 (-15.375+0.1j)	 (0.000136287+0j)	 (0.000136287+0j)	 (0.00101096+0j)	 (0.00101096+0j)
 (-15.35+0.1j)	 (0.000136746+0j)	 (0.000136746+0j)	 (0.00101438+0j)	 (0.00101438+0j)
 (-15.325+0.1j)	 (0.000137207+0j)	 (0.000137207+0j)	 (0.00101781+0j)	 (0.00101781+0j)
 (-15.3+0.1j)	 (0.000137671+0j)	 (0.000137671+0j)	 (0.00102125+0j)	 (0.00102125+0j)
 (-15.275+0.1j)	 (0.000138136+0j)	 (0.000138136+0j)	 (0.0010247+0j)	 (0.0010247+0j)
 (-15.25+0.1j)	 (0.000138605+0j)	 (0.000138605+0j)	 (0.00102817+0j)	 (0.00102817+0j)
 (-15.225+0.1j)	 (0.000139075+0j)	 (0.000139075+0j)	 (0.00103165+0j)	 (0.00103165+0j)
 (-15.2+0.1j)	 (0.000139548+0j)	 (0.000139548+0j)	 (0.00103513+0j)	 (0.00103513+0j)
 (-15.175+0.1j)	 (0.000140024+0j)	 (0.000140024+0j)	 (0.00103864+0j)	 (0.00103864+0j)
 (-15.15+0.1j)	 (0.000140502+0j)	 (0.000140502+0j)	 (0.00104215+0j)	 (0.00104215+0j)
 (-15.125+0.1j)	 (0.000140983+0j)	 (0.000140983+0j)	 (0.00104567+0j)	 (0.00104567+0j)
 (-15.1+0.1j)	 (0.000141466+0j)	 (0.000141466+0j)	 (0.00104921+0j)	 (0.00104921+0j)
 (-15.075+0.1j)	 (0.000141951+0j)	 (0.000141951+0j)	 (0.00105276+0j)	 (0.00105276+0j)
 (-15.05+0.1j)	 (0.000142439+0j)	 (0.000142439+0j)	 (0.00105632+0j)	 (0.00105632+0j)
 (-15.025+0.1j)	 (0.00014293+0j)	 (0.00014293+0j)	 (0.00105989+0j)	 (0.00105989+0j)
 (-15+0.1j)	 (0.000143423+0j)	 (0.000143423+0j)	 (0.00106348+0j)	 (0.00106348+0j)
 (-14.975+0.1j)	 (0.000143919+0j)	 (0.000143919+0j)	 (0.00106708+0j)	 (0.00106708+0j)
 (-14.95+0.1j)	 (0.000144417+0j)	 (0.000144417+0j)	 (0.00107069+0j)	 (0.00107069+0j)
 (-14.925+0.1j)	 (0.000144919+0j)	 (0.000144919+0j)	 (0.00107431+0j)	 (0.00107431+0j)
 (-14.9+0.1j)	 (0.000145422+0j)	 (0.000145422+0j)	 (0.00107794+0j)	 (0.00107794+0j)
 (-14.875+0.1j)	 (0.000145929+0j)	 (0.000145929+0j)	 (0.00108159+0j)	 (0.00108159+0j)
 (-14.85+0.1j)	 (0.000146438+0j)	 (0.000146438+0j)	 (0.00108525+0j)	 (0.00108525+0j)
 (-14.825+0.1j)	 (0.00014695+0j)	 (0.00014695+0j)	 (0.00108893+0j)	 (0.00108893+0j)
 (-14.8+0.1j)	 (0.000147464+0j)	 (0.000147464+0j)	 (0.00109261+0j)	 (0.00109261+0j)
 (-14.775+0.1j)	 (0.000147982+0j)	 (0.000147982+0j)	 (0.00109631+0j)	 (0.00109631+0j)
 (-14.75+0.1j)	 (0.000148502+0j)	 (0.000148502+0j)	 (0.00110003+0j)	 (0.00110003+0j)
 (-14.725+0.1j)	 (0.000149025+0j)	 (0.000149025+0j)	 (0.00110375+0j)	 (0.00110375+0j)
 (-14.7+0.1j)	 (0.000149551+0j)	 (0.000149551+0j)	 (0.00110749+0j)	 (0.00110749+0j)
 (-14.675+0.1j)	 (0.000150079+0j)	 (0.000150079+0j)	 (0.00111124+0j)	 (0.00111124+0j)
 (-14.65+0.1j)	 (0.000150611+0j)	 (0.000150611+0j)	 (0.00111501+0j)	 (0.00111501+0j)
 (-14.625+0.1j)	 (0.000151145+0j)	 (0.000151145+0j)	 (0.00111879+0j)	 (0.00111879+0j)
 (-14.6+0.1j)	 (0.000151682+0j)	 (0.000151682+0j)	 (0.00112258+0j)	 (0.00112258+0j)
 (-14.575+0.1j)	 (0.000152222+0j)	 (0.000152222+0j)	 (0.00112638+0j)	 (0.00112638+0j)
 (-14.55+0.1j)	 (0.000152765+0j)	 (0.000152765+0j)	 (0.0011302+0j)	 (0.0011302+0j)
 (-14.525+0.1j)	 (0.000153311+0j)	 (0.000153311+0j)	 (0.00113404+0j)	 (0.00113404+0j)
 (-14.5+0.1j)	 (0.00015386+0j)	 (0.00015386+0j)	 (0.00113788+0j)	 (0.00113788+0j)
 (-14.475+0.1j)	 (0.000154412+0j)	 (0.000154412+0j)	 (0.00114174+0j)	 (0.00114174+0j)
 (-14.45+0.1j)	 (0.000154967+0j)	 (0.000154967+0j)	 (0.00114562+0j)	 (0.00114562+0j)
 (-14.425+0.1j)	 (0.000155525+0j)	 (0.000155525+0j)	 (0.00114951+0j)	 (0.00114951+0j)
 (-14.4+0.1j)	 (0.000156087+0j)	 (0.000156087+0j)	 (0.00115341+0j)	 (0.00115341+0j)
 (-14.375+0.1j)	 (0.000156651+0j)	 (0.000156651+0j)	 (0.00115732+0j)	 (0.00115732+0j)
 (-14.35+0.1j)	 (0.000157218+0j)	 (0.000157218+0j)	 (0.00116125+0j)	 (0.00116125+0j)
 (-14.325+0.1j)	 (0.000157789+0j)	 (0.000157789+0j)	 (0.0011652+0j)	 (0.0011652+0j)
 (-14.3+0.1j)	 (0.000158362+0j)	 (0.000158362+0j)	 (0.00116916+0j)	 (0.00116916+0j)
 (-14.275+0.1j)	 (0.000158939+0j)	 (0.000158939+0j)	 (0.00117313+0j)	 (0.00117313+0j)
 (-14.25+0.1j)	 (0.000159519+0j)	 (0.000159519+0j)	 (0.00117712+0j)	 (0.00117712+0j)
 (-14.225+0.1j)	 (0.000160103+0j)	 (0.000160103+0j)	 (0.00118112+0j)	 (0.00118112+0j)
 (-14.2+0.1j)	 (0.000160689+0j)	 (0.000160689+0j)	 (0.00118514+0j)	 (0.00118514+0j)
 (-14.175+0.1j)	 (0.000161279+0j)	 (0.000161279+0j)	 (0.00118917+0j)	 (0.00118917+0j)
 (-14.15+0.1j)	 (0.000161873+0j)	 (0.000161873+0j)	 (0.00119322+0j)	 (0.00119322+0j)
 (-14.125+0.1j)	 (0.000162469+0j)	 (0.000162469+0j)	 (0.00119728+0j)	 (0.00119728+0j)
 (-14.1+0.1j)	 (0.000163069+0j)	 (0.000163069+0j)	 (0.00120136+0j)	 (0.00120136+0j)
 (-14.075+0.1j)	 (0.000163672+0j)	 (0.000163672+0j)	 (0.00120545+0j)	 (0.00120545+0j)
 (-14.05+0.1j)	 (0.000164279+0j)	 (0.000164279+0j)	 (0.00120956+0j)	 (0.00120956+0j)
 (-14.025+0.1j)	 (0.000164889+0j)	 (0.000164889+0j)	 (0.00121368+0j)	 (0.00121368+0j)
 (-14+0.1j)	 (0.000165503+0j)	 (0.000165503+0j)	 (0.00121781+0j)	 (0.00121781+0j)
 (-13.975+0.1j)	 (0.00016612+0j)	 (0.00016612+0j)	 (0.00122197+0j)	 (0.00122197+0j)
 (-13.95+0.1j)	 (0.000166741+0j)	 (0.000166741+0j)	 (0.00122614+0j)	 (0.00122614+0j)
 (-13.925+0.1j)	 (0.000167365+0j)	 (0.000167365+0j)	 (0.00123032+0j)	 (0.00123032+0j)
 (-13.9+0.1j)	 (0.000167993+0j)	 (0.000167993+0j)	 (0.00123452+0j)	 (0.00123452+0j)
 (-13.875+0.1j)	 (0.000168624+0j)	 (0.000168624+0j)	 (0.00123874+0j)	 (0.00123874+0j)
 (-13.85+0.1j)	 (0.000169259+0j)	 (0.000169259+0j)	 (0.00124297+0j)	 (0.00124297+0j)
 (-13.825+0.1j)	 (0.000169898+0j)	 (0.000169898+0j)	 (0.00124722+0j)	 (0.00124722+0j)
 (-13.8+0.1j)	 (0.000170541+0j)	 (0.000170541+0j)	 (0.00125148+0j)	 (0.00125148+0j)
 (-13.775+0.1j)	 (0.000171187+0j)	 (0.000171187+0j)	 (0.00125576+0j)	 (0.00125576+0j)
 (-13.75+0.1j)	 (0.000171837+0j)	 (0.000171837+0j)	 (0.00126005+0j)	 (0.00126005+0j)
 (-13.725+0.1j)	 (0.00017249+0j)	 (0.00017249+0j)	 (0.00126437+0j)	 (0.00126437+0j)
 (-13.7+0.1j)	 (0.000173148+0j)	 (0.000173148+0j)	 (0.0012687+0j)	 (0.0012687+0j)
 (-13.675+0.1j)	 (0.000173809+0j)	 (0.000173809+0j)	 (0.00127304+0j)	 (0.00127304+0j)
 (-13.65+0.1j)	 (0.000174474+0j)	 (0.000174474+0j)	 (0.0012774+0j)	 (0.0012774+0j)
 (-13.625+0.1j)	 (0.000175144+0j)	 (0.000175144+0j)	 (0.00128178+0j)	 (0.00128178+0j)
 (-13.6+0.1j)	 (0.000175817+0j)	 (0.000175817+0j)	 (0.00128618+0j)	 (0.00128618+0j)
 (-13.575+0.1j)	 (0.000176494+0j)	 (0.000176494+0j)	 (0.00129059+0j)	 (0.00129059+0j)
 (-13.55+0.1j)	 (0.000177175+0j)	 (0.000177175+0j)	 (0.00129502+0j)	 (0.00129502+0j)
 (-13.525+0.1j)	 (0.00017786+0j)	 (0.00017786+0j)	 (0.00129946+0j)	 (0.00129946+0j)
 (-13.5+0.1j)	 (0.000178549+0j)	 (0.000178549+0j)	 (0.00130393+0j)	 (0.00130393+0j)
 (-13.475+0.1j)	 (0.000179242+0j)	 (0.000179242+0j)	 (0.00130841+0j)	 (0.00130841+0j)
 (-13.45+0.1j)	 (0.000179939+0j)	 (0.000179939+0j)	 (0.00131291+0j)	 (0.00131291+0j)
 (-13.425+0.1j)	 (0.000180641+0j)	 (0.000180641+0j)	 (0.00131742+0j)	 (0.00131742+0j)
 (-13.4+0.1j)	 (0.000181346+0j)	 (0.000181346+0j)	 (0.00132196+0j)	 (0.00132196+0j)
 (-13.375+0.1j)	 (0.000182056+0j)	 (0.000182056+0j)	 (0.00132651+0j)	 (0.00132651+0j)
 (-13.35+0.1j)	 (0.000182771+0j)	 (0.000182771+0j)	 (0.00133108+0j)	 (0.00133108+0j)
 (-13.325+0.1j)	 (0.000183489+0j)	 (0.000183489+0j)	 (0.00133567+0j)	 (0.00133567+0j)
 (-13.3+0.1j)	 (0.000184212+0j)	 (0.000184212+0j)	 (0.00134027+0j)	 (0.00134027+0j)
 (-13.275+0.1j)	 (0.000184939+0j)	 (0.000184939+0j)	 (0.00134489+0j)	 (0.00134489+0j)
 (-13.25+0.1j)	 (0.000185671+0j)	 (0.000185671+0j)	 (0.00134954+0j)	 (0.00134954+0j)
 (-13.225+0.1j)	 (0.000186407+0j)	 (0.000186407+0j)	 (0.0013542+0j)	 (0.0013542+0j)
 (-13.2+0.1j)	 (0.000187147+0j)	 (0.000187147+0j)	 (0.00135887+0j)	 (0.00135887+0j)
 (-13.175+0.1j)	 (0.000187892+0j)	 (0.000187892+0j)	 (0.00136357+0j)	 (0.00136357+0j)
 (-13.15+0.1j)	 (0.000188642+0j)	 (0.000188642+0j)	 (0.00136829+0j)	 (0.00136829+0j)
 (-13.125+0.1j)	 (0.000189396+0j)	 (0.000189396+0j)	 (0.00137302+0j)	 (0.00137302+0j)
 (-13.1+0.1j)	 (0.000190155+0j)	 (0.000190155+0j)	 (0.00137778+0j)	 (0.00137778+0j)
 (-13.075+0.1j)	 (0.000190918+0j)	 (0.000190918+0j)	 (0.00138255+0j)	 (0.00138255+0j)
 (-13.05+0.1j)	 (0.000191687+0j)	 (0.000191687+0j)	 (0.00138734+0j)	 (0.00138734+0j)
 (-13.025+0.1j)	 (0.00019246+0j)	 (0.00019246+0j)	 (0.00139215+0j)	 (0.00139215+0j)
 (-13+0.1j)	 (0.000193237+0j)	 (0.000193237+0j)	 (0.00139698+0j)	 (0.00139698+0j)
 (-12.975+0.1j)	 (0.00019402+0j)	 (0.00019402+0j)	 (0.00140183+0j)	 (0.00140183+0j)
 (-12.95+0.1j)	 (0.000194807+0j)	 (0.000194807+0j)	 (0.0014067+0j)	 (0.0014067+0j)
 (-12.925+0.1j)	 (0.0001956+0j)	 (0.0001956+0j)	 (0.00141159+0j)	 (0.00141159+0j)
 (-12.9+0.1j)	 (0.000196397+0j)	 (0.000196397+0j)	 (0.0014165+0j)	 (0.0014165+0j)
 (-12.875+0.1j)	 (0.000197199+0j)	 (0.000197199+0j)	 (0.00142143+0j)	 (0.00142143+0j)
 (-12.85+0.1j)	 (0.000198006+0j)	 (0.000198006+0j)	 (0.00142639+0j)	 (0.00142639+0j)
 (-12.825+0.1j)	 (0.000198819+0j)	 (0.000198819+0j)	 (0.00143136+0j)	 (0.00143136+0j)
 (-12.8+0.1j)	 (0.000199636+0j)	 (0.000199636+0j)	 (0.00143635+0j)	 (0.00143635+0j)
 (-12.775+0.1j)	 (0.000200459+0j)	 (0.000200459+0j)	 (0.00144136+0j)	 (0.00144136+0j)
 (-12.75+0.1j)	 (0.000201287+0j)	 (0.000201287+0j)	 (0.00144639+0j)	 (0.00144639+0j)
 (-12.725+0.1j)	 (0.00020212+0j)	 (0.00020212+0j)	 (0.00145144+0j)	 (0.00145144+0j)
 (-12.7+0.1j)	 (0.000202959+0j)	 (0.000202959+0j)	 (0.00145652+0j)	 (0.00145652+0j)
 (-12.675+0.1j)	 (0.000203803+0j)	 (0.000203803+0j)	 (0.00146161+0j)	 (0.00146161+0j)
 (-12.65+0.1j)	 (0.000204652+0j)	 (0.000204652+0j)	 (0.00146673+0j)	 (0.00146673+0j)
 (-12.625+0.1j)	 (0.000205507+0j)	 (0.000205507+0j)	 (0.00147187+0j)	 (0.00147187+0j)
 (-12.6+0.1j)	 (0.000206367+0j)	 (0.000206367+0j)	 (0.00147703+0j)	 (0.00147703+0j)
 (-12.575+0.1j)	 (0.000207233+0j)	 (0.000207233+0j)	 (0.00148221+0j)	 (0.00148221+0j)
 (-12.55+0.1j)	 (0.000208104+0j)	 (0.000208104+0j)	 (0.00148741+0j)	 (0.00148741+0j)
 (-12.525+0.1j)	 (0.000208981+0j)	 (0.000208981+0j)	 (0.00149263+0j)	 (0.00149263+0j)
 (-12.5+0.1j)	 (0.000209864+0j)	 (0.000209864+0j)	 (0.00149788+0j)	 (0.00149788+0j)
 (-12.475+0.1j)	 (0.000210752+0j)	 (0.000210752+0j)	 (0.00150315+0j)	 (0.00150315+0j)
 (-12.45+0.1j)	 (0.000211647+0j)	 (0.000211647+0j)	 (0.00150844+0j)	 (0.00150844+0j)
 (-12.425+0.1j)	 (0.000212547+0j)	 (0.000212547+0j)	 (0.00151375+0j)	 (0.00151375+0j)
 (-12.4+0.1j)	 (0.000213453+0j)	 (0.000213453+0j)	 (0.00151909+0j)	 (0.00151909+0j)
 (-12.375+0.1j)	 (0.000214365+0j)	 (0.000214365+0j)	 (0.00152445+0j)	 (0.00152445+0j)
 (-12.35+0.1j)	 (0.000215283+0j)	 (0.000215283+0j)	 (0.00152983+0j)	 (0.00152983+0j)
 (-12.325+0.1j)	 (0.000216207+0j)	 (0.000216207+0j)	 (0.00153524+0j)	 (0.00153524+0j)
 (-12.3+0.1j)	 (0.000217137+0j)	 (0.000217137+0j)	 (0.00154066+0j)	 (0.00154066+0j)
 (-12.275+0.1j)	 (0.000218073+0j)	 (0.000218073+0j)	 (0.00154612+0j)	 (0.00154612+0j)
 (-12.25+0.1j)	 (0.000219015+0j)	 (0.000219015+0j)	 (0.00155159+0j)	 (0.00155159+0j)
 (-12.225+0.1j)	 (0.000219964+0j)	 (0.000219964+0j)	 (0.00155709+0j)	 (0.00155709+0j)
 (-12.2+0.1j)	 (0.000220919+0j)	 (0.000220919+0j)	 (0.00156261+0j)	 (0.00156261+0j)
 (-12.175+0.1j)	 (0.00022188+0j)	 (0.00022188+0j)	 (0.00156816+0j)	 (0.00156816+0j)
 (-12.15+0.1j)	 (0.000222848+0j)	 (0.000222848+0j)	 (0.00157373+0j)	 (0.00157373+0j)
 (-12.125+0.1j)	 (0.000223822+0j)	 (0.000223822+0j)	 (0.00157933+0j)	 (0.00157933+0j)
 (-12.1+0.1j)	 (0.000224803+0j)	 (0.000224803+0j)	 (0.00158495+0j)	 (0.00158495+0j)
 (-12.075+0.1j)	 (0.000225791+0j)	 (0.000225791+0j)	 (0.00159059+0j)	 (0.00159059+0j)
 (-12.05+0.1j)	 (0.000226785+0j)	 (0.000226785+0j)	 (0.00159626+0j)	 (0.00159626+0j)
 (-12.025+0.1j)	 (0.000227787+0j)	 (0.000227787+0j)	 (0.00160196+0j)	 (0.00160196+0j)
 (-12+0.1j)	 (0.000228795+0j)	 (0.000228795+0j)	 (0.00160768+0j)	 (0.00160768+0j)
 (-11.975+0.1j)	 (0.00022981+0j)	 (0.00022981+0j)	 (0.00161342+0j)	 (0.00161342+0j)
 (-11.95+0.1j)	 (0.000230832+0j)	 (0.000230832+0j)	 (0.00161919+0j)	 (0.00161919+0j)
 (-11.925+0.1j)	 (0.000231861+0j)	 (0.000231861+0j)	 (0.00162499+0j)	 (0.00162499+0j)
 (-11.9+0.1j)	 (0.000232897+0j)	 (0.000232897+0j)	 (0.00163081+0j)	 (0.00163081+0j)
 (-11.875+0.1j)	 (0.00023394+0j)	 (0.00023394+0j)	 (0.00163666+0j)	 (0.00163666+0j)
 (-11.85+0.1j)	 (0.00023499+0j)	 (0.00023499+0j)	 (0.00164253+0j)	 (0.00164253+0j)
 (-11.825+0.1j)	 (0.000236047+0j)	 (0.000236047+0j)	 (0.00164844+0j)	 (0.00164844+0j)
 (-11.8+0.1j)	 (0.000237112+0j)	 (0.000237112+0j)	 (0.00165436+0j)	 (0.00165436+0j)
 (-11.775+0.1j)	 (0.000238184+0j)	 (0.000238184+0j)	 (0.00166032+0j)	 (0.00166032+0j)
 (-11.75+0.1j)	 (0.000239263+0j)	 (0.000239263+0j)	 (0.0016663+0j)	 (0.0016663+0j)
 (-11.725+0.1j)	 (0.00024035+0j)	 (0.00024035+0j)	 (0.00167231+0j)	 (0.00167231+0j)
 (-11.7+0.1j)	 (0.000241445+0j)	 (0.000241445+0j)	 (0.00167834+0j)	 (0.00167834+0j)
 (-11.675+0.1j)	 (0.000242547+0j)	 (0.000242547+0j)	 (0.00168441+0j)	 (0.00168441+0j)
 (-11.65+0.1j)	 (0.000243657+0j)	 (0.000243657+0j)	 (0.0016905+0j)	 (0.0016905+0j)
 (-11.625+0.1j)	 (0.000244775+0j)	 (0.000244775+0j)	 (0.00169662+0j)	 (0.00169662+0j)
 (-11.6+0.1j)	 (0.000245901+0j)	 (0.000245901+0j)	 (0.00170277+0j)	 (0.00170277+0j)
 (-11.575+0.1j)	 (0.000247035+0j)	 (0.000247035+0j)	 (0.00170894+0j)	 (0.00170894+0j)
 (-11.55+0.1j)	 (0.000248177+0j)	 (0.000248177+0j)	 (0.00171515+0j)	 (0.00171515+0j)
 (-11.525+0.1j)	 (0.000249327+0j)	 (0.000249327+0j)	 (0.00172138+0j)	 (0.00172138+0j)
 (-11.5+0.1j)	 (0.000250486+0j)	 (0.000250486+0j)	 (0.00172764+0j)	 (0.00172764+0j)
 (-11.475+0.1j)	 (0.000251653+0j)	 (0.000251653+0j)	 (0.00173393+0j)	 (0.00173393+0j)
 (-11.45+0.1j)	 (0.000252828+0j)	 (0.000252828+0j)	 (0.00174025+0j)	 (0.00174025+0j)
 (-11.425+0.1j)	 (0.000254012+0j)	 (0.000254012+0j)	 (0.0017466+0j)	 (0.0017466+0j)
 (-11.4+0.1j)	 (0.000255205+0j)	 (0.000255205+0j)	 (0.00175298+0j)	 (0.00175298+0j)
 (-11.375+0.1j)	 (0.000256406+0j)	 (0.000256406+0j)	 (0.0017594+0j)	 (0.0017594+0j)
 (-11.35+0.1j)	 (0.000257616+0j)	 (0.000257616+0j)	 (0.00176584+0j)	 (0.00176584+0j)
 (-11.325+0.1j)	 (0.000258835+0j)	 (0.000258835+0j)	 (0.00177231+0j)	 (0.00177231+0j)
 (-11.3+0.1j)	 (0.000260063+0j)	 (0.000260063+0j)	 (0.00177881+0j)	 (0.00177881+0j)
 (-11.275+0.1j)	 (0.0002613+0j)	 (0.0002613+0j)	 (0.00178534+0j)	 (0.00178534+0j)
 (-11.25+0.1j)	 (0.000262546+0j)	 (0.000262546+0j)	 (0.0017919+0j)	 (0.0017919+0j)
 (-11.225+0.1j)	 (0.000263801+0j)	 (0.000263801+0j)	 (0.0017985+0j)	 (0.0017985+0j)
 (-11.2+0.1j)	 (0.000265066+0j)	 (0.000265066+0j)	 (0.00180513+0j)	 (0.00180513+0j)
 (-11.175+0.1j)	 (0.000266341+0j)	 (0.000266341+0j)	 (0.00181178+0j)	 (0.00181178+0j)
 (-11.15+0.1j)	 (0.000267625+0j)	 (0.000267625+0j)	 (0.00181847+0j)	 (0.00181847+0j)
 (-11.125+0.1j)	 (0.000268918+0j)	 (0.000268918+0j)	 (0.0018252+0j)	 (0.0018252+0j)
 (-11.1+0.1j)	 (0.000270222+0j)	 (0.000270222+0j)	 (0.00183195+0j)	 (0.00183195+0j)
 (-11.075+0.1j)	 (0.000271536+0j)	 (0.000271536+0j)	 (0.00183874+0j)	 (0.00183874+0j)
 (-11.05+0.1j)	 (0.00027286+0j)	 (0.00027286+0j)	 (0.00184556+0j)	 (0.00184556+0j)
 (-11.025+0.1j)	 (0.000274195+0j)	 (0.000274195+0j)	 (0.00185242+0j)	 (0.00185242+0j)
 (-11+0.1j)	 (0.00027554+0j)	 (0.00027554+0j)	 (0.00185931+0j)	 (0.00185931+0j)
 (-10.975+0.1j)	 (0.000276894+0j)	 (0.000276894+0j)	 (0.00186623+0j)	 (0.00186623+0j)
 (-10.95+0.1j)	 (0.000278258+0j)	 (0.000278258+0j)	 (0.00187319+0j)	 (0.00187319+0j)
 (-10.925+0.1j)	 (0.000279632+0j)	 (0.000279632+0j)	 (0.00188018+0j)	 (0.00188018+0j)
 (-10.9+0.1j)	 (0.000281017+0j)	 (0.000281017+0j)	 (0.0018872+0j)	 (0.0018872+0j)
 (-10.875+0.1j)	 (0.000282412+0j)	 (0.000282412+0j)	 (0.00189426+0j)	 (0.00189426+0j)
 (-10.85+0.1j)	 (0.000283817+0j)	 (0.000283817+0j)	 (0.00190136+0j)	 (0.00190136+0j)
 (-10.825+0.1j)	 (0.000285233+0j)	 (0.000285233+0j)	 (0.00190849+0j)	 (0.00190849+0j)
 (-10.8+0.1j)	 (0.00028666+0j)	 (0.00028666+0j)	 (0.00191565+0j)	 (0.00191565+0j)
 (-10.775+0.1j)	 (0.000288101+0j)	 (0.000288101+0j)	 (0.00192286+0j)	 (0.00192286+0j)
 (-10.75+0.1j)	 (0.000289553+0j)	 (0.000289553+0j)	 (0.0019301+0j)	 (0.0019301+0j)
 (-10.725+0.1j)	 (0.000291016+0j)	 (0.000291016+0j)	 (0.00193737+0j)	 (0.00193737+0j)
 (-10.7+0.1j)	 (0.00029249+0j)	 (0.00029249+0j)	 (0.00194468+0j)	 (0.00194468+0j)
 (-10.675+0.1j)	 (0.000293974+0j)	 (0.000293974+0j)	 (0.00195203+0j)	 (0.00195203+0j)
 (-10.65+0.1j)	 (0.000295469+0j)	 (0.000295469+0j)	 (0.00195942+0j)	 (0.00195942+0j)
 (-10.625+0.1j)	 (0.000296973+0j)	 (0.000296973+0j)	 (0.00196684+0j)	 (0.00196684+0j)
 (-10.6+0.1j)	 (0.000298489+0j)	 (0.000298489+0j)	 (0.00197431+0j)	 (0.00197431+0j)
 (-10.575+0.1j)	 (0.000300018+0j)	 (0.000300018+0j)	 (0.00198181+0j)	 (0.00198181+0j)
 (-10.55+0.1j)	 (0.000301559+0j)	 (0.000301559+0j)	 (0.00198935+0j)	 (0.00198935+0j)
 (-10.525+0.1j)	 (0.000303114+0j)	 (0.000303114+0j)	 (0.00199692+0j)	 (0.00199692+0j)
 (-10.5+0.1j)	 (0.000304681+0j)	 (0.000304681+0j)	 (0.00200454+0j)	 (0.00200454+0j)
 (-10.475+0.1j)	 (0.000306262+0j)	 (0.000306262+0j)	 (0.0020122+0j)	 (0.0020122+0j)
 (-10.45+0.1j)	 (0.000307856+0j)	 (0.000307856+0j)	 (0.00201989+0j)	 (0.00201989+0j)
 (-10.425+0.1j)	 (0.000309463+0j)	 (0.000309463+0j)	 (0.00202763+0j)	 (0.00202763+0j)
 (-10.4+0.1j)	 (0.000311084+0j)	 (0.000311084+0j)	 (0.00203541+0j)	 (0.00203541+0j)
 (-10.375+0.1j)	 (0.000312718+0j)	 (0.000312718+0j)	 (0.00204323+0j)	 (0.00204323+0j)
 (-10.35+0.1j)	 (0.000314365+0j)	 (0.000314365+0j)	 (0.00205108+0j)	 (0.00205108+0j)
 (-10.325+0.1j)	 (0.000316026+0j)	 (0.000316026+0j)	 (0.00205899+0j)	 (0.00205899+0j)
 (-10.3+0.1j)	 (0.000317701+0j)	 (0.000317701+0j)	 (0.00206693+0j)	 (0.00206693+0j)
 (-10.275+0.1j)	 (0.000319389+0j)	 (0.000319389+0j)	 (0.00207491+0j)	 (0.00207491+0j)
 (-10.25+0.1j)	 (0.000321091+0j)	 (0.000321091+0j)	 (0.00208294+0j)	 (0.00208294+0j)
 (-10.225+0.1j)	 (0.000322807+0j)	 (0.000322807+0j)	 (0.00209101+0j)	 (0.00209101+0j)
 (-10.2+0.1j)	 (0.000324538+0j)	 (0.000324538+0j)	 (0.00209912+0j)	 (0.00209912+0j)
 (-10.175+0.1j)	 (0.000326284+0j)	 (0.000326284+0j)	 (0.00210728+0j)	 (0.00210728+0j)
 (-10.15+0.1j)	 (0.000328045+0j)	 (0.000328045+0j)	 (0.00211548+0j)	 (0.00211548+0j)
 (-10.125+0.1j)	 (0.000329821+0j)	 (0.000329821+0j)	 (0.00212373+0j)	 (0.00212373+0j)
 (-10.1+0.1j)	 (0.000331613+0j)	 (0.000331613+0j)	 (0.00213202+0j)	 (0.00213202+0j)
 (-10.075+0.1j)	 (0.000333421+0j)	 (0.000333421+0j)	 (0.00214035+0j)	 (0.00214035+0j)
 (-10.05+0.1j)	 (0.000335246+0j)	 (0.000335246+0j)	 (0.00214873+0j)	 (0.00214873+0j)
 (-10.025+0.1j)	 (0.000337087+0j)	 (0.000337087+0j)	 (0.00215716+0j)	 (0.00215716+0j)
 (-10+0.1j)	 (0.000338946+0j)	 (0.000338946+0j)	 (0.00216563+0j)	 (0.00216563+0j)
 (-9.975+0.1j)	 (0.000340823+0j)	 (0.000340823+0j)	 (0.00217416+0j)	 (0.00217416+0j)
 (-9.95+0.1j)	 (0.000342718+0j)	 (0.000342718+0j)	 (0.00218272+0j)	 (0.00218272+0j)
 (-9.925+0.1j)	 (0.000344631+0j)	 (0.000344631+0j)	 (0.00219134+0j)	 (0.00219134+0j)
 (-9.9+0.1j)	 (0.00034656+0j)	 (0.00034656+0j)	 (0.0022+0j)	 (0.0022+0j)
 (-9.875+0.1j)	 (0.000348501+0j)	 (0.000348501+0j)	 (0.00220872+0j)	 (0.00220872+0j)
