w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.025+0.1j)	 (0.000116205+0j)	 (0.000116205+0j)	 (0.000873679+0j)	 (0.000873679+0j)
 (-16+0.1j)	 (0.000116567+0j)	 (0.000116567+0j)	 (0.000876593+0j)	 (0.000876593+0j)
 (-15.975+0.1j)	 (0.00011693+0j)	 (0.00011693+0j)	 (0.000879517+0j)	 (0.000879517+0j)
 (-15.95+0.1j)	 (0.000117296+0j)	 (0.000117296+0j)	 (0.000882449+0j)	 (0.000882449+0j)
 (-15.925+0.1j)	 (0.000117663+0j)	 (0.000117663+0j)	 (0.000885391+0j)	 (0.000885391+0j)
 (-15.9+0.1j)	 (0.000118032+0j)	 (0.000118032+0j)	 (0.000888341+0j)	 (0.000888341+0j)
 (-15.875+0.1j)	 (0.000118402+0j)	 (0.000118402+0j)	 (0.000891301+0j)	 (0.000891301+0j)
 (-15.85+0.1j)	 (0.000118775+0j)	 (0.000118775+0j)	 (0.000894271+0j)	 (0.000894271+0j)
 (-15.825+0.1j)	 (0.000119149+0j)	 (0.000119149+0j)	 (0.00089725+0j)	 (0.00089725+0j)
 (-15.8+0.1j)	 (0.000119525+0j)	 (0.000119525+0j)	 (0.000900238+0j)	 (0.000900238+0j)
 (-15.775+0.1j)	 (0.000119903+0j)	 (0.000119903+0j)	 (0.000903235+0j)	 (0.000903235+0j)
 (-15.75+0.1j)	 (0.000120283+0j)	 (0.000120283+0j)	 (0.000906242+0j)	 (0.000906242+0j)
 (-15.725+0.1j)	 (0.000120664+0j)	 (0.000120664+0j)	 (0.000909259+0j)	 (0.000909259+0j)
 (-15.7+0.1j)	 (0.000121048+0j)	 (0.000121048+0j)	 (0.000912285+0j)	 (0.000912285+0j)
 (-15.675+0.1j)	 (0.000121433+0j)	 (0.000121433+0j)	 (0.000915321+0j)	 (0.000915321+0j)
 (-15.65+0.1j)	 (0.00012182+0j)	 (0.00012182+0j)	 (0.000918366+0j)	 (0.000918366+0j)
 (-15.625+0.1j)	 (0.000122209+0j)	 (0.000122209+0j)	 (0.000921422+0j)	 (0.000921422+0j)
 (-15.6+0.1j)	 (0.0001226+0j)	 (0.0001226+0j)	 (0.000924487+0j)	 (0.000924487+0j)
 (-15.575+0.1j)	 (0.000122993+0j)	 (0.000122993+0j)	 (0.000927562+0j)	 (0.000927562+0j)
 (-15.55+0.1j)	 (0.000123388+0j)	 (0.000123388+0j)	 (0.000930646+0j)	 (0.000930646+0j)
 (-15.525+0.1j)	 (0.000123784+0j)	 (0.000123784+0j)	 (0.000933741+0j)	 (0.000933741+0j)
 (-15.5+0.1j)	 (0.000124183+0j)	 (0.000124183+0j)	 (0.000936845+0j)	 (0.000936845+0j)
 (-15.475+0.1j)	 (0.000124584+0j)	 (0.000124584+0j)	 (0.00093996+0j)	 (0.00093996+0j)
 (-15.45+0.1j)	 (0.000124986+0j)	 (0.000124986+0j)	 (0.000943085+0j)	 (0.000943085+0j)
 (-15.425+0.1j)	 (0.000125391+0j)	 (0.000125391+0j)	 (0.000946219+0j)	 (0.000946219+0j)
 (-15.4+0.1j)	 (0.000125798+0j)	 (0.000125798+0j)	 (0.000949364+0j)	 (0.000949364+0j)
 (-15.375+0.1j)	 (0.000126206+0j)	 (0.000126206+0j)	 (0.00095252+0j)	 (0.00095252+0j)
 (-15.35+0.1j)	 (0.000126617+0j)	 (0.000126617+0j)	 (0.000955685+0j)	 (0.000955685+0j)
 (-15.325+0.1j)	 (0.00012703+0j)	 (0.00012703+0j)	 (0.000958861+0j)	 (0.000958861+0j)
 (-15.3+0.1j)	 (0.000127445+0j)	 (0.000127445+0j)	 (0.000962047+0j)	 (0.000962047+0j)
 (-15.275+0.1j)	 (0.000127862+0j)	 (0.000127862+0j)	 (0.000965243+0j)	 (0.000965243+0j)
 (-15.25+0.1j)	 (0.000128281+0j)	 (0.000128281+0j)	 (0.00096845+0j)	 (0.00096845+0j)
 (-15.225+0.1j)	 (0.000128702+0j)	 (0.000128702+0j)	 (0.000971668+0j)	 (0.000971668+0j)
 (-15.2+0.1j)	 (0.000129125+0j)	 (0.000129125+0j)	 (0.000974896+0j)	 (0.000974896+0j)
 (-15.175+0.1j)	 (0.00012955+0j)	 (0.00012955+0j)	 (0.000978135+0j)	 (0.000978135+0j)
 (-15.15+0.1j)	 (0.000129978+0j)	 (0.000129978+0j)	 (0.000981384+0j)	 (0.000981384+0j)
 (-15.125+0.1j)	 (0.000130407+0j)	 (0.000130407+0j)	 (0.000984644+0j)	 (0.000984644+0j)
 (-15.1+0.1j)	 (0.000130839+0j)	 (0.000130839+0j)	 (0.000987915+0j)	 (0.000987915+0j)
 (-15.075+0.1j)	 (0.000131273+0j)	 (0.000131273+0j)	 (0.000991197+0j)	 (0.000991197+0j)
 (-15.05+0.1j)	 (0.000131709+0j)	 (0.000131709+0j)	 (0.00099449+0j)	 (0.00099449+0j)
 (-15.025+0.1j)	 (0.000132148+0j)	 (0.000132148+0j)	 (0.000997794+0j)	 (0.000997794+0j)
 (-15+0.1j)	 (0.000132588+0j)	 (0.000132588+0j)	 (0.00100111+0j)	 (0.00100111+0j)
 (-14.975+0.1j)	 (0.000133031+0j)	 (0.000133031+0j)	 (0.00100443+0j)	 (0.00100443+0j)
 (-14.95+0.1j)	 (0.000133477+0j)	 (0.000133477+0j)	 (0.00100777+0j)	 (0.00100777+0j)
 (-14.925+0.1j)	 (0.000133924+0j)	 (0.000133924+0j)	 (0.00101112+0j)	 (0.00101112+0j)
 (-14.9+0.1j)	 (0.000134374+0j)	 (0.000134374+0j)	 (0.00101448+0j)	 (0.00101448+0j)
 (-14.875+0.1j)	 (0.000134826+0j)	 (0.000134826+0j)	 (0.00101785+0j)	 (0.00101785+0j)
 (-14.85+0.1j)	 (0.000135281+0j)	 (0.000135281+0j)	 (0.00102123+0j)	 (0.00102123+0j)
 (-14.825+0.1j)	 (0.000135738+0j)	 (0.000135738+0j)	 (0.00102462+0j)	 (0.00102462+0j)
 (-14.8+0.1j)	 (0.000136197+0j)	 (0.000136197+0j)	 (0.00102803+0j)	 (0.00102803+0j)
 (-14.775+0.1j)	 (0.000136658+0j)	 (0.000136658+0j)	 (0.00103145+0j)	 (0.00103145+0j)
 (-14.75+0.1j)	 (0.000137122+0j)	 (0.000137122+0j)	 (0.00103487+0j)	 (0.00103487+0j)
 (-14.725+0.1j)	 (0.000137589+0j)	 (0.000137589+0j)	 (0.00103831+0j)	 (0.00103831+0j)
 (-14.7+0.1j)	 (0.000138057+0j)	 (0.000138057+0j)	 (0.00104177+0j)	 (0.00104177+0j)
 (-14.675+0.1j)	 (0.000138529+0j)	 (0.000138529+0j)	 (0.00104523+0j)	 (0.00104523+0j)
 (-14.65+0.1j)	 (0.000139003+0j)	 (0.000139003+0j)	 (0.0010487+0j)	 (0.0010487+0j)
 (-14.625+0.1j)	 (0.000139479+0j)	 (0.000139479+0j)	 (0.00105219+0j)	 (0.00105219+0j)
 (-14.6+0.1j)	 (0.000139958+0j)	 (0.000139958+0j)	 (0.00105569+0j)	 (0.00105569+0j)
 (-14.575+0.1j)	 (0.000140439+0j)	 (0.000140439+0j)	 (0.0010592+0j)	 (0.0010592+0j)
 (-14.55+0.1j)	 (0.000140923+0j)	 (0.000140923+0j)	 (0.00106272+0j)	 (0.00106272+0j)
 (-14.525+0.1j)	 (0.000141409+0j)	 (0.000141409+0j)	 (0.00106626+0j)	 (0.00106626+0j)
 (-14.5+0.1j)	 (0.000141898+0j)	 (0.000141898+0j)	 (0.00106981+0j)	 (0.00106981+0j)
 (-14.475+0.1j)	 (0.00014239+0j)	 (0.00014239+0j)	 (0.00107337+0j)	 (0.00107337+0j)
 (-14.45+0.1j)	 (0.000142884+0j)	 (0.000142884+0j)	 (0.00107694+0j)	 (0.00107694+0j)
 (-14.425+0.1j)	 (0.000143381+0j)	 (0.000143381+0j)	 (0.00108052+0j)	 (0.00108052+0j)
 (-14.4+0.1j)	 (0.00014388+0j)	 (0.00014388+0j)	 (0.00108412+0j)	 (0.00108412+0j)
 (-14.375+0.1j)	 (0.000144383+0j)	 (0.000144383+0j)	 (0.00108773+0j)	 (0.00108773+0j)
 (-14.35+0.1j)	 (0.000144888+0j)	 (0.000144888+0j)	 (0.00109135+0j)	 (0.00109135+0j)
 (-14.325+0.1j)	 (0.000145395+0j)	 (0.000145395+0j)	 (0.00109499+0j)	 (0.00109499+0j)
 (-14.3+0.1j)	 (0.000145906+0j)	 (0.000145906+0j)	 (0.00109863+0j)	 (0.00109863+0j)
 (-14.275+0.1j)	 (0.000146419+0j)	 (0.000146419+0j)	 (0.00110229+0j)	 (0.00110229+0j)
 (-14.25+0.1j)	 (0.000146935+0j)	 (0.000146935+0j)	 (0.00110597+0j)	 (0.00110597+0j)
 (-14.225+0.1j)	 (0.000147453+0j)	 (0.000147453+0j)	 (0.00110965+0j)	 (0.00110965+0j)
 (-14.2+0.1j)	 (0.000147975+0j)	 (0.000147975+0j)	 (0.00111335+0j)	 (0.00111335+0j)
 (-14.175+0.1j)	 (0.000148499+0j)	 (0.000148499+0j)	 (0.00111707+0j)	 (0.00111707+0j)
 (-14.15+0.1j)	 (0.000149026+0j)	 (0.000149026+0j)	 (0.00112079+0j)	 (0.00112079+0j)
 (-14.125+0.1j)	 (0.000149557+0j)	 (0.000149557+0j)	 (0.00112453+0j)	 (0.00112453+0j)
 (-14.1+0.1j)	 (0.00015009+0j)	 (0.00015009+0j)	 (0.00112828+0j)	 (0.00112828+0j)
 (-14.075+0.1j)	 (0.000150626+0j)	 (0.000150626+0j)	 (0.00113205+0j)	 (0.00113205+0j)
 (-14.05+0.1j)	 (0.000151165+0j)	 (0.000151165+0j)	 (0.00113583+0j)	 (0.00113583+0j)
 (-14.025+0.1j)	 (0.000151706+0j)	 (0.000151706+0j)	 (0.00113962+0j)	 (0.00113962+0j)
 (-14+0.1j)	 (0.000152251+0j)	 (0.000152251+0j)	 (0.00114343+0j)	 (0.00114343+0j)
 (-13.975+0.1j)	 (0.000152799+0j)	 (0.000152799+0j)	 (0.00114725+0j)	 (0.00114725+0j)
 (-13.95+0.1j)	 (0.00015335+0j)	 (0.00015335+0j)	 (0.00115108+0j)	 (0.00115108+0j)
 (-13.925+0.1j)	 (0.000153905+0j)	 (0.000153905+0j)	 (0.00115493+0j)	 (0.00115493+0j)
 (-13.9+0.1j)	 (0.000154462+0j)	 (0.000154462+0j)	 (0.00115879+0j)	 (0.00115879+0j)
 (-13.875+0.1j)	 (0.000155022+0j)	 (0.000155022+0j)	 (0.00116266+0j)	 (0.00116266+0j)
 (-13.85+0.1j)	 (0.000155586+0j)	 (0.000155586+0j)	 (0.00116655+0j)	 (0.00116655+0j)
 (-13.825+0.1j)	 (0.000156153+0j)	 (0.000156153+0j)	 (0.00117046+0j)	 (0.00117046+0j)
 (-13.8+0.1j)	 (0.000156723+0j)	 (0.000156723+0j)	 (0.00117438+0j)	 (0.00117438+0j)
 (-13.775+0.1j)	 (0.000157296+0j)	 (0.000157296+0j)	 (0.00117831+0j)	 (0.00117831+0j)
 (-13.75+0.1j)	 (0.000157873+0j)	 (0.000157873+0j)	 (0.00118226+0j)	 (0.00118226+0j)
 (-13.725+0.1j)	 (0.000158453+0j)	 (0.000158453+0j)	 (0.00118622+0j)	 (0.00118622+0j)
 (-13.7+0.1j)	 (0.000159036+0j)	 (0.000159036+0j)	 (0.00119019+0j)	 (0.00119019+0j)
 (-13.675+0.1j)	 (0.000159623+0j)	 (0.000159623+0j)	 (0.00119418+0j)	 (0.00119418+0j)
 (-13.65+0.1j)	 (0.000160212+0j)	 (0.000160212+0j)	 (0.00119819+0j)	 (0.00119819+0j)
 (-13.625+0.1j)	 (0.000160805+0j)	 (0.000160805+0j)	 (0.00120221+0j)	 (0.00120221+0j)
 (-13.6+0.1j)	 (0.0001614+0j)	 (0.0001614+0j)	 (0.00120624+0j)	 (0.00120624+0j)
 (-13.575+0.1j)	 (0.000161999+0j)	 (0.000161999+0j)	 (0.00121029+0j)	 (0.00121029+0j)
 (-13.55+0.1j)	 (0.000162602+0j)	 (0.000162602+0j)	 (0.00121436+0j)	 (0.00121436+0j)
 (-13.525+0.1j)	 (0.000163208+0j)	 (0.000163208+0j)	 (0.00121844+0j)	 (0.00121844+0j)
 (-13.5+0.1j)	 (0.000163818+0j)	 (0.000163818+0j)	 (0.00122253+0j)	 (0.00122253+0j)
 (-13.475+0.1j)	 (0.000164432+0j)	 (0.000164432+0j)	 (0.00122665+0j)	 (0.00122665+0j)
 (-13.45+0.1j)	 (0.000165049+0j)	 (0.000165049+0j)	 (0.00123077+0j)	 (0.00123077+0j)
 (-13.425+0.1j)	 (0.00016567+0j)	 (0.00016567+0j)	 (0.00123491+0j)	 (0.00123491+0j)
 (-13.4+0.1j)	 (0.000166294+0j)	 (0.000166294+0j)	 (0.00123907+0j)	 (0.00123907+0j)
 (-13.375+0.1j)	 (0.000166922+0j)	 (0.000166922+0j)	 (0.00124324+0j)	 (0.00124324+0j)
 (-13.35+0.1j)	 (0.000167554+0j)	 (0.000167554+0j)	 (0.00124743+0j)	 (0.00124743+0j)
 (-13.325+0.1j)	 (0.00016819+0j)	 (0.00016819+0j)	 (0.00125164+0j)	 (0.00125164+0j)
 (-13.3+0.1j)	 (0.000168829+0j)	 (0.000168829+0j)	 (0.00125586+0j)	 (0.00125586+0j)
 (-13.275+0.1j)	 (0.000169472+0j)	 (0.000169472+0j)	 (0.00126009+0j)	 (0.00126009+0j)
 (-13.25+0.1j)	 (0.000170118+0j)	 (0.000170118+0j)	 (0.00126435+0j)	 (0.00126435+0j)
 (-13.225+0.1j)	 (0.000170768+0j)	 (0.000170768+0j)	 (0.00126862+0j)	 (0.00126862+0j)
 (-13.2+0.1j)	 (0.000171422+0j)	 (0.000171422+0j)	 (0.0012729+0j)	 (0.0012729+0j)
 (-13.175+0.1j)	 (0.000172079+0j)	 (0.000172079+0j)	 (0.0012772+0j)	 (0.0012772+0j)
 (-13.15+0.1j)	 (0.00017274+0j)	 (0.00017274+0j)	 (0.00128152+0j)	 (0.00128152+0j)
 (-13.125+0.1j)	 (0.000173406+0j)	 (0.000173406+0j)	 (0.00128586+0j)	 (0.00128586+0j)
 (-13.1+0.1j)	 (0.000174075+0j)	 (0.000174075+0j)	 (0.00129021+0j)	 (0.00129021+0j)
 (-13.075+0.1j)	 (0.000174748+0j)	 (0.000174748+0j)	 (0.00129458+0j)	 (0.00129458+0j)
 (-13.05+0.1j)	 (0.000175425+0j)	 (0.000175425+0j)	 (0.00129896+0j)	 (0.00129896+0j)
 (-13.025+0.1j)	 (0.000176107+0j)	 (0.000176107+0j)	 (0.00130337+0j)	 (0.00130337+0j)
 (-13+0.1j)	 (0.000176792+0j)	 (0.000176792+0j)	 (0.00130779+0j)	 (0.00130779+0j)
 (-12.975+0.1j)	 (0.000177482+0j)	 (0.000177482+0j)	 (0.00131222+0j)	 (0.00131222+0j)
 (-12.95+0.1j)	 (0.000178176+0j)	 (0.000178176+0j)	 (0.00131668+0j)	 (0.00131668+0j)
 (-12.925+0.1j)	 (0.000178875+0j)	 (0.000178875+0j)	 (0.00132115+0j)	 (0.00132115+0j)
 (-12.9+0.1j)	 (0.000179577+0j)	 (0.000179577+0j)	 (0.00132564+0j)	 (0.00132564+0j)
 (-12.875+0.1j)	 (0.000180285+0j)	 (0.000180285+0j)	 (0.00133015+0j)	 (0.00133015+0j)
 (-12.85+0.1j)	 (0.000180996+0j)	 (0.000180996+0j)	 (0.00133467+0j)	 (0.00133467+0j)
 (-12.825+0.1j)	 (0.000181712+0j)	 (0.000181712+0j)	 (0.00133921+0j)	 (0.00133921+0j)
 (-12.8+0.1j)	 (0.000182432+0j)	 (0.000182432+0j)	 (0.00134378+0j)	 (0.00134378+0j)
 (-12.775+0.1j)	 (0.000183157+0j)	 (0.000183157+0j)	 (0.00134835+0j)	 (0.00134835+0j)
 (-12.75+0.1j)	 (0.000183886+0j)	 (0.000183886+0j)	 (0.00135295+0j)	 (0.00135295+0j)
 (-12.725+0.1j)	 (0.00018462+0j)	 (0.00018462+0j)	 (0.00135757+0j)	 (0.00135757+0j)
 (-12.7+0.1j)	 (0.000185358+0j)	 (0.000185358+0j)	 (0.0013622+0j)	 (0.0013622+0j)
 (-12.675+0.1j)	 (0.000186101+0j)	 (0.000186101+0j)	 (0.00136685+0j)	 (0.00136685+0j)
 (-12.65+0.1j)	 (0.000186848+0j)	 (0.000186848+0j)	 (0.00137152+0j)	 (0.00137152+0j)
 (-12.625+0.1j)	 (0.0001876+0j)	 (0.0001876+0j)	 (0.00137621+0j)	 (0.00137621+0j)
 (-12.6+0.1j)	 (0.000188357+0j)	 (0.000188357+0j)	 (0.00138092+0j)	 (0.00138092+0j)
 (-12.575+0.1j)	 (0.000189119+0j)	 (0.000189119+0j)	 (0.00138565+0j)	 (0.00138565+0j)
 (-12.55+0.1j)	 (0.000189886+0j)	 (0.000189886+0j)	 (0.0013904+0j)	 (0.0013904+0j)
 (-12.525+0.1j)	 (0.000190658+0j)	 (0.000190658+0j)	 (0.00139516+0j)	 (0.00139516+0j)
 (-12.5+0.1j)	 (0.000191435+0j)	 (0.000191435+0j)	 (0.00139995+0j)	 (0.00139995+0j)
 (-12.475+0.1j)	 (0.000192217+0j)	 (0.000192217+0j)	 (0.00140476+0j)	 (0.00140476+0j)
 (-12.45+0.1j)	 (0.000193004+0j)	 (0.000193004+0j)	 (0.00140958+0j)	 (0.00140958+0j)
 (-12.425+0.1j)	 (0.000193797+0j)	 (0.000193797+0j)	 (0.00141443+0j)	 (0.00141443+0j)
 (-12.4+0.1j)	 (0.000194595+0j)	 (0.000194595+0j)	 (0.00141929+0j)	 (0.00141929+0j)
 (-12.375+0.1j)	 (0.000195399+0j)	 (0.000195399+0j)	 (0.00142418+0j)	 (0.00142418+0j)
 (-12.35+0.1j)	 (0.000196209+0j)	 (0.000196209+0j)	 (0.00142908+0j)	 (0.00142908+0j)
 (-12.325+0.1j)	 (0.000197026+0j)	 (0.000197026+0j)	 (0.00143401+0j)	 (0.00143401+0j)
 (-12.3+0.1j)	 (0.00019785+0j)	 (0.00019785+0j)	 (0.00143895+0j)	 (0.00143895+0j)
 (-12.275+0.1j)	 (0.000198681+0j)	 (0.000198681+0j)	 (0.00144392+0j)	 (0.00144392+0j)
 (-12.25+0.1j)	 (0.000199519+0j)	 (0.000199519+0j)	 (0.00144891+0j)	 (0.00144891+0j)
 (-12.225+0.1j)	 (0.000200363+0j)	 (0.000200363+0j)	 (0.00145392+0j)	 (0.00145392+0j)
 (-12.2+0.1j)	 (0.000201209+0j)	 (0.000201209+0j)	 (0.00145895+0j)	 (0.00145895+0j)
 (-12.175+0.1j)	 (0.000202056+0j)	 (0.000202056+0j)	 (0.001464+0j)	 (0.001464+0j)
 (-12.15+0.1j)	 (0.000202902+0j)	 (0.000202902+0j)	 (0.00146907+0j)	 (0.00146907+0j)
 (-12.125+0.1j)	 (0.00020375+0j)	 (0.00020375+0j)	 (0.00147417+0j)	 (0.00147417+0j)
 (-12.1+0.1j)	 (0.000204604+0j)	 (0.000204604+0j)	 (0.00147928+0j)	 (0.00147928+0j)
 (-12.075+0.1j)	 (0.000205465+0j)	 (0.000205465+0j)	 (0.00148442+0j)	 (0.00148442+0j)
 (-12.05+0.1j)	 (0.000206336+0j)	 (0.000206336+0j)	 (0.00148958+0j)	 (0.00148958+0j)
 (-12.025+0.1j)	 (0.000207215+0j)	 (0.000207215+0j)	 (0.00149476+0j)	 (0.00149476+0j)
 (-12+0.1j)	 (0.000208101+0j)	 (0.000208101+0j)	 (0.00149996+0j)	 (0.00149996+0j)
 (-11.975+0.1j)	 (0.000208993+0j)	 (0.000208993+0j)	 (0.00150518+0j)	 (0.00150518+0j)
 (-11.95+0.1j)	 (0.000209888+0j)	 (0.000209888+0j)	 (0.00151043+0j)	 (0.00151043+0j)
 (-11.925+0.1j)	 (0.00021079+0j)	 (0.00021079+0j)	 (0.0015157+0j)	 (0.0015157+0j)
 (-11.9+0.1j)	 (0.000211698+0j)	 (0.000211698+0j)	 (0.00152099+0j)	 (0.00152099+0j)
 (-11.875+0.1j)	 (0.000212614+0j)	 (0.000212614+0j)	 (0.00152631+0j)	 (0.00152631+0j)
 (-11.85+0.1j)	 (0.000213538+0j)	 (0.000213538+0j)	 (0.00153165+0j)	 (0.00153165+0j)
 (-11.825+0.1j)	 (0.000214468+0j)	 (0.000214468+0j)	 (0.00153701+0j)	 (0.00153701+0j)
 (-11.8+0.1j)	 (0.000215403+0j)	 (0.000215403+0j)	 (0.00154239+0j)	 (0.00154239+0j)
 (-11.775+0.1j)	 (0.000216343+0j)	 (0.000216343+0j)	 (0.0015478+0j)	 (0.0015478+0j)
 (-11.75+0.1j)	 (0.000217285+0j)	 (0.000217285+0j)	 (0.00155323+0j)	 (0.00155323+0j)
 (-11.725+0.1j)	 (0.00021823+0j)	 (0.00021823+0j)	 (0.00155869+0j)	 (0.00155869+0j)
 (-11.7+0.1j)	 (0.00021918+0j)	 (0.00021918+0j)	 (0.00156417+0j)	 (0.00156417+0j)
 (-11.675+0.1j)	 (0.000220137+0j)	 (0.000220137+0j)	 (0.00156967+0j)	 (0.00156967+0j)
 (-11.65+0.1j)	 (0.000221101+0j)	 (0.000221101+0j)	 (0.0015752+0j)	 (0.0015752+0j)
 (-11.625+0.1j)	 (0.000222071+0j)	 (0.000222071+0j)	 (0.00158075+0j)	 (0.00158075+0j)
 (-11.6+0.1j)	 (0.000223049+0j)	 (0.000223049+0j)	 (0.00158633+0j)	 (0.00158633+0j)
 (-11.575+0.1j)	 (0.000224034+0j)	 (0.000224034+0j)	 (0.00159193+0j)	 (0.00159193+0j)
 (-11.55+0.1j)	 (0.000225027+0j)	 (0.000225027+0j)	 (0.00159755+0j)	 (0.00159755+0j)
 (-11.525+0.1j)	 (0.000226029+0j)	 (0.000226029+0j)	 (0.00160321+0j)	 (0.00160321+0j)
 (-11.5+0.1j)	 (0.000227039+0j)	 (0.000227039+0j)	 (0.00160888+0j)	 (0.00160888+0j)
 (-11.475+0.1j)	 (0.000228057+0j)	 (0.000228057+0j)	 (0.00161458+0j)	 (0.00161458+0j)
 (-11.45+0.1j)	 (0.000229084+0j)	 (0.000229084+0j)	 (0.00162031+0j)	 (0.00162031+0j)
 (-11.425+0.1j)	 (0.000230118+0j)	 (0.000230118+0j)	 (0.00162606+0j)	 (0.00162606+0j)
 (-11.4+0.1j)	 (0.000231161+0j)	 (0.000231161+0j)	 (0.00163184+0j)	 (0.00163184+0j)
 (-11.375+0.1j)	 (0.000232212+0j)	 (0.000232212+0j)	 (0.00163765+0j)	 (0.00163765+0j)
 (-11.35+0.1j)	 (0.00023327+0j)	 (0.00023327+0j)	 (0.00164348+0j)	 (0.00164348+0j)
 (-11.325+0.1j)	 (0.000234336+0j)	 (0.000234336+0j)	 (0.00164934+0j)	 (0.00164934+0j)
 (-11.3+0.1j)	 (0.00023541+0j)	 (0.00023541+0j)	 (0.00165522+0j)	 (0.00165522+0j)
 (-11.275+0.1j)	 (0.000236492+0j)	 (0.000236492+0j)	 (0.00166113+0j)	 (0.00166113+0j)
 (-11.25+0.1j)	 (0.000237582+0j)	 (0.000237582+0j)	 (0.00166707+0j)	 (0.00166707+0j)
 (-11.225+0.1j)	 (0.00023868+0j)	 (0.00023868+0j)	 (0.00167304+0j)	 (0.00167304+0j)
 (-11.2+0.1j)	 (0.000239786+0j)	 (0.000239786+0j)	 (0.00167904+0j)	 (0.00167904+0j)
 (-11.175+0.1j)	 (0.000240902+0j)	 (0.000240902+0j)	 (0.00168506+0j)	 (0.00168506+0j)
 (-11.15+0.1j)	 (0.000242028+0j)	 (0.000242028+0j)	 (0.00169111+0j)	 (0.00169111+0j)
 (-11.125+0.1j)	 (0.000243165+0j)	 (0.000243165+0j)	 (0.00169719+0j)	 (0.00169719+0j)
 (-11.1+0.1j)	 (0.000244313+0j)	 (0.000244313+0j)	 (0.0017033+0j)	 (0.0017033+0j)
 (-11.075+0.1j)	 (0.000245474+0j)	 (0.000245474+0j)	 (0.00170943+0j)	 (0.00170943+0j)
 (-11.05+0.1j)	 (0.000246649+0j)	 (0.000246649+0j)	 (0.0017156+0j)	 (0.0017156+0j)
 (-11.025+0.1j)	 (0.000247839+0j)	 (0.000247839+0j)	 (0.00172179+0j)	 (0.00172179+0j)
 (-11+0.1j)	 (0.000249048+0j)	 (0.000249048+0j)	 (0.00172802+0j)	 (0.00172802+0j)
 (-10.975+0.1j)	 (0.000250275+0j)	 (0.000250275+0j)	 (0.00173428+0j)	 (0.00173428+0j)
 (-10.95+0.1j)	 (0.000251521+0j)	 (0.000251521+0j)	 (0.00174057+0j)	 (0.00174057+0j)
 (-10.925+0.1j)	 (0.000252775+0j)	 (0.000252775+0j)	 (0.00174689+0j)	 (0.00174689+0j)
 (-10.9+0.1j)	 (0.000254025+0j)	 (0.000254025+0j)	 (0.00175324+0j)	 (0.00175324+0j)
 (-10.875+0.1j)	 (0.000255267+0j)	 (0.000255267+0j)	 (0.00175962+0j)	 (0.00175962+0j)
 (-10.85+0.1j)	 (0.00025651+0j)	 (0.00025651+0j)	 (0.00176603+0j)	 (0.00176603+0j)
 (-10.825+0.1j)	 (0.000257764+0j)	 (0.000257764+0j)	 (0.00177247+0j)	 (0.00177247+0j)
 (-10.8+0.1j)	 (0.000259023+0j)	 (0.000259023+0j)	 (0.00177895+0j)	 (0.00177895+0j)
 (-10.775+0.1j)	 (0.000260274+0j)	 (0.000260274+0j)	 (0.00178546+0j)	 (0.00178546+0j)
 (-10.75+0.1j)	 (0.000261516+0j)	 (0.000261516+0j)	 (0.00179199+0j)	 (0.00179199+0j)
 (-10.725+0.1j)	 (0.000262768+0j)	 (0.000262768+0j)	 (0.00179856+0j)	 (0.00179856+0j)
 (-10.7+0.1j)	 (0.000264046+0j)	 (0.000264046+0j)	 (0.00180517+0j)	 (0.00180517+0j)
 (-10.675+0.1j)	 (0.000265358+0j)	 (0.000265358+0j)	 (0.0018118+0j)	 (0.0018118+0j)
 (-10.65+0.1j)	 (0.000266703+0j)	 (0.000266703+0j)	 (0.00181847+0j)	 (0.00181847+0j)
 (-10.625+0.1j)	 (0.000268069+0j)	 (0.000268069+0j)	 (0.00182517+0j)	 (0.00182517+0j)
 (-10.6+0.1j)	 (0.000269443+0j)	 (0.000269443+0j)	 (0.0018319+0j)	 (0.0018319+0j)
 (-10.575+0.1j)	 (0.000270815+0j)	 (0.000270815+0j)	 (0.00183867+0j)	 (0.00183867+0j)
 (-10.55+0.1j)	 (0.000272189+0j)	 (0.000272189+0j)	 (0.00184548+0j)	 (0.00184548+0j)
 (-10.525+0.1j)	 (0.000273571+0j)	 (0.000273571+0j)	 (0.00185232+0j)	 (0.00185232+0j)
 (-10.5+0.1j)	 (0.000274966+0j)	 (0.000274966+0j)	 (0.00185919+0j)	 (0.00185919+0j)
 (-10.475+0.1j)	 (0.000276367+0j)	 (0.000276367+0j)	 (0.0018661+0j)	 (0.0018661+0j)
 (-10.45+0.1j)	 (0.000277758+0j)	 (0.000277758+0j)	 (0.00187305+0j)	 (0.00187305+0j)
 (-10.425+0.1j)	 (0.000279126+0j)	 (0.000279126+0j)	 (0.00188002+0j)	 (0.00188002+0j)
 (-10.4+0.1j)	 (0.000280474+0j)	 (0.000280474+0j)	 (0.00188704+0j)	 (0.00188704+0j)
 (-10.375+0.1j)	 (0.000281818+0j)	 (0.000281818+0j)	 (0.00189408+0j)	 (0.00189408+0j)
 (-10.35+0.1j)	 (0.000283174+0j)	 (0.000283174+0j)	 (0.00190116+0j)	 (0.00190116+0j)
 (-10.325+0.1j)	 (0.000284552+0j)	 (0.000284552+0j)	 (0.00190827+0j)	 (0.00190827+0j)
