w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.85+0.1j)	 (0.000114425+0j)	 (0.000114425+0j)	 (0.000836707+0j)	 (0.000836707+0j)
 (-16.825+0.1j)	 (0.000114776+0j)	 (0.000114776+0j)	 (0.000839577+0j)	 (0.000839577+0j)
 (-16.8+0.1j)	 (0.000115129+0j)	 (0.000115129+0j)	 (0.000842455+0j)	 (0.000842455+0j)
 (-16.775+0.1j)	 (0.000115484+0j)	 (0.000115484+0j)	 (0.000845342+0j)	 (0.000845342+0j)
 (-16.75+0.1j)	 (0.00011584+0j)	 (0.00011584+0j)	 (0.000848238+0j)	 (0.000848238+0j)
 (-16.725+0.1j)	 (0.000116198+0j)	 (0.000116198+0j)	 (0.000851143+0j)	 (0.000851143+0j)
 (-16.7+0.1j)	 (0.000116557+0j)	 (0.000116557+0j)	 (0.000854057+0j)	 (0.000854057+0j)
 (-16.675+0.1j)	 (0.000116918+0j)	 (0.000116918+0j)	 (0.00085698+0j)	 (0.00085698+0j)
 (-16.65+0.1j)	 (0.000117281+0j)	 (0.000117281+0j)	 (0.000859912+0j)	 (0.000859912+0j)
 (-16.625+0.1j)	 (0.000117646+0j)	 (0.000117646+0j)	 (0.000862853+0j)	 (0.000862853+0j)
 (-16.6+0.1j)	 (0.000118012+0j)	 (0.000118012+0j)	 (0.000865803+0j)	 (0.000865803+0j)
 (-16.575+0.1j)	 (0.00011838+0j)	 (0.00011838+0j)	 (0.000868763+0j)	 (0.000868763+0j)
 (-16.55+0.1j)	 (0.00011875+0j)	 (0.00011875+0j)	 (0.000871731+0j)	 (0.000871731+0j)
 (-16.525+0.1j)	 (0.000119121+0j)	 (0.000119121+0j)	 (0.000874709+0j)	 (0.000874709+0j)
 (-16.5+0.1j)	 (0.000119495+0j)	 (0.000119495+0j)	 (0.000877697+0j)	 (0.000877697+0j)
 (-16.475+0.1j)	 (0.00011987+0j)	 (0.00011987+0j)	 (0.000880694+0j)	 (0.000880694+0j)
 (-16.45+0.1j)	 (0.000120247+0j)	 (0.000120247+0j)	 (0.0008837+0j)	 (0.0008837+0j)
 (-16.425+0.1j)	 (0.000120625+0j)	 (0.000120625+0j)	 (0.000886715+0j)	 (0.000886715+0j)
 (-16.4+0.1j)	 (0.000121006+0j)	 (0.000121006+0j)	 (0.00088974+0j)	 (0.00088974+0j)
 (-16.375+0.1j)	 (0.000121388+0j)	 (0.000121388+0j)	 (0.000892775+0j)	 (0.000892775+0j)
 (-16.35+0.1j)	 (0.000121772+0j)	 (0.000121772+0j)	 (0.000895819+0j)	 (0.000895819+0j)
 (-16.325+0.1j)	 (0.000122158+0j)	 (0.000122158+0j)	 (0.000898873+0j)	 (0.000898873+0j)
 (-16.3+0.1j)	 (0.000122546+0j)	 (0.000122546+0j)	 (0.000901937+0j)	 (0.000901937+0j)
 (-16.275+0.1j)	 (0.000122936+0j)	 (0.000122936+0j)	 (0.000905011+0j)	 (0.000905011+0j)
 (-16.25+0.1j)	 (0.000123328+0j)	 (0.000123328+0j)	 (0.000908094+0j)	 (0.000908094+0j)
 (-16.225+0.1j)	 (0.000123721+0j)	 (0.000123721+0j)	 (0.000911187+0j)	 (0.000911187+0j)
 (-16.2+0.1j)	 (0.000124117+0j)	 (0.000124117+0j)	 (0.00091429+0j)	 (0.00091429+0j)
 (-16.175+0.1j)	 (0.000124514+0j)	 (0.000124514+0j)	 (0.000917402+0j)	 (0.000917402+0j)
 (-16.15+0.1j)	 (0.000124913+0j)	 (0.000124913+0j)	 (0.000920525+0j)	 (0.000920525+0j)
 (-16.125+0.1j)	 (0.000125315+0j)	 (0.000125315+0j)	 (0.000923658+0j)	 (0.000923658+0j)
 (-16.1+0.1j)	 (0.000125718+0j)	 (0.000125718+0j)	 (0.000926801+0j)	 (0.000926801+0j)
 (-16.075+0.1j)	 (0.000126123+0j)	 (0.000126123+0j)	 (0.000929954+0j)	 (0.000929954+0j)
 (-16.05+0.1j)	 (0.00012653+0j)	 (0.00012653+0j)	 (0.000933117+0j)	 (0.000933117+0j)
 (-16.025+0.1j)	 (0.000126939+0j)	 (0.000126939+0j)	 (0.000936291+0j)	 (0.000936291+0j)
 (-16+0.1j)	 (0.000127351+0j)	 (0.000127351+0j)	 (0.000939475+0j)	 (0.000939475+0j)
 (-15.975+0.1j)	 (0.000127764+0j)	 (0.000127764+0j)	 (0.000942669+0j)	 (0.000942669+0j)
 (-15.95+0.1j)	 (0.000128179+0j)	 (0.000128179+0j)	 (0.000945873+0j)	 (0.000945873+0j)
 (-15.925+0.1j)	 (0.000128597+0j)	 (0.000128597+0j)	 (0.000949088+0j)	 (0.000949088+0j)
 (-15.9+0.1j)	 (0.000129016+0j)	 (0.000129016+0j)	 (0.000952314+0j)	 (0.000952314+0j)
 (-15.875+0.1j)	 (0.000129438+0j)	 (0.000129438+0j)	 (0.00095555+0j)	 (0.00095555+0j)
 (-15.85+0.1j)	 (0.000129861+0j)	 (0.000129861+0j)	 (0.000958796+0j)	 (0.000958796+0j)
 (-15.825+0.1j)	 (0.000130287+0j)	 (0.000130287+0j)	 (0.000962053+0j)	 (0.000962053+0j)
 (-15.8+0.1j)	 (0.000130715+0j)	 (0.000130715+0j)	 (0.000965321+0j)	 (0.000965321+0j)
 (-15.775+0.1j)	 (0.000131145+0j)	 (0.000131145+0j)	 (0.0009686+0j)	 (0.0009686+0j)
 (-15.75+0.1j)	 (0.000131577+0j)	 (0.000131577+0j)	 (0.000971889+0j)	 (0.000971889+0j)
 (-15.725+0.1j)	 (0.000132011+0j)	 (0.000132011+0j)	 (0.000975189+0j)	 (0.000975189+0j)
 (-15.7+0.1j)	 (0.000132448+0j)	 (0.000132448+0j)	 (0.000978501+0j)	 (0.000978501+0j)
 (-15.675+0.1j)	 (0.000132887+0j)	 (0.000132887+0j)	 (0.000981823+0j)	 (0.000981823+0j)
 (-15.65+0.1j)	 (0.000133328+0j)	 (0.000133328+0j)	 (0.000985156+0j)	 (0.000985156+0j)
 (-15.625+0.1j)	 (0.000133771+0j)	 (0.000133771+0j)	 (0.0009885+0j)	 (0.0009885+0j)
 (-15.6+0.1j)	 (0.000134216+0j)	 (0.000134216+0j)	 (0.000991856+0j)	 (0.000991856+0j)
 (-15.575+0.1j)	 (0.000134664+0j)	 (0.000134664+0j)	 (0.000995222+0j)	 (0.000995222+0j)
 (-15.55+0.1j)	 (0.000135114+0j)	 (0.000135114+0j)	 (0.0009986+0j)	 (0.0009986+0j)
 (-15.525+0.1j)	 (0.000135566+0j)	 (0.000135566+0j)	 (0.00100199+0j)	 (0.00100199+0j)
 (-15.5+0.1j)	 (0.000136021+0j)	 (0.000136021+0j)	 (0.00100539+0j)	 (0.00100539+0j)
 (-15.475+0.1j)	 (0.000136477+0j)	 (0.000136477+0j)	 (0.0010088+0j)	 (0.0010088+0j)
 (-15.45+0.1j)	 (0.000136937+0j)	 (0.000136937+0j)	 (0.00101223+0j)	 (0.00101223+0j)
 (-15.425+0.1j)	 (0.000137398+0j)	 (0.000137398+0j)	 (0.00101566+0j)	 (0.00101566+0j)
 (-15.4+0.1j)	 (0.000137862+0j)	 (0.000137862+0j)	 (0.00101911+0j)	 (0.00101911+0j)
 (-15.375+0.1j)	 (0.000138329+0j)	 (0.000138329+0j)	 (0.00102256+0j)	 (0.00102256+0j)
 (-15.35+0.1j)	 (0.000138797+0j)	 (0.000138797+0j)	 (0.00102603+0j)	 (0.00102603+0j)
 (-15.325+0.1j)	 (0.000139269+0j)	 (0.000139269+0j)	 (0.00102952+0j)	 (0.00102952+0j)
 (-15.3+0.1j)	 (0.000139742+0j)	 (0.000139742+0j)	 (0.00103301+0j)	 (0.00103301+0j)
 (-15.275+0.1j)	 (0.000140218+0j)	 (0.000140218+0j)	 (0.00103652+0j)	 (0.00103652+0j)
 (-15.25+0.1j)	 (0.000140697+0j)	 (0.000140697+0j)	 (0.00104003+0j)	 (0.00104003+0j)
 (-15.225+0.1j)	 (0.000141178+0j)	 (0.000141178+0j)	 (0.00104356+0j)	 (0.00104356+0j)
 (-15.2+0.1j)	 (0.000141661+0j)	 (0.000141661+0j)	 (0.0010471+0j)	 (0.0010471+0j)
 (-15.175+0.1j)	 (0.000142147+0j)	 (0.000142147+0j)	 (0.00105066+0j)	 (0.00105066+0j)
 (-15.15+0.1j)	 (0.000142636+0j)	 (0.000142636+0j)	 (0.00105422+0j)	 (0.00105422+0j)
 (-15.125+0.1j)	 (0.000143127+0j)	 (0.000143127+0j)	 (0.0010578+0j)	 (0.0010578+0j)
 (-15.1+0.1j)	 (0.000143621+0j)	 (0.000143621+0j)	 (0.00106139+0j)	 (0.00106139+0j)
 (-15.075+0.1j)	 (0.000144117+0j)	 (0.000144117+0j)	 (0.001065+0j)	 (0.001065+0j)
 (-15.05+0.1j)	 (0.000144616+0j)	 (0.000144616+0j)	 (0.00106861+0j)	 (0.00106861+0j)
 (-15.025+0.1j)	 (0.000145118+0j)	 (0.000145118+0j)	 (0.00107224+0j)	 (0.00107224+0j)
 (-15+0.1j)	 (0.000145622+0j)	 (0.000145622+0j)	 (0.00107588+0j)	 (0.00107588+0j)
 (-14.975+0.1j)	 (0.000146129+0j)	 (0.000146129+0j)	 (0.00107953+0j)	 (0.00107953+0j)
 (-14.95+0.1j)	 (0.000146639+0j)	 (0.000146639+0j)	 (0.0010832+0j)	 (0.0010832+0j)
 (-14.925+0.1j)	 (0.000147151+0j)	 (0.000147151+0j)	 (0.00108688+0j)	 (0.00108688+0j)
 (-14.9+0.1j)	 (0.000147666+0j)	 (0.000147666+0j)	 (0.00109057+0j)	 (0.00109057+0j)
 (-14.875+0.1j)	 (0.000148184+0j)	 (0.000148184+0j)	 (0.00109427+0j)	 (0.00109427+0j)
 (-14.85+0.1j)	 (0.000148705+0j)	 (0.000148705+0j)	 (0.00109799+0j)	 (0.00109799+0j)
 (-14.825+0.1j)	 (0.000149228+0j)	 (0.000149228+0j)	 (0.00110172+0j)	 (0.00110172+0j)
 (-14.8+0.1j)	 (0.000149755+0j)	 (0.000149755+0j)	 (0.00110547+0j)	 (0.00110547+0j)
 (-14.775+0.1j)	 (0.000150284+0j)	 (0.000150284+0j)	 (0.00110922+0j)	 (0.00110922+0j)
 (-14.75+0.1j)	 (0.000150816+0j)	 (0.000150816+0j)	 (0.00111299+0j)	 (0.00111299+0j)
 (-14.725+0.1j)	 (0.00015135+0j)	 (0.00015135+0j)	 (0.00111678+0j)	 (0.00111678+0j)
 (-14.7+0.1j)	 (0.000151888+0j)	 (0.000151888+0j)	 (0.00112057+0j)	 (0.00112057+0j)
 (-14.675+0.1j)	 (0.000152429+0j)	 (0.000152429+0j)	 (0.00112438+0j)	 (0.00112438+0j)
 (-14.65+0.1j)	 (0.000152972+0j)	 (0.000152972+0j)	 (0.00112821+0j)	 (0.00112821+0j)
 (-14.625+0.1j)	 (0.000153519+0j)	 (0.000153519+0j)	 (0.00113205+0j)	 (0.00113205+0j)
 (-14.6+0.1j)	 (0.000154068+0j)	 (0.000154068+0j)	 (0.0011359+0j)	 (0.0011359+0j)
 (-14.575+0.1j)	 (0.000154621+0j)	 (0.000154621+0j)	 (0.00113976+0j)	 (0.00113976+0j)
 (-14.55+0.1j)	 (0.000155176+0j)	 (0.000155176+0j)	 (0.00114364+0j)	 (0.00114364+0j)
 (-14.525+0.1j)	 (0.000155735+0j)	 (0.000155735+0j)	 (0.00114754+0j)	 (0.00114754+0j)
 (-14.5+0.1j)	 (0.000156297+0j)	 (0.000156297+0j)	 (0.00115144+0j)	 (0.00115144+0j)
 (-14.475+0.1j)	 (0.000156862+0j)	 (0.000156862+0j)	 (0.00115537+0j)	 (0.00115537+0j)
 (-14.45+0.1j)	 (0.000157429+0j)	 (0.000157429+0j)	 (0.0011593+0j)	 (0.0011593+0j)
 (-14.425+0.1j)	 (0.000158+0j)	 (0.000158+0j)	 (0.00116325+0j)	 (0.00116325+0j)
 (-14.4+0.1j)	 (0.000158575+0j)	 (0.000158575+0j)	 (0.00116722+0j)	 (0.00116722+0j)
 (-14.375+0.1j)	 (0.000159152+0j)	 (0.000159152+0j)	 (0.00117119+0j)	 (0.00117119+0j)
 (-14.35+0.1j)	 (0.000159733+0j)	 (0.000159733+0j)	 (0.00117519+0j)	 (0.00117519+0j)
 (-14.325+0.1j)	 (0.000160317+0j)	 (0.000160317+0j)	 (0.0011792+0j)	 (0.0011792+0j)
 (-14.3+0.1j)	 (0.000160904+0j)	 (0.000160904+0j)	 (0.00118322+0j)	 (0.00118322+0j)
 (-14.275+0.1j)	 (0.000161494+0j)	 (0.000161494+0j)	 (0.00118726+0j)	 (0.00118726+0j)
 (-14.25+0.1j)	 (0.000162088+0j)	 (0.000162088+0j)	 (0.00119131+0j)	 (0.00119131+0j)
 (-14.225+0.1j)	 (0.000162685+0j)	 (0.000162685+0j)	 (0.00119538+0j)	 (0.00119538+0j)
 (-14.2+0.1j)	 (0.000163285+0j)	 (0.000163285+0j)	 (0.00119946+0j)	 (0.00119946+0j)
 (-14.175+0.1j)	 (0.000163889+0j)	 (0.000163889+0j)	 (0.00120355+0j)	 (0.00120355+0j)
 (-14.15+0.1j)	 (0.000164496+0j)	 (0.000164496+0j)	 (0.00120767+0j)	 (0.00120767+0j)
 (-14.125+0.1j)	 (0.000165107+0j)	 (0.000165107+0j)	 (0.00121179+0j)	 (0.00121179+0j)
 (-14.1+0.1j)	 (0.000165721+0j)	 (0.000165721+0j)	 (0.00121594+0j)	 (0.00121594+0j)
 (-14.075+0.1j)	 (0.000166339+0j)	 (0.000166339+0j)	 (0.0012201+0j)	 (0.0012201+0j)
 (-14.05+0.1j)	 (0.00016696+0j)	 (0.00016696+0j)	 (0.00122427+0j)	 (0.00122427+0j)
 (-14.025+0.1j)	 (0.000167584+0j)	 (0.000167584+0j)	 (0.00122846+0j)	 (0.00122846+0j)
 (-14+0.1j)	 (0.000168213+0j)	 (0.000168213+0j)	 (0.00123267+0j)	 (0.00123267+0j)
 (-13.975+0.1j)	 (0.000168845+0j)	 (0.000168845+0j)	 (0.00123689+0j)	 (0.00123689+0j)
 (-13.95+0.1j)	 (0.00016948+0j)	 (0.00016948+0j)	 (0.00124112+0j)	 (0.00124112+0j)
 (-13.925+0.1j)	 (0.000170119+0j)	 (0.000170119+0j)	 (0.00124538+0j)	 (0.00124538+0j)
 (-13.9+0.1j)	 (0.000170762+0j)	 (0.000170762+0j)	 (0.00124965+0j)	 (0.00124965+0j)
 (-13.875+0.1j)	 (0.000171409+0j)	 (0.000171409+0j)	 (0.00125393+0j)	 (0.00125393+0j)
 (-13.85+0.1j)	 (0.000172059+0j)	 (0.000172059+0j)	 (0.00125823+0j)	 (0.00125823+0j)
 (-13.825+0.1j)	 (0.000172713+0j)	 (0.000172713+0j)	 (0.00126255+0j)	 (0.00126255+0j)
 (-13.8+0.1j)	 (0.000173371+0j)	 (0.000173371+0j)	 (0.00126688+0j)	 (0.00126688+0j)
 (-13.775+0.1j)	 (0.000174033+0j)	 (0.000174033+0j)	 (0.00127124+0j)	 (0.00127124+0j)
 (-13.75+0.1j)	 (0.000174699+0j)	 (0.000174699+0j)	 (0.0012756+0j)	 (0.0012756+0j)
 (-13.725+0.1j)	 (0.000175368+0j)	 (0.000175368+0j)	 (0.00127999+0j)	 (0.00127999+0j)
 (-13.7+0.1j)	 (0.000176041+0j)	 (0.000176041+0j)	 (0.00128439+0j)	 (0.00128439+0j)
 (-13.675+0.1j)	 (0.000176719+0j)	 (0.000176719+0j)	 (0.00128881+0j)	 (0.00128881+0j)
 (-13.65+0.1j)	 (0.0001774+0j)	 (0.0001774+0j)	 (0.00129324+0j)	 (0.00129324+0j)
 (-13.625+0.1j)	 (0.000178086+0j)	 (0.000178086+0j)	 (0.00129769+0j)	 (0.00129769+0j)
 (-13.6+0.1j)	 (0.000178775+0j)	 (0.000178775+0j)	 (0.00130216+0j)	 (0.00130216+0j)
 (-13.575+0.1j)	 (0.000179469+0j)	 (0.000179469+0j)	 (0.00130665+0j)	 (0.00130665+0j)
 (-13.55+0.1j)	 (0.000180167+0j)	 (0.000180167+0j)	 (0.00131115+0j)	 (0.00131115+0j)
 (-13.525+0.1j)	 (0.000180868+0j)	 (0.000180868+0j)	 (0.00131567+0j)	 (0.00131567+0j)
 (-13.5+0.1j)	 (0.000181574+0j)	 (0.000181574+0j)	 (0.00132021+0j)	 (0.00132021+0j)
 (-13.475+0.1j)	 (0.000182285+0j)	 (0.000182285+0j)	 (0.00132477+0j)	 (0.00132477+0j)
 (-13.45+0.1j)	 (0.000182999+0j)	 (0.000182999+0j)	 (0.00132935+0j)	 (0.00132935+0j)
 (-13.425+0.1j)	 (0.000183718+0j)	 (0.000183718+0j)	 (0.00133394+0j)	 (0.00133394+0j)
 (-13.4+0.1j)	 (0.000184441+0j)	 (0.000184441+0j)	 (0.00133855+0j)	 (0.00133855+0j)
 (-13.375+0.1j)	 (0.000185169+0j)	 (0.000185169+0j)	 (0.00134318+0j)	 (0.00134318+0j)
 (-13.35+0.1j)	 (0.000185901+0j)	 (0.000185901+0j)	 (0.00134783+0j)	 (0.00134783+0j)
 (-13.325+0.1j)	 (0.000186637+0j)	 (0.000186637+0j)	 (0.00135249+0j)	 (0.00135249+0j)
 (-13.3+0.1j)	 (0.000187378+0j)	 (0.000187378+0j)	 (0.00135718+0j)	 (0.00135718+0j)
 (-13.275+0.1j)	 (0.000188123+0j)	 (0.000188123+0j)	 (0.00136188+0j)	 (0.00136188+0j)
 (-13.25+0.1j)	 (0.000188873+0j)	 (0.000188873+0j)	 (0.0013666+0j)	 (0.0013666+0j)
 (-13.225+0.1j)	 (0.000189628+0j)	 (0.000189628+0j)	 (0.00137134+0j)	 (0.00137134+0j)
 (-13.2+0.1j)	 (0.000190387+0j)	 (0.000190387+0j)	 (0.0013761+0j)	 (0.0013761+0j)
 (-13.175+0.1j)	 (0.00019115+0j)	 (0.00019115+0j)	 (0.00138088+0j)	 (0.00138088+0j)
 (-13.15+0.1j)	 (0.000191919+0j)	 (0.000191919+0j)	 (0.00138568+0j)	 (0.00138568+0j)
 (-13.125+0.1j)	 (0.000192692+0j)	 (0.000192692+0j)	 (0.0013905+0j)	 (0.0013905+0j)
 (-13.1+0.1j)	 (0.00019347+0j)	 (0.00019347+0j)	 (0.00139533+0j)	 (0.00139533+0j)
 (-13.075+0.1j)	 (0.000194253+0j)	 (0.000194253+0j)	 (0.00140019+0j)	 (0.00140019+0j)
 (-13.05+0.1j)	 (0.00019504+0j)	 (0.00019504+0j)	 (0.00140507+0j)	 (0.00140507+0j)
 (-13.025+0.1j)	 (0.000195833+0j)	 (0.000195833+0j)	 (0.00140996+0j)	 (0.00140996+0j)
 (-13+0.1j)	 (0.00019663+0j)	 (0.00019663+0j)	 (0.00141488+0j)	 (0.00141488+0j)
 (-12.975+0.1j)	 (0.000197433+0j)	 (0.000197433+0j)	 (0.00141981+0j)	 (0.00141981+0j)
 (-12.95+0.1j)	 (0.00019824+0j)	 (0.00019824+0j)	 (0.00142477+0j)	 (0.00142477+0j)
 (-12.925+0.1j)	 (0.000199053+0j)	 (0.000199053+0j)	 (0.00142975+0j)	 (0.00142975+0j)
 (-12.9+0.1j)	 (0.000199871+0j)	 (0.000199871+0j)	 (0.00143474+0j)	 (0.00143474+0j)
 (-12.875+0.1j)	 (0.000200694+0j)	 (0.000200694+0j)	 (0.00143976+0j)	 (0.00143976+0j)
 (-12.85+0.1j)	 (0.000201522+0j)	 (0.000201522+0j)	 (0.0014448+0j)	 (0.0014448+0j)
 (-12.825+0.1j)	 (0.000202355+0j)	 (0.000202355+0j)	 (0.00144986+0j)	 (0.00144986+0j)
 (-12.8+0.1j)	 (0.000203194+0j)	 (0.000203194+0j)	 (0.00145494+0j)	 (0.00145494+0j)
 (-12.775+0.1j)	 (0.000204038+0j)	 (0.000204038+0j)	 (0.00146004+0j)	 (0.00146004+0j)
 (-12.75+0.1j)	 (0.000204887+0j)	 (0.000204887+0j)	 (0.00146516+0j)	 (0.00146516+0j)
 (-12.725+0.1j)	 (0.000205742+0j)	 (0.000205742+0j)	 (0.0014703+0j)	 (0.0014703+0j)
 (-12.7+0.1j)	 (0.000206602+0j)	 (0.000206602+0j)	 (0.00147547+0j)	 (0.00147547+0j)
 (-12.675+0.1j)	 (0.000207467+0j)	 (0.000207467+0j)	 (0.00148065+0j)	 (0.00148065+0j)
 (-12.65+0.1j)	 (0.000208339+0j)	 (0.000208339+0j)	 (0.00148586+0j)	 (0.00148586+0j)
 (-12.625+0.1j)	 (0.000209216+0j)	 (0.000209216+0j)	 (0.00149109+0j)	 (0.00149109+0j)
 (-12.6+0.1j)	 (0.000210098+0j)	 (0.000210098+0j)	 (0.00149635+0j)	 (0.00149635+0j)
 (-12.575+0.1j)	 (0.000210987+0j)	 (0.000210987+0j)	 (0.00150162+0j)	 (0.00150162+0j)
 (-12.55+0.1j)	 (0.000211881+0j)	 (0.000211881+0j)	 (0.00150692+0j)	 (0.00150692+0j)
 (-12.525+0.1j)	 (0.000212781+0j)	 (0.000212781+0j)	 (0.00151224+0j)	 (0.00151224+0j)
 (-12.5+0.1j)	 (0.000213687+0j)	 (0.000213687+0j)	 (0.00151758+0j)	 (0.00151758+0j)
 (-12.475+0.1j)	 (0.000214598+0j)	 (0.000214598+0j)	 (0.00152294+0j)	 (0.00152294+0j)
 (-12.45+0.1j)	 (0.000215516+0j)	 (0.000215516+0j)	 (0.00152833+0j)	 (0.00152833+0j)
 (-12.425+0.1j)	 (0.00021644+0j)	 (0.00021644+0j)	 (0.00153374+0j)	 (0.00153374+0j)
 (-12.4+0.1j)	 (0.00021737+0j)	 (0.00021737+0j)	 (0.00153918+0j)	 (0.00153918+0j)
 (-12.375+0.1j)	 (0.000218306+0j)	 (0.000218306+0j)	 (0.00154464+0j)	 (0.00154464+0j)
 (-12.35+0.1j)	 (0.000219248+0j)	 (0.000219248+0j)	 (0.00155012+0j)	 (0.00155012+0j)
 (-12.325+0.1j)	 (0.000220196+0j)	 (0.000220196+0j)	 (0.00155562+0j)	 (0.00155562+0j)
 (-12.3+0.1j)	 (0.000221151+0j)	 (0.000221151+0j)	 (0.00156115+0j)	 (0.00156115+0j)
 (-12.275+0.1j)	 (0.000222112+0j)	 (0.000222112+0j)	 (0.0015667+0j)	 (0.0015667+0j)
 (-12.25+0.1j)	 (0.00022308+0j)	 (0.00022308+0j)	 (0.00157228+0j)	 (0.00157228+0j)
 (-12.225+0.1j)	 (0.000224054+0j)	 (0.000224054+0j)	 (0.00157788+0j)	 (0.00157788+0j)
 (-12.2+0.1j)	 (0.000225035+0j)	 (0.000225035+0j)	 (0.00158351+0j)	 (0.00158351+0j)
 (-12.175+0.1j)	 (0.000226022+0j)	 (0.000226022+0j)	 (0.00158916+0j)	 (0.00158916+0j)
 (-12.15+0.1j)	 (0.000227016+0j)	 (0.000227016+0j)	 (0.00159483+0j)	 (0.00159483+0j)
 (-12.125+0.1j)	 (0.000228016+0j)	 (0.000228016+0j)	 (0.00160053+0j)	 (0.00160053+0j)
 (-12.1+0.1j)	 (0.000229024+0j)	 (0.000229024+0j)	 (0.00160626+0j)	 (0.00160626+0j)
 (-12.075+0.1j)	 (0.000230038+0j)	 (0.000230038+0j)	 (0.00161201+0j)	 (0.00161201+0j)
 (-12.05+0.1j)	 (0.000231059+0j)	 (0.000231059+0j)	 (0.00161779+0j)	 (0.00161779+0j)
 (-12.025+0.1j)	 (0.000232087+0j)	 (0.000232087+0j)	 (0.00162359+0j)	 (0.00162359+0j)
 (-12+0.1j)	 (0.000233123+0j)	 (0.000233123+0j)	 (0.00162942+0j)	 (0.00162942+0j)
 (-11.975+0.1j)	 (0.000234165+0j)	 (0.000234165+0j)	 (0.00163527+0j)	 (0.00163527+0j)
 (-11.95+0.1j)	 (0.000235214+0j)	 (0.000235214+0j)	 (0.00164115+0j)	 (0.00164115+0j)
 (-11.925+0.1j)	 (0.000236271+0j)	 (0.000236271+0j)	 (0.00164706+0j)	 (0.00164706+0j)
 (-11.9+0.1j)	 (0.000237335+0j)	 (0.000237335+0j)	 (0.00165299+0j)	 (0.00165299+0j)
 (-11.875+0.1j)	 (0.000238406+0j)	 (0.000238406+0j)	 (0.00165895+0j)	 (0.00165895+0j)
 (-11.85+0.1j)	 (0.000239485+0j)	 (0.000239485+0j)	 (0.00166494+0j)	 (0.00166494+0j)
 (-11.825+0.1j)	 (0.000240572+0j)	 (0.000240572+0j)	 (0.00167095+0j)	 (0.00167095+0j)
 (-11.8+0.1j)	 (0.000241666+0j)	 (0.000241666+0j)	 (0.00167699+0j)	 (0.00167699+0j)
 (-11.775+0.1j)	 (0.000242768+0j)	 (0.000242768+0j)	 (0.00168306+0j)	 (0.00168306+0j)
 (-11.75+0.1j)	 (0.000243877+0j)	 (0.000243877+0j)	 (0.00168916+0j)	 (0.00168916+0j)
 (-11.725+0.1j)	 (0.000244994+0j)	 (0.000244994+0j)	 (0.00169529+0j)	 (0.00169529+0j)
 (-11.7+0.1j)	 (0.000246119+0j)	 (0.000246119+0j)	 (0.00170144+0j)	 (0.00170144+0j)
 (-11.675+0.1j)	 (0.000247253+0j)	 (0.000247253+0j)	 (0.00170762+0j)	 (0.00170762+0j)
 (-11.65+0.1j)	 (0.000248394+0j)	 (0.000248394+0j)	 (0.00171383+0j)	 (0.00171383+0j)
 (-11.625+0.1j)	 (0.000249543+0j)	 (0.000249543+0j)	 (0.00172007+0j)	 (0.00172007+0j)
 (-11.6+0.1j)	 (0.000250701+0j)	 (0.000250701+0j)	 (0.00172634+0j)	 (0.00172634+0j)
 (-11.575+0.1j)	 (0.000251866+0j)	 (0.000251866+0j)	 (0.00173263+0j)	 (0.00173263+0j)
 (-11.55+0.1j)	 (0.000253041+0j)	 (0.000253041+0j)	 (0.00173896+0j)	 (0.00173896+0j)
 (-11.525+0.1j)	 (0.000254223+0j)	 (0.000254223+0j)	 (0.00174531+0j)	 (0.00174531+0j)
 (-11.5+0.1j)	 (0.000255414+0j)	 (0.000255414+0j)	 (0.0017517+0j)	 (0.0017517+0j)
 (-11.475+0.1j)	 (0.000256614+0j)	 (0.000256614+0j)	 (0.00175811+0j)	 (0.00175811+0j)
 (-11.45+0.1j)	 (0.000257823+0j)	 (0.000257823+0j)	 (0.00176456+0j)	 (0.00176456+0j)
 (-11.425+0.1j)	 (0.00025904+0j)	 (0.00025904+0j)	 (0.00177104+0j)	 (0.00177104+0j)
 (-11.4+0.1j)	 (0.000260266+0j)	 (0.000260266+0j)	 (0.00177754+0j)	 (0.00177754+0j)
 (-11.375+0.1j)	 (0.000261502+0j)	 (0.000261502+0j)	 (0.00178408+0j)	 (0.00178408+0j)
 (-11.35+0.1j)	 (0.000262746+0j)	 (0.000262746+0j)	 (0.00179065+0j)	 (0.00179065+0j)
 (-11.325+0.1j)	 (0.000263999+0j)	 (0.000263999+0j)	 (0.00179725+0j)	 (0.00179725+0j)
 (-11.3+0.1j)	 (0.000265262+0j)	 (0.000265262+0j)	 (0.00180388+0j)	 (0.00180388+0j)
 (-11.275+0.1j)	 (0.000266534+0j)	 (0.000266534+0j)	 (0.00181054+0j)	 (0.00181054+0j)
 (-11.25+0.1j)	 (0.000267815+0j)	 (0.000267815+0j)	 (0.00181724+0j)	 (0.00181724+0j)
 (-11.225+0.1j)	 (0.000269106+0j)	 (0.000269106+0j)	 (0.00182397+0j)	 (0.00182397+0j)
 (-11.2+0.1j)	 (0.000270407+0j)	 (0.000270407+0j)	 (0.00183073+0j)	 (0.00183073+0j)
 (-11.175+0.1j)	 (0.000271717+0j)	 (0.000271717+0j)	 (0.00183752+0j)	 (0.00183752+0j)
 (-11.15+0.1j)	 (0.000273037+0j)	 (0.000273037+0j)	 (0.00184435+0j)	 (0.00184435+0j)
