w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.625+0.1j)	 (9.76599e-05+0j)	 (9.76599e-05+0j)	 (0.000737377+0j)	 (0.000737377+0j)
 (-16.6+0.1j)	 (9.79554e-05+0j)	 (9.79554e-05+0j)	 (0.000739825+0j)	 (0.000739825+0j)
 (-16.575+0.1j)	 (9.82533e-05+0j)	 (9.82533e-05+0j)	 (0.000742282+0j)	 (0.000742282+0j)
 (-16.55+0.1j)	 (9.85529e-05+0j)	 (9.85529e-05+0j)	 (0.000744746+0j)	 (0.000744746+0j)
 (-16.525+0.1j)	 (9.88518e-05+0j)	 (9.88518e-05+0j)	 (0.000747217+0j)	 (0.000747217+0j)
 (-16.5+0.1j)	 (9.91493e-05+0j)	 (9.91493e-05+0j)	 (0.000749696+0j)	 (0.000749696+0j)
 (-16.475+0.1j)	 (9.94476e-05+0j)	 (9.94476e-05+0j)	 (0.000752182+0j)	 (0.000752182+0j)
 (-16.45+0.1j)	 (9.97474e-05+0j)	 (9.97474e-05+0j)	 (0.000754675+0j)	 (0.000754675+0j)
 (-16.425+0.1j)	 (0.000100046+0j)	 (0.000100046+0j)	 (0.000757177+0j)	 (0.000757177+0j)
 (-16.4+0.1j)	 (0.00010034+0j)	 (0.00010034+0j)	 (0.000759685+0j)	 (0.000759685+0j)
 (-16.375+0.1j)	 (0.000100629+0j)	 (0.000100629+0j)	 (0.000762201+0j)	 (0.000762201+0j)
 (-16.35+0.1j)	 (0.000100915+0j)	 (0.000100915+0j)	 (0.000764724+0j)	 (0.000764724+0j)
 (-16.325+0.1j)	 (0.000101203+0j)	 (0.000101203+0j)	 (0.000767254+0j)	 (0.000767254+0j)
 (-16.3+0.1j)	 (0.000101496+0j)	 (0.000101496+0j)	 (0.000769791+0j)	 (0.000769791+0j)
 (-16.275+0.1j)	 (0.000101793+0j)	 (0.000101793+0j)	 (0.000772336+0j)	 (0.000772336+0j)
 (-16.25+0.1j)	 (0.000102094+0j)	 (0.000102094+0j)	 (0.000774888+0j)	 (0.000774888+0j)
 (-16.225+0.1j)	 (0.000102397+0j)	 (0.000102397+0j)	 (0.000777448+0j)	 (0.000777448+0j)
 (-16.2+0.1j)	 (0.0001027+0j)	 (0.0001027+0j)	 (0.000780016+0j)	 (0.000780016+0j)
 (-16.175+0.1j)	 (0.000103005+0j)	 (0.000103005+0j)	 (0.000782591+0j)	 (0.000782591+0j)
 (-16.15+0.1j)	 (0.000103311+0j)	 (0.000103311+0j)	 (0.000785174+0j)	 (0.000785174+0j)
 (-16.125+0.1j)	 (0.00010362+0j)	 (0.00010362+0j)	 (0.000787764+0j)	 (0.000787764+0j)
 (-16.1+0.1j)	 (0.00010393+0j)	 (0.00010393+0j)	 (0.000790362+0j)	 (0.000790362+0j)
 (-16.075+0.1j)	 (0.000104242+0j)	 (0.000104242+0j)	 (0.000792968+0j)	 (0.000792968+0j)
 (-16.05+0.1j)	 (0.000104556+0j)	 (0.000104556+0j)	 (0.000795582+0j)	 (0.000795582+0j)
 (-16.025+0.1j)	 (0.000104872+0j)	 (0.000104872+0j)	 (0.000798204+0j)	 (0.000798204+0j)
 (-16+0.1j)	 (0.00010519+0j)	 (0.00010519+0j)	 (0.000800834+0j)	 (0.000800834+0j)
 (-15.975+0.1j)	 (0.000105511+0j)	 (0.000105511+0j)	 (0.000803472+0j)	 (0.000803472+0j)
 (-15.95+0.1j)	 (0.000105835+0j)	 (0.000105835+0j)	 (0.000806118+0j)	 (0.000806118+0j)
 (-15.925+0.1j)	 (0.00010616+0j)	 (0.00010616+0j)	 (0.000808772+0j)	 (0.000808772+0j)
 (-15.9+0.1j)	 (0.000106488+0j)	 (0.000106488+0j)	 (0.000811434+0j)	 (0.000811434+0j)
 (-15.875+0.1j)	 (0.000106817+0j)	 (0.000106817+0j)	 (0.000814104+0j)	 (0.000814104+0j)
 (-15.85+0.1j)	 (0.000107149+0j)	 (0.000107149+0j)	 (0.000816783+0j)	 (0.000816783+0j)
 (-15.825+0.1j)	 (0.000107483+0j)	 (0.000107483+0j)	 (0.00081947+0j)	 (0.00081947+0j)
 (-15.8+0.1j)	 (0.00010782+0j)	 (0.00010782+0j)	 (0.000822165+0j)	 (0.000822165+0j)
 (-15.775+0.1j)	 (0.000108159+0j)	 (0.000108159+0j)	 (0.000824869+0j)	 (0.000824869+0j)
 (-15.75+0.1j)	 (0.0001085+0j)	 (0.0001085+0j)	 (0.000827582+0j)	 (0.000827582+0j)
 (-15.725+0.1j)	 (0.000108845+0j)	 (0.000108845+0j)	 (0.000830303+0j)	 (0.000830303+0j)
 (-15.7+0.1j)	 (0.000109192+0j)	 (0.000109192+0j)	 (0.000833033+0j)	 (0.000833033+0j)
 (-15.675+0.1j)	 (0.000109544+0j)	 (0.000109544+0j)	 (0.000835771+0j)	 (0.000835771+0j)
 (-15.65+0.1j)	 (0.000109899+0j)	 (0.000109899+0j)	 (0.000838519+0j)	 (0.000838519+0j)
 (-15.625+0.1j)	 (0.00011026+0j)	 (0.00011026+0j)	 (0.000841275+0j)	 (0.000841275+0j)
 (-15.6+0.1j)	 (0.000110628+0j)	 (0.000110628+0j)	 (0.000844041+0j)	 (0.000844041+0j)
 (-15.575+0.1j)	 (0.000111004+0j)	 (0.000111004+0j)	 (0.000846816+0j)	 (0.000846816+0j)
 (-15.55+0.1j)	 (0.000111389+0j)	 (0.000111389+0j)	 (0.000849601+0j)	 (0.000849601+0j)
 (-15.525+0.1j)	 (0.000111783+0j)	 (0.000111783+0j)	 (0.000852396+0j)	 (0.000852396+0j)
 (-15.5+0.1j)	 (0.000112182+0j)	 (0.000112182+0j)	 (0.0008552+0j)	 (0.0008552+0j)
 (-15.475+0.1j)	 (0.000112578+0j)	 (0.000112578+0j)	 (0.000858015+0j)	 (0.000858015+0j)
 (-15.45+0.1j)	 (0.000112965+0j)	 (0.000112965+0j)	 (0.000860839+0j)	 (0.000860839+0j)
 (-15.425+0.1j)	 (0.000113349+0j)	 (0.000113349+0j)	 (0.000863672+0j)	 (0.000863672+0j)
 (-15.4+0.1j)	 (0.000113735+0j)	 (0.000113735+0j)	 (0.000866516+0j)	 (0.000866516+0j)
 (-15.375+0.1j)	 (0.000114124+0j)	 (0.000114124+0j)	 (0.000869369+0j)	 (0.000869369+0j)
 (-15.35+0.1j)	 (0.000114515+0j)	 (0.000114515+0j)	 (0.000872232+0j)	 (0.000872232+0j)
 (-15.325+0.1j)	 (0.000114907+0j)	 (0.000114907+0j)	 (0.000875104+0j)	 (0.000875104+0j)
 (-15.3+0.1j)	 (0.000115303+0j)	 (0.000115303+0j)	 (0.000877987+0j)	 (0.000877987+0j)
 (-15.275+0.1j)	 (0.000115705+0j)	 (0.000115705+0j)	 (0.00088088+0j)	 (0.00088088+0j)
 (-15.25+0.1j)	 (0.000116111+0j)	 (0.000116111+0j)	 (0.000883782+0j)	 (0.000883782+0j)
 (-15.225+0.1j)	 (0.000116502+0j)	 (0.000116502+0j)	 (0.000886695+0j)	 (0.000886695+0j)
 (-15.2+0.1j)	 (0.000116861+0j)	 (0.000116861+0j)	 (0.000889617+0j)	 (0.000889617+0j)
 (-15.175+0.1j)	 (0.000117188+0j)	 (0.000117188+0j)	 (0.000892546+0j)	 (0.000892546+0j)
 (-15.15+0.1j)	 (0.000117501+0j)	 (0.000117501+0j)	 (0.000895484+0j)	 (0.000895484+0j)
 (-15.125+0.1j)	 (0.000117822+0j)	 (0.000117822+0j)	 (0.000898429+0j)	 (0.000898429+0j)
 (-15.1+0.1j)	 (0.00011816+0j)	 (0.00011816+0j)	 (0.000901383+0j)	 (0.000901383+0j)
 (-15.075+0.1j)	 (0.000118513+0j)	 (0.000118513+0j)	 (0.000904346+0j)	 (0.000904346+0j)
 (-15.05+0.1j)	 (0.000118876+0j)	 (0.000118876+0j)	 (0.000907318+0j)	 (0.000907318+0j)
 (-15.025+0.1j)	 (0.000119245+0j)	 (0.000119245+0j)	 (0.000910299+0j)	 (0.000910299+0j)
 (-15+0.1j)	 (0.000119617+0j)	 (0.000119617+0j)	 (0.00091329+0j)	 (0.00091329+0j)
 (-14.975+0.1j)	 (0.00011999+0j)	 (0.00011999+0j)	 (0.000916289+0j)	 (0.000916289+0j)
 (-14.95+0.1j)	 (0.000120364+0j)	 (0.000120364+0j)	 (0.000919298+0j)	 (0.000919298+0j)
 (-14.925+0.1j)	 (0.00012074+0j)	 (0.00012074+0j)	 (0.000922317+0j)	 (0.000922317+0j)
 (-14.9+0.1j)	 (0.000121119+0j)	 (0.000121119+0j)	 (0.000925345+0j)	 (0.000925345+0j)
 (-14.875+0.1j)	 (0.000121502+0j)	 (0.000121502+0j)	 (0.000928382+0j)	 (0.000928382+0j)
 (-14.85+0.1j)	 (0.00012189+0j)	 (0.00012189+0j)	 (0.00093143+0j)	 (0.00093143+0j)
 (-14.825+0.1j)	 (0.000122285+0j)	 (0.000122285+0j)	 (0.000934487+0j)	 (0.000934487+0j)
 (-14.8+0.1j)	 (0.000122687+0j)	 (0.000122687+0j)	 (0.000937554+0j)	 (0.000937554+0j)
 (-14.775+0.1j)	 (0.000123094+0j)	 (0.000123094+0j)	 (0.000940631+0j)	 (0.000940631+0j)
 (-14.75+0.1j)	 (0.000123506+0j)	 (0.000123506+0j)	 (0.000943719+0j)	 (0.000943719+0j)
 (-14.725+0.1j)	 (0.000123924+0j)	 (0.000123924+0j)	 (0.000946817+0j)	 (0.000946817+0j)
 (-14.7+0.1j)	 (0.000124346+0j)	 (0.000124346+0j)	 (0.000949926+0j)	 (0.000949926+0j)
 (-14.675+0.1j)	 (0.000124773+0j)	 (0.000124773+0j)	 (0.000953045+0j)	 (0.000953045+0j)
 (-14.65+0.1j)	 (0.000125205+0j)	 (0.000125205+0j)	 (0.000956175+0j)	 (0.000956175+0j)
 (-14.625+0.1j)	 (0.000125642+0j)	 (0.000125642+0j)	 (0.000959316+0j)	 (0.000959316+0j)
 (-14.6+0.1j)	 (0.000126086+0j)	 (0.000126086+0j)	 (0.000962468+0j)	 (0.000962468+0j)
 (-14.575+0.1j)	 (0.000126537+0j)	 (0.000126537+0j)	 (0.000965632+0j)	 (0.000965632+0j)
 (-14.55+0.1j)	 (0.000126995+0j)	 (0.000126995+0j)	 (0.000968807+0j)	 (0.000968807+0j)
 (-14.525+0.1j)	 (0.000127464+0j)	 (0.000127464+0j)	 (0.000971993+0j)	 (0.000971993+0j)
 (-14.5+0.1j)	 (0.000127945+0j)	 (0.000127945+0j)	 (0.000975192+0j)	 (0.000975192+0j)
 (-14.475+0.1j)	 (0.000128442+0j)	 (0.000128442+0j)	 (0.000978403+0j)	 (0.000978403+0j)
 (-14.45+0.1j)	 (0.000128958+0j)	 (0.000128958+0j)	 (0.000981627+0j)	 (0.000981627+0j)
 (-14.425+0.1j)	 (0.000129501+0j)	 (0.000129501+0j)	 (0.000984864+0j)	 (0.000984864+0j)
 (-14.4+0.1j)	 (0.000130073+0j)	 (0.000130073+0j)	 (0.000988116+0j)	 (0.000988116+0j)
 (-14.375+0.1j)	 (0.000130673+0j)	 (0.000130673+0j)	 (0.000991383+0j)	 (0.000991383+0j)
 (-14.35+0.1j)	 (0.000131287+0j)	 (0.000131287+0j)	 (0.000994665+0j)	 (0.000994665+0j)
 (-14.325+0.1j)	 (0.000131884+0j)	 (0.000131884+0j)	 (0.000997962+0j)	 (0.000997962+0j)
 (-14.3+0.1j)	 (0.00013245+0j)	 (0.00013245+0j)	 (0.00100127+0j)	 (0.00100127+0j)
 (-14.275+0.1j)	 (0.000132999+0j)	 (0.000132999+0j)	 (0.0010046+0j)	 (0.0010046+0j)
 (-14.25+0.1j)	 (0.000133556+0j)	 (0.000133556+0j)	 (0.00100794+0j)	 (0.00100794+0j)
 (-14.225+0.1j)	 (0.000134118+0j)	 (0.000134118+0j)	 (0.00101129+0j)	 (0.00101129+0j)
 (-14.2+0.1j)	 (0.000134677+0j)	 (0.000134677+0j)	 (0.00101466+0j)	 (0.00101466+0j)
 (-14.175+0.1j)	 (0.000135235+0j)	 (0.000135235+0j)	 (0.00101804+0j)	 (0.00101804+0j)
 (-14.15+0.1j)	 (0.000135803+0j)	 (0.000135803+0j)	 (0.00102143+0j)	 (0.00102143+0j)
 (-14.125+0.1j)	 (0.000136397+0j)	 (0.000136397+0j)	 (0.00102484+0j)	 (0.00102484+0j)
 (-14.1+0.1j)	 (0.00013703+0j)	 (0.00013703+0j)	 (0.00102827+0j)	 (0.00102827+0j)
 (-14.075+0.1j)	 (0.000137684+0j)	 (0.000137684+0j)	 (0.00103171+0j)	 (0.00103171+0j)
 (-14.05+0.1j)	 (0.000138304+0j)	 (0.000138304+0j)	 (0.00103517+0j)	 (0.00103517+0j)
 (-14.025+0.1j)	 (0.000138801+0j)	 (0.000138801+0j)	 (0.00103864+0j)	 (0.00103864+0j)
 (-14+0.1j)	 (0.000139149+0j)	 (0.000139149+0j)	 (0.00104212+0j)	 (0.00104212+0j)
 (-13.975+0.1j)	 (0.000139416+0j)	 (0.000139416+0j)	 (0.0010456+0j)	 (0.0010456+0j)
 (-13.95+0.1j)	 (0.000139684+0j)	 (0.000139684+0j)	 (0.00104909+0j)	 (0.00104909+0j)
 (-13.925+0.1j)	 (0.000139988+0j)	 (0.000139988+0j)	 (0.00105259+0j)	 (0.00105259+0j)
 (-13.9+0.1j)	 (0.000140326+0j)	 (0.000140326+0j)	 (0.0010561+0j)	 (0.0010561+0j)
 (-13.875+0.1j)	 (0.000140681+0j)	 (0.000140681+0j)	 (0.00105962+0j)	 (0.00105962+0j)
 (-13.85+0.1j)	 (0.000141038+0j)	 (0.000141038+0j)	 (0.00106315+0j)	 (0.00106315+0j)
 (-13.825+0.1j)	 (0.000141406+0j)	 (0.000141406+0j)	 (0.00106668+0j)	 (0.00106668+0j)
 (-13.8+0.1j)	 (0.000141797+0j)	 (0.000141797+0j)	 (0.00107023+0j)	 (0.00107023+0j)
 (-13.775+0.1j)	 (0.000142212+0j)	 (0.000142212+0j)	 (0.00107378+0j)	 (0.00107378+0j)
 (-13.75+0.1j)	 (0.000142644+0j)	 (0.000142644+0j)	 (0.00107735+0j)	 (0.00107735+0j)
 (-13.725+0.1j)	 (0.000143093+0j)	 (0.000143093+0j)	 (0.00108092+0j)	 (0.00108092+0j)
 (-13.7+0.1j)	 (0.000143562+0j)	 (0.000143562+0j)	 (0.00108451+0j)	 (0.00108451+0j)
 (-13.675+0.1j)	 (0.000144054+0j)	 (0.000144054+0j)	 (0.00108811+0j)	 (0.00108811+0j)
 (-13.65+0.1j)	 (0.000144568+0j)	 (0.000144568+0j)	 (0.00109173+0j)	 (0.00109173+0j)
 (-13.625+0.1j)	 (0.000145103+0j)	 (0.000145103+0j)	 (0.00109536+0j)	 (0.00109536+0j)
 (-13.6+0.1j)	 (0.000145659+0j)	 (0.000145659+0j)	 (0.001099+0j)	 (0.001099+0j)
 (-13.575+0.1j)	 (0.000146236+0j)	 (0.000146236+0j)	 (0.00110265+0j)	 (0.00110265+0j)
 (-13.55+0.1j)	 (0.000146834+0j)	 (0.000146834+0j)	 (0.00110632+0j)	 (0.00110632+0j)
 (-13.525+0.1j)	 (0.000147458+0j)	 (0.000147458+0j)	 (0.00111001+0j)	 (0.00111001+0j)
 (-13.5+0.1j)	 (0.000148111+0j)	 (0.000148111+0j)	 (0.00111371+0j)	 (0.00111371+0j)
 (-13.475+0.1j)	 (0.0001488+0j)	 (0.0001488+0j)	 (0.00111743+0j)	 (0.00111743+0j)
 (-13.45+0.1j)	 (0.000149536+0j)	 (0.000149536+0j)	 (0.00112117+0j)	 (0.00112117+0j)
 (-13.425+0.1j)	 (0.000150334+0j)	 (0.000150334+0j)	 (0.00112493+0j)	 (0.00112493+0j)
 (-13.4+0.1j)	 (0.00015121+0j)	 (0.00015121+0j)	 (0.00112871+0j)	 (0.00112871+0j)
 (-13.375+0.1j)	 (0.000152186+0j)	 (0.000152186+0j)	 (0.00113252+0j)	 (0.00113252+0j)
 (-13.35+0.1j)	 (0.00015327+0j)	 (0.00015327+0j)	 (0.00113635+0j)	 (0.00113635+0j)
 (-13.325+0.1j)	 (0.000154434+0j)	 (0.000154434+0j)	 (0.00114021+0j)	 (0.00114021+0j)
 (-13.3+0.1j)	 (0.000155586+0j)	 (0.000155586+0j)	 (0.0011441+0j)	 (0.0011441+0j)
 (-13.275+0.1j)	 (0.00015661+0j)	 (0.00015661+0j)	 (0.00114801+0j)	 (0.00114801+0j)
 (-13.25+0.1j)	 (0.000157499+0j)	 (0.000157499+0j)	 (0.00115195+0j)	 (0.00115195+0j)
 (-13.225+0.1j)	 (0.000158352+0j)	 (0.000158352+0j)	 (0.00115591+0j)	 (0.00115591+0j)
 (-13.2+0.1j)	 (0.000159221+0j)	 (0.000159221+0j)	 (0.00115989+0j)	 (0.00115989+0j)
 (-13.175+0.1j)	 (0.000160065+0j)	 (0.000160065+0j)	 (0.00116389+0j)	 (0.00116389+0j)
 (-13.15+0.1j)	 (0.00016083+0j)	 (0.00016083+0j)	 (0.00116791+0j)	 (0.00116791+0j)
 (-13.125+0.1j)	 (0.000161507+0j)	 (0.000161507+0j)	 (0.00117195+0j)	 (0.00117195+0j)
 (-13.1+0.1j)	 (0.000162173+0j)	 (0.000162173+0j)	 (0.001176+0j)	 (0.001176+0j)
 (-13.075+0.1j)	 (0.000162969+0j)	 (0.000162969+0j)	 (0.00118008+0j)	 (0.00118008+0j)
 (-13.05+0.1j)	 (0.000163979+0j)	 (0.000163979+0j)	 (0.00118418+0j)	 (0.00118418+0j)
 (-13.025+0.1j)	 (0.000165173+0j)	 (0.000165173+0j)	 (0.00118831+0j)	 (0.00118831+0j)
 (-13+0.1j)	 (0.000166476+0j)	 (0.000166476+0j)	 (0.00119247+0j)	 (0.00119247+0j)
 (-12.975+0.1j)	 (0.00016785+0j)	 (0.00016785+0j)	 (0.00119667+0j)	 (0.00119667+0j)
 (-12.95+0.1j)	 (0.000169197+0j)	 (0.000169197+0j)	 (0.0012009+0j)	 (0.0012009+0j)
 (-12.925+0.1j)	 (0.00017024+0j)	 (0.00017024+0j)	 (0.00120515+0j)	 (0.00120515+0j)
 (-12.9+0.1j)	 (0.000170689+0j)	 (0.000170689+0j)	 (0.00120942+0j)	 (0.00120942+0j)
 (-12.875+0.1j)	 (0.000170515+0j)	 (0.000170515+0j)	 (0.00121368+0j)	 (0.00121368+0j)
 (-12.85+0.1j)	 (0.000169981+0j)	 (0.000169981+0j)	 (0.00121793+0j)	 (0.00121793+0j)
 (-12.825+0.1j)	 (0.000169405+0j)	 (0.000169405+0j)	 (0.00122217+0j)	 (0.00122217+0j)
 (-12.8+0.1j)	 (0.000168997+0j)	 (0.000168997+0j)	 (0.00122639+0j)	 (0.00122639+0j)
 (-12.775+0.1j)	 (0.000168838+0j)	 (0.000168838+0j)	 (0.00123061+0j)	 (0.00123061+0j)
 (-12.75+0.1j)	 (0.000168914+0j)	 (0.000168914+0j)	 (0.00123483+0j)	 (0.00123483+0j)
 (-12.725+0.1j)	 (0.000169167+0j)	 (0.000169167+0j)	 (0.00123906+0j)	 (0.00123906+0j)
 (-12.7+0.1j)	 (0.000169525+0j)	 (0.000169525+0j)	 (0.0012433+0j)	 (0.0012433+0j)
 (-12.675+0.1j)	 (0.000169938+0j)	 (0.000169938+0j)	 (0.00124755+0j)	 (0.00124755+0j)
 (-12.65+0.1j)	 (0.000170405+0j)	 (0.000170405+0j)	 (0.00125181+0j)	 (0.00125181+0j)
 (-12.625+0.1j)	 (0.000170942+0j)	 (0.000170942+0j)	 (0.00125608+0j)	 (0.00125608+0j)
 (-12.6+0.1j)	 (0.00017156+0j)	 (0.00017156+0j)	 (0.00126037+0j)	 (0.00126037+0j)
 (-12.575+0.1j)	 (0.000172263+0j)	 (0.000172263+0j)	 (0.00126468+0j)	 (0.00126468+0j)
 (-12.55+0.1j)	 (0.000173051+0j)	 (0.000173051+0j)	 (0.00126901+0j)	 (0.00126901+0j)
 (-12.525+0.1j)	 (0.00017393+0j)	 (0.00017393+0j)	 (0.00127335+0j)	 (0.00127335+0j)
 (-12.5+0.1j)	 (0.000174914+0j)	 (0.000174914+0j)	 (0.00127773+0j)	 (0.00127773+0j)
 (-12.475+0.1j)	 (0.000176022+0j)	 (0.000176022+0j)	 (0.00128213+0j)	 (0.00128213+0j)
 (-12.45+0.1j)	 (0.000177288+0j)	 (0.000177288+0j)	 (0.00128656+0j)	 (0.00128656+0j)
 (-12.425+0.1j)	 (0.000178753+0j)	 (0.000178753+0j)	 (0.00129103+0j)	 (0.00129103+0j)
 (-12.4+0.1j)	 (0.000180459+0j)	 (0.000180459+0j)	 (0.00129554+0j)	 (0.00129554+0j)
 (-12.375+0.1j)	 (0.000182412+0j)	 (0.000182412+0j)	 (0.0013001+0j)	 (0.0013001+0j)
 (-12.35+0.1j)	 (0.000184514+0j)	 (0.000184514+0j)	 (0.00130471+0j)	 (0.00130471+0j)
 (-12.325+0.1j)	 (0.000186531+0j)	 (0.000186531+0j)	 (0.00130938+0j)	 (0.00130938+0j)
 (-12.3+0.1j)	 (0.000188263+0j)	 (0.000188263+0j)	 (0.00131408+0j)	 (0.00131408+0j)
 (-12.275+0.1j)	 (0.000189819+0j)	 (0.000189819+0j)	 (0.00131883+0j)	 (0.00131883+0j)
 (-12.25+0.1j)	 (0.000191481+0j)	 (0.000191481+0j)	 (0.00132362+0j)	 (0.00132362+0j)
 (-12.225+0.1j)	 (0.000193309+0j)	 (0.000193309+0j)	 (0.00132845+0j)	 (0.00132845+0j)
 (-12.2+0.1j)	 (0.000195037+0j)	 (0.000195037+0j)	 (0.00133332+0j)	 (0.00133332+0j)
 (-12.175+0.1j)	 (0.000196427+0j)	 (0.000196427+0j)	 (0.00133824+0j)	 (0.00133824+0j)
 (-12.15+0.1j)	 (0.000197591+0j)	 (0.000197591+0j)	 (0.00134317+0j)	 (0.00134317+0j)
 (-12.125+0.1j)	 (0.000198793+0j)	 (0.000198793+0j)	 (0.00134814+0j)	 (0.00134814+0j)
 (-12.1+0.1j)	 (0.000200234+0j)	 (0.000200234+0j)	 (0.00135315+0j)	 (0.00135315+0j)
 (-12.075+0.1j)	 (0.000202085+0j)	 (0.000202085+0j)	 (0.0013582+0j)	 (0.0013582+0j)
 (-12.05+0.1j)	 (0.000204379+0j)	 (0.000204379+0j)	 (0.00136331+0j)	 (0.00136331+0j)
 (-12.025+0.1j)	 (0.00020695+0j)	 (0.00020695+0j)	 (0.00136849+0j)	 (0.00136849+0j)
 (-12+0.1j)	 (0.000209449+0j)	 (0.000209449+0j)	 (0.00137372+0j)	 (0.00137372+0j)
 (-11.975+0.1j)	 (0.000211177+0j)	 (0.000211177+0j)	 (0.001379+0j)	 (0.001379+0j)
 (-11.95+0.1j)	 (0.000211339+0j)	 (0.000211339+0j)	 (0.00138429+0j)	 (0.00138429+0j)
 (-11.925+0.1j)	 (0.000209879+0j)	 (0.000209879+0j)	 (0.00138953+0j)	 (0.00138953+0j)
 (-11.9+0.1j)	 (0.000207582+0j)	 (0.000207582+0j)	 (0.00139472+0j)	 (0.00139472+0j)
 (-11.875+0.1j)	 (0.000205306+0j)	 (0.000205306+0j)	 (0.00139985+0j)	 (0.00139985+0j)
 (-11.85+0.1j)	 (0.00020352+0j)	 (0.00020352+0j)	 (0.00140494+0j)	 (0.00140494+0j)
 (-11.825+0.1j)	 (0.000202339+0j)	 (0.000202339+0j)	 (0.00141+0j)	 (0.00141+0j)
 (-11.8+0.1j)	 (0.000201682+0j)	 (0.000201682+0j)	 (0.00141504+0j)	 (0.00141504+0j)
 (-11.775+0.1j)	 (0.000201417+0j)	 (0.000201417+0j)	 (0.00142008+0j)	 (0.00142008+0j)
 (-11.75+0.1j)	 (0.000201442+0j)	 (0.000201442+0j)	 (0.00142511+0j)	 (0.00142511+0j)
 (-11.725+0.1j)	 (0.000201682+0j)	 (0.000201682+0j)	 (0.00143016+0j)	 (0.00143016+0j)
 (-11.7+0.1j)	 (0.000202056+0j)	 (0.000202056+0j)	 (0.00143521+0j)	 (0.00143521+0j)
 (-11.675+0.1j)	 (0.000202508+0j)	 (0.000202508+0j)	 (0.00144027+0j)	 (0.00144027+0j)
 (-11.65+0.1j)	 (0.000203044+0j)	 (0.000203044+0j)	 (0.00144535+0j)	 (0.00144535+0j)
 (-11.625+0.1j)	 (0.000203699+0j)	 (0.000203699+0j)	 (0.00145044+0j)	 (0.00145044+0j)
 (-11.6+0.1j)	 (0.000204494+0j)	 (0.000204494+0j)	 (0.00145555+0j)	 (0.00145555+0j)
 (-11.575+0.1j)	 (0.000205436+0j)	 (0.000205436+0j)	 (0.00146069+0j)	 (0.00146069+0j)
 (-11.55+0.1j)	 (0.000206531+0j)	 (0.000206531+0j)	 (0.00146585+0j)	 (0.00146585+0j)
 (-11.525+0.1j)	 (0.000207793+0j)	 (0.000207793+0j)	 (0.00147105+0j)	 (0.00147105+0j)
 (-11.5+0.1j)	 (0.000209248+0j)	 (0.000209248+0j)	 (0.00147628+0j)	 (0.00147628+0j)
 (-11.475+0.1j)	 (0.000210937+0j)	 (0.000210937+0j)	 (0.00148155+0j)	 (0.00148155+0j)
 (-11.45+0.1j)	 (0.000212919+0j)	 (0.000212919+0j)	 (0.00148687+0j)	 (0.00148687+0j)
 (-11.425+0.1j)	 (0.000215262+0j)	 (0.000215262+0j)	 (0.00149225+0j)	 (0.00149225+0j)
 (-11.4+0.1j)	 (0.000218011+0j)	 (0.000218011+0j)	 (0.0014977+0j)	 (0.0014977+0j)
 (-11.375+0.1j)	 (0.000221117+0j)	 (0.000221117+0j)	 (0.00150323+0j)	 (0.00150323+0j)
 (-11.35+0.1j)	 (0.000224379+0j)	 (0.000224379+0j)	 (0.00150884+0j)	 (0.00150884+0j)
 (-11.325+0.1j)	 (0.000227596+0j)	 (0.000227596+0j)	 (0.00151453+0j)	 (0.00151453+0j)
 (-11.3+0.1j)	 (0.000230917+0j)	 (0.000230917+0j)	 (0.00152031+0j)	 (0.00152031+0j)
 (-11.275+0.1j)	 (0.00023479+0j)	 (0.00023479+0j)	 (0.00152617+0j)	 (0.00152617+0j)
 (-11.25+0.1j)	 (0.000239427+0j)	 (0.000239427+0j)	 (0.00153216+0j)	 (0.00153216+0j)
 (-11.225+0.1j)	 (0.000244376+0j)	 (0.000244376+0j)	 (0.00153827+0j)	 (0.00153827+0j)
 (-11.2+0.1j)	 (0.000248599+0j)	 (0.000248599+0j)	 (0.00154448+0j)	 (0.00154448+0j)
 (-11.175+0.1j)	 (0.000251088+0j)	 (0.000251088+0j)	 (0.00155076+0j)	 (0.00155076+0j)
 (-11.15+0.1j)	 (0.000251622+0j)	 (0.000251622+0j)	 (0.00155705+0j)	 (0.00155705+0j)
 (-11.125+0.1j)	 (0.000251107+0j)	 (0.000251107+0j)	 (0.00156333+0j)	 (0.00156333+0j)
 (-11.1+0.1j)	 (0.000250853+0j)	 (0.000250853+0j)	 (0.0015696+0j)	 (0.0015696+0j)
 (-11.075+0.1j)	 (0.000251381+0j)	 (0.000251381+0j)	 (0.00157589+0j)	 (0.00157589+0j)
 (-11.05+0.1j)	 (0.000252067+0j)	 (0.000252067+0j)	 (0.00158219+0j)	 (0.00158219+0j)
 (-11.025+0.1j)	 (0.00025183+0j)	 (0.00025183+0j)	 (0.00158848+0j)	 (0.00158848+0j)
 (-11+0.1j)	 (0.000250228+0j)	 (0.000250228+0j)	 (0.00159474+0j)	 (0.00159474+0j)
 (-10.975+0.1j)	 (0.000247731+0j)	 (0.000247731+0j)	 (0.00160093+0j)	 (0.00160093+0j)
 (-10.95+0.1j)	 (0.000245124+0j)	 (0.000245124+0j)	 (0.00160706+0j)	 (0.00160706+0j)
