w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.475+0.1j)	 (8.86929e-05+0j)	 (8.86929e-05+0j)	 (0.000684136+0j)	 (0.000684136+0j)
 (-16.45+0.1j)	 (8.8955e-05+0j)	 (8.8955e-05+0j)	 (0.00068636+0j)	 (0.00068636+0j)
 (-16.425+0.1j)	 (8.92195e-05+0j)	 (8.92195e-05+0j)	 (0.000688591+0j)	 (0.000688591+0j)
 (-16.4+0.1j)	 (8.94848e-05+0j)	 (8.94848e-05+0j)	 (0.000690828+0j)	 (0.000690828+0j)
 (-16.375+0.1j)	 (8.9748e-05+0j)	 (8.9748e-05+0j)	 (0.000693072+0j)	 (0.000693072+0j)
 (-16.35+0.1j)	 (9.00075e-05+0j)	 (9.00075e-05+0j)	 (0.000695322+0j)	 (0.000695322+0j)
 (-16.325+0.1j)	 (9.02639e-05+0j)	 (9.02639e-05+0j)	 (0.000697578+0j)	 (0.000697578+0j)
 (-16.3+0.1j)	 (9.05204e-05+0j)	 (9.05204e-05+0j)	 (0.000699841+0j)	 (0.000699841+0j)
 (-16.275+0.1j)	 (9.07798e-05+0j)	 (9.07798e-05+0j)	 (0.000702111+0j)	 (0.000702111+0j)
 (-16.25+0.1j)	 (9.10437e-05+0j)	 (9.10437e-05+0j)	 (0.000704387+0j)	 (0.000704387+0j)
 (-16.225+0.1j)	 (9.13118e-05+0j)	 (9.13118e-05+0j)	 (0.00070667+0j)	 (0.00070667+0j)
 (-16.2+0.1j)	 (9.15827e-05+0j)	 (9.15827e-05+0j)	 (0.000708959+0j)	 (0.000708959+0j)
 (-16.175+0.1j)	 (9.18535e-05+0j)	 (9.18535e-05+0j)	 (0.000711256+0j)	 (0.000711256+0j)
 (-16.15+0.1j)	 (9.21219e-05+0j)	 (9.21219e-05+0j)	 (0.000713559+0j)	 (0.000713559+0j)
 (-16.125+0.1j)	 (9.23877e-05+0j)	 (9.23877e-05+0j)	 (0.000715868+0j)	 (0.000715868+0j)
 (-16.1+0.1j)	 (9.26526e-05+0j)	 (9.26526e-05+0j)	 (0.000718185+0j)	 (0.000718185+0j)
 (-16.075+0.1j)	 (9.29184e-05+0j)	 (9.29184e-05+0j)	 (0.000720508+0j)	 (0.000720508+0j)
 (-16.05+0.1j)	 (9.31863e-05+0j)	 (9.31863e-05+0j)	 (0.000722837+0j)	 (0.000722837+0j)
 (-16.025+0.1j)	 (9.34572e-05+0j)	 (9.34572e-05+0j)	 (0.000725174+0j)	 (0.000725174+0j)
 (-16+0.1j)	 (9.37319e-05+0j)	 (9.37319e-05+0j)	 (0.000727517+0j)	 (0.000727517+0j)
 (-15.975+0.1j)	 (9.40107e-05+0j)	 (9.40107e-05+0j)	 (0.000729867+0j)	 (0.000729867+0j)
 (-15.95+0.1j)	 (9.42931e-05+0j)	 (9.42931e-05+0j)	 (0.000732225+0j)	 (0.000732225+0j)
 (-15.925+0.1j)	 (9.45779e-05+0j)	 (9.45779e-05+0j)	 (0.000734589+0j)	 (0.000734589+0j)
 (-15.9+0.1j)	 (9.48632e-05+0j)	 (9.48632e-05+0j)	 (0.000736961+0j)	 (0.000736961+0j)
 (-15.875+0.1j)	 (9.5147e-05+0j)	 (9.5147e-05+0j)	 (0.000739339+0j)	 (0.000739339+0j)
 (-15.85+0.1j)	 (9.54287e-05+0j)	 (9.54287e-05+0j)	 (0.000741725+0j)	 (0.000741725+0j)
 (-15.825+0.1j)	 (9.57086e-05+0j)	 (9.57086e-05+0j)	 (0.000744118+0j)	 (0.000744118+0j)
 (-15.8+0.1j)	 (9.59886e-05+0j)	 (9.59886e-05+0j)	 (0.000746517+0j)	 (0.000746517+0j)
 (-15.775+0.1j)	 (9.627e-05+0j)	 (9.627e-05+0j)	 (0.000748924+0j)	 (0.000748924+0j)
 (-15.75+0.1j)	 (9.65537e-05+0j)	 (9.65537e-05+0j)	 (0.000751338+0j)	 (0.000751338+0j)
 (-15.725+0.1j)	 (9.684e-05+0j)	 (9.684e-05+0j)	 (0.000753759+0j)	 (0.000753759+0j)
 (-15.7+0.1j)	 (9.71291e-05+0j)	 (9.71291e-05+0j)	 (0.000756187+0j)	 (0.000756187+0j)
 (-15.675+0.1j)	 (9.74209e-05+0j)	 (9.74209e-05+0j)	 (0.000758623+0j)	 (0.000758623+0j)
 (-15.65+0.1j)	 (9.77149e-05+0j)	 (9.77149e-05+0j)	 (0.000761066+0j)	 (0.000761066+0j)
 (-15.625+0.1j)	 (9.80105e-05+0j)	 (9.80105e-05+0j)	 (0.000763516+0j)	 (0.000763516+0j)
 (-15.6+0.1j)	 (9.83076e-05+0j)	 (9.83076e-05+0j)	 (0.000765974+0j)	 (0.000765974+0j)
 (-15.575+0.1j)	 (9.86063e-05+0j)	 (9.86063e-05+0j)	 (0.000768439+0j)	 (0.000768439+0j)
 (-15.55+0.1j)	 (9.89062e-05+0j)	 (9.89062e-05+0j)	 (0.000770911+0j)	 (0.000770911+0j)
 (-15.525+0.1j)	 (9.9207e-05+0j)	 (9.9207e-05+0j)	 (0.000773392+0j)	 (0.000773392+0j)
 (-15.5+0.1j)	 (9.9509e-05+0j)	 (9.9509e-05+0j)	 (0.000775879+0j)	 (0.000775879+0j)
 (-15.475+0.1j)	 (9.98128e-05+0j)	 (9.98128e-05+0j)	 (0.000778375+0j)	 (0.000778375+0j)
 (-15.45+0.1j)	 (0.000100119+0j)	 (0.000100119+0j)	 (0.000780878+0j)	 (0.000780878+0j)
 (-15.425+0.1j)	 (0.000100427+0j)	 (0.000100427+0j)	 (0.000783388+0j)	 (0.000783388+0j)
 (-15.4+0.1j)	 (0.000100738+0j)	 (0.000100738+0j)	 (0.000785907+0j)	 (0.000785907+0j)
 (-15.375+0.1j)	 (0.00010105+0j)	 (0.00010105+0j)	 (0.000788433+0j)	 (0.000788433+0j)
 (-15.35+0.1j)	 (0.000101365+0j)	 (0.000101365+0j)	 (0.000790967+0j)	 (0.000790967+0j)
 (-15.325+0.1j)	 (0.000101683+0j)	 (0.000101683+0j)	 (0.000793509+0j)	 (0.000793509+0j)
 (-15.3+0.1j)	 (0.000102002+0j)	 (0.000102002+0j)	 (0.000796059+0j)	 (0.000796059+0j)
 (-15.275+0.1j)	 (0.000102324+0j)	 (0.000102324+0j)	 (0.000798617+0j)	 (0.000798617+0j)
 (-15.25+0.1j)	 (0.000102649+0j)	 (0.000102649+0j)	 (0.000801184+0j)	 (0.000801184+0j)
 (-15.225+0.1j)	 (0.000102977+0j)	 (0.000102977+0j)	 (0.000803758+0j)	 (0.000803758+0j)
 (-15.2+0.1j)	 (0.000103308+0j)	 (0.000103308+0j)	 (0.000806341+0j)	 (0.000806341+0j)
 (-15.175+0.1j)	 (0.000103643+0j)	 (0.000103643+0j)	 (0.000808932+0j)	 (0.000808932+0j)
 (-15.15+0.1j)	 (0.000103982+0j)	 (0.000103982+0j)	 (0.000811531+0j)	 (0.000811531+0j)
 (-15.125+0.1j)	 (0.000104328+0j)	 (0.000104328+0j)	 (0.00081414+0j)	 (0.00081414+0j)
 (-15.1+0.1j)	 (0.00010468+0j)	 (0.00010468+0j)	 (0.000816757+0j)	 (0.000816757+0j)
 (-15.075+0.1j)	 (0.000105041+0j)	 (0.000105041+0j)	 (0.000819383+0j)	 (0.000819383+0j)
 (-15.05+0.1j)	 (0.000105413+0j)	 (0.000105413+0j)	 (0.000822018+0j)	 (0.000822018+0j)
 (-15.025+0.1j)	 (0.000105797+0j)	 (0.000105797+0j)	 (0.000824663+0j)	 (0.000824663+0j)
 (-15+0.1j)	 (0.00010619+0j)	 (0.00010619+0j)	 (0.000827318+0j)	 (0.000827318+0j)
 (-14.975+0.1j)	 (0.000106585+0j)	 (0.000106585+0j)	 (0.000829982+0j)	 (0.000829982+0j)
 (-14.95+0.1j)	 (0.000106969+0j)	 (0.000106969+0j)	 (0.000832656+0j)	 (0.000832656+0j)
 (-14.925+0.1j)	 (0.000107338+0j)	 (0.000107338+0j)	 (0.00083534+0j)	 (0.00083534+0j)
 (-14.9+0.1j)	 (0.0001077+0j)	 (0.0001077+0j)	 (0.000838032+0j)	 (0.000838032+0j)
 (-14.875+0.1j)	 (0.000108058+0j)	 (0.000108058+0j)	 (0.000840734+0j)	 (0.000840734+0j)
 (-14.85+0.1j)	 (0.000108406+0j)	 (0.000108406+0j)	 (0.000843444+0j)	 (0.000843444+0j)
 (-14.825+0.1j)	 (0.000108742+0j)	 (0.000108742+0j)	 (0.000846163+0j)	 (0.000846163+0j)
 (-14.8+0.1j)	 (0.000109081+0j)	 (0.000109081+0j)	 (0.00084889+0j)	 (0.00084889+0j)
 (-14.775+0.1j)	 (0.000109436+0j)	 (0.000109436+0j)	 (0.000851625+0j)	 (0.000851625+0j)
 (-14.75+0.1j)	 (0.000109814+0j)	 (0.000109814+0j)	 (0.000854371+0j)	 (0.000854371+0j)
 (-14.725+0.1j)	 (0.00011021+0j)	 (0.00011021+0j)	 (0.000857126+0j)	 (0.000857126+0j)
 (-14.7+0.1j)	 (0.000110611+0j)	 (0.000110611+0j)	 (0.000859891+0j)	 (0.000859891+0j)
 (-14.675+0.1j)	 (0.000111001+0j)	 (0.000111001+0j)	 (0.000862666+0j)	 (0.000862666+0j)
 (-14.65+0.1j)	 (0.000111374+0j)	 (0.000111374+0j)	 (0.000865451+0j)	 (0.000865451+0j)
 (-14.625+0.1j)	 (0.000111735+0j)	 (0.000111735+0j)	 (0.000868244+0j)	 (0.000868244+0j)
 (-14.6+0.1j)	 (0.000112095+0j)	 (0.000112095+0j)	 (0.000871046+0j)	 (0.000871046+0j)
 (-14.575+0.1j)	 (0.00011246+0j)	 (0.00011246+0j)	 (0.000873858+0j)	 (0.000873858+0j)
 (-14.55+0.1j)	 (0.000112835+0j)	 (0.000112835+0j)	 (0.000876679+0j)	 (0.000876679+0j)
 (-14.525+0.1j)	 (0.000113212+0j)	 (0.000113212+0j)	 (0.000879509+0j)	 (0.000879509+0j)
 (-14.5+0.1j)	 (0.000113577+0j)	 (0.000113577+0j)	 (0.000882349+0j)	 (0.000882349+0j)
 (-14.475+0.1j)	 (0.000113919+0j)	 (0.000113919+0j)	 (0.000885197+0j)	 (0.000885197+0j)
 (-14.45+0.1j)	 (0.000114244+0j)	 (0.000114244+0j)	 (0.000888053+0j)	 (0.000888053+0j)
 (-14.425+0.1j)	 (0.000114572+0j)	 (0.000114572+0j)	 (0.000890917+0j)	 (0.000890917+0j)
 (-14.4+0.1j)	 (0.000114916+0j)	 (0.000114916+0j)	 (0.00089379+0j)	 (0.00089379+0j)
 (-14.375+0.1j)	 (0.000115283+0j)	 (0.000115283+0j)	 (0.000896672+0j)	 (0.000896672+0j)
 (-14.35+0.1j)	 (0.000115666+0j)	 (0.000115666+0j)	 (0.000899564+0j)	 (0.000899564+0j)
 (-14.325+0.1j)	 (0.000116059+0j)	 (0.000116059+0j)	 (0.000902465+0j)	 (0.000902465+0j)
 (-14.3+0.1j)	 (0.000116455+0j)	 (0.000116455+0j)	 (0.000905376+0j)	 (0.000905376+0j)
 (-14.275+0.1j)	 (0.000116851+0j)	 (0.000116851+0j)	 (0.000908298+0j)	 (0.000908298+0j)
 (-14.25+0.1j)	 (0.000117245+0j)	 (0.000117245+0j)	 (0.000911229+0j)	 (0.000911229+0j)
 (-14.225+0.1j)	 (0.000117637+0j)	 (0.000117637+0j)	 (0.00091417+0j)	 (0.00091417+0j)
 (-14.2+0.1j)	 (0.000118028+0j)	 (0.000118028+0j)	 (0.00091712+0j)	 (0.00091712+0j)
 (-14.175+0.1j)	 (0.000118423+0j)	 (0.000118423+0j)	 (0.000920081+0j)	 (0.000920081+0j)
 (-14.15+0.1j)	 (0.000118826+0j)	 (0.000118826+0j)	 (0.000923052+0j)	 (0.000923052+0j)
 (-14.125+0.1j)	 (0.000119234+0j)	 (0.000119234+0j)	 (0.000926032+0j)	 (0.000926032+0j)
 (-14.1+0.1j)	 (0.000119642+0j)	 (0.000119642+0j)	 (0.000929024+0j)	 (0.000929024+0j)
 (-14.075+0.1j)	 (0.000120052+0j)	 (0.000120052+0j)	 (0.000932025+0j)	 (0.000932025+0j)
 (-14.05+0.1j)	 (0.000120469+0j)	 (0.000120469+0j)	 (0.000935037+0j)	 (0.000935037+0j)
 (-14.025+0.1j)	 (0.000120899+0j)	 (0.000120899+0j)	 (0.000938059+0j)	 (0.000938059+0j)
 (-14+0.1j)	 (0.000121345+0j)	 (0.000121345+0j)	 (0.000941093+0j)	 (0.000941093+0j)
 (-13.975+0.1j)	 (0.00012181+0j)	 (0.00012181+0j)	 (0.000944138+0j)	 (0.000944138+0j)
 (-13.95+0.1j)	 (0.000122296+0j)	 (0.000122296+0j)	 (0.000947195+0j)	 (0.000947195+0j)
 (-13.925+0.1j)	 (0.000122807+0j)	 (0.000122807+0j)	 (0.000950265+0j)	 (0.000950265+0j)
 (-13.9+0.1j)	 (0.000123349+0j)	 (0.000123349+0j)	 (0.000953349+0j)	 (0.000953349+0j)
 (-13.875+0.1j)	 (0.000123932+0j)	 (0.000123932+0j)	 (0.000956447+0j)	 (0.000956447+0j)
 (-13.85+0.1j)	 (0.000124568+0j)	 (0.000124568+0j)	 (0.000959562+0j)	 (0.000959562+0j)
 (-13.825+0.1j)	 (0.000125272+0j)	 (0.000125272+0j)	 (0.000962693+0j)	 (0.000962693+0j)
 (-13.8+0.1j)	 (0.00012606+0j)	 (0.00012606+0j)	 (0.000965845+0j)	 (0.000965845+0j)
 (-13.775+0.1j)	 (0.000126927+0j)	 (0.000126927+0j)	 (0.000969018+0j)	 (0.000969018+0j)
 (-13.75+0.1j)	 (0.00012782+0j)	 (0.00012782+0j)	 (0.000972214+0j)	 (0.000972214+0j)
 (-13.725+0.1j)	 (0.000128621+0j)	 (0.000128621+0j)	 (0.000975429+0j)	 (0.000975429+0j)
 (-13.7+0.1j)	 (0.000129205+0j)	 (0.000129205+0j)	 (0.000978659+0j)	 (0.000978659+0j)
 (-13.675+0.1j)	 (0.000129565+0j)	 (0.000129565+0j)	 (0.000981898+0j)	 (0.000981898+0j)
 (-13.65+0.1j)	 (0.000129829+0j)	 (0.000129829+0j)	 (0.000985144+0j)	 (0.000985144+0j)
 (-13.625+0.1j)	 (0.000130144+0j)	 (0.000130144+0j)	 (0.000988398+0j)	 (0.000988398+0j)
 (-13.6+0.1j)	 (0.000130587+0j)	 (0.000130587+0j)	 (0.000991662+0j)	 (0.000991662+0j)
 (-13.575+0.1j)	 (0.000131163+0j)	 (0.000131163+0j)	 (0.000994941+0j)	 (0.000994941+0j)
 (-13.55+0.1j)	 (0.00013182+0j)	 (0.00013182+0j)	 (0.000998237+0j)	 (0.000998237+0j)
 (-13.525+0.1j)	 (0.000132483+0j)	 (0.000132483+0j)	 (0.00100155+0j)	 (0.00100155+0j)
 (-13.5+0.1j)	 (0.000133114+0j)	 (0.000133114+0j)	 (0.00100488+0j)	 (0.00100488+0j)
 (-13.475+0.1j)	 (0.000133734+0j)	 (0.000133734+0j)	 (0.00100822+0j)	 (0.00100822+0j)
 (-13.45+0.1j)	 (0.000134349+0j)	 (0.000134349+0j)	 (0.00101158+0j)	 (0.00101158+0j)
 (-13.425+0.1j)	 (0.00013493+0j)	 (0.00013493+0j)	 (0.00101495+0j)	 (0.00101495+0j)
 (-13.4+0.1j)	 (0.000135455+0j)	 (0.000135455+0j)	 (0.00101834+0j)	 (0.00101834+0j)
 (-13.375+0.1j)	 (0.000135931+0j)	 (0.000135931+0j)	 (0.00102174+0j)	 (0.00102174+0j)
 (-13.35+0.1j)	 (0.00013639+0j)	 (0.00013639+0j)	 (0.00102515+0j)	 (0.00102515+0j)
 (-13.325+0.1j)	 (0.000136887+0j)	 (0.000136887+0j)	 (0.00102857+0j)	 (0.00102857+0j)
 (-13.3+0.1j)	 (0.000137467+0j)	 (0.000137467+0j)	 (0.00103201+0j)	 (0.00103201+0j)
 (-13.275+0.1j)	 (0.000138107+0j)	 (0.000138107+0j)	 (0.00103546+0j)	 (0.00103546+0j)
 (-13.25+0.1j)	 (0.000138676+0j)	 (0.000138676+0j)	 (0.00103893+0j)	 (0.00103893+0j)
 (-13.225+0.1j)	 (0.00013904+0j)	 (0.00013904+0j)	 (0.0010424+0j)	 (0.0010424+0j)
 (-13.2+0.1j)	 (0.000139218+0j)	 (0.000139218+0j)	 (0.00104588+0j)	 (0.00104588+0j)
 (-13.175+0.1j)	 (0.000139346+0j)	 (0.000139346+0j)	 (0.00104937+0j)	 (0.00104937+0j)
 (-13.15+0.1j)	 (0.000139531+0j)	 (0.000139531+0j)	 (0.00105285+0j)	 (0.00105285+0j)
 (-13.125+0.1j)	 (0.000139795+0j)	 (0.000139795+0j)	 (0.00105635+0j)	 (0.00105635+0j)
 (-13.1+0.1j)	 (0.00014013+0j)	 (0.00014013+0j)	 (0.00105985+0j)	 (0.00105985+0j)
 (-13.075+0.1j)	 (0.000140525+0j)	 (0.000140525+0j)	 (0.00106336+0j)	 (0.00106336+0j)
 (-13.05+0.1j)	 (0.000140958+0j)	 (0.000140958+0j)	 (0.00106689+0j)	 (0.00106689+0j)
 (-13.025+0.1j)	 (0.000141406+0j)	 (0.000141406+0j)	 (0.00107042+0j)	 (0.00107042+0j)
 (-13+0.1j)	 (0.000141856+0j)	 (0.000141856+0j)	 (0.00107397+0j)	 (0.00107397+0j)
 (-12.975+0.1j)	 (0.000142295+0j)	 (0.000142295+0j)	 (0.00107753+0j)	 (0.00107753+0j)
 (-12.95+0.1j)	 (0.00014272+0j)	 (0.00014272+0j)	 (0.0010811+0j)	 (0.0010811+0j)
 (-12.925+0.1j)	 (0.000143152+0j)	 (0.000143152+0j)	 (0.00108467+0j)	 (0.00108467+0j)
 (-12.9+0.1j)	 (0.000143621+0j)	 (0.000143621+0j)	 (0.00108826+0j)	 (0.00108826+0j)
 (-12.875+0.1j)	 (0.000144143+0j)	 (0.000144143+0j)	 (0.00109187+0j)	 (0.00109187+0j)
 (-12.85+0.1j)	 (0.00014472+0j)	 (0.00014472+0j)	 (0.00109549+0j)	 (0.00109549+0j)
 (-12.825+0.1j)	 (0.000145352+0j)	 (0.000145352+0j)	 (0.00109912+0j)	 (0.00109912+0j)
 (-12.8+0.1j)	 (0.000146039+0j)	 (0.000146039+0j)	 (0.00110277+0j)	 (0.00110277+0j)
 (-12.775+0.1j)	 (0.000146786+0j)	 (0.000146786+0j)	 (0.00110644+0j)	 (0.00110644+0j)
 (-12.75+0.1j)	 (0.000147601+0j)	 (0.000147601+0j)	 (0.00111013+0j)	 (0.00111013+0j)
 (-12.725+0.1j)	 (0.000148498+0j)	 (0.000148498+0j)	 (0.00111384+0j)	 (0.00111384+0j)
 (-12.7+0.1j)	 (0.000149499+0j)	 (0.000149499+0j)	 (0.00111758+0j)	 (0.00111758+0j)
 (-12.675+0.1j)	 (0.000150634+0j)	 (0.000150634+0j)	 (0.00112135+0j)	 (0.00112135+0j)
 (-12.65+0.1j)	 (0.000151947+0j)	 (0.000151947+0j)	 (0.00112515+0j)	 (0.00112515+0j)
 (-12.625+0.1j)	 (0.000153502+0j)	 (0.000153502+0j)	 (0.00112898+0j)	 (0.00112898+0j)
 (-12.6+0.1j)	 (0.000155376+0j)	 (0.000155376+0j)	 (0.00113287+0j)	 (0.00113287+0j)
 (-12.575+0.1j)	 (0.00015765+0j)	 (0.00015765+0j)	 (0.00113681+0j)	 (0.00113681+0j)
 (-12.55+0.1j)	 (0.000160343+0j)	 (0.000160343+0j)	 (0.00114082+0j)	 (0.00114082+0j)
 (-12.525+0.1j)	 (0.000163266+0j)	 (0.000163266+0j)	 (0.0011449+0j)	 (0.0011449+0j)
 (-12.5+0.1j)	 (0.000165868+0j)	 (0.000165868+0j)	 (0.00114905+0j)	 (0.00114905+0j)
 (-12.475+0.1j)	 (0.000167438+0j)	 (0.000167438+0j)	 (0.00115323+0j)	 (0.00115323+0j)
 (-12.45+0.1j)	 (0.000167804+0j)	 (0.000167804+0j)	 (0.00115743+0j)	 (0.00115743+0j)
 (-12.425+0.1j)	 (0.000167589+0j)	 (0.000167589+0j)	 (0.00116162+0j)	 (0.00116162+0j)
 (-12.4+0.1j)	 (0.000167561+0j)	 (0.000167561+0j)	 (0.00116581+0j)	 (0.00116581+0j)
 (-12.375+0.1j)	 (0.000168082+0j)	 (0.000168082+0j)	 (0.00117001+0j)	 (0.00117001+0j)
 (-12.35+0.1j)	 (0.000169091+0j)	 (0.000169091+0j)	 (0.00117423+0j)	 (0.00117423+0j)
 (-12.325+0.1j)	 (0.00017032+0j)	 (0.00017032+0j)	 (0.00117849+0j)	 (0.00117849+0j)
 (-12.3+0.1j)	 (0.000171562+0j)	 (0.000171562+0j)	 (0.00118278+0j)	 (0.00118278+0j)
 (-12.275+0.1j)	 (0.000172772+0j)	 (0.000172772+0j)	 (0.0011871+0j)	 (0.0011871+0j)
 (-12.25+0.1j)	 (0.00017398+0j)	 (0.00017398+0j)	 (0.00119145+0j)	 (0.00119145+0j)
 (-12.225+0.1j)	 (0.000175078+0j)	 (0.000175078+0j)	 (0.00119583+0j)	 (0.00119583+0j)
 (-12.2+0.1j)	 (0.000175818+0j)	 (0.000175818+0j)	 (0.00120022+0j)	 (0.00120022+0j)
 (-12.175+0.1j)	 (0.000176212+0j)	 (0.000176212+0j)	 (0.00120463+0j)	 (0.00120463+0j)
 (-12.15+0.1j)	 (0.000176542+0j)	 (0.000176542+0j)	 (0.00120904+0j)	 (0.00120904+0j)
 (-12.125+0.1j)	 (0.000176855+0j)	 (0.000176855+0j)	 (0.00121346+0j)	 (0.00121346+0j)
 (-12.1+0.1j)	 (0.000176864+0j)	 (0.000176864+0j)	 (0.00121788+0j)	 (0.00121788+0j)
 (-12.075+0.1j)	 (0.00017643+0j)	 (0.00017643+0j)	 (0.0012223+0j)	 (0.0012223+0j)
 (-12.05+0.1j)	 (0.000175774+0j)	 (0.000175774+0j)	 (0.00122669+0j)	 (0.00122669+0j)
 (-12.025+0.1j)	 (0.000175186+0j)	 (0.000175186+0j)	 (0.00123107+0j)	 (0.00123107+0j)
 (-12+0.1j)	 (0.000174818+0j)	 (0.000174818+0j)	 (0.00123544+0j)	 (0.00123544+0j)
 (-11.975+0.1j)	 (0.000174694+0j)	 (0.000174694+0j)	 (0.00123981+0j)	 (0.00123981+0j)
 (-11.95+0.1j)	 (0.000174795+0j)	 (0.000174795+0j)	 (0.00124418+0j)	 (0.00124418+0j)
 (-11.925+0.1j)	 (0.000175115+0j)	 (0.000175115+0j)	 (0.00124855+0j)	 (0.00124855+0j)
 (-11.9+0.1j)	 (0.000175609+0j)	 (0.000175609+0j)	 (0.00125295+0j)	 (0.00125295+0j)
 (-11.875+0.1j)	 (0.00017619+0j)	 (0.00017619+0j)	 (0.00125735+0j)	 (0.00125735+0j)
 (-11.85+0.1j)	 (0.000176804+0j)	 (0.000176804+0j)	 (0.00126177+0j)	 (0.00126177+0j)
 (-11.825+0.1j)	 (0.000177412+0j)	 (0.000177412+0j)	 (0.00126621+0j)	 (0.00126621+0j)
 (-11.8+0.1j)	 (0.000177949+0j)	 (0.000177949+0j)	 (0.00127065+0j)	 (0.00127065+0j)
 (-11.775+0.1j)	 (0.000178434+0j)	 (0.000178434+0j)	 (0.00127511+0j)	 (0.00127511+0j)
 (-11.75+0.1j)	 (0.000178997+0j)	 (0.000178997+0j)	 (0.00127959+0j)	 (0.00127959+0j)
 (-11.725+0.1j)	 (0.000179764+0j)	 (0.000179764+0j)	 (0.00128408+0j)	 (0.00128408+0j)
 (-11.7+0.1j)	 (0.000180802+0j)	 (0.000180802+0j)	 (0.0012886+0j)	 (0.0012886+0j)
 (-11.675+0.1j)	 (0.000182146+0j)	 (0.000182146+0j)	 (0.00129316+0j)	 (0.00129316+0j)
 (-11.65+0.1j)	 (0.000183839+0j)	 (0.000183839+0j)	 (0.00129775+0j)	 (0.00129775+0j)
 (-11.625+0.1j)	 (0.000185945+0j)	 (0.000185945+0j)	 (0.0013024+0j)	 (0.0013024+0j)
 (-11.6+0.1j)	 (0.000188572+0j)	 (0.000188572+0j)	 (0.00130712+0j)	 (0.00130712+0j)
 (-11.575+0.1j)	 (0.000191876+0j)	 (0.000191876+0j)	 (0.00131191+0j)	 (0.00131191+0j)
 (-11.55+0.1j)	 (0.00019606+0j)	 (0.00019606+0j)	 (0.00131681+0j)	 (0.00131681+0j)
 (-11.525+0.1j)	 (0.000201324+0j)	 (0.000201324+0j)	 (0.00132185+0j)	 (0.00132185+0j)
 (-11.5+0.1j)	 (0.000207694+0j)	 (0.000207694+0j)	 (0.00132704+0j)	 (0.00132704+0j)
 (-11.475+0.1j)	 (0.00021465+0j)	 (0.00021465+0j)	 (0.00133241+0j)	 (0.00133241+0j)
 (-11.45+0.1j)	 (0.000220821+0j)	 (0.000220821+0j)	 (0.00133793+0j)	 (0.00133793+0j)
 (-11.425+0.1j)	 (0.000224512+0j)	 (0.000224512+0j)	 (0.00134354+0j)	 (0.00134354+0j)
 (-11.4+0.1j)	 (0.000225078+0j)	 (0.000225078+0j)	 (0.00134917+0j)	 (0.00134917+0j)
 (-11.375+0.1j)	 (0.000223603+0j)	 (0.000223603+0j)	 (0.00135476+0j)	 (0.00135476+0j)
 (-11.35+0.1j)	 (0.000222039+0j)	 (0.000222039+0j)	 (0.00136031+0j)	 (0.00136031+0j)
 (-11.325+0.1j)	 (0.000221835+0j)	 (0.000221835+0j)	 (0.00136585+0j)	 (0.00136585+0j)
 (-11.3+0.1j)	 (0.000223401+0j)	 (0.000223401+0j)	 (0.00137144+0j)	 (0.00137144+0j)
 (-11.275+0.1j)	 (0.000226232+0j)	 (0.000226232+0j)	 (0.00137709+0j)	 (0.00137709+0j)
 (-11.25+0.1j)	 (0.00022929+0j)	 (0.00022929+0j)	 (0.00138283+0j)	 (0.00138283+0j)
 (-11.225+0.1j)	 (0.000231681+0j)	 (0.000231681+0j)	 (0.00138862+0j)	 (0.00138862+0j)
 (-11.2+0.1j)	 (0.000233022+0j)	 (0.000233022+0j)	 (0.00139444+0j)	 (0.00139444+0j)
 (-11.175+0.1j)	 (0.000233339+0j)	 (0.000233339+0j)	 (0.00140028+0j)	 (0.00140028+0j)
 (-11.15+0.1j)	 (0.000233127+0j)	 (0.000233127+0j)	 (0.00140611+0j)	 (0.00140611+0j)
 (-11.125+0.1j)	 (0.000233194+0j)	 (0.000233194+0j)	 (0.00141194+0j)	 (0.00141194+0j)
 (-11.1+0.1j)	 (0.000234067+0j)	 (0.000234067+0j)	 (0.00141779+0j)	 (0.00141779+0j)
 (-11.075+0.1j)	 (0.000235676+0j)	 (0.000235676+0j)	 (0.00142368+0j)	 (0.00142368+0j)
 (-11.05+0.1j)	 (0.000237777+0j)	 (0.000237777+0j)	 (0.00142962+0j)	 (0.00142962+0j)
 (-11.025+0.1j)	 (0.000240009+0j)	 (0.000240009+0j)	 (0.00143562+0j)	 (0.00143562+0j)
 (-11+0.1j)	 (0.00024139+0j)	 (0.00024139+0j)	 (0.00144166+0j)	 (0.00144166+0j)
 (-10.975+0.1j)	 (0.000240831+0j)	 (0.000240831+0j)	 (0.00144768+0j)	 (0.00144768+0j)
 (-10.95+0.1j)	 (0.00023843+0j)	 (0.00023843+0j)	 (0.00145364+0j)	 (0.00145364+0j)
 (-10.925+0.1j)	 (0.000235384+0j)	 (0.000235384+0j)	 (0.00145953+0j)	 (0.00145953+0j)
 (-10.9+0.1j)	 (0.000232763+0j)	 (0.000232763+0j)	 (0.00146534+0j)	 (0.00146534+0j)
 (-10.875+0.1j)	 (0.000230894+0j)	 (0.000230894+0j)	 (0.00147112+0j)	 (0.00147112+0j)
 (-10.85+0.1j)	 (0.000229707+0j)	 (0.000229707+0j)	 (0.00147686+0j)	 (0.00147686+0j)
