w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.75+0.1j)	 (0.000122673+0j)	 (0.000122673+0j)	 (0.00092019+0j)	 (0.00092019+0j)
 (-15.725+0.1j)	 (0.000123065+0j)	 (0.000123065+0j)	 (0.000923267+0j)	 (0.000923267+0j)
 (-15.7+0.1j)	 (0.00012346+0j)	 (0.00012346+0j)	 (0.000926353+0j)	 (0.000926353+0j)
 (-15.675+0.1j)	 (0.000123856+0j)	 (0.000123856+0j)	 (0.00092945+0j)	 (0.00092945+0j)
 (-15.65+0.1j)	 (0.000124255+0j)	 (0.000124255+0j)	 (0.000932556+0j)	 (0.000932556+0j)
 (-15.625+0.1j)	 (0.000124655+0j)	 (0.000124655+0j)	 (0.000935672+0j)	 (0.000935672+0j)
 (-15.6+0.1j)	 (0.000125057+0j)	 (0.000125057+0j)	 (0.000938799+0j)	 (0.000938799+0j)
 (-15.575+0.1j)	 (0.000125462+0j)	 (0.000125462+0j)	 (0.000941935+0j)	 (0.000941935+0j)
 (-15.55+0.1j)	 (0.000125868+0j)	 (0.000125868+0j)	 (0.000945082+0j)	 (0.000945082+0j)
 (-15.525+0.1j)	 (0.000126276+0j)	 (0.000126276+0j)	 (0.000948239+0j)	 (0.000948239+0j)
 (-15.5+0.1j)	 (0.000126687+0j)	 (0.000126687+0j)	 (0.000951406+0j)	 (0.000951406+0j)
 (-15.475+0.1j)	 (0.000127099+0j)	 (0.000127099+0j)	 (0.000954584+0j)	 (0.000954584+0j)
 (-15.45+0.1j)	 (0.000127514+0j)	 (0.000127514+0j)	 (0.000957772+0j)	 (0.000957772+0j)
 (-15.425+0.1j)	 (0.00012793+0j)	 (0.00012793+0j)	 (0.00096097+0j)	 (0.00096097+0j)
 (-15.4+0.1j)	 (0.000128349+0j)	 (0.000128349+0j)	 (0.000964179+0j)	 (0.000964179+0j)
 (-15.375+0.1j)	 (0.00012877+0j)	 (0.00012877+0j)	 (0.000967398+0j)	 (0.000967398+0j)
 (-15.35+0.1j)	 (0.000129192+0j)	 (0.000129192+0j)	 (0.000970628+0j)	 (0.000970628+0j)
 (-15.325+0.1j)	 (0.000129617+0j)	 (0.000129617+0j)	 (0.000973868+0j)	 (0.000973868+0j)
 (-15.3+0.1j)	 (0.000130045+0j)	 (0.000130045+0j)	 (0.000977119+0j)	 (0.000977119+0j)
 (-15.275+0.1j)	 (0.000130474+0j)	 (0.000130474+0j)	 (0.000980381+0j)	 (0.000980381+0j)
 (-15.25+0.1j)	 (0.000130905+0j)	 (0.000130905+0j)	 (0.000983654+0j)	 (0.000983654+0j)
 (-15.225+0.1j)	 (0.000131339+0j)	 (0.000131339+0j)	 (0.000986937+0j)	 (0.000986937+0j)
 (-15.2+0.1j)	 (0.000131775+0j)	 (0.000131775+0j)	 (0.000990231+0j)	 (0.000990231+0j)
 (-15.175+0.1j)	 (0.000132213+0j)	 (0.000132213+0j)	 (0.000993537+0j)	 (0.000993537+0j)
 (-15.15+0.1j)	 (0.000132653+0j)	 (0.000132653+0j)	 (0.000996853+0j)	 (0.000996853+0j)
 (-15.125+0.1j)	 (0.000133095+0j)	 (0.000133095+0j)	 (0.00100018+0j)	 (0.00100018+0j)
 (-15.1+0.1j)	 (0.00013354+0j)	 (0.00013354+0j)	 (0.00100352+0j)	 (0.00100352+0j)
 (-15.075+0.1j)	 (0.000133987+0j)	 (0.000133987+0j)	 (0.00100687+0j)	 (0.00100687+0j)
 (-15.05+0.1j)	 (0.000134437+0j)	 (0.000134437+0j)	 (0.00101023+0j)	 (0.00101023+0j)
 (-15.025+0.1j)	 (0.000134888+0j)	 (0.000134888+0j)	 (0.0010136+0j)	 (0.0010136+0j)
 (-15+0.1j)	 (0.000135342+0j)	 (0.000135342+0j)	 (0.00101699+0j)	 (0.00101699+0j)
 (-14.975+0.1j)	 (0.000135799+0j)	 (0.000135799+0j)	 (0.00102038+0j)	 (0.00102038+0j)
 (-14.95+0.1j)	 (0.000136257+0j)	 (0.000136257+0j)	 (0.00102379+0j)	 (0.00102379+0j)
 (-14.925+0.1j)	 (0.000136718+0j)	 (0.000136718+0j)	 (0.0010272+0j)	 (0.0010272+0j)
 (-14.9+0.1j)	 (0.000137182+0j)	 (0.000137182+0j)	 (0.00103063+0j)	 (0.00103063+0j)
 (-14.875+0.1j)	 (0.000137648+0j)	 (0.000137648+0j)	 (0.00103408+0j)	 (0.00103408+0j)
 (-14.85+0.1j)	 (0.000138116+0j)	 (0.000138116+0j)	 (0.00103753+0j)	 (0.00103753+0j)
 (-14.825+0.1j)	 (0.000138587+0j)	 (0.000138587+0j)	 (0.00104099+0j)	 (0.00104099+0j)
 (-14.8+0.1j)	 (0.00013906+0j)	 (0.00013906+0j)	 (0.00104447+0j)	 (0.00104447+0j)
 (-14.775+0.1j)	 (0.000139535+0j)	 (0.000139535+0j)	 (0.00104796+0j)	 (0.00104796+0j)
 (-14.75+0.1j)	 (0.000140014+0j)	 (0.000140014+0j)	 (0.00105146+0j)	 (0.00105146+0j)
 (-14.725+0.1j)	 (0.000140494+0j)	 (0.000140494+0j)	 (0.00105497+0j)	 (0.00105497+0j)
 (-14.7+0.1j)	 (0.000140977+0j)	 (0.000140977+0j)	 (0.00105849+0j)	 (0.00105849+0j)
 (-14.675+0.1j)	 (0.000141463+0j)	 (0.000141463+0j)	 (0.00106203+0j)	 (0.00106203+0j)
 (-14.65+0.1j)	 (0.000141952+0j)	 (0.000141952+0j)	 (0.00106558+0j)	 (0.00106558+0j)
 (-14.625+0.1j)	 (0.000142442+0j)	 (0.000142442+0j)	 (0.00106914+0j)	 (0.00106914+0j)
 (-14.6+0.1j)	 (0.000142936+0j)	 (0.000142936+0j)	 (0.00107271+0j)	 (0.00107271+0j)
 (-14.575+0.1j)	 (0.000143432+0j)	 (0.000143432+0j)	 (0.0010763+0j)	 (0.0010763+0j)
 (-14.55+0.1j)	 (0.000143931+0j)	 (0.000143931+0j)	 (0.0010799+0j)	 (0.0010799+0j)
 (-14.525+0.1j)	 (0.000144432+0j)	 (0.000144432+0j)	 (0.00108351+0j)	 (0.00108351+0j)
 (-14.5+0.1j)	 (0.000144937+0j)	 (0.000144937+0j)	 (0.00108713+0j)	 (0.00108713+0j)
 (-14.475+0.1j)	 (0.000145443+0j)	 (0.000145443+0j)	 (0.00109077+0j)	 (0.00109077+0j)
 (-14.45+0.1j)	 (0.000145953+0j)	 (0.000145953+0j)	 (0.00109442+0j)	 (0.00109442+0j)
 (-14.425+0.1j)	 (0.000146465+0j)	 (0.000146465+0j)	 (0.00109808+0j)	 (0.00109808+0j)
 (-14.4+0.1j)	 (0.00014698+0j)	 (0.00014698+0j)	 (0.00110175+0j)	 (0.00110175+0j)
 (-14.375+0.1j)	 (0.000147498+0j)	 (0.000147498+0j)	 (0.00110544+0j)	 (0.00110544+0j)
 (-14.35+0.1j)	 (0.000148019+0j)	 (0.000148019+0j)	 (0.00110914+0j)	 (0.00110914+0j)
 (-14.325+0.1j)	 (0.000148542+0j)	 (0.000148542+0j)	 (0.00111286+0j)	 (0.00111286+0j)
 (-14.3+0.1j)	 (0.000149069+0j)	 (0.000149069+0j)	 (0.00111658+0j)	 (0.00111658+0j)
 (-14.275+0.1j)	 (0.000149598+0j)	 (0.000149598+0j)	 (0.00112032+0j)	 (0.00112032+0j)
 (-14.25+0.1j)	 (0.00015013+0j)	 (0.00015013+0j)	 (0.00112408+0j)	 (0.00112408+0j)
 (-14.225+0.1j)	 (0.000150665+0j)	 (0.000150665+0j)	 (0.00112784+0j)	 (0.00112784+0j)
 (-14.2+0.1j)	 (0.000151203+0j)	 (0.000151203+0j)	 (0.00113162+0j)	 (0.00113162+0j)
 (-14.175+0.1j)	 (0.000151744+0j)	 (0.000151744+0j)	 (0.00113542+0j)	 (0.00113542+0j)
 (-14.15+0.1j)	 (0.000152288+0j)	 (0.000152288+0j)	 (0.00113922+0j)	 (0.00113922+0j)
 (-14.125+0.1j)	 (0.000152834+0j)	 (0.000152834+0j)	 (0.00114304+0j)	 (0.00114304+0j)
 (-14.1+0.1j)	 (0.000153384+0j)	 (0.000153384+0j)	 (0.00114688+0j)	 (0.00114688+0j)
 (-14.075+0.1j)	 (0.000153937+0j)	 (0.000153937+0j)	 (0.00115073+0j)	 (0.00115073+0j)
 (-14.05+0.1j)	 (0.000154493+0j)	 (0.000154493+0j)	 (0.00115459+0j)	 (0.00115459+0j)
 (-14.025+0.1j)	 (0.000155052+0j)	 (0.000155052+0j)	 (0.00115847+0j)	 (0.00115847+0j)
 (-14+0.1j)	 (0.000155614+0j)	 (0.000155614+0j)	 (0.00116236+0j)	 (0.00116236+0j)
 (-13.975+0.1j)	 (0.00015618+0j)	 (0.00015618+0j)	 (0.00116626+0j)	 (0.00116626+0j)
 (-13.95+0.1j)	 (0.000156748+0j)	 (0.000156748+0j)	 (0.00117018+0j)	 (0.00117018+0j)
 (-13.925+0.1j)	 (0.00015732+0j)	 (0.00015732+0j)	 (0.00117411+0j)	 (0.00117411+0j)
 (-13.9+0.1j)	 (0.000157895+0j)	 (0.000157895+0j)	 (0.00117806+0j)	 (0.00117806+0j)
 (-13.875+0.1j)	 (0.000158473+0j)	 (0.000158473+0j)	 (0.00118202+0j)	 (0.00118202+0j)
 (-13.85+0.1j)	 (0.000159055+0j)	 (0.000159055+0j)	 (0.001186+0j)	 (0.001186+0j)
 (-13.825+0.1j)	 (0.000159639+0j)	 (0.000159639+0j)	 (0.00118999+0j)	 (0.00118999+0j)
 (-13.8+0.1j)	 (0.000160227+0j)	 (0.000160227+0j)	 (0.00119399+0j)	 (0.00119399+0j)
 (-13.775+0.1j)	 (0.000160819+0j)	 (0.000160819+0j)	 (0.00119801+0j)	 (0.00119801+0j)
 (-13.75+0.1j)	 (0.000161414+0j)	 (0.000161414+0j)	 (0.00120205+0j)	 (0.00120205+0j)
 (-13.725+0.1j)	 (0.000162012+0j)	 (0.000162012+0j)	 (0.0012061+0j)	 (0.0012061+0j)
 (-13.7+0.1j)	 (0.000162614+0j)	 (0.000162614+0j)	 (0.00121017+0j)	 (0.00121017+0j)
 (-13.675+0.1j)	 (0.000163219+0j)	 (0.000163219+0j)	 (0.00121425+0j)	 (0.00121425+0j)
 (-13.65+0.1j)	 (0.000163828+0j)	 (0.000163828+0j)	 (0.00121834+0j)	 (0.00121834+0j)
 (-13.625+0.1j)	 (0.00016444+0j)	 (0.00016444+0j)	 (0.00122245+0j)	 (0.00122245+0j)
 (-13.6+0.1j)	 (0.000165055+0j)	 (0.000165055+0j)	 (0.00122658+0j)	 (0.00122658+0j)
 (-13.575+0.1j)	 (0.000165674+0j)	 (0.000165674+0j)	 (0.00123072+0j)	 (0.00123072+0j)
 (-13.55+0.1j)	 (0.000166296+0j)	 (0.000166296+0j)	 (0.00123488+0j)	 (0.00123488+0j)
 (-13.525+0.1j)	 (0.000166923+0j)	 (0.000166923+0j)	 (0.00123905+0j)	 (0.00123905+0j)
 (-13.5+0.1j)	 (0.000167553+0j)	 (0.000167553+0j)	 (0.00124324+0j)	 (0.00124324+0j)
 (-13.475+0.1j)	 (0.000168186+0j)	 (0.000168186+0j)	 (0.00124745+0j)	 (0.00124745+0j)
 (-13.45+0.1j)	 (0.000168824+0j)	 (0.000168824+0j)	 (0.00125167+0j)	 (0.00125167+0j)
 (-13.425+0.1j)	 (0.000169465+0j)	 (0.000169465+0j)	 (0.0012559+0j)	 (0.0012559+0j)
 (-13.4+0.1j)	 (0.00017011+0j)	 (0.00017011+0j)	 (0.00126016+0j)	 (0.00126016+0j)
 (-13.375+0.1j)	 (0.000170759+0j)	 (0.000170759+0j)	 (0.00126442+0j)	 (0.00126442+0j)
 (-13.35+0.1j)	 (0.000171411+0j)	 (0.000171411+0j)	 (0.00126871+0j)	 (0.00126871+0j)
 (-13.325+0.1j)	 (0.000172068+0j)	 (0.000172068+0j)	 (0.00127301+0j)	 (0.00127301+0j)
 (-13.3+0.1j)	 (0.000172727+0j)	 (0.000172727+0j)	 (0.00127733+0j)	 (0.00127733+0j)
 (-13.275+0.1j)	 (0.000173391+0j)	 (0.000173391+0j)	 (0.00128166+0j)	 (0.00128166+0j)
 (-13.25+0.1j)	 (0.000174058+0j)	 (0.000174058+0j)	 (0.00128602+0j)	 (0.00128602+0j)
 (-13.225+0.1j)	 (0.000174729+0j)	 (0.000174729+0j)	 (0.00129038+0j)	 (0.00129038+0j)
 (-13.2+0.1j)	 (0.000175405+0j)	 (0.000175405+0j)	 (0.00129477+0j)	 (0.00129477+0j)
 (-13.175+0.1j)	 (0.000176084+0j)	 (0.000176084+0j)	 (0.00129917+0j)	 (0.00129917+0j)
 (-13.15+0.1j)	 (0.000176768+0j)	 (0.000176768+0j)	 (0.00130359+0j)	 (0.00130359+0j)
 (-13.125+0.1j)	 (0.000177456+0j)	 (0.000177456+0j)	 (0.00130803+0j)	 (0.00130803+0j)
 (-13.1+0.1j)	 (0.000178148+0j)	 (0.000178148+0j)	 (0.00131248+0j)	 (0.00131248+0j)
 (-13.075+0.1j)	 (0.000178844+0j)	 (0.000178844+0j)	 (0.00131695+0j)	 (0.00131695+0j)
 (-13.05+0.1j)	 (0.000179544+0j)	 (0.000179544+0j)	 (0.00132144+0j)	 (0.00132144+0j)
 (-13.025+0.1j)	 (0.000180249+0j)	 (0.000180249+0j)	 (0.00132595+0j)	 (0.00132595+0j)
 (-13+0.1j)	 (0.000180957+0j)	 (0.000180957+0j)	 (0.00133047+0j)	 (0.00133047+0j)
 (-12.975+0.1j)	 (0.00018167+0j)	 (0.00018167+0j)	 (0.00133501+0j)	 (0.00133501+0j)
 (-12.95+0.1j)	 (0.000182388+0j)	 (0.000182388+0j)	 (0.00133957+0j)	 (0.00133957+0j)
 (-12.925+0.1j)	 (0.00018311+0j)	 (0.00018311+0j)	 (0.00134415+0j)	 (0.00134415+0j)
 (-12.9+0.1j)	 (0.000183836+0j)	 (0.000183836+0j)	 (0.00134875+0j)	 (0.00134875+0j)
 (-12.875+0.1j)	 (0.000184567+0j)	 (0.000184567+0j)	 (0.00135336+0j)	 (0.00135336+0j)
 (-12.85+0.1j)	 (0.000185302+0j)	 (0.000185302+0j)	 (0.00135799+0j)	 (0.00135799+0j)
 (-12.825+0.1j)	 (0.000186042+0j)	 (0.000186042+0j)	 (0.00136264+0j)	 (0.00136264+0j)
 (-12.8+0.1j)	 (0.000186786+0j)	 (0.000186786+0j)	 (0.00136731+0j)	 (0.00136731+0j)
 (-12.775+0.1j)	 (0.000187535+0j)	 (0.000187535+0j)	 (0.001372+0j)	 (0.001372+0j)
 (-12.75+0.1j)	 (0.000188289+0j)	 (0.000188289+0j)	 (0.00137671+0j)	 (0.00137671+0j)
 (-12.725+0.1j)	 (0.000189047+0j)	 (0.000189047+0j)	 (0.00138143+0j)	 (0.00138143+0j)
 (-12.7+0.1j)	 (0.000189811+0j)	 (0.000189811+0j)	 (0.00138618+0j)	 (0.00138618+0j)
 (-12.675+0.1j)	 (0.000190579+0j)	 (0.000190579+0j)	 (0.00139094+0j)	 (0.00139094+0j)
 (-12.65+0.1j)	 (0.000191352+0j)	 (0.000191352+0j)	 (0.00139573+0j)	 (0.00139573+0j)
 (-12.625+0.1j)	 (0.000192129+0j)	 (0.000192129+0j)	 (0.00140053+0j)	 (0.00140053+0j)
 (-12.6+0.1j)	 (0.000192912+0j)	 (0.000192912+0j)	 (0.00140535+0j)	 (0.00140535+0j)
 (-12.575+0.1j)	 (0.0001937+0j)	 (0.0001937+0j)	 (0.0014102+0j)	 (0.0014102+0j)
 (-12.55+0.1j)	 (0.000194493+0j)	 (0.000194493+0j)	 (0.00141506+0j)	 (0.00141506+0j)
 (-12.525+0.1j)	 (0.000195291+0j)	 (0.000195291+0j)	 (0.00141994+0j)	 (0.00141994+0j)
 (-12.5+0.1j)	 (0.000196094+0j)	 (0.000196094+0j)	 (0.00142484+0j)	 (0.00142484+0j)
 (-12.475+0.1j)	 (0.000196902+0j)	 (0.000196902+0j)	 (0.00142977+0j)	 (0.00142977+0j)
 (-12.45+0.1j)	 (0.000197716+0j)	 (0.000197716+0j)	 (0.00143471+0j)	 (0.00143471+0j)
 (-12.425+0.1j)	 (0.000198535+0j)	 (0.000198535+0j)	 (0.00143967+0j)	 (0.00143967+0j)
 (-12.4+0.1j)	 (0.00019936+0j)	 (0.00019936+0j)	 (0.00144466+0j)	 (0.00144466+0j)
 (-12.375+0.1j)	 (0.00020019+0j)	 (0.00020019+0j)	 (0.00144966+0j)	 (0.00144966+0j)
 (-12.35+0.1j)	 (0.000201026+0j)	 (0.000201026+0j)	 (0.00145469+0j)	 (0.00145469+0j)
 (-12.325+0.1j)	 (0.000201868+0j)	 (0.000201868+0j)	 (0.00145973+0j)	 (0.00145973+0j)
 (-12.3+0.1j)	 (0.000202717+0j)	 (0.000202717+0j)	 (0.0014648+0j)	 (0.0014648+0j)
 (-12.275+0.1j)	 (0.000203572+0j)	 (0.000203572+0j)	 (0.00146989+0j)	 (0.00146989+0j)
 (-12.25+0.1j)	 (0.000204433+0j)	 (0.000204433+0j)	 (0.001475+0j)	 (0.001475+0j)
 (-12.225+0.1j)	 (0.0002053+0j)	 (0.0002053+0j)	 (0.00148013+0j)	 (0.00148013+0j)
 (-12.2+0.1j)	 (0.000206172+0j)	 (0.000206172+0j)	 (0.00148529+0j)	 (0.00148529+0j)
 (-12.175+0.1j)	 (0.000207049+0j)	 (0.000207049+0j)	 (0.00149046+0j)	 (0.00149046+0j)
 (-12.15+0.1j)	 (0.000207931+0j)	 (0.000207931+0j)	 (0.00149566+0j)	 (0.00149566+0j)
 (-12.125+0.1j)	 (0.000208818+0j)	 (0.000208818+0j)	 (0.00150088+0j)	 (0.00150088+0j)
 (-12.1+0.1j)	 (0.00020971+0j)	 (0.00020971+0j)	 (0.00150613+0j)	 (0.00150613+0j)
 (-12.075+0.1j)	 (0.000210606+0j)	 (0.000210606+0j)	 (0.00151139+0j)	 (0.00151139+0j)
 (-12.05+0.1j)	 (0.000211507+0j)	 (0.000211507+0j)	 (0.00151668+0j)	 (0.00151668+0j)
 (-12.025+0.1j)	 (0.000212415+0j)	 (0.000212415+0j)	 (0.00152199+0j)	 (0.00152199+0j)
 (-12+0.1j)	 (0.000213329+0j)	 (0.000213329+0j)	 (0.00152732+0j)	 (0.00152732+0j)
 (-11.975+0.1j)	 (0.00021425+0j)	 (0.00021425+0j)	 (0.00153268+0j)	 (0.00153268+0j)
 (-11.95+0.1j)	 (0.000215179+0j)	 (0.000215179+0j)	 (0.00153806+0j)	 (0.00153806+0j)
 (-11.925+0.1j)	 (0.000216114+0j)	 (0.000216114+0j)	 (0.00154346+0j)	 (0.00154346+0j)
 (-11.9+0.1j)	 (0.000217053+0j)	 (0.000217053+0j)	 (0.00154889+0j)	 (0.00154889+0j)
 (-11.875+0.1j)	 (0.000217996+0j)	 (0.000217996+0j)	 (0.00155434+0j)	 (0.00155434+0j)
 (-11.85+0.1j)	 (0.000218944+0j)	 (0.000218944+0j)	 (0.00155981+0j)	 (0.00155981+0j)
 (-11.825+0.1j)	 (0.000219898+0j)	 (0.000219898+0j)	 (0.00156531+0j)	 (0.00156531+0j)
 (-11.8+0.1j)	 (0.000220859+0j)	 (0.000220859+0j)	 (0.00157083+0j)	 (0.00157083+0j)
 (-11.775+0.1j)	 (0.000221826+0j)	 (0.000221826+0j)	 (0.00157638+0j)	 (0.00157638+0j)
 (-11.75+0.1j)	 (0.0002228+0j)	 (0.0002228+0j)	 (0.00158195+0j)	 (0.00158195+0j)
 (-11.725+0.1j)	 (0.000223783+0j)	 (0.000223783+0j)	 (0.00158754+0j)	 (0.00158754+0j)
 (-11.7+0.1j)	 (0.000224773+0j)	 (0.000224773+0j)	 (0.00159316+0j)	 (0.00159316+0j)
 (-11.675+0.1j)	 (0.000225771+0j)	 (0.000225771+0j)	 (0.0015988+0j)	 (0.0015988+0j)
 (-11.65+0.1j)	 (0.000226775+0j)	 (0.000226775+0j)	 (0.00160447+0j)	 (0.00160447+0j)
 (-11.625+0.1j)	 (0.000227786+0j)	 (0.000227786+0j)	 (0.00161017+0j)	 (0.00161017+0j)
 (-11.6+0.1j)	 (0.000228803+0j)	 (0.000228803+0j)	 (0.00161589+0j)	 (0.00161589+0j)
 (-11.575+0.1j)	 (0.000229826+0j)	 (0.000229826+0j)	 (0.00162163+0j)	 (0.00162163+0j)
 (-11.55+0.1j)	 (0.000230857+0j)	 (0.000230857+0j)	 (0.0016274+0j)	 (0.0016274+0j)
 (-11.525+0.1j)	 (0.000231896+0j)	 (0.000231896+0j)	 (0.0016332+0j)	 (0.0016332+0j)
 (-11.5+0.1j)	 (0.000232942+0j)	 (0.000232942+0j)	 (0.00163903+0j)	 (0.00163903+0j)
 (-11.475+0.1j)	 (0.000233997+0j)	 (0.000233997+0j)	 (0.00164488+0j)	 (0.00164488+0j)
 (-11.45+0.1j)	 (0.00023506+0j)	 (0.00023506+0j)	 (0.00165075+0j)	 (0.00165075+0j)
 (-11.425+0.1j)	 (0.00023613+0j)	 (0.00023613+0j)	 (0.00165666+0j)	 (0.00165666+0j)
 (-11.4+0.1j)	 (0.000237209+0j)	 (0.000237209+0j)	 (0.00166259+0j)	 (0.00166259+0j)
 (-11.375+0.1j)	 (0.000238296+0j)	 (0.000238296+0j)	 (0.00166854+0j)	 (0.00166854+0j)
 (-11.35+0.1j)	 (0.000239391+0j)	 (0.000239391+0j)	 (0.00167453+0j)	 (0.00167453+0j)
 (-11.325+0.1j)	 (0.000240494+0j)	 (0.000240494+0j)	 (0.00168054+0j)	 (0.00168054+0j)
 (-11.3+0.1j)	 (0.000241606+0j)	 (0.000241606+0j)	 (0.00168658+0j)	 (0.00168658+0j)
 (-11.275+0.1j)	 (0.000242726+0j)	 (0.000242726+0j)	 (0.00169265+0j)	 (0.00169265+0j)
 (-11.25+0.1j)	 (0.000243854+0j)	 (0.000243854+0j)	 (0.00169874+0j)	 (0.00169874+0j)
 (-11.225+0.1j)	 (0.000244992+0j)	 (0.000244992+0j)	 (0.00170487+0j)	 (0.00170487+0j)
 (-11.2+0.1j)	 (0.000246138+0j)	 (0.000246138+0j)	 (0.00171102+0j)	 (0.00171102+0j)
 (-11.175+0.1j)	 (0.000247293+0j)	 (0.000247293+0j)	 (0.00171721+0j)	 (0.00171721+0j)
 (-11.15+0.1j)	 (0.000248458+0j)	 (0.000248458+0j)	 (0.00172342+0j)	 (0.00172342+0j)
 (-11.125+0.1j)	 (0.000249633+0j)	 (0.000249633+0j)	 (0.00172966+0j)	 (0.00172966+0j)
 (-11.1+0.1j)	 (0.000250818+0j)	 (0.000250818+0j)	 (0.00173593+0j)	 (0.00173593+0j)
 (-11.075+0.1j)	 (0.000252014+0j)	 (0.000252014+0j)	 (0.00174223+0j)	 (0.00174223+0j)
 (-11.05+0.1j)	 (0.000253222+0j)	 (0.000253222+0j)	 (0.00174856+0j)	 (0.00174856+0j)
 (-11.025+0.1j)	 (0.000254443+0j)	 (0.000254443+0j)	 (0.00175492+0j)	 (0.00175492+0j)
 (-11+0.1j)	 (0.000255677+0j)	 (0.000255677+0j)	 (0.00176131+0j)	 (0.00176131+0j)
 (-10.975+0.1j)	 (0.000256929+0j)	 (0.000256929+0j)	 (0.00176774+0j)	 (0.00176774+0j)
 (-10.95+0.1j)	 (0.000258199+0j)	 (0.000258199+0j)	 (0.00177419+0j)	 (0.00177419+0j)
 (-10.925+0.1j)	 (0.00025949+0j)	 (0.00025949+0j)	 (0.00178068+0j)	 (0.00178068+0j)
 (-10.9+0.1j)	 (0.0002608+0j)	 (0.0002608+0j)	 (0.0017872+0j)	 (0.0017872+0j)
 (-10.875+0.1j)	 (0.000262122+0j)	 (0.000262122+0j)	 (0.00179375+0j)	 (0.00179375+0j)
 (-10.85+0.1j)	 (0.000263439+0j)	 (0.000263439+0j)	 (0.00180034+0j)	 (0.00180034+0j)
 (-10.825+0.1j)	 (0.000264737+0j)	 (0.000264737+0j)	 (0.00180695+0j)	 (0.00180695+0j)
 (-10.8+0.1j)	 (0.00026602+0j)	 (0.00026602+0j)	 (0.00181361+0j)	 (0.00181361+0j)
 (-10.775+0.1j)	 (0.000267298+0j)	 (0.000267298+0j)	 (0.00182029+0j)	 (0.00182029+0j)
 (-10.75+0.1j)	 (0.000268578+0j)	 (0.000268578+0j)	 (0.001827+0j)	 (0.001827+0j)
 (-10.725+0.1j)	 (0.000269866+0j)	 (0.000269866+0j)	 (0.00183375+0j)	 (0.00183375+0j)
 (-10.7+0.1j)	 (0.000271174+0j)	 (0.000271174+0j)	 (0.00184053+0j)	 (0.00184053+0j)
 (-10.675+0.1j)	 (0.00027251+0j)	 (0.00027251+0j)	 (0.00184734+0j)	 (0.00184734+0j)
 (-10.65+0.1j)	 (0.000273876+0j)	 (0.000273876+0j)	 (0.00185419+0j)	 (0.00185419+0j)
 (-10.625+0.1j)	 (0.000275271+0j)	 (0.000275271+0j)	 (0.00186107+0j)	 (0.00186107+0j)
 (-10.6+0.1j)	 (0.000276686+0j)	 (0.000276686+0j)	 (0.00186799+0j)	 (0.00186799+0j)
 (-10.575+0.1j)	 (0.000278106+0j)	 (0.000278106+0j)	 (0.00187494+0j)	 (0.00187494+0j)
 (-10.55+0.1j)	 (0.000279519+0j)	 (0.000279519+0j)	 (0.00188193+0j)	 (0.00188193+0j)
 (-10.525+0.1j)	 (0.000280919+0j)	 (0.000280919+0j)	 (0.00188895+0j)	 (0.00188895+0j)
 (-10.5+0.1j)	 (0.000282308+0j)	 (0.000282308+0j)	 (0.00189601+0j)	 (0.00189601+0j)
 (-10.475+0.1j)	 (0.000283695+0j)	 (0.000283695+0j)	 (0.0019031+0j)	 (0.0019031+0j)
 (-10.45+0.1j)	 (0.000285089+0j)	 (0.000285089+0j)	 (0.00191023+0j)	 (0.00191023+0j)
 (-10.425+0.1j)	 (0.000286499+0j)	 (0.000286499+0j)	 (0.00191739+0j)	 (0.00191739+0j)
 (-10.4+0.1j)	 (0.000287932+0j)	 (0.000287932+0j)	 (0.00192459+0j)	 (0.00192459+0j)
 (-10.375+0.1j)	 (0.000289387+0j)	 (0.000289387+0j)	 (0.00193182+0j)	 (0.00193182+0j)
 (-10.35+0.1j)	 (0.000290857+0j)	 (0.000290857+0j)	 (0.00193909+0j)	 (0.00193909+0j)
 (-10.325+0.1j)	 (0.000292338+0j)	 (0.000292338+0j)	 (0.0019464+0j)	 (0.0019464+0j)
 (-10.3+0.1j)	 (0.000293829+0j)	 (0.000293829+0j)	 (0.00195375+0j)	 (0.00195375+0j)
 (-10.275+0.1j)	 (0.000295332+0j)	 (0.000295332+0j)	 (0.00196113+0j)	 (0.00196113+0j)
 (-10.25+0.1j)	 (0.000296845+0j)	 (0.000296845+0j)	 (0.00196855+0j)	 (0.00196855+0j)
 (-10.225+0.1j)	 (0.000298371+0j)	 (0.000298371+0j)	 (0.00197601+0j)	 (0.00197601+0j)
 (-10.2+0.1j)	 (0.000299913+0j)	 (0.000299913+0j)	 (0.00198351+0j)	 (0.00198351+0j)
 (-10.175+0.1j)	 (0.000301473+0j)	 (0.000301473+0j)	 (0.00199105+0j)	 (0.00199105+0j)
 (-10.15+0.1j)	 (0.000303051+0j)	 (0.000303051+0j)	 (0.00199862+0j)	 (0.00199862+0j)
 (-10.125+0.1j)	 (0.000304647+0j)	 (0.000304647+0j)	 (0.00200624+0j)	 (0.00200624+0j)
 (-10.1+0.1j)	 (0.000306261+0j)	 (0.000306261+0j)	 (0.0020139+0j)	 (0.0020139+0j)
 (-10.075+0.1j)	 (0.000307893+0j)	 (0.000307893+0j)	 (0.00202159+0j)	 (0.00202159+0j)
 (-10.05+0.1j)	 (0.000309542+0j)	 (0.000309542+0j)	 (0.00202933+0j)	 (0.00202933+0j)
