w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-14.4125+0.05j)	 (7.96215e-05+0j)	 (7.96215e-05+0j)	 (0.000476589+0j)	 (0.000476589+0j)
 (-14.4+0.05j)	 (7.97683e-05+0j)	 (7.97683e-05+0j)	 (0.000477586+0j)	 (0.000477586+0j)
 (-14.3875+0.05j)	 (7.99154e-05+0j)	 (7.99154e-05+0j)	 (0.000478585+0j)	 (0.000478585+0j)
 (-14.375+0.05j)	 (8.0063e-05+0j)	 (8.0063e-05+0j)	 (0.000479586+0j)	 (0.000479586+0j)
 (-14.3625+0.05j)	 (8.0211e-05+0j)	 (8.0211e-05+0j)	 (0.000480588+0j)	 (0.000480588+0j)
 (-14.35+0.05j)	 (8.03594e-05+0j)	 (8.03594e-05+0j)	 (0.000481593+0j)	 (0.000481593+0j)
 (-14.3375+0.05j)	 (8.05083e-05+0j)	 (8.05083e-05+0j)	 (0.000482599+0j)	 (0.000482599+0j)
 (-14.325+0.05j)	 (8.06576e-05+0j)	 (8.06576e-05+0j)	 (0.000483608+0j)	 (0.000483608+0j)
 (-14.3125+0.05j)	 (8.08073e-05+0j)	 (8.08073e-05+0j)	 (0.000484618+0j)	 (0.000484618+0j)
 (-14.3+0.05j)	 (8.09574e-05+0j)	 (8.09574e-05+0j)	 (0.00048563+0j)	 (0.00048563+0j)
 (-14.2875+0.05j)	 (8.1108e-05+0j)	 (8.1108e-05+0j)	 (0.000486643+0j)	 (0.000486643+0j)
 (-14.275+0.05j)	 (8.1259e-05+0j)	 (8.1259e-05+0j)	 (0.000487659+0j)	 (0.000487659+0j)
 (-14.2625+0.05j)	 (8.14104e-05+0j)	 (8.14104e-05+0j)	 (0.000488677+0j)	 (0.000488677+0j)
 (-14.25+0.05j)	 (8.15623e-05+0j)	 (8.15623e-05+0j)	 (0.000489696+0j)	 (0.000489696+0j)
 (-14.2375+0.05j)	 (8.17146e-05+0j)	 (8.17146e-05+0j)	 (0.000490718+0j)	 (0.000490718+0j)
 (-14.225+0.05j)	 (8.18673e-05+0j)	 (8.18673e-05+0j)	 (0.000491741+0j)	 (0.000491741+0j)
 (-14.2125+0.05j)	 (8.20205e-05+0j)	 (8.20205e-05+0j)	 (0.000492766+0j)	 (0.000492766+0j)
 (-14.2+0.05j)	 (8.21741e-05+0j)	 (8.21741e-05+0j)	 (0.000493794+0j)	 (0.000493794+0j)
 (-14.1875+0.05j)	 (8.23282e-05+0j)	 (8.23282e-05+0j)	 (0.000494823+0j)	 (0.000494823+0j)
 (-14.175+0.05j)	 (8.24827e-05+0j)	 (8.24827e-05+0j)	 (0.000495854+0j)	 (0.000495854+0j)
 (-14.1625+0.05j)	 (8.26377e-05+0j)	 (8.26377e-05+0j)	 (0.000496887+0j)	 (0.000496887+0j)
 (-14.15+0.05j)	 (8.27931e-05+0j)	 (8.27931e-05+0j)	 (0.000497922+0j)	 (0.000497922+0j)
 (-14.1375+0.05j)	 (8.2949e-05+0j)	 (8.2949e-05+0j)	 (0.000498958+0j)	 (0.000498958+0j)
 (-14.125+0.05j)	 (8.31053e-05+0j)	 (8.31053e-05+0j)	 (0.000499997+0j)	 (0.000499997+0j)
 (-14.1125+0.05j)	 (8.32621e-05+0j)	 (8.32621e-05+0j)	 (0.000501038+0j)	 (0.000501038+0j)
 (-14.1+0.05j)	 (8.34193e-05+0j)	 (8.34193e-05+0j)	 (0.000502081+0j)	 (0.000502081+0j)
 (-14.0875+0.05j)	 (8.3577e-05+0j)	 (8.3577e-05+0j)	 (0.000503125+0j)	 (0.000503125+0j)
 (-14.075+0.05j)	 (8.37352e-05+0j)	 (8.37352e-05+0j)	 (0.000504172+0j)	 (0.000504172+0j)
 (-14.0625+0.05j)	 (8.38938e-05+0j)	 (8.38938e-05+0j)	 (0.000505221+0j)	 (0.000505221+0j)
 (-14.05+0.05j)	 (8.40529e-05+0j)	 (8.40529e-05+0j)	 (0.000506271+0j)	 (0.000506271+0j)
 (-14.0375+0.05j)	 (8.42124e-05+0j)	 (8.42124e-05+0j)	 (0.000507324+0j)	 (0.000507324+0j)
 (-14.025+0.05j)	 (8.43724e-05+0j)	 (8.43724e-05+0j)	 (0.000508379+0j)	 (0.000508379+0j)
 (-14.0125+0.05j)	 (8.45329e-05+0j)	 (8.45329e-05+0j)	 (0.000509435+0j)	 (0.000509435+0j)
 (-14+0.05j)	 (8.46939e-05+0j)	 (8.46939e-05+0j)	 (0.000510494+0j)	 (0.000510494+0j)
 (-13.9875+0.05j)	 (8.48553e-05+0j)	 (8.48553e-05+0j)	 (0.000511555+0j)	 (0.000511555+0j)
 (-13.975+0.05j)	 (8.50172e-05+0j)	 (8.50172e-05+0j)	 (0.000512618+0j)	 (0.000512618+0j)
 (-13.9625+0.05j)	 (8.51796e-05+0j)	 (8.51796e-05+0j)	 (0.000513682+0j)	 (0.000513682+0j)
 (-13.95+0.05j)	 (8.53425e-05+0j)	 (8.53425e-05+0j)	 (0.000514749+0j)	 (0.000514749+0j)
 (-13.9375+0.05j)	 (8.55058e-05+0j)	 (8.55058e-05+0j)	 (0.000515818+0j)	 (0.000515818+0j)
 (-13.925+0.05j)	 (8.56697e-05+0j)	 (8.56697e-05+0j)	 (0.000516889+0j)	 (0.000516889+0j)
 (-13.9125+0.05j)	 (8.5834e-05+0j)	 (8.5834e-05+0j)	 (0.000517962+0j)	 (0.000517962+0j)
 (-13.9+0.05j)	 (8.59988e-05+0j)	 (8.59988e-05+0j)	 (0.000519037+0j)	 (0.000519037+0j)
 (-13.8875+0.05j)	 (8.61641e-05+0j)	 (8.61641e-05+0j)	 (0.000520114+0j)	 (0.000520114+0j)
 (-13.875+0.05j)	 (8.63299e-05+0j)	 (8.63299e-05+0j)	 (0.000521193+0j)	 (0.000521193+0j)
 (-13.8625+0.05j)	 (8.64962e-05+0j)	 (8.64962e-05+0j)	 (0.000522274+0j)	 (0.000522274+0j)
 (-13.85+0.05j)	 (8.6663e-05+0j)	 (8.6663e-05+0j)	 (0.000523357+0j)	 (0.000523357+0j)
 (-13.8375+0.05j)	 (8.68302e-05+0j)	 (8.68302e-05+0j)	 (0.000524443+0j)	 (0.000524443+0j)
 (-13.825+0.05j)	 (8.6998e-05+0j)	 (8.6998e-05+0j)	 (0.00052553+0j)	 (0.00052553+0j)
 (-13.8125+0.05j)	 (8.71663e-05+0j)	 (8.71663e-05+0j)	 (0.00052662+0j)	 (0.00052662+0j)
 (-13.8+0.05j)	 (8.73351e-05+0j)	 (8.73351e-05+0j)	 (0.000527711+0j)	 (0.000527711+0j)
 (-13.7875+0.05j)	 (8.75044e-05+0j)	 (8.75044e-05+0j)	 (0.000528805+0j)	 (0.000528805+0j)
 (-13.775+0.05j)	 (8.76742e-05+0j)	 (8.76742e-05+0j)	 (0.000529901+0j)	 (0.000529901+0j)
 (-13.7625+0.05j)	 (8.78445e-05+0j)	 (8.78445e-05+0j)	 (0.000530999+0j)	 (0.000530999+0j)
 (-13.75+0.05j)	 (8.80153e-05+0j)	 (8.80153e-05+0j)	 (0.000532099+0j)	 (0.000532099+0j)
 (-13.7375+0.05j)	 (8.81866e-05+0j)	 (8.81866e-05+0j)	 (0.000533202+0j)	 (0.000533202+0j)
 (-13.725+0.05j)	 (8.83585e-05+0j)	 (8.83585e-05+0j)	 (0.000534306+0j)	 (0.000534306+0j)
 (-13.7125+0.05j)	 (8.85308e-05+0j)	 (8.85308e-05+0j)	 (0.000535413+0j)	 (0.000535413+0j)
 (-13.7+0.05j)	 (8.87037e-05+0j)	 (8.87037e-05+0j)	 (0.000536522+0j)	 (0.000536522+0j)
 (-13.6875+0.05j)	 (8.88771e-05+0j)	 (8.88771e-05+0j)	 (0.000537633+0j)	 (0.000537633+0j)
 (-13.675+0.05j)	 (8.90511e-05+0j)	 (8.90511e-05+0j)	 (0.000538746+0j)	 (0.000538746+0j)
 (-13.6625+0.05j)	 (8.92255e-05+0j)	 (8.92255e-05+0j)	 (0.000539861+0j)	 (0.000539861+0j)
 (-13.65+0.05j)	 (8.94005e-05+0j)	 (8.94005e-05+0j)	 (0.000540979+0j)	 (0.000540979+0j)
 (-13.6375+0.05j)	 (8.95761e-05+0j)	 (8.95761e-05+0j)	 (0.000542098+0j)	 (0.000542098+0j)
 (-13.625+0.05j)	 (8.97521e-05+0j)	 (8.97521e-05+0j)	 (0.00054322+0j)	 (0.00054322+0j)
 (-13.6125+0.05j)	 (8.99287e-05+0j)	 (8.99287e-05+0j)	 (0.000544344+0j)	 (0.000544344+0j)
 (-13.6+0.05j)	 (9.01059e-05+0j)	 (9.01059e-05+0j)	 (0.000545471+0j)	 (0.000545471+0j)
 (-13.5875+0.05j)	 (9.02835e-05+0j)	 (9.02835e-05+0j)	 (0.000546599+0j)	 (0.000546599+0j)
 (-13.575+0.05j)	 (9.04618e-05+0j)	 (9.04618e-05+0j)	 (0.00054773+0j)	 (0.00054773+0j)
 (-13.5625+0.05j)	 (9.06405e-05+0j)	 (9.06405e-05+0j)	 (0.000548863+0j)	 (0.000548863+0j)
 (-13.55+0.05j)	 (9.08198e-05+0j)	 (9.08198e-05+0j)	 (0.000549998+0j)	 (0.000549998+0j)
 (-13.5375+0.05j)	 (9.09997e-05+0j)	 (9.09997e-05+0j)	 (0.000551136+0j)	 (0.000551136+0j)
 (-13.525+0.05j)	 (9.11801e-05+0j)	 (9.11801e-05+0j)	 (0.000552275+0j)	 (0.000552275+0j)
 (-13.5125+0.05j)	 (9.13611e-05+0j)	 (9.13611e-05+0j)	 (0.000553417+0j)	 (0.000553417+0j)
 (-13.5+0.05j)	 (9.15426e-05+0j)	 (9.15426e-05+0j)	 (0.000554562+0j)	 (0.000554562+0j)
 (-13.4875+0.05j)	 (9.17247e-05+0j)	 (9.17247e-05+0j)	 (0.000555708+0j)	 (0.000555708+0j)
 (-13.475+0.05j)	 (9.19073e-05+0j)	 (9.19073e-05+0j)	 (0.000556857+0j)	 (0.000556857+0j)
 (-13.4625+0.05j)	 (9.20906e-05+0j)	 (9.20906e-05+0j)	 (0.000558008+0j)	 (0.000558008+0j)
 (-13.45+0.05j)	 (9.22743e-05+0j)	 (9.22743e-05+0j)	 (0.000559162+0j)	 (0.000559162+0j)
 (-13.4375+0.05j)	 (9.24587e-05+0j)	 (9.24587e-05+0j)	 (0.000560317+0j)	 (0.000560317+0j)
 (-13.425+0.05j)	 (9.26436e-05+0j)	 (9.26436e-05+0j)	 (0.000561476+0j)	 (0.000561476+0j)
 (-13.4125+0.05j)	 (9.28291e-05+0j)	 (9.28291e-05+0j)	 (0.000562636+0j)	 (0.000562636+0j)
 (-13.4+0.05j)	 (9.30152e-05+0j)	 (9.30152e-05+0j)	 (0.000563799+0j)	 (0.000563799+0j)
 (-13.3875+0.05j)	 (9.32018e-05+0j)	 (9.32018e-05+0j)	 (0.000564964+0j)	 (0.000564964+0j)
 (-13.375+0.05j)	 (9.3389e-05+0j)	 (9.3389e-05+0j)	 (0.000566131+0j)	 (0.000566131+0j)
 (-13.3625+0.05j)	 (9.35769e-05+0j)	 (9.35769e-05+0j)	 (0.000567301+0j)	 (0.000567301+0j)
 (-13.35+0.05j)	 (9.37653e-05+0j)	 (9.37653e-05+0j)	 (0.000568473+0j)	 (0.000568473+0j)
 (-13.3375+0.05j)	 (9.39542e-05+0j)	 (9.39542e-05+0j)	 (0.000569647+0j)	 (0.000569647+0j)
 (-13.325+0.05j)	 (9.41438e-05+0j)	 (9.41438e-05+0j)	 (0.000570824+0j)	 (0.000570824+0j)
 (-13.3125+0.05j)	 (9.4334e-05+0j)	 (9.4334e-05+0j)	 (0.000572003+0j)	 (0.000572003+0j)
 (-13.3+0.05j)	 (9.45248e-05+0j)	 (9.45248e-05+0j)	 (0.000573185+0j)	 (0.000573185+0j)
 (-13.2875+0.05j)	 (9.47161e-05+0j)	 (9.47161e-05+0j)	 (0.000574369+0j)	 (0.000574369+0j)
 (-13.275+0.05j)	 (9.49081e-05+0j)	 (9.49081e-05+0j)	 (0.000575555+0j)	 (0.000575555+0j)
 (-13.2625+0.05j)	 (9.51007e-05+0j)	 (9.51007e-05+0j)	 (0.000576744+0j)	 (0.000576744+0j)
 (-13.25+0.05j)	 (9.52939e-05+0j)	 (9.52939e-05+0j)	 (0.000577935+0j)	 (0.000577935+0j)
 (-13.2375+0.05j)	 (9.54877e-05+0j)	 (9.54877e-05+0j)	 (0.000579129+0j)	 (0.000579129+0j)
 (-13.225+0.05j)	 (9.56821e-05+0j)	 (9.56821e-05+0j)	 (0.000580325+0j)	 (0.000580325+0j)
 (-13.2125+0.05j)	 (9.58771e-05+0j)	 (9.58771e-05+0j)	 (0.000581523+0j)	 (0.000581523+0j)
 (-13.2+0.05j)	 (9.60727e-05+0j)	 (9.60727e-05+0j)	 (0.000582724+0j)	 (0.000582724+0j)
 (-13.1875+0.05j)	 (9.6269e-05+0j)	 (9.6269e-05+0j)	 (0.000583927+0j)	 (0.000583927+0j)
 (-13.175+0.05j)	 (9.64658e-05+0j)	 (9.64658e-05+0j)	 (0.000585133+0j)	 (0.000585133+0j)
 (-13.1625+0.05j)	 (9.66634e-05+0j)	 (9.66634e-05+0j)	 (0.000586341+0j)	 (0.000586341+0j)
 (-13.15+0.05j)	 (9.68615e-05+0j)	 (9.68615e-05+0j)	 (0.000587552+0j)	 (0.000587552+0j)
 (-13.1375+0.05j)	 (9.70603e-05+0j)	 (9.70603e-05+0j)	 (0.000588765+0j)	 (0.000588765+0j)
 (-13.125+0.05j)	 (9.72597e-05+0j)	 (9.72597e-05+0j)	 (0.000589981+0j)	 (0.000589981+0j)
 (-13.1125+0.05j)	 (9.74597e-05+0j)	 (9.74597e-05+0j)	 (0.000591199+0j)	 (0.000591199+0j)
 (-13.1+0.05j)	 (9.76604e-05+0j)	 (9.76604e-05+0j)	 (0.00059242+0j)	 (0.00059242+0j)
 (-13.0875+0.05j)	 (9.78617e-05+0j)	 (9.78617e-05+0j)	 (0.000593643+0j)	 (0.000593643+0j)
 (-13.075+0.05j)	 (9.80637e-05+0j)	 (9.80637e-05+0j)	 (0.000594869+0j)	 (0.000594869+0j)
 (-13.0625+0.05j)	 (9.82663e-05+0j)	 (9.82663e-05+0j)	 (0.000596098+0j)	 (0.000596098+0j)
 (-13.05+0.05j)	 (9.84696e-05+0j)	 (9.84696e-05+0j)	 (0.000597328+0j)	 (0.000597328+0j)
 (-13.0375+0.05j)	 (9.86735e-05+0j)	 (9.86735e-05+0j)	 (0.000598562+0j)	 (0.000598562+0j)
 (-13.025+0.05j)	 (9.88781e-05+0j)	 (9.88781e-05+0j)	 (0.000599798+0j)	 (0.000599798+0j)
 (-13.0125+0.05j)	 (9.90833e-05+0j)	 (9.90833e-05+0j)	 (0.000601036+0j)	 (0.000601036+0j)
 (-13+0.05j)	 (9.92893e-05+0j)	 (9.92893e-05+0j)	 (0.000602277+0j)	 (0.000602277+0j)
 (-12.9875+0.05j)	 (9.94959e-05+0j)	 (9.94959e-05+0j)	 (0.000603521+0j)	 (0.000603521+0j)
 (-12.975+0.05j)	 (9.97032e-05+0j)	 (9.97032e-05+0j)	 (0.000604767+0j)	 (0.000604767+0j)
 (-12.9625+0.05j)	 (9.99111e-05+0j)	 (9.99111e-05+0j)	 (0.000606016+0j)	 (0.000606016+0j)
 (-12.95+0.05j)	 (0.00010012+0j)	 (0.00010012+0j)	 (0.000607268+0j)	 (0.000607268+0j)
 (-12.9375+0.05j)	 (0.000100329+0j)	 (0.000100329+0j)	 (0.000608522+0j)	 (0.000608522+0j)
 (-12.925+0.05j)	 (0.000100539+0j)	 (0.000100539+0j)	 (0.000609779+0j)	 (0.000609779+0j)
 (-12.9125+0.05j)	 (0.000100749+0j)	 (0.000100749+0j)	 (0.000611038+0j)	 (0.000611038+0j)
 (-12.9+0.05j)	 (0.000100961+0j)	 (0.000100961+0j)	 (0.0006123+0j)	 (0.0006123+0j)
 (-12.8875+0.05j)	 (0.000101173+0j)	 (0.000101173+0j)	 (0.000613565+0j)	 (0.000613565+0j)
 (-12.875+0.05j)	 (0.000101385+0j)	 (0.000101385+0j)	 (0.000614832+0j)	 (0.000614832+0j)
 (-12.8625+0.05j)	 (0.000101599+0j)	 (0.000101599+0j)	 (0.000616102+0j)	 (0.000616102+0j)
 (-12.85+0.05j)	 (0.000101813+0j)	 (0.000101813+0j)	 (0.000617375+0j)	 (0.000617375+0j)
 (-12.8375+0.05j)	 (0.000102028+0j)	 (0.000102028+0j)	 (0.00061865+0j)	 (0.00061865+0j)
 (-12.825+0.05j)	 (0.000102243+0j)	 (0.000102243+0j)	 (0.000619928+0j)	 (0.000619928+0j)
 (-12.8125+0.05j)	 (0.000102459+0j)	 (0.000102459+0j)	 (0.000621209+0j)	 (0.000621209+0j)
 (-12.8+0.05j)	 (0.000102676+0j)	 (0.000102676+0j)	 (0.000622492+0j)	 (0.000622492+0j)
 (-12.7875+0.05j)	 (0.000102894+0j)	 (0.000102894+0j)	 (0.000623778+0j)	 (0.000623778+0j)
 (-12.775+0.05j)	 (0.000103112+0j)	 (0.000103112+0j)	 (0.000625067+0j)	 (0.000625067+0j)
 (-12.7625+0.05j)	 (0.000103331+0j)	 (0.000103331+0j)	 (0.000626359+0j)	 (0.000626359+0j)
 (-12.75+0.05j)	 (0.000103551+0j)	 (0.000103551+0j)	 (0.000627653+0j)	 (0.000627653+0j)
 (-12.7375+0.05j)	 (0.000103772+0j)	 (0.000103772+0j)	 (0.000628951+0j)	 (0.000628951+0j)
 (-12.725+0.05j)	 (0.000103993+0j)	 (0.000103993+0j)	 (0.00063025+0j)	 (0.00063025+0j)
 (-12.7125+0.05j)	 (0.000104215+0j)	 (0.000104215+0j)	 (0.000631553+0j)	 (0.000631553+0j)
 (-12.7+0.05j)	 (0.000104438+0j)	 (0.000104438+0j)	 (0.000632859+0j)	 (0.000632859+0j)
 (-12.6875+0.05j)	 (0.000104661+0j)	 (0.000104661+0j)	 (0.000634167+0j)	 (0.000634167+0j)
 (-12.675+0.05j)	 (0.000104885+0j)	 (0.000104885+0j)	 (0.000635478+0j)	 (0.000635478+0j)
 (-12.6625+0.05j)	 (0.00010511+0j)	 (0.00010511+0j)	 (0.000636792+0j)	 (0.000636792+0j)
 (-12.65+0.05j)	 (0.000105336+0j)	 (0.000105336+0j)	 (0.000638108+0j)	 (0.000638108+0j)
 (-12.6375+0.05j)	 (0.000105562+0j)	 (0.000105562+0j)	 (0.000639428+0j)	 (0.000639428+0j)
 (-12.625+0.05j)	 (0.00010579+0j)	 (0.00010579+0j)	 (0.00064075+0j)	 (0.00064075+0j)
 (-12.6125+0.05j)	 (0.000106017+0j)	 (0.000106017+0j)	 (0.000642076+0j)	 (0.000642076+0j)
 (-12.6+0.05j)	 (0.000106246+0j)	 (0.000106246+0j)	 (0.000643404+0j)	 (0.000643404+0j)
 (-12.5875+0.05j)	 (0.000106476+0j)	 (0.000106476+0j)	 (0.000644735+0j)	 (0.000644735+0j)
 (-12.575+0.05j)	 (0.000106706+0j)	 (0.000106706+0j)	 (0.000646068+0j)	 (0.000646068+0j)
 (-12.5625+0.05j)	 (0.000106937+0j)	 (0.000106937+0j)	 (0.000647405+0j)	 (0.000647405+0j)
 (-12.55+0.05j)	 (0.000107169+0j)	 (0.000107169+0j)	 (0.000648745+0j)	 (0.000648745+0j)
 (-12.5375+0.05j)	 (0.000107402+0j)	 (0.000107402+0j)	 (0.000650087+0j)	 (0.000650087+0j)
 (-12.525+0.05j)	 (0.000107635+0j)	 (0.000107635+0j)	 (0.000651433+0j)	 (0.000651433+0j)
 (-12.5125+0.05j)	 (0.000107869+0j)	 (0.000107869+0j)	 (0.000652781+0j)	 (0.000652781+0j)
 (-12.5+0.05j)	 (0.000108104+0j)	 (0.000108104+0j)	 (0.000654132+0j)	 (0.000654132+0j)
 (-12.4875+0.05j)	 (0.00010834+0j)	 (0.00010834+0j)	 (0.000655487+0j)	 (0.000655487+0j)
 (-12.475+0.05j)	 (0.000108577+0j)	 (0.000108577+0j)	 (0.000656844+0j)	 (0.000656844+0j)
 (-12.4625+0.05j)	 (0.000108814+0j)	 (0.000108814+0j)	 (0.000658204+0j)	 (0.000658204+0j)
 (-12.45+0.05j)	 (0.000109052+0j)	 (0.000109052+0j)	 (0.000659567+0j)	 (0.000659567+0j)
 (-12.4375+0.05j)	 (0.000109291+0j)	 (0.000109291+0j)	 (0.000660933+0j)	 (0.000660933+0j)
 (-12.425+0.05j)	 (0.000109531+0j)	 (0.000109531+0j)	 (0.000662302+0j)	 (0.000662302+0j)
 (-12.4125+0.05j)	 (0.000109772+0j)	 (0.000109772+0j)	 (0.000663675+0j)	 (0.000663675+0j)
 (-12.4+0.05j)	 (0.000110013+0j)	 (0.000110013+0j)	 (0.00066505+0j)	 (0.00066505+0j)
 (-12.3875+0.05j)	 (0.000110256+0j)	 (0.000110256+0j)	 (0.000666428+0j)	 (0.000666428+0j)
 (-12.375+0.05j)	 (0.000110499+0j)	 (0.000110499+0j)	 (0.000667809+0j)	 (0.000667809+0j)
 (-12.3625+0.05j)	 (0.000110743+0j)	 (0.000110743+0j)	 (0.000669194+0j)	 (0.000669194+0j)
 (-12.35+0.05j)	 (0.000110988+0j)	 (0.000110988+0j)	 (0.000670581+0j)	 (0.000670581+0j)
 (-12.3375+0.05j)	 (0.000111233+0j)	 (0.000111233+0j)	 (0.000671971+0j)	 (0.000671971+0j)
 (-12.325+0.05j)	 (0.00011148+0j)	 (0.00011148+0j)	 (0.000673365+0j)	 (0.000673365+0j)
 (-12.3125+0.05j)	 (0.000111727+0j)	 (0.000111727+0j)	 (0.000674761+0j)	 (0.000674761+0j)
 (-12.3+0.05j)	 (0.000111976+0j)	 (0.000111976+0j)	 (0.000676161+0j)	 (0.000676161+0j)
 (-12.2875+0.05j)	 (0.000112225+0j)	 (0.000112225+0j)	 (0.000677564+0j)	 (0.000677564+0j)
 (-12.275+0.05j)	 (0.000112475+0j)	 (0.000112475+0j)	 (0.00067897+0j)	 (0.00067897+0j)
 (-12.2625+0.05j)	 (0.000112726+0j)	 (0.000112726+0j)	 (0.000680379+0j)	 (0.000680379+0j)
 (-12.25+0.05j)	 (0.000112977+0j)	 (0.000112977+0j)	 (0.000681791+0j)	 (0.000681791+0j)
 (-12.2375+0.05j)	 (0.00011323+0j)	 (0.00011323+0j)	 (0.000683206+0j)	 (0.000683206+0j)
 (-12.225+0.05j)	 (0.000113484+0j)	 (0.000113484+0j)	 (0.000684625+0j)	 (0.000684625+0j)
 (-12.2125+0.05j)	 (0.000113738+0j)	 (0.000113738+0j)	 (0.000686047+0j)	 (0.000686047+0j)
 (-12.2+0.05j)	 (0.000113993+0j)	 (0.000113993+0j)	 (0.000687472+0j)	 (0.000687472+0j)
 (-12.1875+0.05j)	 (0.000114249+0j)	 (0.000114249+0j)	 (0.0006889+0j)	 (0.0006889+0j)
 (-12.175+0.05j)	 (0.000114507+0j)	 (0.000114507+0j)	 (0.000690331+0j)	 (0.000690331+0j)
 (-12.1625+0.05j)	 (0.000114764+0j)	 (0.000114764+0j)	 (0.000691766+0j)	 (0.000691766+0j)
 (-12.15+0.05j)	 (0.000115023+0j)	 (0.000115023+0j)	 (0.000693203+0j)	 (0.000693203+0j)
 (-12.1375+0.05j)	 (0.000115283+0j)	 (0.000115283+0j)	 (0.000694645+0j)	 (0.000694645+0j)
 (-12.125+0.05j)	 (0.000115544+0j)	 (0.000115544+0j)	 (0.000696089+0j)	 (0.000696089+0j)
 (-12.1125+0.05j)	 (0.000115806+0j)	 (0.000115806+0j)	 (0.000697536+0j)	 (0.000697536+0j)
 (-12.1+0.05j)	 (0.000116068+0j)	 (0.000116068+0j)	 (0.000698987+0j)	 (0.000698987+0j)
 (-12.0875+0.05j)	 (0.000116332+0j)	 (0.000116332+0j)	 (0.000700441+0j)	 (0.000700441+0j)
 (-12.075+0.05j)	 (0.000116596+0j)	 (0.000116596+0j)	 (0.000701899+0j)	 (0.000701899+0j)
 (-12.0625+0.05j)	 (0.000116862+0j)	 (0.000116862+0j)	 (0.00070336+0j)	 (0.00070336+0j)
 (-12.05+0.05j)	 (0.000117128+0j)	 (0.000117128+0j)	 (0.000704824+0j)	 (0.000704824+0j)
 (-12.0375+0.05j)	 (0.000117395+0j)	 (0.000117395+0j)	 (0.000706291+0j)	 (0.000706291+0j)
 (-12.025+0.05j)	 (0.000117663+0j)	 (0.000117663+0j)	 (0.000707762+0j)	 (0.000707762+0j)
 (-12.0125+0.05j)	 (0.000117933+0j)	 (0.000117933+0j)	 (0.000709236+0j)	 (0.000709236+0j)
 (-12+0.05j)	 (0.000118203+0j)	 (0.000118203+0j)	 (0.000710714+0j)	 (0.000710714+0j)
 (-11.9875+0.05j)	 (0.000118474+0j)	 (0.000118474+0j)	 (0.000712195+0j)	 (0.000712195+0j)
 (-11.975+0.05j)	 (0.000118746+0j)	 (0.000118746+0j)	 (0.000713679+0j)	 (0.000713679+0j)
 (-11.9625+0.05j)	 (0.000119019+0j)	 (0.000119019+0j)	 (0.000715167+0j)	 (0.000715167+0j)
 (-11.95+0.05j)	 (0.000119293+0j)	 (0.000119293+0j)	 (0.000716658+0j)	 (0.000716658+0j)
 (-11.9375+0.05j)	 (0.000119568+0j)	 (0.000119568+0j)	 (0.000718152+0j)	 (0.000718152+0j)
 (-11.925+0.05j)	 (0.000119845+0j)	 (0.000119845+0j)	 (0.00071965+0j)	 (0.00071965+0j)
 (-11.9125+0.05j)	 (0.000120122+0j)	 (0.000120122+0j)	 (0.000721152+0j)	 (0.000721152+0j)
 (-11.9+0.05j)	 (0.0001204+0j)	 (0.0001204+0j)	 (0.000722657+0j)	 (0.000722657+0j)
 (-11.8875+0.05j)	 (0.000120679+0j)	 (0.000120679+0j)	 (0.000724165+0j)	 (0.000724165+0j)
 (-11.875+0.05j)	 (0.000120959+0j)	 (0.000120959+0j)	 (0.000725677+0j)	 (0.000725677+0j)
 (-11.8625+0.05j)	 (0.00012124+0j)	 (0.00012124+0j)	 (0.000727193+0j)	 (0.000727193+0j)
 (-11.85+0.05j)	 (0.000121523+0j)	 (0.000121523+0j)	 (0.000728712+0j)	 (0.000728712+0j)
 (-11.8375+0.05j)	 (0.000121806+0j)	 (0.000121806+0j)	 (0.000730235+0j)	 (0.000730235+0j)
 (-11.825+0.05j)	 (0.00012209+0j)	 (0.00012209+0j)	 (0.000731761+0j)	 (0.000731761+0j)
 (-11.8125+0.05j)	 (0.000122375+0j)	 (0.000122375+0j)	 (0.00073329+0j)	 (0.00073329+0j)
 (-11.8+0.05j)	 (0.000122661+0j)	 (0.000122661+0j)	 (0.000734824+0j)	 (0.000734824+0j)
 (-11.7875+0.05j)	 (0.000122949+0j)	 (0.000122949+0j)	 (0.00073636+0j)	 (0.00073636+0j)
 (-11.775+0.05j)	 (0.000123237+0j)	 (0.000123237+0j)	 (0.000737901+0j)	 (0.000737901+0j)
 (-11.7625+0.05j)	 (0.000123526+0j)	 (0.000123526+0j)	 (0.000739445+0j)	 (0.000739445+0j)
 (-11.75+0.05j)	 (0.000123817+0j)	 (0.000123817+0j)	 (0.000740993+0j)	 (0.000740993+0j)
 (-11.7375+0.05j)	 (0.000124108+0j)	 (0.000124108+0j)	 (0.000742544+0j)	 (0.000742544+0j)
 (-11.725+0.05j)	 (0.000124401+0j)	 (0.000124401+0j)	 (0.000744099+0j)	 (0.000744099+0j)
 (-11.7125+0.05j)	 (0.000124695+0j)	 (0.000124695+0j)	 (0.000745658+0j)	 (0.000745658+0j)
 (-11.7+0.05j)	 (0.00012499+0j)	 (0.00012499+0j)	 (0.00074722+0j)	 (0.00074722+0j)
 (-11.6875+0.05j)	 (0.000125286+0j)	 (0.000125286+0j)	 (0.000748786+0j)	 (0.000748786+0j)
