w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.6+0.1j)	 (0.00013568+0j)	 (0.00013568+0j)	 (0.00100002+0j)	 (0.00100002+0j)
 (-15.575+0.1j)	 (0.000136135+0j)	 (0.000136135+0j)	 (0.00100342+0j)	 (0.00100342+0j)
 (-15.55+0.1j)	 (0.000136593+0j)	 (0.000136593+0j)	 (0.00100683+0j)	 (0.00100683+0j)
 (-15.525+0.1j)	 (0.000137052+0j)	 (0.000137052+0j)	 (0.00101026+0j)	 (0.00101026+0j)
 (-15.5+0.1j)	 (0.000137514+0j)	 (0.000137514+0j)	 (0.0010137+0j)	 (0.0010137+0j)
 (-15.475+0.1j)	 (0.000137979+0j)	 (0.000137979+0j)	 (0.00101715+0j)	 (0.00101715+0j)
 (-15.45+0.1j)	 (0.000138446+0j)	 (0.000138446+0j)	 (0.00102061+0j)	 (0.00102061+0j)
 (-15.425+0.1j)	 (0.000138915+0j)	 (0.000138915+0j)	 (0.00102408+0j)	 (0.00102408+0j)
 (-15.4+0.1j)	 (0.000139387+0j)	 (0.000139387+0j)	 (0.00102757+0j)	 (0.00102757+0j)
 (-15.375+0.1j)	 (0.000139861+0j)	 (0.000139861+0j)	 (0.00103106+0j)	 (0.00103106+0j)
 (-15.35+0.1j)	 (0.000140337+0j)	 (0.000140337+0j)	 (0.00103457+0j)	 (0.00103457+0j)
 (-15.325+0.1j)	 (0.000140816+0j)	 (0.000140816+0j)	 (0.00103809+0j)	 (0.00103809+0j)
 (-15.3+0.1j)	 (0.000141298+0j)	 (0.000141298+0j)	 (0.00104162+0j)	 (0.00104162+0j)
 (-15.275+0.1j)	 (0.000141782+0j)	 (0.000141782+0j)	 (0.00104517+0j)	 (0.00104517+0j)
 (-15.25+0.1j)	 (0.000142269+0j)	 (0.000142269+0j)	 (0.00104873+0j)	 (0.00104873+0j)
 (-15.225+0.1j)	 (0.000142758+0j)	 (0.000142758+0j)	 (0.00105229+0j)	 (0.00105229+0j)
 (-15.2+0.1j)	 (0.000143249+0j)	 (0.000143249+0j)	 (0.00105588+0j)	 (0.00105588+0j)
 (-15.175+0.1j)	 (0.000143744+0j)	 (0.000143744+0j)	 (0.00105947+0j)	 (0.00105947+0j)
 (-15.15+0.1j)	 (0.000144241+0j)	 (0.000144241+0j)	 (0.00106308+0j)	 (0.00106308+0j)
 (-15.125+0.1j)	 (0.00014474+0j)	 (0.00014474+0j)	 (0.00106669+0j)	 (0.00106669+0j)
 (-15.1+0.1j)	 (0.000145242+0j)	 (0.000145242+0j)	 (0.00107033+0j)	 (0.00107033+0j)
 (-15.075+0.1j)	 (0.000145747+0j)	 (0.000145747+0j)	 (0.00107397+0j)	 (0.00107397+0j)
 (-15.05+0.1j)	 (0.000146255+0j)	 (0.000146255+0j)	 (0.00107763+0j)	 (0.00107763+0j)
 (-15.025+0.1j)	 (0.000146765+0j)	 (0.000146765+0j)	 (0.00108129+0j)	 (0.00108129+0j)
 (-15+0.1j)	 (0.000147278+0j)	 (0.000147278+0j)	 (0.00108498+0j)	 (0.00108498+0j)
 (-14.975+0.1j)	 (0.000147793+0j)	 (0.000147793+0j)	 (0.00108867+0j)	 (0.00108867+0j)
 (-14.95+0.1j)	 (0.000148312+0j)	 (0.000148312+0j)	 (0.00109238+0j)	 (0.00109238+0j)
 (-14.925+0.1j)	 (0.000148833+0j)	 (0.000148833+0j)	 (0.0010961+0j)	 (0.0010961+0j)
 (-14.9+0.1j)	 (0.000149357+0j)	 (0.000149357+0j)	 (0.00109983+0j)	 (0.00109983+0j)
 (-14.875+0.1j)	 (0.000149884+0j)	 (0.000149884+0j)	 (0.00110358+0j)	 (0.00110358+0j)
 (-14.85+0.1j)	 (0.000150413+0j)	 (0.000150413+0j)	 (0.00110734+0j)	 (0.00110734+0j)
 (-14.825+0.1j)	 (0.000150946+0j)	 (0.000150946+0j)	 (0.00111111+0j)	 (0.00111111+0j)
 (-14.8+0.1j)	 (0.000151481+0j)	 (0.000151481+0j)	 (0.0011149+0j)	 (0.0011149+0j)
 (-14.775+0.1j)	 (0.00015202+0j)	 (0.00015202+0j)	 (0.0011187+0j)	 (0.0011187+0j)
 (-14.75+0.1j)	 (0.000152561+0j)	 (0.000152561+0j)	 (0.00112252+0j)	 (0.00112252+0j)
 (-14.725+0.1j)	 (0.000153105+0j)	 (0.000153105+0j)	 (0.00112634+0j)	 (0.00112634+0j)
 (-14.7+0.1j)	 (0.000153652+0j)	 (0.000153652+0j)	 (0.00113019+0j)	 (0.00113019+0j)
 (-14.675+0.1j)	 (0.000154202+0j)	 (0.000154202+0j)	 (0.00113404+0j)	 (0.00113404+0j)
 (-14.65+0.1j)	 (0.000154755+0j)	 (0.000154755+0j)	 (0.00113791+0j)	 (0.00113791+0j)
 (-14.625+0.1j)	 (0.000155311+0j)	 (0.000155311+0j)	 (0.00114179+0j)	 (0.00114179+0j)
 (-14.6+0.1j)	 (0.000155871+0j)	 (0.000155871+0j)	 (0.00114569+0j)	 (0.00114569+0j)
 (-14.575+0.1j)	 (0.000156433+0j)	 (0.000156433+0j)	 (0.0011496+0j)	 (0.0011496+0j)
 (-14.55+0.1j)	 (0.000156998+0j)	 (0.000156998+0j)	 (0.00115352+0j)	 (0.00115352+0j)
 (-14.525+0.1j)	 (0.000157567+0j)	 (0.000157567+0j)	 (0.00115746+0j)	 (0.00115746+0j)
 (-14.5+0.1j)	 (0.000158138+0j)	 (0.000158138+0j)	 (0.00116142+0j)	 (0.00116142+0j)
 (-14.475+0.1j)	 (0.000158713+0j)	 (0.000158713+0j)	 (0.00116538+0j)	 (0.00116538+0j)
 (-14.45+0.1j)	 (0.000159291+0j)	 (0.000159291+0j)	 (0.00116937+0j)	 (0.00116937+0j)
 (-14.425+0.1j)	 (0.000159872+0j)	 (0.000159872+0j)	 (0.00117336+0j)	 (0.00117336+0j)
 (-14.4+0.1j)	 (0.000160457+0j)	 (0.000160457+0j)	 (0.00117738+0j)	 (0.00117738+0j)
 (-14.375+0.1j)	 (0.000161045+0j)	 (0.000161045+0j)	 (0.0011814+0j)	 (0.0011814+0j)
 (-14.35+0.1j)	 (0.000161636+0j)	 (0.000161636+0j)	 (0.00118544+0j)	 (0.00118544+0j)
 (-14.325+0.1j)	 (0.00016223+0j)	 (0.00016223+0j)	 (0.0011895+0j)	 (0.0011895+0j)
 (-14.3+0.1j)	 (0.000162828+0j)	 (0.000162828+0j)	 (0.00119357+0j)	 (0.00119357+0j)
 (-14.275+0.1j)	 (0.000163429+0j)	 (0.000163429+0j)	 (0.00119765+0j)	 (0.00119765+0j)
 (-14.25+0.1j)	 (0.000164033+0j)	 (0.000164033+0j)	 (0.00120176+0j)	 (0.00120176+0j)
 (-14.225+0.1j)	 (0.000164641+0j)	 (0.000164641+0j)	 (0.00120587+0j)	 (0.00120587+0j)
 (-14.2+0.1j)	 (0.000165252+0j)	 (0.000165252+0j)	 (0.00121+0j)	 (0.00121+0j)
 (-14.175+0.1j)	 (0.000165867+0j)	 (0.000165867+0j)	 (0.00121415+0j)	 (0.00121415+0j)
 (-14.15+0.1j)	 (0.000166485+0j)	 (0.000166485+0j)	 (0.00121831+0j)	 (0.00121831+0j)
 (-14.125+0.1j)	 (0.000167107+0j)	 (0.000167107+0j)	 (0.00122249+0j)	 (0.00122249+0j)
 (-14.1+0.1j)	 (0.000167732+0j)	 (0.000167732+0j)	 (0.00122668+0j)	 (0.00122668+0j)
 (-14.075+0.1j)	 (0.000168361+0j)	 (0.000168361+0j)	 (0.00123089+0j)	 (0.00123089+0j)
 (-14.05+0.1j)	 (0.000168994+0j)	 (0.000168994+0j)	 (0.00123512+0j)	 (0.00123512+0j)
 (-14.025+0.1j)	 (0.00016963+0j)	 (0.00016963+0j)	 (0.00123936+0j)	 (0.00123936+0j)
 (-14+0.1j)	 (0.00017027+0j)	 (0.00017027+0j)	 (0.00124361+0j)	 (0.00124361+0j)
 (-13.975+0.1j)	 (0.000170913+0j)	 (0.000170913+0j)	 (0.00124789+0j)	 (0.00124789+0j)
 (-13.95+0.1j)	 (0.00017156+0j)	 (0.00017156+0j)	 (0.00125218+0j)	 (0.00125218+0j)
 (-13.925+0.1j)	 (0.000172211+0j)	 (0.000172211+0j)	 (0.00125648+0j)	 (0.00125648+0j)
 (-13.9+0.1j)	 (0.000172866+0j)	 (0.000172866+0j)	 (0.0012608+0j)	 (0.0012608+0j)
 (-13.875+0.1j)	 (0.000173525+0j)	 (0.000173525+0j)	 (0.00126514+0j)	 (0.00126514+0j)
 (-13.85+0.1j)	 (0.000174187+0j)	 (0.000174187+0j)	 (0.0012695+0j)	 (0.0012695+0j)
 (-13.825+0.1j)	 (0.000174854+0j)	 (0.000174854+0j)	 (0.00127387+0j)	 (0.00127387+0j)
 (-13.8+0.1j)	 (0.000175524+0j)	 (0.000175524+0j)	 (0.00127825+0j)	 (0.00127825+0j)
 (-13.775+0.1j)	 (0.000176198+0j)	 (0.000176198+0j)	 (0.00128266+0j)	 (0.00128266+0j)
 (-13.75+0.1j)	 (0.000176876+0j)	 (0.000176876+0j)	 (0.00128708+0j)	 (0.00128708+0j)
 (-13.725+0.1j)	 (0.000177558+0j)	 (0.000177558+0j)	 (0.00129152+0j)	 (0.00129152+0j)
 (-13.7+0.1j)	 (0.000178244+0j)	 (0.000178244+0j)	 (0.00129598+0j)	 (0.00129598+0j)
 (-13.675+0.1j)	 (0.000178934+0j)	 (0.000178934+0j)	 (0.00130045+0j)	 (0.00130045+0j)
 (-13.65+0.1j)	 (0.000179629+0j)	 (0.000179629+0j)	 (0.00130494+0j)	 (0.00130494+0j)
 (-13.625+0.1j)	 (0.000180327+0j)	 (0.000180327+0j)	 (0.00130945+0j)	 (0.00130945+0j)
 (-13.6+0.1j)	 (0.00018103+0j)	 (0.00018103+0j)	 (0.00131397+0j)	 (0.00131397+0j)
 (-13.575+0.1j)	 (0.000181736+0j)	 (0.000181736+0j)	 (0.00131852+0j)	 (0.00131852+0j)
 (-13.55+0.1j)	 (0.000182447+0j)	 (0.000182447+0j)	 (0.00132308+0j)	 (0.00132308+0j)
 (-13.525+0.1j)	 (0.000183163+0j)	 (0.000183163+0j)	 (0.00132766+0j)	 (0.00132766+0j)
 (-13.5+0.1j)	 (0.000183882+0j)	 (0.000183882+0j)	 (0.00133226+0j)	 (0.00133226+0j)
 (-13.475+0.1j)	 (0.000184606+0j)	 (0.000184606+0j)	 (0.00133687+0j)	 (0.00133687+0j)
 (-13.45+0.1j)	 (0.000185334+0j)	 (0.000185334+0j)	 (0.0013415+0j)	 (0.0013415+0j)
 (-13.425+0.1j)	 (0.000186067+0j)	 (0.000186067+0j)	 (0.00134616+0j)	 (0.00134616+0j)
 (-13.4+0.1j)	 (0.000186804+0j)	 (0.000186804+0j)	 (0.00135083+0j)	 (0.00135083+0j)
 (-13.375+0.1j)	 (0.000187546+0j)	 (0.000187546+0j)	 (0.00135551+0j)	 (0.00135551+0j)
 (-13.35+0.1j)	 (0.000188292+0j)	 (0.000188292+0j)	 (0.00136022+0j)	 (0.00136022+0j)
 (-13.325+0.1j)	 (0.000189042+0j)	 (0.000189042+0j)	 (0.00136495+0j)	 (0.00136495+0j)
 (-13.3+0.1j)	 (0.000189797+0j)	 (0.000189797+0j)	 (0.00136969+0j)	 (0.00136969+0j)
 (-13.275+0.1j)	 (0.000190557+0j)	 (0.000190557+0j)	 (0.00137446+0j)	 (0.00137446+0j)
 (-13.25+0.1j)	 (0.000191322+0j)	 (0.000191322+0j)	 (0.00137924+0j)	 (0.00137924+0j)
 (-13.225+0.1j)	 (0.000192091+0j)	 (0.000192091+0j)	 (0.00138404+0j)	 (0.00138404+0j)
 (-13.2+0.1j)	 (0.000192865+0j)	 (0.000192865+0j)	 (0.00138886+0j)	 (0.00138886+0j)
 (-13.175+0.1j)	 (0.000193644+0j)	 (0.000193644+0j)	 (0.0013937+0j)	 (0.0013937+0j)
 (-13.15+0.1j)	 (0.000194427+0j)	 (0.000194427+0j)	 (0.00139857+0j)	 (0.00139857+0j)
 (-13.125+0.1j)	 (0.000195216+0j)	 (0.000195216+0j)	 (0.00140345+0j)	 (0.00140345+0j)
 (-13.1+0.1j)	 (0.000196009+0j)	 (0.000196009+0j)	 (0.00140835+0j)	 (0.00140835+0j)
 (-13.075+0.1j)	 (0.000196807+0j)	 (0.000196807+0j)	 (0.00141327+0j)	 (0.00141327+0j)
 (-13.05+0.1j)	 (0.00019761+0j)	 (0.00019761+0j)	 (0.00141821+0j)	 (0.00141821+0j)
 (-13.025+0.1j)	 (0.000198419+0j)	 (0.000198419+0j)	 (0.00142317+0j)	 (0.00142317+0j)
 (-13+0.1j)	 (0.000199232+0j)	 (0.000199232+0j)	 (0.00142815+0j)	 (0.00142815+0j)
 (-12.975+0.1j)	 (0.00020005+0j)	 (0.00020005+0j)	 (0.00143315+0j)	 (0.00143315+0j)
 (-12.95+0.1j)	 (0.000200874+0j)	 (0.000200874+0j)	 (0.00143817+0j)	 (0.00143817+0j)
 (-12.925+0.1j)	 (0.000201703+0j)	 (0.000201703+0j)	 (0.00144321+0j)	 (0.00144321+0j)
 (-12.9+0.1j)	 (0.000202537+0j)	 (0.000202537+0j)	 (0.00144828+0j)	 (0.00144828+0j)
 (-12.875+0.1j)	 (0.000203376+0j)	 (0.000203376+0j)	 (0.00145336+0j)	 (0.00145336+0j)
 (-12.85+0.1j)	 (0.000204221+0j)	 (0.000204221+0j)	 (0.00145847+0j)	 (0.00145847+0j)
 (-12.825+0.1j)	 (0.000205071+0j)	 (0.000205071+0j)	 (0.00146359+0j)	 (0.00146359+0j)
 (-12.8+0.1j)	 (0.000205927+0j)	 (0.000205927+0j)	 (0.00146874+0j)	 (0.00146874+0j)
 (-12.775+0.1j)	 (0.000206788+0j)	 (0.000206788+0j)	 (0.00147391+0j)	 (0.00147391+0j)
 (-12.75+0.1j)	 (0.000207654+0j)	 (0.000207654+0j)	 (0.0014791+0j)	 (0.0014791+0j)
 (-12.725+0.1j)	 (0.000208526+0j)	 (0.000208526+0j)	 (0.00148432+0j)	 (0.00148432+0j)
 (-12.7+0.1j)	 (0.000209404+0j)	 (0.000209404+0j)	 (0.00148955+0j)	 (0.00148955+0j)
 (-12.675+0.1j)	 (0.000210287+0j)	 (0.000210287+0j)	 (0.00149481+0j)	 (0.00149481+0j)
 (-12.65+0.1j)	 (0.000211177+0j)	 (0.000211177+0j)	 (0.00150009+0j)	 (0.00150009+0j)
 (-12.625+0.1j)	 (0.000212071+0j)	 (0.000212071+0j)	 (0.00150539+0j)	 (0.00150539+0j)
 (-12.6+0.1j)	 (0.000212972+0j)	 (0.000212972+0j)	 (0.00151071+0j)	 (0.00151071+0j)
 (-12.575+0.1j)	 (0.000213879+0j)	 (0.000213879+0j)	 (0.00151606+0j)	 (0.00151606+0j)
 (-12.55+0.1j)	 (0.000214791+0j)	 (0.000214791+0j)	 (0.00152143+0j)	 (0.00152143+0j)
 (-12.525+0.1j)	 (0.00021571+0j)	 (0.00021571+0j)	 (0.00152682+0j)	 (0.00152682+0j)
 (-12.5+0.1j)	 (0.000216634+0j)	 (0.000216634+0j)	 (0.00153224+0j)	 (0.00153224+0j)
 (-12.475+0.1j)	 (0.000217565+0j)	 (0.000217565+0j)	 (0.00153768+0j)	 (0.00153768+0j)
 (-12.45+0.1j)	 (0.000218502+0j)	 (0.000218502+0j)	 (0.00154314+0j)	 (0.00154314+0j)
 (-12.425+0.1j)	 (0.000219445+0j)	 (0.000219445+0j)	 (0.00154863+0j)	 (0.00154863+0j)
 (-12.4+0.1j)	 (0.000220394+0j)	 (0.000220394+0j)	 (0.00155414+0j)	 (0.00155414+0j)
 (-12.375+0.1j)	 (0.00022135+0j)	 (0.00022135+0j)	 (0.00155967+0j)	 (0.00155967+0j)
 (-12.35+0.1j)	 (0.000222312+0j)	 (0.000222312+0j)	 (0.00156523+0j)	 (0.00156523+0j)
 (-12.325+0.1j)	 (0.00022328+0j)	 (0.00022328+0j)	 (0.00157081+0j)	 (0.00157081+0j)
 (-12.3+0.1j)	 (0.000224255+0j)	 (0.000224255+0j)	 (0.00157642+0j)	 (0.00157642+0j)
 (-12.275+0.1j)	 (0.000225236+0j)	 (0.000225236+0j)	 (0.00158205+0j)	 (0.00158205+0j)
 (-12.25+0.1j)	 (0.000226224+0j)	 (0.000226224+0j)	 (0.0015877+0j)	 (0.0015877+0j)
 (-12.225+0.1j)	 (0.000227219+0j)	 (0.000227219+0j)	 (0.00159338+0j)	 (0.00159338+0j)
 (-12.2+0.1j)	 (0.00022822+0j)	 (0.00022822+0j)	 (0.00159909+0j)	 (0.00159909+0j)
 (-12.175+0.1j)	 (0.000229228+0j)	 (0.000229228+0j)	 (0.00160482+0j)	 (0.00160482+0j)
 (-12.15+0.1j)	 (0.000230244+0j)	 (0.000230244+0j)	 (0.00161058+0j)	 (0.00161058+0j)
 (-12.125+0.1j)	 (0.000231265+0j)	 (0.000231265+0j)	 (0.00161636+0j)	 (0.00161636+0j)
 (-12.1+0.1j)	 (0.000232294+0j)	 (0.000232294+0j)	 (0.00162216+0j)	 (0.00162216+0j)
 (-12.075+0.1j)	 (0.00023333+0j)	 (0.00023333+0j)	 (0.001628+0j)	 (0.001628+0j)
 (-12.05+0.1j)	 (0.000234374+0j)	 (0.000234374+0j)	 (0.00163386+0j)	 (0.00163386+0j)
 (-12.025+0.1j)	 (0.000235424+0j)	 (0.000235424+0j)	 (0.00163974+0j)	 (0.00163974+0j)
 (-12+0.1j)	 (0.000236481+0j)	 (0.000236481+0j)	 (0.00164566+0j)	 (0.00164566+0j)
 (-11.975+0.1j)	 (0.000237546+0j)	 (0.000237546+0j)	 (0.00165159+0j)	 (0.00165159+0j)
 (-11.95+0.1j)	 (0.000238618+0j)	 (0.000238618+0j)	 (0.00165756+0j)	 (0.00165756+0j)
 (-11.925+0.1j)	 (0.000239698+0j)	 (0.000239698+0j)	 (0.00166355+0j)	 (0.00166355+0j)
 (-11.9+0.1j)	 (0.000240785+0j)	 (0.000240785+0j)	 (0.00166957+0j)	 (0.00166957+0j)
 (-11.875+0.1j)	 (0.00024188+0j)	 (0.00024188+0j)	 (0.00167562+0j)	 (0.00167562+0j)
 (-11.85+0.1j)	 (0.000242983+0j)	 (0.000242983+0j)	 (0.00168169+0j)	 (0.00168169+0j)
 (-11.825+0.1j)	 (0.000244093+0j)	 (0.000244093+0j)	 (0.0016878+0j)	 (0.0016878+0j)
 (-11.8+0.1j)	 (0.000245211+0j)	 (0.000245211+0j)	 (0.00169393+0j)	 (0.00169393+0j)
 (-11.775+0.1j)	 (0.000246337+0j)	 (0.000246337+0j)	 (0.00170008+0j)	 (0.00170008+0j)
 (-11.75+0.1j)	 (0.000247471+0j)	 (0.000247471+0j)	 (0.00170627+0j)	 (0.00170627+0j)
 (-11.725+0.1j)	 (0.000248612+0j)	 (0.000248612+0j)	 (0.00171249+0j)	 (0.00171249+0j)
 (-11.7+0.1j)	 (0.000249763+0j)	 (0.000249763+0j)	 (0.00171873+0j)	 (0.00171873+0j)
 (-11.675+0.1j)	 (0.000250921+0j)	 (0.000250921+0j)	 (0.001725+0j)	 (0.001725+0j)
 (-11.65+0.1j)	 (0.000252087+0j)	 (0.000252087+0j)	 (0.00173131+0j)	 (0.00173131+0j)
 (-11.625+0.1j)	 (0.000253262+0j)	 (0.000253262+0j)	 (0.00173764+0j)	 (0.00173764+0j)
 (-11.6+0.1j)	 (0.000254446+0j)	 (0.000254446+0j)	 (0.001744+0j)	 (0.001744+0j)
 (-11.575+0.1j)	 (0.000255637+0j)	 (0.000255637+0j)	 (0.00175039+0j)	 (0.00175039+0j)
 (-11.55+0.1j)	 (0.000256838+0j)	 (0.000256838+0j)	 (0.00175681+0j)	 (0.00175681+0j)
 (-11.525+0.1j)	 (0.000258047+0j)	 (0.000258047+0j)	 (0.00176326+0j)	 (0.00176326+0j)
 (-11.5+0.1j)	 (0.000259265+0j)	 (0.000259265+0j)	 (0.00176974+0j)	 (0.00176974+0j)
 (-11.475+0.1j)	 (0.000260492+0j)	 (0.000260492+0j)	 (0.00177625+0j)	 (0.00177625+0j)
 (-11.45+0.1j)	 (0.000261728+0j)	 (0.000261728+0j)	 (0.0017828+0j)	 (0.0017828+0j)
 (-11.425+0.1j)	 (0.000262972+0j)	 (0.000262972+0j)	 (0.00178937+0j)	 (0.00178937+0j)
 (-11.4+0.1j)	 (0.000264226+0j)	 (0.000264226+0j)	 (0.00179598+0j)	 (0.00179598+0j)
 (-11.375+0.1j)	 (0.00026549+0j)	 (0.00026549+0j)	 (0.00180262+0j)	 (0.00180262+0j)
 (-11.35+0.1j)	 (0.000266762+0j)	 (0.000266762+0j)	 (0.00180928+0j)	 (0.00180928+0j)
 (-11.325+0.1j)	 (0.000268044+0j)	 (0.000268044+0j)	 (0.00181599+0j)	 (0.00181599+0j)
 (-11.3+0.1j)	 (0.000269335+0j)	 (0.000269335+0j)	 (0.00182272+0j)	 (0.00182272+0j)
 (-11.275+0.1j)	 (0.000270637+0j)	 (0.000270637+0j)	 (0.00182948+0j)	 (0.00182948+0j)
 (-11.25+0.1j)	 (0.000271947+0j)	 (0.000271947+0j)	 (0.00183628+0j)	 (0.00183628+0j)
 (-11.225+0.1j)	 (0.000273268+0j)	 (0.000273268+0j)	 (0.00184312+0j)	 (0.00184312+0j)
 (-11.2+0.1j)	 (0.000274598+0j)	 (0.000274598+0j)	 (0.00184998+0j)	 (0.00184998+0j)
 (-11.175+0.1j)	 (0.000275939+0j)	 (0.000275939+0j)	 (0.00185688+0j)	 (0.00185688+0j)
 (-11.15+0.1j)	 (0.000277289+0j)	 (0.000277289+0j)	 (0.00186381+0j)	 (0.00186381+0j)
 (-11.125+0.1j)	 (0.00027865+0j)	 (0.00027865+0j)	 (0.00187078+0j)	 (0.00187078+0j)
 (-11.1+0.1j)	 (0.000280021+0j)	 (0.000280021+0j)	 (0.00187778+0j)	 (0.00187778+0j)
 (-11.075+0.1j)	 (0.000281403+0j)	 (0.000281403+0j)	 (0.00188481+0j)	 (0.00188481+0j)
 (-11.05+0.1j)	 (0.000282795+0j)	 (0.000282795+0j)	 (0.00189188+0j)	 (0.00189188+0j)
 (-11.025+0.1j)	 (0.000284198+0j)	 (0.000284198+0j)	 (0.00189899+0j)	 (0.00189899+0j)
 (-11+0.1j)	 (0.000285611+0j)	 (0.000285611+0j)	 (0.00190613+0j)	 (0.00190613+0j)
 (-10.975+0.1j)	 (0.000287036+0j)	 (0.000287036+0j)	 (0.0019133+0j)	 (0.0019133+0j)
 (-10.95+0.1j)	 (0.000288471+0j)	 (0.000288471+0j)	 (0.00192052+0j)	 (0.00192052+0j)
 (-10.925+0.1j)	 (0.000289917+0j)	 (0.000289917+0j)	 (0.00192776+0j)	 (0.00192776+0j)
 (-10.9+0.1j)	 (0.000291375+0j)	 (0.000291375+0j)	 (0.00193505+0j)	 (0.00193505+0j)
 (-10.875+0.1j)	 (0.000292844+0j)	 (0.000292844+0j)	 (0.00194237+0j)	 (0.00194237+0j)
 (-10.85+0.1j)	 (0.000294325+0j)	 (0.000294325+0j)	 (0.00194973+0j)	 (0.00194973+0j)
 (-10.825+0.1j)	 (0.000295817+0j)	 (0.000295817+0j)	 (0.00195712+0j)	 (0.00195712+0j)
 (-10.8+0.1j)	 (0.00029732+0j)	 (0.00029732+0j)	 (0.00196456+0j)	 (0.00196456+0j)
 (-10.775+0.1j)	 (0.000298836+0j)	 (0.000298836+0j)	 (0.00197203+0j)	 (0.00197203+0j)
 (-10.75+0.1j)	 (0.000300364+0j)	 (0.000300364+0j)	 (0.00197954+0j)	 (0.00197954+0j)
 (-10.725+0.1j)	 (0.000301903+0j)	 (0.000301903+0j)	 (0.00198708+0j)	 (0.00198708+0j)
 (-10.7+0.1j)	 (0.000303455+0j)	 (0.000303455+0j)	 (0.00199467+0j)	 (0.00199467+0j)
 (-10.675+0.1j)	 (0.000305019+0j)	 (0.000305019+0j)	 (0.00200229+0j)	 (0.00200229+0j)
 (-10.65+0.1j)	 (0.000306596+0j)	 (0.000306596+0j)	 (0.00200996+0j)	 (0.00200996+0j)
 (-10.625+0.1j)	 (0.000308186+0j)	 (0.000308186+0j)	 (0.00201766+0j)	 (0.00201766+0j)
 (-10.6+0.1j)	 (0.000309788+0j)	 (0.000309788+0j)	 (0.00202541+0j)	 (0.00202541+0j)
 (-10.575+0.1j)	 (0.000311403+0j)	 (0.000311403+0j)	 (0.00203319+0j)	 (0.00203319+0j)
 (-10.55+0.1j)	 (0.000313031+0j)	 (0.000313031+0j)	 (0.00204102+0j)	 (0.00204102+0j)
 (-10.525+0.1j)	 (0.000314672+0j)	 (0.000314672+0j)	 (0.00204889+0j)	 (0.00204889+0j)
 (-10.5+0.1j)	 (0.000316327+0j)	 (0.000316327+0j)	 (0.00205679+0j)	 (0.00205679+0j)
 (-10.475+0.1j)	 (0.000317995+0j)	 (0.000317995+0j)	 (0.00206474+0j)	 (0.00206474+0j)
 (-10.45+0.1j)	 (0.000319676+0j)	 (0.000319676+0j)	 (0.00207274+0j)	 (0.00207274+0j)
 (-10.425+0.1j)	 (0.000321372+0j)	 (0.000321372+0j)	 (0.00208077+0j)	 (0.00208077+0j)
 (-10.4+0.1j)	 (0.000323082+0j)	 (0.000323082+0j)	 (0.00208885+0j)	 (0.00208885+0j)
 (-10.375+0.1j)	 (0.000324805+0j)	 (0.000324805+0j)	 (0.00209697+0j)	 (0.00209697+0j)
 (-10.35+0.1j)	 (0.000326543+0j)	 (0.000326543+0j)	 (0.00210513+0j)	 (0.00210513+0j)
 (-10.325+0.1j)	 (0.000328295+0j)	 (0.000328295+0j)	 (0.00211334+0j)	 (0.00211334+0j)
 (-10.3+0.1j)	 (0.000330062+0j)	 (0.000330062+0j)	 (0.00212159+0j)	 (0.00212159+0j)
 (-10.275+0.1j)	 (0.000331844+0j)	 (0.000331844+0j)	 (0.00212989+0j)	 (0.00212989+0j)
 (-10.25+0.1j)	 (0.00033364+0j)	 (0.00033364+0j)	 (0.00213823+0j)	 (0.00213823+0j)
 (-10.225+0.1j)	 (0.000335452+0j)	 (0.000335452+0j)	 (0.00214661+0j)	 (0.00214661+0j)
 (-10.2+0.1j)	 (0.000337279+0j)	 (0.000337279+0j)	 (0.00215505+0j)	 (0.00215505+0j)
 (-10.175+0.1j)	 (0.000339122+0j)	 (0.000339122+0j)	 (0.00216352+0j)	 (0.00216352+0j)
 (-10.15+0.1j)	 (0.00034098+0j)	 (0.00034098+0j)	 (0.00217205+0j)	 (0.00217205+0j)
 (-10.125+0.1j)	 (0.000342853+0j)	 (0.000342853+0j)	 (0.00218062+0j)	 (0.00218062+0j)
 (-10.1+0.1j)	 (0.000344743+0j)	 (0.000344743+0j)	 (0.00218924+0j)	 (0.00218924+0j)
 (-10.075+0.1j)	 (0.000346649+0j)	 (0.000346649+0j)	 (0.0021979+0j)	 (0.0021979+0j)
 (-10.05+0.1j)	 (0.000348572+0j)	 (0.000348572+0j)	 (0.00220662+0j)	 (0.00220662+0j)
 (-10.025+0.1j)	 (0.000350511+0j)	 (0.000350511+0j)	 (0.00221538+0j)	 (0.00221538+0j)
 (-10+0.1j)	 (0.000352467+0j)	 (0.000352467+0j)	 (0.00222419+0j)	 (0.00222419+0j)
 (-9.975+0.1j)	 (0.00035444+0j)	 (0.00035444+0j)	 (0.00223305+0j)	 (0.00223305+0j)
 (-9.95+0.1j)	 (0.00035643+0j)	 (0.00035643+0j)	 (0.00224197+0j)	 (0.00224197+0j)
 (-9.925+0.1j)	 (0.000358437+0j)	 (0.000358437+0j)	 (0.00225093+0j)	 (0.00225093+0j)
 (-9.9+0.1j)	 (0.000360462+0j)	 (0.000360462+0j)	 (0.00225994+0j)	 (0.00225994+0j)
