w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.175+0.1j)	 (9.14744e-05+0j)	 (9.14744e-05+0j)	 (0.000710283+0j)	 (0.000710283+0j)
 (-16.15+0.1j)	 (9.17391e-05+0j)	 (9.17391e-05+0j)	 (0.000712577+0j)	 (0.000712577+0j)
 (-16.125+0.1j)	 (9.2005e-05+0j)	 (9.2005e-05+0j)	 (0.000714877+0j)	 (0.000714877+0j)
 (-16.1+0.1j)	 (9.22721e-05+0j)	 (9.22721e-05+0j)	 (0.000717184+0j)	 (0.000717184+0j)
 (-16.075+0.1j)	 (9.25404e-05+0j)	 (9.25404e-05+0j)	 (0.000719497+0j)	 (0.000719497+0j)
 (-16.05+0.1j)	 (9.28099e-05+0j)	 (9.28099e-05+0j)	 (0.000721817+0j)	 (0.000721817+0j)
 (-16.025+0.1j)	 (9.30807e-05+0j)	 (9.30807e-05+0j)	 (0.000724144+0j)	 (0.000724144+0j)
 (-16+0.1j)	 (9.33528e-05+0j)	 (9.33528e-05+0j)	 (0.000726478+0j)	 (0.000726478+0j)
 (-15.975+0.1j)	 (9.3626e-05+0j)	 (9.3626e-05+0j)	 (0.000728819+0j)	 (0.000728819+0j)
 (-15.95+0.1j)	 (9.39006e-05+0j)	 (9.39006e-05+0j)	 (0.000731166+0j)	 (0.000731166+0j)
 (-15.925+0.1j)	 (9.41764e-05+0j)	 (9.41764e-05+0j)	 (0.000733521+0j)	 (0.000733521+0j)
 (-15.9+0.1j)	 (9.44534e-05+0j)	 (9.44534e-05+0j)	 (0.000735882+0j)	 (0.000735882+0j)
 (-15.875+0.1j)	 (9.47318e-05+0j)	 (9.47318e-05+0j)	 (0.00073825+0j)	 (0.00073825+0j)
 (-15.85+0.1j)	 (9.50114e-05+0j)	 (9.50114e-05+0j)	 (0.000740626+0j)	 (0.000740626+0j)
 (-15.825+0.1j)	 (9.52923e-05+0j)	 (9.52923e-05+0j)	 (0.000743008+0j)	 (0.000743008+0j)
 (-15.8+0.1j)	 (9.55746e-05+0j)	 (9.55746e-05+0j)	 (0.000745397+0j)	 (0.000745397+0j)
 (-15.775+0.1j)	 (9.58581e-05+0j)	 (9.58581e-05+0j)	 (0.000747794+0j)	 (0.000747794+0j)
 (-15.75+0.1j)	 (9.6143e-05+0j)	 (9.6143e-05+0j)	 (0.000750197+0j)	 (0.000750197+0j)
 (-15.725+0.1j)	 (9.64292e-05+0j)	 (9.64292e-05+0j)	 (0.000752608+0j)	 (0.000752608+0j)
 (-15.7+0.1j)	 (9.67168e-05+0j)	 (9.67168e-05+0j)	 (0.000755026+0j)	 (0.000755026+0j)
 (-15.675+0.1j)	 (9.70057e-05+0j)	 (9.70057e-05+0j)	 (0.000757451+0j)	 (0.000757451+0j)
 (-15.65+0.1j)	 (9.7296e-05+0j)	 (9.7296e-05+0j)	 (0.000759883+0j)	 (0.000759883+0j)
 (-15.625+0.1j)	 (9.75876e-05+0j)	 (9.75876e-05+0j)	 (0.000762323+0j)	 (0.000762323+0j)
 (-15.6+0.1j)	 (9.78806e-05+0j)	 (9.78806e-05+0j)	 (0.00076477+0j)	 (0.00076477+0j)
 (-15.575+0.1j)	 (9.8175e-05+0j)	 (9.8175e-05+0j)	 (0.000767225+0j)	 (0.000767225+0j)
 (-15.55+0.1j)	 (9.84708e-05+0j)	 (9.84708e-05+0j)	 (0.000769686+0j)	 (0.000769686+0j)
 (-15.525+0.1j)	 (9.8768e-05+0j)	 (9.8768e-05+0j)	 (0.000772156+0j)	 (0.000772156+0j)
 (-15.5+0.1j)	 (9.90666e-05+0j)	 (9.90666e-05+0j)	 (0.000774632+0j)	 (0.000774632+0j)
 (-15.475+0.1j)	 (9.93666e-05+0j)	 (9.93666e-05+0j)	 (0.000777116+0j)	 (0.000777116+0j)
 (-15.45+0.1j)	 (9.9668e-05+0j)	 (9.9668e-05+0j)	 (0.000779608+0j)	 (0.000779608+0j)
 (-15.425+0.1j)	 (9.99709e-05+0j)	 (9.99709e-05+0j)	 (0.000782107+0j)	 (0.000782107+0j)
 (-15.4+0.1j)	 (0.000100275+0j)	 (0.000100275+0j)	 (0.000784614+0j)	 (0.000784614+0j)
 (-15.375+0.1j)	 (0.000100581+0j)	 (0.000100581+0j)	 (0.000787129+0j)	 (0.000787129+0j)
 (-15.35+0.1j)	 (0.000100888+0j)	 (0.000100888+0j)	 (0.000789651+0j)	 (0.000789651+0j)
 (-15.325+0.1j)	 (0.000101197+0j)	 (0.000101197+0j)	 (0.000792181+0j)	 (0.000792181+0j)
 (-15.3+0.1j)	 (0.000101507+0j)	 (0.000101507+0j)	 (0.000794719+0j)	 (0.000794719+0j)
 (-15.275+0.1j)	 (0.000101819+0j)	 (0.000101819+0j)	 (0.000797264+0j)	 (0.000797264+0j)
 (-15.25+0.1j)	 (0.000102132+0j)	 (0.000102132+0j)	 (0.000799817+0j)	 (0.000799817+0j)
 (-15.225+0.1j)	 (0.000102447+0j)	 (0.000102447+0j)	 (0.000802379+0j)	 (0.000802379+0j)
 (-15.2+0.1j)	 (0.000102763+0j)	 (0.000102763+0j)	 (0.000804948+0j)	 (0.000804948+0j)
 (-15.175+0.1j)	 (0.000103081+0j)	 (0.000103081+0j)	 (0.000807525+0j)	 (0.000807525+0j)
 (-15.15+0.1j)	 (0.000103401+0j)	 (0.000103401+0j)	 (0.00081011+0j)	 (0.00081011+0j)
 (-15.125+0.1j)	 (0.000103722+0j)	 (0.000103722+0j)	 (0.000812703+0j)	 (0.000812703+0j)
 (-15.1+0.1j)	 (0.000104044+0j)	 (0.000104044+0j)	 (0.000815304+0j)	 (0.000815304+0j)
 (-15.075+0.1j)	 (0.000104368+0j)	 (0.000104368+0j)	 (0.000817913+0j)	 (0.000817913+0j)
 (-15.05+0.1j)	 (0.000104694+0j)	 (0.000104694+0j)	 (0.00082053+0j)	 (0.00082053+0j)
 (-15.025+0.1j)	 (0.000105021+0j)	 (0.000105021+0j)	 (0.000823156+0j)	 (0.000823156+0j)
 (-15+0.1j)	 (0.00010535+0j)	 (0.00010535+0j)	 (0.00082579+0j)	 (0.00082579+0j)
 (-14.975+0.1j)	 (0.000105681+0j)	 (0.000105681+0j)	 (0.000828432+0j)	 (0.000828432+0j)
 (-14.95+0.1j)	 (0.000106013+0j)	 (0.000106013+0j)	 (0.000831082+0j)	 (0.000831082+0j)
 (-14.925+0.1j)	 (0.000106347+0j)	 (0.000106347+0j)	 (0.000833741+0j)	 (0.000833741+0j)
 (-14.9+0.1j)	 (0.000106683+0j)	 (0.000106683+0j)	 (0.000836408+0j)	 (0.000836408+0j)
 (-14.875+0.1j)	 (0.00010702+0j)	 (0.00010702+0j)	 (0.000839083+0j)	 (0.000839083+0j)
 (-14.85+0.1j)	 (0.000107359+0j)	 (0.000107359+0j)	 (0.000841767+0j)	 (0.000841767+0j)
 (-14.825+0.1j)	 (0.000107699+0j)	 (0.000107699+0j)	 (0.00084446+0j)	 (0.00084446+0j)
 (-14.8+0.1j)	 (0.000108042+0j)	 (0.000108042+0j)	 (0.000847161+0j)	 (0.000847161+0j)
 (-14.775+0.1j)	 (0.000108386+0j)	 (0.000108386+0j)	 (0.00084987+0j)	 (0.00084987+0j)
 (-14.75+0.1j)	 (0.000108731+0j)	 (0.000108731+0j)	 (0.000852589+0j)	 (0.000852589+0j)
 (-14.725+0.1j)	 (0.000109079+0j)	 (0.000109079+0j)	 (0.000855316+0j)	 (0.000855316+0j)
 (-14.7+0.1j)	 (0.000109428+0j)	 (0.000109428+0j)	 (0.000858051+0j)	 (0.000858051+0j)
 (-14.675+0.1j)	 (0.000109779+0j)	 (0.000109779+0j)	 (0.000860796+0j)	 (0.000860796+0j)
 (-14.65+0.1j)	 (0.000110132+0j)	 (0.000110132+0j)	 (0.000863549+0j)	 (0.000863549+0j)
 (-14.625+0.1j)	 (0.000110487+0j)	 (0.000110487+0j)	 (0.000866311+0j)	 (0.000866311+0j)
 (-14.6+0.1j)	 (0.000110843+0j)	 (0.000110843+0j)	 (0.000869082+0j)	 (0.000869082+0j)
 (-14.575+0.1j)	 (0.000111201+0j)	 (0.000111201+0j)	 (0.000871862+0j)	 (0.000871862+0j)
 (-14.55+0.1j)	 (0.000111561+0j)	 (0.000111561+0j)	 (0.000874651+0j)	 (0.000874651+0j)
 (-14.525+0.1j)	 (0.000111923+0j)	 (0.000111923+0j)	 (0.00087745+0j)	 (0.00087745+0j)
 (-14.5+0.1j)	 (0.000112287+0j)	 (0.000112287+0j)	 (0.000880257+0j)	 (0.000880257+0j)
 (-14.475+0.1j)	 (0.000112653+0j)	 (0.000112653+0j)	 (0.000883073+0j)	 (0.000883073+0j)
 (-14.45+0.1j)	 (0.000113021+0j)	 (0.000113021+0j)	 (0.000885899+0j)	 (0.000885899+0j)
 (-14.425+0.1j)	 (0.00011339+0j)	 (0.00011339+0j)	 (0.000888733+0j)	 (0.000888733+0j)
 (-14.4+0.1j)	 (0.000113762+0j)	 (0.000113762+0j)	 (0.000891577+0j)	 (0.000891577+0j)
 (-14.375+0.1j)	 (0.000114135+0j)	 (0.000114135+0j)	 (0.000894431+0j)	 (0.000894431+0j)
 (-14.35+0.1j)	 (0.00011451+0j)	 (0.00011451+0j)	 (0.000897293+0j)	 (0.000897293+0j)
 (-14.325+0.1j)	 (0.000114887+0j)	 (0.000114887+0j)	 (0.000900166+0j)	 (0.000900166+0j)
 (-14.3+0.1j)	 (0.000115267+0j)	 (0.000115267+0j)	 (0.000903047+0j)	 (0.000903047+0j)
 (-14.275+0.1j)	 (0.000115648+0j)	 (0.000115648+0j)	 (0.000905939+0j)	 (0.000905939+0j)
 (-14.25+0.1j)	 (0.000116031+0j)	 (0.000116031+0j)	 (0.000908839+0j)	 (0.000908839+0j)
 (-14.225+0.1j)	 (0.000116417+0j)	 (0.000116417+0j)	 (0.00091175+0j)	 (0.00091175+0j)
 (-14.2+0.1j)	 (0.000116804+0j)	 (0.000116804+0j)	 (0.00091467+0j)	 (0.00091467+0j)
 (-14.175+0.1j)	 (0.000117193+0j)	 (0.000117193+0j)	 (0.0009176+0j)	 (0.0009176+0j)
 (-14.15+0.1j)	 (0.000117585+0j)	 (0.000117585+0j)	 (0.000920539+0j)	 (0.000920539+0j)
 (-14.125+0.1j)	 (0.000117978+0j)	 (0.000117978+0j)	 (0.000923489+0j)	 (0.000923489+0j)
 (-14.1+0.1j)	 (0.000118374+0j)	 (0.000118374+0j)	 (0.000926448+0j)	 (0.000926448+0j)
 (-14.075+0.1j)	 (0.000118772+0j)	 (0.000118772+0j)	 (0.000929417+0j)	 (0.000929417+0j)
 (-14.05+0.1j)	 (0.000119172+0j)	 (0.000119172+0j)	 (0.000932397+0j)	 (0.000932397+0j)
 (-14.025+0.1j)	 (0.000119574+0j)	 (0.000119574+0j)	 (0.000935386+0j)	 (0.000935386+0j)
 (-14+0.1j)	 (0.000119978+0j)	 (0.000119978+0j)	 (0.000938385+0j)	 (0.000938385+0j)
 (-13.975+0.1j)	 (0.000120384+0j)	 (0.000120384+0j)	 (0.000941395+0j)	 (0.000941395+0j)
 (-13.95+0.1j)	 (0.000120793+0j)	 (0.000120793+0j)	 (0.000944415+0j)	 (0.000944415+0j)
 (-13.925+0.1j)	 (0.000121204+0j)	 (0.000121204+0j)	 (0.000947445+0j)	 (0.000947445+0j)
 (-13.9+0.1j)	 (0.000121617+0j)	 (0.000121617+0j)	 (0.000950485+0j)	 (0.000950485+0j)
 (-13.875+0.1j)	 (0.000122032+0j)	 (0.000122032+0j)	 (0.000953536+0j)	 (0.000953536+0j)
 (-13.85+0.1j)	 (0.00012245+0j)	 (0.00012245+0j)	 (0.000956597+0j)	 (0.000956597+0j)
 (-13.825+0.1j)	 (0.00012287+0j)	 (0.00012287+0j)	 (0.000959669+0j)	 (0.000959669+0j)
 (-13.8+0.1j)	 (0.000123292+0j)	 (0.000123292+0j)	 (0.000962751+0j)	 (0.000962751+0j)
 (-13.775+0.1j)	 (0.000123716+0j)	 (0.000123716+0j)	 (0.000965844+0j)	 (0.000965844+0j)
 (-13.75+0.1j)	 (0.000124143+0j)	 (0.000124143+0j)	 (0.000968948+0j)	 (0.000968948+0j)
 (-13.725+0.1j)	 (0.000124573+0j)	 (0.000124573+0j)	 (0.000972062+0j)	 (0.000972062+0j)
 (-13.7+0.1j)	 (0.000125004+0j)	 (0.000125004+0j)	 (0.000975187+0j)	 (0.000975187+0j)
 (-13.675+0.1j)	 (0.000125438+0j)	 (0.000125438+0j)	 (0.000978323+0j)	 (0.000978323+0j)
 (-13.65+0.1j)	 (0.000125875+0j)	 (0.000125875+0j)	 (0.00098147+0j)	 (0.00098147+0j)
 (-13.625+0.1j)	 (0.000126314+0j)	 (0.000126314+0j)	 (0.000984628+0j)	 (0.000984628+0j)
 (-13.6+0.1j)	 (0.000126755+0j)	 (0.000126755+0j)	 (0.000987797+0j)	 (0.000987797+0j)
 (-13.575+0.1j)	 (0.000127199+0j)	 (0.000127199+0j)	 (0.000990977+0j)	 (0.000990977+0j)
 (-13.55+0.1j)	 (0.000127646+0j)	 (0.000127646+0j)	 (0.000994168+0j)	 (0.000994168+0j)
 (-13.525+0.1j)	 (0.000128095+0j)	 (0.000128095+0j)	 (0.00099737+0j)	 (0.00099737+0j)
 (-13.5+0.1j)	 (0.000128546+0j)	 (0.000128546+0j)	 (0.00100058+0j)	 (0.00100058+0j)
 (-13.475+0.1j)	 (0.000129001+0j)	 (0.000129001+0j)	 (0.00100381+0j)	 (0.00100381+0j)
 (-13.45+0.1j)	 (0.000129457+0j)	 (0.000129457+0j)	 (0.00100705+0j)	 (0.00100705+0j)
 (-13.425+0.1j)	 (0.000129917+0j)	 (0.000129917+0j)	 (0.00101029+0j)	 (0.00101029+0j)
 (-13.4+0.1j)	 (0.000130379+0j)	 (0.000130379+0j)	 (0.00101355+0j)	 (0.00101355+0j)
 (-13.375+0.1j)	 (0.000130844+0j)	 (0.000130844+0j)	 (0.00101682+0j)	 (0.00101682+0j)
 (-13.35+0.1j)	 (0.000131311+0j)	 (0.000131311+0j)	 (0.00102011+0j)	 (0.00102011+0j)
 (-13.325+0.1j)	 (0.000131781+0j)	 (0.000131781+0j)	 (0.0010234+0j)	 (0.0010234+0j)
 (-13.3+0.1j)	 (0.000132254+0j)	 (0.000132254+0j)	 (0.00102671+0j)	 (0.00102671+0j)
 (-13.275+0.1j)	 (0.00013273+0j)	 (0.00013273+0j)	 (0.00103003+0j)	 (0.00103003+0j)
 (-13.25+0.1j)	 (0.000133209+0j)	 (0.000133209+0j)	 (0.00103336+0j)	 (0.00103336+0j)
 (-13.225+0.1j)	 (0.00013369+0j)	 (0.00013369+0j)	 (0.0010367+0j)	 (0.0010367+0j)
 (-13.2+0.1j)	 (0.000134175+0j)	 (0.000134175+0j)	 (0.00104005+0j)	 (0.00104005+0j)
 (-13.175+0.1j)	 (0.000134662+0j)	 (0.000134662+0j)	 (0.00104342+0j)	 (0.00104342+0j)
 (-13.15+0.1j)	 (0.000135152+0j)	 (0.000135152+0j)	 (0.0010468+0j)	 (0.0010468+0j)
 (-13.125+0.1j)	 (0.000135645+0j)	 (0.000135645+0j)	 (0.00105019+0j)	 (0.00105019+0j)
 (-13.1+0.1j)	 (0.000136142+0j)	 (0.000136142+0j)	 (0.00105359+0j)	 (0.00105359+0j)
 (-13.075+0.1j)	 (0.000136641+0j)	 (0.000136641+0j)	 (0.00105701+0j)	 (0.00105701+0j)
 (-13.05+0.1j)	 (0.000137143+0j)	 (0.000137143+0j)	 (0.00106044+0j)	 (0.00106044+0j)
 (-13.025+0.1j)	 (0.000137649+0j)	 (0.000137649+0j)	 (0.00106388+0j)	 (0.00106388+0j)
 (-13+0.1j)	 (0.000138158+0j)	 (0.000138158+0j)	 (0.00106733+0j)	 (0.00106733+0j)
 (-12.975+0.1j)	 (0.000138669+0j)	 (0.000138669+0j)	 (0.0010708+0j)	 (0.0010708+0j)
 (-12.95+0.1j)	 (0.000139185+0j)	 (0.000139185+0j)	 (0.00107428+0j)	 (0.00107428+0j)
 (-12.925+0.1j)	 (0.000139703+0j)	 (0.000139703+0j)	 (0.00107777+0j)	 (0.00107777+0j)
 (-12.9+0.1j)	 (0.000140225+0j)	 (0.000140225+0j)	 (0.00108128+0j)	 (0.00108128+0j)
 (-12.875+0.1j)	 (0.00014075+0j)	 (0.00014075+0j)	 (0.0010848+0j)	 (0.0010848+0j)
 (-12.85+0.1j)	 (0.000141279+0j)	 (0.000141279+0j)	 (0.00108833+0j)	 (0.00108833+0j)
 (-12.825+0.1j)	 (0.000141811+0j)	 (0.000141811+0j)	 (0.00109187+0j)	 (0.00109187+0j)
 (-12.8+0.1j)	 (0.000142347+0j)	 (0.000142347+0j)	 (0.00109543+0j)	 (0.00109543+0j)
 (-12.775+0.1j)	 (0.000142887+0j)	 (0.000142887+0j)	 (0.001099+0j)	 (0.001099+0j)
 (-12.75+0.1j)	 (0.00014343+0j)	 (0.00014343+0j)	 (0.00110259+0j)	 (0.00110259+0j)
 (-12.725+0.1j)	 (0.000143978+0j)	 (0.000143978+0j)	 (0.00110619+0j)	 (0.00110619+0j)
 (-12.7+0.1j)	 (0.000144529+0j)	 (0.000144529+0j)	 (0.0011098+0j)	 (0.0011098+0j)
 (-12.675+0.1j)	 (0.000145084+0j)	 (0.000145084+0j)	 (0.00111343+0j)	 (0.00111343+0j)
 (-12.65+0.1j)	 (0.000145644+0j)	 (0.000145644+0j)	 (0.00111707+0j)	 (0.00111707+0j)
 (-12.625+0.1j)	 (0.000146208+0j)	 (0.000146208+0j)	 (0.00112073+0j)	 (0.00112073+0j)
 (-12.6+0.1j)	 (0.000146777+0j)	 (0.000146777+0j)	 (0.0011244+0j)	 (0.0011244+0j)
 (-12.575+0.1j)	 (0.00014735+0j)	 (0.00014735+0j)	 (0.00112808+0j)	 (0.00112808+0j)
 (-12.55+0.1j)	 (0.000147928+0j)	 (0.000147928+0j)	 (0.00113178+0j)	 (0.00113178+0j)
 (-12.525+0.1j)	 (0.000148512+0j)	 (0.000148512+0j)	 (0.00113549+0j)	 (0.00113549+0j)
 (-12.5+0.1j)	 (0.0001491+0j)	 (0.0001491+0j)	 (0.00113922+0j)	 (0.00113922+0j)
 (-12.475+0.1j)	 (0.000149695+0j)	 (0.000149695+0j)	 (0.00114296+0j)	 (0.00114296+0j)
 (-12.45+0.1j)	 (0.000150296+0j)	 (0.000150296+0j)	 (0.00114672+0j)	 (0.00114672+0j)
 (-12.425+0.1j)	 (0.000150904+0j)	 (0.000150904+0j)	 (0.00115049+0j)	 (0.00115049+0j)
 (-12.4+0.1j)	 (0.00015152+0j)	 (0.00015152+0j)	 (0.00115428+0j)	 (0.00115428+0j)
 (-12.375+0.1j)	 (0.000152143+0j)	 (0.000152143+0j)	 (0.00115808+0j)	 (0.00115808+0j)
 (-12.35+0.1j)	 (0.000152776+0j)	 (0.000152776+0j)	 (0.0011619+0j)	 (0.0011619+0j)
 (-12.325+0.1j)	 (0.000153419+0j)	 (0.000153419+0j)	 (0.00116574+0j)	 (0.00116574+0j)
 (-12.3+0.1j)	 (0.000154074+0j)	 (0.000154074+0j)	 (0.00116959+0j)	 (0.00116959+0j)
 (-12.275+0.1j)	 (0.000154743+0j)	 (0.000154743+0j)	 (0.00117346+0j)	 (0.00117346+0j)
 (-12.25+0.1j)	 (0.000155429+0j)	 (0.000155429+0j)	 (0.00117734+0j)	 (0.00117734+0j)
 (-12.225+0.1j)	 (0.000156134+0j)	 (0.000156134+0j)	 (0.00118125+0j)	 (0.00118125+0j)
 (-12.2+0.1j)	 (0.000156864+0j)	 (0.000156864+0j)	 (0.00118517+0j)	 (0.00118517+0j)
 (-12.175+0.1j)	 (0.000157625+0j)	 (0.000157625+0j)	 (0.00118911+0j)	 (0.00118911+0j)
 (-12.15+0.1j)	 (0.000158426+0j)	 (0.000158426+0j)	 (0.00119307+0j)	 (0.00119307+0j)
 (-12.125+0.1j)	 (0.000159278+0j)	 (0.000159278+0j)	 (0.00119705+0j)	 (0.00119705+0j)
 (-12.1+0.1j)	 (0.000160199+0j)	 (0.000160199+0j)	 (0.00120106+0j)	 (0.00120106+0j)
 (-12.075+0.1j)	 (0.000161213+0j)	 (0.000161213+0j)	 (0.00120509+0j)	 (0.00120509+0j)
 (-12.05+0.1j)	 (0.000162356+0j)	 (0.000162356+0j)	 (0.00120914+0j)	 (0.00120914+0j)
 (-12.025+0.1j)	 (0.000163672+0j)	 (0.000163672+0j)	 (0.00121324+0j)	 (0.00121324+0j)
 (-12+0.1j)	 (0.00016522+0j)	 (0.00016522+0j)	 (0.00121737+0j)	 (0.00121737+0j)
 (-11.975+0.1j)	 (0.000167042+0j)	 (0.000167042+0j)	 (0.00122154+0j)	 (0.00122154+0j)
 (-11.95+0.1j)	 (0.000169107+0j)	 (0.000169107+0j)	 (0.00122577+0j)	 (0.00122577+0j)
 (-11.925+0.1j)	 (0.00017117+0j)	 (0.00017117+0j)	 (0.00123005+0j)	 (0.00123005+0j)
 (-11.9+0.1j)	 (0.000172707+0j)	 (0.000172707+0j)	 (0.00123437+0j)	 (0.00123437+0j)
 (-11.875+0.1j)	 (0.000173233+0j)	 (0.000173233+0j)	 (0.0012387+0j)	 (0.0012387+0j)
 (-11.85+0.1j)	 (0.000172839+0j)	 (0.000172839+0j)	 (0.00124302+0j)	 (0.00124302+0j)
 (-11.825+0.1j)	 (0.000172081+0j)	 (0.000172081+0j)	 (0.00124732+0j)	 (0.00124732+0j)
 (-11.8+0.1j)	 (0.000171416+0j)	 (0.000171416+0j)	 (0.00125161+0j)	 (0.00125161+0j)
 (-11.775+0.1j)	 (0.000171017+0j)	 (0.000171017+0j)	 (0.00125588+0j)	 (0.00125588+0j)
 (-11.75+0.1j)	 (0.000170885+0j)	 (0.000170885+0j)	 (0.00126015+0j)	 (0.00126015+0j)
 (-11.725+0.1j)	 (0.000170969+0j)	 (0.000170969+0j)	 (0.00126443+0j)	 (0.00126443+0j)
 (-11.7+0.1j)	 (0.000171215+0j)	 (0.000171215+0j)	 (0.00126871+0j)	 (0.00126871+0j)
 (-11.675+0.1j)	 (0.000171579+0j)	 (0.000171579+0j)	 (0.001273+0j)	 (0.001273+0j)
 (-11.65+0.1j)	 (0.00017203+0j)	 (0.00017203+0j)	 (0.0012773+0j)	 (0.0012773+0j)
 (-11.625+0.1j)	 (0.000172545+0j)	 (0.000172545+0j)	 (0.00128161+0j)	 (0.00128161+0j)
 (-11.6+0.1j)	 (0.000173111+0j)	 (0.000173111+0j)	 (0.00128594+0j)	 (0.00128594+0j)
 (-11.575+0.1j)	 (0.000173714+0j)	 (0.000173714+0j)	 (0.00129028+0j)	 (0.00129028+0j)
 (-11.55+0.1j)	 (0.000174348+0j)	 (0.000174348+0j)	 (0.00129464+0j)	 (0.00129464+0j)
 (-11.525+0.1j)	 (0.000175007+0j)	 (0.000175007+0j)	 (0.00129902+0j)	 (0.00129902+0j)
 (-11.5+0.1j)	 (0.000175687+0j)	 (0.000175687+0j)	 (0.00130341+0j)	 (0.00130341+0j)
 (-11.475+0.1j)	 (0.000176385+0j)	 (0.000176385+0j)	 (0.00130782+0j)	 (0.00130782+0j)
 (-11.45+0.1j)	 (0.000177099+0j)	 (0.000177099+0j)	 (0.00131225+0j)	 (0.00131225+0j)
 (-11.425+0.1j)	 (0.000177826+0j)	 (0.000177826+0j)	 (0.00131669+0j)	 (0.00131669+0j)
 (-11.4+0.1j)	 (0.000178566+0j)	 (0.000178566+0j)	 (0.00132116+0j)	 (0.00132116+0j)
 (-11.375+0.1j)	 (0.000179318+0j)	 (0.000179318+0j)	 (0.00132564+0j)	 (0.00132564+0j)
 (-11.35+0.1j)	 (0.000180081+0j)	 (0.000180081+0j)	 (0.00133014+0j)	 (0.00133014+0j)
 (-11.325+0.1j)	 (0.000180854+0j)	 (0.000180854+0j)	 (0.00133466+0j)	 (0.00133466+0j)
 (-11.3+0.1j)	 (0.000181637+0j)	 (0.000181637+0j)	 (0.0013392+0j)	 (0.0013392+0j)
 (-11.275+0.1j)	 (0.000182431+0j)	 (0.000182431+0j)	 (0.00134376+0j)	 (0.00134376+0j)
 (-11.25+0.1j)	 (0.000183234+0j)	 (0.000183234+0j)	 (0.00134835+0j)	 (0.00134835+0j)
 (-11.225+0.1j)	 (0.000184046+0j)	 (0.000184046+0j)	 (0.00135295+0j)	 (0.00135295+0j)
 (-11.2+0.1j)	 (0.000184869+0j)	 (0.000184869+0j)	 (0.00135757+0j)	 (0.00135757+0j)
 (-11.175+0.1j)	 (0.000185701+0j)	 (0.000185701+0j)	 (0.00136221+0j)	 (0.00136221+0j)
 (-11.15+0.1j)	 (0.000186544+0j)	 (0.000186544+0j)	 (0.00136687+0j)	 (0.00136687+0j)
 (-11.125+0.1j)	 (0.000187396+0j)	 (0.000187396+0j)	 (0.00137156+0j)	 (0.00137156+0j)
 (-11.1+0.1j)	 (0.00018826+0j)	 (0.00018826+0j)	 (0.00137627+0j)	 (0.00137627+0j)
 (-11.075+0.1j)	 (0.000189134+0j)	 (0.000189134+0j)	 (0.00138099+0j)	 (0.00138099+0j)
 (-11.05+0.1j)	 (0.00019002+0j)	 (0.00019002+0j)	 (0.00138574+0j)	 (0.00138574+0j)
 (-11.025+0.1j)	 (0.000190918+0j)	 (0.000190918+0j)	 (0.00139052+0j)	 (0.00139052+0j)
 (-11+0.1j)	 (0.000191828+0j)	 (0.000191828+0j)	 (0.00139531+0j)	 (0.00139531+0j)
 (-10.975+0.1j)	 (0.000192753+0j)	 (0.000192753+0j)	 (0.00140013+0j)	 (0.00140013+0j)
 (-10.95+0.1j)	 (0.000193691+0j)	 (0.000193691+0j)	 (0.00140497+0j)	 (0.00140497+0j)
 (-10.925+0.1j)	 (0.000194646+0j)	 (0.000194646+0j)	 (0.00140984+0j)	 (0.00140984+0j)
 (-10.9+0.1j)	 (0.000195618+0j)	 (0.000195618+0j)	 (0.00141473+0j)	 (0.00141473+0j)
 (-10.875+0.1j)	 (0.000196609+0j)	 (0.000196609+0j)	 (0.00141965+0j)	 (0.00141965+0j)
 (-10.85+0.1j)	 (0.000197622+0j)	 (0.000197622+0j)	 (0.00142459+0j)	 (0.00142459+0j)
 (-10.825+0.1j)	 (0.000198658+0j)	 (0.000198658+0j)	 (0.00142955+0j)	 (0.00142955+0j)
 (-10.8+0.1j)	 (0.000199721+0j)	 (0.000199721+0j)	 (0.00143455+0j)	 (0.00143455+0j)
 (-10.775+0.1j)	 (0.000200816+0j)	 (0.000200816+0j)	 (0.00143957+0j)	 (0.00143957+0j)
 (-10.75+0.1j)	 (0.000201946+0j)	 (0.000201946+0j)	 (0.00144462+0j)	 (0.00144462+0j)
 (-10.725+0.1j)	 (0.00020312+0j)	 (0.00020312+0j)	 (0.00144969+0j)	 (0.00144969+0j)
 (-10.7+0.1j)	 (0.000204344+0j)	 (0.000204344+0j)	 (0.0014548+0j)	 (0.0014548+0j)
 (-10.675+0.1j)	 (0.000205631+0j)	 (0.000205631+0j)	 (0.00145994+0j)	 (0.00145994+0j)
 (-10.65+0.1j)	 (0.000206994+0j)	 (0.000206994+0j)	 (0.00146512+0j)	 (0.00146512+0j)
 (-10.625+0.1j)	 (0.000208454+0j)	 (0.000208454+0j)	 (0.00147033+0j)	 (0.00147033+0j)
 (-10.6+0.1j)	 (0.000210036+0j)	 (0.000210036+0j)	 (0.00147558+0j)	 (0.00147558+0j)
 (-10.575+0.1j)	 (0.000211777+0j)	 (0.000211777+0j)	 (0.00148087+0j)	 (0.00148087+0j)
 (-10.55+0.1j)	 (0.000213729+0j)	 (0.000213729+0j)	 (0.00148622+0j)	 (0.00148622+0j)
 (-10.525+0.1j)	 (0.000215962+0j)	 (0.000215962+0j)	 (0.00149162+0j)	 (0.00149162+0j)
