w	up_1	down_1	cumul_up_1	cumul_down_1	
 (29.3375+0.05j)	 (1.88403e-05+0j)	 (1.88403e-05+0j)	 (0.999053+0j)	 (0.999053+0j)
 (29.35+0.05j)	 (1.8824e-05+0j)	 (1.8824e-05+0j)	 (0.999054+0j)	 (0.999054+0j)
 (29.3625+0.05j)	 (1.88077e-05+0j)	 (1.88077e-05+0j)	 (0.999054+0j)	 (0.999054+0j)
 (29.375+0.05j)	 (1.87914e-05+0j)	 (1.87914e-05+0j)	 (0.999054+0j)	 (0.999054+0j)
 (29.3875+0.05j)	 (1.87752e-05+0j)	 (1.87752e-05+0j)	 (0.999054+0j)	 (0.999054+0j)
 (29.4+0.05j)	 (1.87589e-05+0j)	 (1.87589e-05+0j)	 (0.999055+0j)	 (0.999055+0j)
 (29.4125+0.05j)	 (1.87427e-05+0j)	 (1.87427e-05+0j)	 (0.999055+0j)	 (0.999055+0j)
 (29.425+0.05j)	 (1.87265e-05+0j)	 (1.87265e-05+0j)	 (0.999055+0j)	 (0.999055+0j)
 (29.4375+0.05j)	 (1.87104e-05+0j)	 (1.87104e-05+0j)	 (0.999055+0j)	 (0.999055+0j)
 (29.45+0.05j)	 (1.86942e-05+0j)	 (1.86942e-05+0j)	 (0.999055+0j)	 (0.999055+0j)
 (29.4625+0.05j)	 (1.86781e-05+0j)	 (1.86781e-05+0j)	 (0.999056+0j)	 (0.999056+0j)
 (29.475+0.05j)	 (1.8662e-05+0j)	 (1.8662e-05+0j)	 (0.999056+0j)	 (0.999056+0j)
 (29.4875+0.05j)	 (1.86459e-05+0j)	 (1.86459e-05+0j)	 (0.999056+0j)	 (0.999056+0j)
 (29.5+0.05j)	 (1.86299e-05+0j)	 (1.86299e-05+0j)	 (0.999056+0j)	 (0.999056+0j)
 (29.5125+0.05j)	 (1.86138e-05+0j)	 (1.86138e-05+0j)	 (0.999057+0j)	 (0.999057+0j)
 (29.525+0.05j)	 (1.85978e-05+0j)	 (1.85978e-05+0j)	 (0.999057+0j)	 (0.999057+0j)
 (29.5375+0.05j)	 (1.85818e-05+0j)	 (1.85818e-05+0j)	 (0.999057+0j)	 (0.999057+0j)
 (29.55+0.05j)	 (1.85658e-05+0j)	 (1.85658e-05+0j)	 (0.999057+0j)	 (0.999057+0j)
 (29.5625+0.05j)	 (1.85499e-05+0j)	 (1.85499e-05+0j)	 (0.999058+0j)	 (0.999058+0j)
 (29.575+0.05j)	 (1.85339e-05+0j)	 (1.85339e-05+0j)	 (0.999058+0j)	 (0.999058+0j)
 (29.5875+0.05j)	 (1.8518e-05+0j)	 (1.8518e-05+0j)	 (0.999058+0j)	 (0.999058+0j)
 (29.6+0.05j)	 (1.85021e-05+0j)	 (1.85021e-05+0j)	 (0.999058+0j)	 (0.999058+0j)
 (29.6125+0.05j)	 (1.84862e-05+0j)	 (1.84862e-05+0j)	 (0.999058+0j)	 (0.999058+0j)
 (29.625+0.05j)	 (1.84704e-05+0j)	 (1.84704e-05+0j)	 (0.999059+0j)	 (0.999059+0j)
 (29.6375+0.05j)	 (1.84546e-05+0j)	 (1.84546e-05+0j)	 (0.999059+0j)	 (0.999059+0j)
 (29.65+0.05j)	 (1.84387e-05+0j)	 (1.84387e-05+0j)	 (0.999059+0j)	 (0.999059+0j)
 (29.6625+0.05j)	 (1.84229e-05+0j)	 (1.84229e-05+0j)	 (0.999059+0j)	 (0.999059+0j)
 (29.675+0.05j)	 (1.84072e-05+0j)	 (1.84072e-05+0j)	 (0.99906+0j)	 (0.99906+0j)
 (29.6875+0.05j)	 (1.83914e-05+0j)	 (1.83914e-05+0j)	 (0.99906+0j)	 (0.99906+0j)
 (29.7+0.05j)	 (1.83757e-05+0j)	 (1.83757e-05+0j)	 (0.99906+0j)	 (0.99906+0j)
 (29.7125+0.05j)	 (1.836e-05+0j)	 (1.836e-05+0j)	 (0.99906+0j)	 (0.99906+0j)
 (29.725+0.05j)	 (1.83443e-05+0j)	 (1.83443e-05+0j)	 (0.999061+0j)	 (0.999061+0j)
 (29.7375+0.05j)	 (1.83286e-05+0j)	 (1.83286e-05+0j)	 (0.999061+0j)	 (0.999061+0j)
 (29.75+0.05j)	 (1.8313e-05+0j)	 (1.8313e-05+0j)	 (0.999061+0j)	 (0.999061+0j)
 (29.7625+0.05j)	 (1.82973e-05+0j)	 (1.82973e-05+0j)	 (0.999061+0j)	 (0.999061+0j)
 (29.775+0.05j)	 (1.82817e-05+0j)	 (1.82817e-05+0j)	 (0.999061+0j)	 (0.999061+0j)
 (29.7875+0.05j)	 (1.82661e-05+0j)	 (1.82661e-05+0j)	 (0.999062+0j)	 (0.999062+0j)
 (29.8+0.05j)	 (1.82506e-05+0j)	 (1.82506e-05+0j)	 (0.999062+0j)	 (0.999062+0j)
 (29.8125+0.05j)	 (1.8235e-05+0j)	 (1.8235e-05+0j)	 (0.999062+0j)	 (0.999062+0j)
 (29.825+0.05j)	 (1.82195e-05+0j)	 (1.82195e-05+0j)	 (0.999062+0j)	 (0.999062+0j)
 (29.8375+0.05j)	 (1.8204e-05+0j)	 (1.8204e-05+0j)	 (0.999063+0j)	 (0.999063+0j)
 (29.85+0.05j)	 (1.81885e-05+0j)	 (1.81885e-05+0j)	 (0.999063+0j)	 (0.999063+0j)
 (29.8625+0.05j)	 (1.8173e-05+0j)	 (1.8173e-05+0j)	 (0.999063+0j)	 (0.999063+0j)
 (29.875+0.05j)	 (1.81576e-05+0j)	 (1.81576e-05+0j)	 (0.999063+0j)	 (0.999063+0j)
 (29.8875+0.05j)	 (1.81421e-05+0j)	 (1.81421e-05+0j)	 (0.999064+0j)	 (0.999064+0j)
 (29.9+0.05j)	 (1.81267e-05+0j)	 (1.81267e-05+0j)	 (0.999064+0j)	 (0.999064+0j)
 (29.9125+0.05j)	 (1.81113e-05+0j)	 (1.81113e-05+0j)	 (0.999064+0j)	 (0.999064+0j)
 (29.925+0.05j)	 (1.80959e-05+0j)	 (1.80959e-05+0j)	 (0.999064+0j)	 (0.999064+0j)
 (29.9375+0.05j)	 (1.80806e-05+0j)	 (1.80806e-05+0j)	 (0.999064+0j)	 (0.999064+0j)
 (29.95+0.05j)	 (1.80653e-05+0j)	 (1.80653e-05+0j)	 (0.999065+0j)	 (0.999065+0j)
 (29.9625+0.05j)	 (1.80499e-05+0j)	 (1.80499e-05+0j)	 (0.999065+0j)	 (0.999065+0j)
 (29.975+0.05j)	 (1.80347e-05+0j)	 (1.80347e-05+0j)	 (0.999065+0j)	 (0.999065+0j)
 (29.9875+0.05j)	 (1.80194e-05+0j)	 (1.80194e-05+0j)	 (0.999065+0j)	 (0.999065+0j)
 (30+0.05j)	 (1.80041e-05+0j)	 (1.80041e-05+0j)	 (0.999066+0j)	 (0.999066+0j)
 (30.0125+0.05j)	 (1.79889e-05+0j)	 (1.79889e-05+0j)	 (0.999066+0j)	 (0.999066+0j)
 (30.025+0.05j)	 (1.79737e-05+0j)	 (1.79737e-05+0j)	 (0.999066+0j)	 (0.999066+0j)
 (30.0375+0.05j)	 (1.79585e-05+0j)	 (1.79585e-05+0j)	 (0.999066+0j)	 (0.999066+0j)
 (30.05+0.05j)	 (1.79433e-05+0j)	 (1.79433e-05+0j)	 (0.999066+0j)	 (0.999066+0j)
 (30.0625+0.05j)	 (1.79281e-05+0j)	 (1.79281e-05+0j)	 (0.999067+0j)	 (0.999067+0j)
 (30.075+0.05j)	 (1.7913e-05+0j)	 (1.7913e-05+0j)	 (0.999067+0j)	 (0.999067+0j)
 (30.0875+0.05j)	 (1.78979e-05+0j)	 (1.78979e-05+0j)	 (0.999067+0j)	 (0.999067+0j)
 (30.1+0.05j)	 (1.78828e-05+0j)	 (1.78828e-05+0j)	 (0.999067+0j)	 (0.999067+0j)
 (30.1125+0.05j)	 (1.78677e-05+0j)	 (1.78677e-05+0j)	 (0.999068+0j)	 (0.999068+0j)
 (30.125+0.05j)	 (1.78526e-05+0j)	 (1.78526e-05+0j)	 (0.999068+0j)	 (0.999068+0j)
 (30.1375+0.05j)	 (1.78376e-05+0j)	 (1.78376e-05+0j)	 (0.999068+0j)	 (0.999068+0j)
 (30.15+0.05j)	 (1.78226e-05+0j)	 (1.78226e-05+0j)	 (0.999068+0j)	 (0.999068+0j)
 (30.1625+0.05j)	 (1.78076e-05+0j)	 (1.78076e-05+0j)	 (0.999068+0j)	 (0.999068+0j)
 (30.175+0.05j)	 (1.77926e-05+0j)	 (1.77926e-05+0j)	 (0.999069+0j)	 (0.999069+0j)
 (30.1875+0.05j)	 (1.77776e-05+0j)	 (1.77776e-05+0j)	 (0.999069+0j)	 (0.999069+0j)
 (30.2+0.05j)	 (1.77627e-05+0j)	 (1.77627e-05+0j)	 (0.999069+0j)	 (0.999069+0j)
 (30.2125+0.05j)	 (1.77477e-05+0j)	 (1.77477e-05+0j)	 (0.999069+0j)	 (0.999069+0j)
 (30.225+0.05j)	 (1.77328e-05+0j)	 (1.77328e-05+0j)	 (0.99907+0j)	 (0.99907+0j)
 (30.2375+0.05j)	 (1.77179e-05+0j)	 (1.77179e-05+0j)	 (0.99907+0j)	 (0.99907+0j)
 (30.25+0.05j)	 (1.77031e-05+0j)	 (1.77031e-05+0j)	 (0.99907+0j)	 (0.99907+0j)
 (30.2625+0.05j)	 (1.76882e-05+0j)	 (1.76882e-05+0j)	 (0.99907+0j)	 (0.99907+0j)
 (30.275+0.05j)	 (1.76734e-05+0j)	 (1.76734e-05+0j)	 (0.99907+0j)	 (0.99907+0j)
 (30.2875+0.05j)	 (1.76586e-05+0j)	 (1.76586e-05+0j)	 (0.999071+0j)	 (0.999071+0j)
 (30.3+0.05j)	 (1.76438e-05+0j)	 (1.76438e-05+0j)	 (0.999071+0j)	 (0.999071+0j)
 (30.3125+0.05j)	 (1.7629e-05+0j)	 (1.7629e-05+0j)	 (0.999071+0j)	 (0.999071+0j)
 (30.325+0.05j)	 (1.76142e-05+0j)	 (1.76142e-05+0j)	 (0.999071+0j)	 (0.999071+0j)
 (30.3375+0.05j)	 (1.75995e-05+0j)	 (1.75995e-05+0j)	 (0.999072+0j)	 (0.999072+0j)
 (30.35+0.05j)	 (1.75848e-05+0j)	 (1.75848e-05+0j)	 (0.999072+0j)	 (0.999072+0j)
 (30.3625+0.05j)	 (1.75701e-05+0j)	 (1.75701e-05+0j)	 (0.999072+0j)	 (0.999072+0j)
 (30.375+0.05j)	 (1.75554e-05+0j)	 (1.75554e-05+0j)	 (0.999072+0j)	 (0.999072+0j)
 (30.3875+0.05j)	 (1.75407e-05+0j)	 (1.75407e-05+0j)	 (0.999072+0j)	 (0.999072+0j)
 (30.4+0.05j)	 (1.75261e-05+0j)	 (1.75261e-05+0j)	 (0.999073+0j)	 (0.999073+0j)
 (30.4125+0.05j)	 (1.75114e-05+0j)	 (1.75114e-05+0j)	 (0.999073+0j)	 (0.999073+0j)
 (30.425+0.05j)	 (1.74968e-05+0j)	 (1.74968e-05+0j)	 (0.999073+0j)	 (0.999073+0j)
 (30.4375+0.05j)	 (1.74822e-05+0j)	 (1.74822e-05+0j)	 (0.999073+0j)	 (0.999073+0j)
 (30.45+0.05j)	 (1.74676e-05+0j)	 (1.74676e-05+0j)	 (0.999074+0j)	 (0.999074+0j)
 (30.4625+0.05j)	 (1.74531e-05+0j)	 (1.74531e-05+0j)	 (0.999074+0j)	 (0.999074+0j)
 (30.475+0.05j)	 (1.74386e-05+0j)	 (1.74386e-05+0j)	 (0.999074+0j)	 (0.999074+0j)
 (30.4875+0.05j)	 (1.7424e-05+0j)	 (1.7424e-05+0j)	 (0.999074+0j)	 (0.999074+0j)
 (30.5+0.05j)	 (1.74095e-05+0j)	 (1.74095e-05+0j)	 (0.999074+0j)	 (0.999074+0j)
 (30.5125+0.05j)	 (1.7395e-05+0j)	 (1.7395e-05+0j)	 (0.999075+0j)	 (0.999075+0j)
 (30.525+0.05j)	 (1.73806e-05+0j)	 (1.73806e-05+0j)	 (0.999075+0j)	 (0.999075+0j)
 (30.5375+0.05j)	 (1.73661e-05+0j)	 (1.73661e-05+0j)	 (0.999075+0j)	 (0.999075+0j)
 (30.55+0.05j)	 (1.73517e-05+0j)	 (1.73517e-05+0j)	 (0.999075+0j)	 (0.999075+0j)
 (30.5625+0.05j)	 (1.73373e-05+0j)	 (1.73373e-05+0j)	 (0.999075+0j)	 (0.999075+0j)
 (30.575+0.05j)	 (1.73229e-05+0j)	 (1.73229e-05+0j)	 (0.999076+0j)	 (0.999076+0j)
 (30.5875+0.05j)	 (1.73085e-05+0j)	 (1.73085e-05+0j)	 (0.999076+0j)	 (0.999076+0j)
 (30.6+0.05j)	 (1.72942e-05+0j)	 (1.72942e-05+0j)	 (0.999076+0j)	 (0.999076+0j)
 (30.6125+0.05j)	 (1.72798e-05+0j)	 (1.72798e-05+0j)	 (0.999076+0j)	 (0.999076+0j)
 (30.625+0.05j)	 (1.72655e-05+0j)	 (1.72655e-05+0j)	 (0.999077+0j)	 (0.999077+0j)
 (30.6375+0.05j)	 (1.72512e-05+0j)	 (1.72512e-05+0j)	 (0.999077+0j)	 (0.999077+0j)
 (30.65+0.05j)	 (1.72369e-05+0j)	 (1.72369e-05+0j)	 (0.999077+0j)	 (0.999077+0j)
 (30.6625+0.05j)	 (1.72226e-05+0j)	 (1.72226e-05+0j)	 (0.999077+0j)	 (0.999077+0j)
 (30.675+0.05j)	 (1.72084e-05+0j)	 (1.72084e-05+0j)	 (0.999077+0j)	 (0.999077+0j)
 (30.6875+0.05j)	 (1.71942e-05+0j)	 (1.71942e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.7+0.05j)	 (1.71799e-05+0j)	 (1.71799e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.7125+0.05j)	 (1.71657e-05+0j)	 (1.71657e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.725+0.05j)	 (1.71516e-05+0j)	 (1.71516e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.7375+0.05j)	 (1.71374e-05+0j)	 (1.71374e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.75+0.05j)	 (1.71233e-05+0j)	 (1.71233e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.7625+0.05j)	 (1.71091e-05+0j)	 (1.71091e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.775+0.05j)	 (1.7095e-05+0j)	 (1.7095e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.7875+0.05j)	 (1.70809e-05+0j)	 (1.70809e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.8+0.05j)	 (1.70669e-05+0j)	 (1.70669e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.8125+0.05j)	 (1.70528e-05+0j)	 (1.70528e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.825+0.05j)	 (1.70388e-05+0j)	 (1.70388e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.8375+0.05j)	 (1.70247e-05+0j)	 (1.70247e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.85+0.05j)	 (1.70107e-05+0j)	 (1.70107e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.8625+0.05j)	 (1.69968e-05+0j)	 (1.69968e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.875+0.05j)	 (1.69828e-05+0j)	 (1.69828e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.8875+0.05j)	 (1.69688e-05+0j)	 (1.69688e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.9+0.05j)	 (1.69549e-05+0j)	 (1.69549e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.9125+0.05j)	 (1.6941e-05+0j)	 (1.6941e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.925+0.05j)	 (1.69271e-05+0j)	 (1.69271e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.9375+0.05j)	 (1.69132e-05+0j)	 (1.69132e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.95+0.05j)	 (1.68993e-05+0j)	 (1.68993e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.9625+0.05j)	 (1.68855e-05+0j)	 (1.68855e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.975+0.05j)	 (1.68716e-05+0j)	 (1.68716e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (30.9875+0.05j)	 (1.68578e-05+0j)	 (1.68578e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (31+0.05j)	 (1.6844e-05+0j)	 (1.6844e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (31.0125+0.05j)	 (1.68302e-05+0j)	 (1.68302e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (31.025+0.05j)	 (1.68165e-05+0j)	 (1.68165e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (31.0375+0.05j)	 (1.68027e-05+0j)	 (1.68027e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (31.05+0.05j)	 (1.6789e-05+0j)	 (1.6789e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (31.0625+0.05j)	 (1.67753e-05+0j)	 (1.67753e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (31.075+0.05j)	 (1.67616e-05+0j)	 (1.67616e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (31.0875+0.05j)	 (1.67479e-05+0j)	 (1.67479e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (31.1+0.05j)	 (1.67343e-05+0j)	 (1.67343e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (31.1125+0.05j)	 (1.67206e-05+0j)	 (1.67206e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (31.125+0.05j)	 (1.6707e-05+0j)	 (1.6707e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (31.1375+0.05j)	 (1.66934e-05+0j)	 (1.66934e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (31.15+0.05j)	 (1.66798e-05+0j)	 (1.66798e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (31.1625+0.05j)	 (1.66662e-05+0j)	 (1.66662e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.175+0.05j)	 (1.66526e-05+0j)	 (1.66526e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.1875+0.05j)	 (1.66391e-05+0j)	 (1.66391e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.2+0.05j)	 (1.66256e-05+0j)	 (1.66256e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.2125+0.05j)	 (1.6612e-05+0j)	 (1.6612e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.225+0.05j)	 (1.65985e-05+0j)	 (1.65985e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.2375+0.05j)	 (1.65851e-05+0j)	 (1.65851e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.25+0.05j)	 (1.65716e-05+0j)	 (1.65716e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.2625+0.05j)	 (1.65582e-05+0j)	 (1.65582e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.275+0.05j)	 (1.65447e-05+0j)	 (1.65447e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.2875+0.05j)	 (1.65313e-05+0j)	 (1.65313e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.3+0.05j)	 (1.65179e-05+0j)	 (1.65179e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.3125+0.05j)	 (1.65045e-05+0j)	 (1.65045e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.325+0.05j)	 (1.64912e-05+0j)	 (1.64912e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.3375+0.05j)	 (1.64778e-05+0j)	 (1.64778e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.35+0.05j)	 (1.64645e-05+0j)	 (1.64645e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.3625+0.05j)	 (1.64512e-05+0j)	 (1.64512e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.375+0.05j)	 (1.64379e-05+0j)	 (1.64379e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.3875+0.05j)	 (1.64246e-05+0j)	 (1.64246e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.4+0.05j)	 (1.64113e-05+0j)	 (1.64113e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.4125+0.05j)	 (1.63981e-05+0j)	 (1.63981e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.425+0.05j)	 (1.63848e-05+0j)	 (1.63848e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.4375+0.05j)	 (1.63716e-05+0j)	 (1.63716e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.45+0.05j)	 (1.63584e-05+0j)	 (1.63584e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.4625+0.05j)	 (1.63452e-05+0j)	 (1.63452e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.475+0.05j)	 (1.6332e-05+0j)	 (1.6332e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.4875+0.05j)	 (1.63189e-05+0j)	 (1.63189e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.5+0.05j)	 (1.63057e-05+0j)	 (1.63057e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.5125+0.05j)	 (1.62926e-05+0j)	 (1.62926e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.525+0.05j)	 (1.62795e-05+0j)	 (1.62795e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.5375+0.05j)	 (1.62664e-05+0j)	 (1.62664e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.55+0.05j)	 (1.62534e-05+0j)	 (1.62534e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.5625+0.05j)	 (1.62403e-05+0j)	 (1.62403e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.575+0.05j)	 (1.62272e-05+0j)	 (1.62272e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.5875+0.05j)	 (1.62142e-05+0j)	 (1.62142e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.6+0.05j)	 (1.62012e-05+0j)	 (1.62012e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.6125+0.05j)	 (1.61882e-05+0j)	 (1.61882e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.625+0.05j)	 (1.61752e-05+0j)	 (1.61752e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.6375+0.05j)	 (1.61623e-05+0j)	 (1.61623e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.65+0.05j)	 (1.61493e-05+0j)	 (1.61493e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.6625+0.05j)	 (1.61364e-05+0j)	 (1.61364e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.675+0.05j)	 (1.61235e-05+0j)	 (1.61235e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.6875+0.05j)	 (1.61106e-05+0j)	 (1.61106e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.7+0.05j)	 (1.60977e-05+0j)	 (1.60977e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.7125+0.05j)	 (1.60848e-05+0j)	 (1.60848e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.725+0.05j)	 (1.60719e-05+0j)	 (1.60719e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.7375+0.05j)	 (1.60591e-05+0j)	 (1.60591e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.75+0.05j)	 (1.60463e-05+0j)	 (1.60463e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.7625+0.05j)	 (1.60335e-05+0j)	 (1.60335e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.775+0.05j)	 (1.60207e-05+0j)	 (1.60207e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.7875+0.05j)	 (1.60079e-05+0j)	 (1.60079e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.8+0.05j)	 (1.59951e-05+0j)	 (1.59951e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.8125+0.05j)	 (1.59824e-05+0j)	 (1.59824e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.825+0.05j)	 (1.59696e-05+0j)	 (1.59696e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.8375+0.05j)	 (1.59569e-05+0j)	 (1.59569e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.85+0.05j)	 (1.59442e-05+0j)	 (1.59442e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.8625+0.05j)	 (1.59315e-05+0j)	 (1.59315e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.875+0.05j)	 (1.59189e-05+0j)	 (1.59189e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.8875+0.05j)	 (1.59062e-05+0j)	 (1.59062e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.9+0.05j)	 (1.58936e-05+0j)	 (1.58936e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.9125+0.05j)	 (1.58809e-05+0j)	 (1.58809e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.925+0.05j)	 (1.58683e-05+0j)	 (1.58683e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.9375+0.05j)	 (1.58557e-05+0j)	 (1.58557e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.95+0.05j)	 (1.58431e-05+0j)	 (1.58431e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.9625+0.05j)	 (1.58306e-05+0j)	 (1.58306e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.975+0.05j)	 (1.5818e-05+0j)	 (1.5818e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.9875+0.05j)	 (1.58055e-05+0j)	 (1.58055e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (32+0.05j)	 (1.5793e-05+0j)	 (1.5793e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (32.0125+0.05j)	 (1.57805e-05+0j)	 (1.57805e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (32.025+0.05j)	 (1.5768e-05+0j)	 (1.5768e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (32.0375+0.05j)	 (1.57555e-05+0j)	 (1.57555e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (32.05+0.05j)	 (1.5743e-05+0j)	 (1.5743e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (32.0625+0.05j)	 (1.57306e-05+0j)	 (1.57306e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (32.075+0.05j)	 (1.57181e-05+0j)	 (1.57181e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (32.0875+0.05j)	 (1.57057e-05+0j)	 (1.57057e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (32.1+0.05j)	 (1.56933e-05+0j)	 (1.56933e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (32.1125+0.05j)	 (1.56809e-05+0j)	 (1.56809e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
