w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.65+0.1j)	 (0.000129212+0j)	 (0.000129212+0j)	 (0.000961271+0j)	 (0.000961271+0j)
 (-15.625+0.1j)	 (0.000129636+0j)	 (0.000129636+0j)	 (0.000964511+0j)	 (0.000964511+0j)
 (-15.6+0.1j)	 (0.000130062+0j)	 (0.000130062+0j)	 (0.000967763+0j)	 (0.000967763+0j)
 (-15.575+0.1j)	 (0.00013049+0j)	 (0.00013049+0j)	 (0.000971025+0j)	 (0.000971025+0j)
 (-15.55+0.1j)	 (0.00013092+0j)	 (0.00013092+0j)	 (0.000974298+0j)	 (0.000974298+0j)
 (-15.525+0.1j)	 (0.000131352+0j)	 (0.000131352+0j)	 (0.000977582+0j)	 (0.000977582+0j)
 (-15.5+0.1j)	 (0.000131787+0j)	 (0.000131787+0j)	 (0.000980877+0j)	 (0.000980877+0j)
 (-15.475+0.1j)	 (0.000132223+0j)	 (0.000132223+0j)	 (0.000984182+0j)	 (0.000984182+0j)
 (-15.45+0.1j)	 (0.000132662+0j)	 (0.000132662+0j)	 (0.000987499+0j)	 (0.000987499+0j)
 (-15.425+0.1j)	 (0.000133103+0j)	 (0.000133103+0j)	 (0.000990826+0j)	 (0.000990826+0j)
 (-15.4+0.1j)	 (0.000133546+0j)	 (0.000133546+0j)	 (0.000994165+0j)	 (0.000994165+0j)
 (-15.375+0.1j)	 (0.000133992+0j)	 (0.000133992+0j)	 (0.000997515+0j)	 (0.000997515+0j)
 (-15.35+0.1j)	 (0.00013444+0j)	 (0.00013444+0j)	 (0.00100088+0j)	 (0.00100088+0j)
 (-15.325+0.1j)	 (0.00013489+0j)	 (0.00013489+0j)	 (0.00100425+0j)	 (0.00100425+0j)
 (-15.3+0.1j)	 (0.000135342+0j)	 (0.000135342+0j)	 (0.00100763+0j)	 (0.00100763+0j)
 (-15.275+0.1j)	 (0.000135797+0j)	 (0.000135797+0j)	 (0.00101103+0j)	 (0.00101103+0j)
 (-15.25+0.1j)	 (0.000136254+0j)	 (0.000136254+0j)	 (0.00101443+0j)	 (0.00101443+0j)
 (-15.225+0.1j)	 (0.000136714+0j)	 (0.000136714+0j)	 (0.00101785+0j)	 (0.00101785+0j)
 (-15.2+0.1j)	 (0.000137175+0j)	 (0.000137175+0j)	 (0.00102128+0j)	 (0.00102128+0j)
 (-15.175+0.1j)	 (0.00013764+0j)	 (0.00013764+0j)	 (0.00102472+0j)	 (0.00102472+0j)
 (-15.15+0.1j)	 (0.000138106+0j)	 (0.000138106+0j)	 (0.00102817+0j)	 (0.00102817+0j)
 (-15.125+0.1j)	 (0.000138575+0j)	 (0.000138575+0j)	 (0.00103164+0j)	 (0.00103164+0j)
 (-15.1+0.1j)	 (0.000139047+0j)	 (0.000139047+0j)	 (0.00103511+0j)	 (0.00103511+0j)
 (-15.075+0.1j)	 (0.000139521+0j)	 (0.000139521+0j)	 (0.0010386+0j)	 (0.0010386+0j)
 (-15.05+0.1j)	 (0.000139997+0j)	 (0.000139997+0j)	 (0.0010421+0j)	 (0.0010421+0j)
 (-15.025+0.1j)	 (0.000140476+0j)	 (0.000140476+0j)	 (0.00104561+0j)	 (0.00104561+0j)
 (-15+0.1j)	 (0.000140957+0j)	 (0.000140957+0j)	 (0.00104914+0j)	 (0.00104914+0j)
 (-14.975+0.1j)	 (0.000141441+0j)	 (0.000141441+0j)	 (0.00105267+0j)	 (0.00105267+0j)
 (-14.95+0.1j)	 (0.000141927+0j)	 (0.000141927+0j)	 (0.00105622+0j)	 (0.00105622+0j)
 (-14.925+0.1j)	 (0.000142416+0j)	 (0.000142416+0j)	 (0.00105978+0j)	 (0.00105978+0j)
 (-14.9+0.1j)	 (0.000142908+0j)	 (0.000142908+0j)	 (0.00106336+0j)	 (0.00106336+0j)
 (-14.875+0.1j)	 (0.000143402+0j)	 (0.000143402+0j)	 (0.00106694+0j)	 (0.00106694+0j)
 (-14.85+0.1j)	 (0.000143899+0j)	 (0.000143899+0j)	 (0.00107054+0j)	 (0.00107054+0j)
 (-14.825+0.1j)	 (0.000144398+0j)	 (0.000144398+0j)	 (0.00107415+0j)	 (0.00107415+0j)
 (-14.8+0.1j)	 (0.0001449+0j)	 (0.0001449+0j)	 (0.00107777+0j)	 (0.00107777+0j)
 (-14.775+0.1j)	 (0.000145405+0j)	 (0.000145405+0j)	 (0.00108141+0j)	 (0.00108141+0j)
 (-14.75+0.1j)	 (0.000145912+0j)	 (0.000145912+0j)	 (0.00108505+0j)	 (0.00108505+0j)
 (-14.725+0.1j)	 (0.000146422+0j)	 (0.000146422+0j)	 (0.00108871+0j)	 (0.00108871+0j)
 (-14.7+0.1j)	 (0.000146935+0j)	 (0.000146935+0j)	 (0.00109239+0j)	 (0.00109239+0j)
 (-14.675+0.1j)	 (0.000147451+0j)	 (0.000147451+0j)	 (0.00109607+0j)	 (0.00109607+0j)
 (-14.65+0.1j)	 (0.000147969+0j)	 (0.000147969+0j)	 (0.00109977+0j)	 (0.00109977+0j)
 (-14.625+0.1j)	 (0.00014849+0j)	 (0.00014849+0j)	 (0.00110349+0j)	 (0.00110349+0j)
 (-14.6+0.1j)	 (0.000149014+0j)	 (0.000149014+0j)	 (0.00110721+0j)	 (0.00110721+0j)
 (-14.575+0.1j)	 (0.000149541+0j)	 (0.000149541+0j)	 (0.00111095+0j)	 (0.00111095+0j)
 (-14.55+0.1j)	 (0.00015007+0j)	 (0.00015007+0j)	 (0.0011147+0j)	 (0.0011147+0j)
 (-14.525+0.1j)	 (0.000150603+0j)	 (0.000150603+0j)	 (0.00111847+0j)	 (0.00111847+0j)
 (-14.5+0.1j)	 (0.000151138+0j)	 (0.000151138+0j)	 (0.00112224+0j)	 (0.00112224+0j)
 (-14.475+0.1j)	 (0.000151676+0j)	 (0.000151676+0j)	 (0.00112604+0j)	 (0.00112604+0j)
 (-14.45+0.1j)	 (0.000152218+0j)	 (0.000152218+0j)	 (0.00112984+0j)	 (0.00112984+0j)
 (-14.425+0.1j)	 (0.000152762+0j)	 (0.000152762+0j)	 (0.00113366+0j)	 (0.00113366+0j)
 (-14.4+0.1j)	 (0.000153309+0j)	 (0.000153309+0j)	 (0.00113749+0j)	 (0.00113749+0j)
 (-14.375+0.1j)	 (0.000153859+0j)	 (0.000153859+0j)	 (0.00114134+0j)	 (0.00114134+0j)
 (-14.35+0.1j)	 (0.000154412+0j)	 (0.000154412+0j)	 (0.0011452+0j)	 (0.0011452+0j)
 (-14.325+0.1j)	 (0.000154969+0j)	 (0.000154969+0j)	 (0.00114907+0j)	 (0.00114907+0j)
 (-14.3+0.1j)	 (0.000155528+0j)	 (0.000155528+0j)	 (0.00115296+0j)	 (0.00115296+0j)
 (-14.275+0.1j)	 (0.00015609+0j)	 (0.00015609+0j)	 (0.00115686+0j)	 (0.00115686+0j)
 (-14.25+0.1j)	 (0.000156656+0j)	 (0.000156656+0j)	 (0.00116078+0j)	 (0.00116078+0j)
 (-14.225+0.1j)	 (0.000157224+0j)	 (0.000157224+0j)	 (0.00116471+0j)	 (0.00116471+0j)
 (-14.2+0.1j)	 (0.000157796+0j)	 (0.000157796+0j)	 (0.00116866+0j)	 (0.00116866+0j)
 (-14.175+0.1j)	 (0.000158371+0j)	 (0.000158371+0j)	 (0.00117262+0j)	 (0.00117262+0j)
 (-14.15+0.1j)	 (0.000158949+0j)	 (0.000158949+0j)	 (0.00117659+0j)	 (0.00117659+0j)
 (-14.125+0.1j)	 (0.000159531+0j)	 (0.000159531+0j)	 (0.00118058+0j)	 (0.00118058+0j)
 (-14.1+0.1j)	 (0.000160115+0j)	 (0.000160115+0j)	 (0.00118458+0j)	 (0.00118458+0j)
 (-14.075+0.1j)	 (0.000160703+0j)	 (0.000160703+0j)	 (0.0011886+0j)	 (0.0011886+0j)
 (-14.05+0.1j)	 (0.000161295+0j)	 (0.000161295+0j)	 (0.00119263+0j)	 (0.00119263+0j)
 (-14.025+0.1j)	 (0.000161889+0j)	 (0.000161889+0j)	 (0.00119668+0j)	 (0.00119668+0j)
 (-14+0.1j)	 (0.000162487+0j)	 (0.000162487+0j)	 (0.00120074+0j)	 (0.00120074+0j)
 (-13.975+0.1j)	 (0.000163088+0j)	 (0.000163088+0j)	 (0.00120482+0j)	 (0.00120482+0j)
 (-13.95+0.1j)	 (0.000163693+0j)	 (0.000163693+0j)	 (0.00120891+0j)	 (0.00120891+0j)
 (-13.925+0.1j)	 (0.000164301+0j)	 (0.000164301+0j)	 (0.00121302+0j)	 (0.00121302+0j)
 (-13.9+0.1j)	 (0.000164913+0j)	 (0.000164913+0j)	 (0.00121714+0j)	 (0.00121714+0j)
 (-13.875+0.1j)	 (0.000165528+0j)	 (0.000165528+0j)	 (0.00122128+0j)	 (0.00122128+0j)
 (-13.85+0.1j)	 (0.000166147+0j)	 (0.000166147+0j)	 (0.00122543+0j)	 (0.00122543+0j)
 (-13.825+0.1j)	 (0.000166769+0j)	 (0.000166769+0j)	 (0.0012296+0j)	 (0.0012296+0j)
 (-13.8+0.1j)	 (0.000167395+0j)	 (0.000167395+0j)	 (0.00123379+0j)	 (0.00123379+0j)
 (-13.775+0.1j)	 (0.000168024+0j)	 (0.000168024+0j)	 (0.00123799+0j)	 (0.00123799+0j)
 (-13.75+0.1j)	 (0.000168657+0j)	 (0.000168657+0j)	 (0.0012422+0j)	 (0.0012422+0j)
 (-13.725+0.1j)	 (0.000169294+0j)	 (0.000169294+0j)	 (0.00124644+0j)	 (0.00124644+0j)
 (-13.7+0.1j)	 (0.000169934+0j)	 (0.000169934+0j)	 (0.00125068+0j)	 (0.00125068+0j)
 (-13.675+0.1j)	 (0.000170578+0j)	 (0.000170578+0j)	 (0.00125495+0j)	 (0.00125495+0j)
 (-13.65+0.1j)	 (0.000171226+0j)	 (0.000171226+0j)	 (0.00125923+0j)	 (0.00125923+0j)
 (-13.625+0.1j)	 (0.000171878+0j)	 (0.000171878+0j)	 (0.00126353+0j)	 (0.00126353+0j)
 (-13.6+0.1j)	 (0.000172533+0j)	 (0.000172533+0j)	 (0.00126784+0j)	 (0.00126784+0j)
 (-13.575+0.1j)	 (0.000173192+0j)	 (0.000173192+0j)	 (0.00127217+0j)	 (0.00127217+0j)
 (-13.55+0.1j)	 (0.000173855+0j)	 (0.000173855+0j)	 (0.00127652+0j)	 (0.00127652+0j)
 (-13.525+0.1j)	 (0.000174522+0j)	 (0.000174522+0j)	 (0.00128088+0j)	 (0.00128088+0j)
 (-13.5+0.1j)	 (0.000175193+0j)	 (0.000175193+0j)	 (0.00128526+0j)	 (0.00128526+0j)
 (-13.475+0.1j)	 (0.000175868+0j)	 (0.000175868+0j)	 (0.00128965+0j)	 (0.00128965+0j)
 (-13.45+0.1j)	 (0.000176547+0j)	 (0.000176547+0j)	 (0.00129407+0j)	 (0.00129407+0j)
 (-13.425+0.1j)	 (0.00017723+0j)	 (0.00017723+0j)	 (0.0012985+0j)	 (0.0012985+0j)
 (-13.4+0.1j)	 (0.000177917+0j)	 (0.000177917+0j)	 (0.00130295+0j)	 (0.00130295+0j)
 (-13.375+0.1j)	 (0.000178608+0j)	 (0.000178608+0j)	 (0.00130741+0j)	 (0.00130741+0j)
 (-13.35+0.1j)	 (0.000179303+0j)	 (0.000179303+0j)	 (0.0013119+0j)	 (0.0013119+0j)
 (-13.325+0.1j)	 (0.000180002+0j)	 (0.000180002+0j)	 (0.0013164+0j)	 (0.0013164+0j)
 (-13.3+0.1j)	 (0.000180705+0j)	 (0.000180705+0j)	 (0.00132091+0j)	 (0.00132091+0j)
 (-13.275+0.1j)	 (0.000181413+0j)	 (0.000181413+0j)	 (0.00132545+0j)	 (0.00132545+0j)
 (-13.25+0.1j)	 (0.000182125+0j)	 (0.000182125+0j)	 (0.00133+0j)	 (0.00133+0j)
 (-13.225+0.1j)	 (0.000182841+0j)	 (0.000182841+0j)	 (0.00133457+0j)	 (0.00133457+0j)
 (-13.2+0.1j)	 (0.000183562+0j)	 (0.000183562+0j)	 (0.00133916+0j)	 (0.00133916+0j)
 (-13.175+0.1j)	 (0.000184287+0j)	 (0.000184287+0j)	 (0.00134377+0j)	 (0.00134377+0j)
 (-13.15+0.1j)	 (0.000185016+0j)	 (0.000185016+0j)	 (0.00134839+0j)	 (0.00134839+0j)
 (-13.125+0.1j)	 (0.00018575+0j)	 (0.00018575+0j)	 (0.00135304+0j)	 (0.00135304+0j)
 (-13.1+0.1j)	 (0.000186488+0j)	 (0.000186488+0j)	 (0.0013577+0j)	 (0.0013577+0j)
 (-13.075+0.1j)	 (0.000187231+0j)	 (0.000187231+0j)	 (0.00136238+0j)	 (0.00136238+0j)
 (-13.05+0.1j)	 (0.000187978+0j)	 (0.000187978+0j)	 (0.00136708+0j)	 (0.00136708+0j)
 (-13.025+0.1j)	 (0.00018873+0j)	 (0.00018873+0j)	 (0.0013718+0j)	 (0.0013718+0j)
 (-13+0.1j)	 (0.000189486+0j)	 (0.000189486+0j)	 (0.00137654+0j)	 (0.00137654+0j)
 (-12.975+0.1j)	 (0.000190248+0j)	 (0.000190248+0j)	 (0.00138129+0j)	 (0.00138129+0j)
 (-12.95+0.1j)	 (0.000191013+0j)	 (0.000191013+0j)	 (0.00138607+0j)	 (0.00138607+0j)
 (-12.925+0.1j)	 (0.000191784+0j)	 (0.000191784+0j)	 (0.00139086+0j)	 (0.00139086+0j)
 (-12.9+0.1j)	 (0.000192559+0j)	 (0.000192559+0j)	 (0.00139568+0j)	 (0.00139568+0j)
 (-12.875+0.1j)	 (0.00019334+0j)	 (0.00019334+0j)	 (0.00140051+0j)	 (0.00140051+0j)
 (-12.85+0.1j)	 (0.000194125+0j)	 (0.000194125+0j)	 (0.00140536+0j)	 (0.00140536+0j)
 (-12.825+0.1j)	 (0.000194915+0j)	 (0.000194915+0j)	 (0.00141024+0j)	 (0.00141024+0j)
 (-12.8+0.1j)	 (0.000195709+0j)	 (0.000195709+0j)	 (0.00141513+0j)	 (0.00141513+0j)
 (-12.775+0.1j)	 (0.000196509+0j)	 (0.000196509+0j)	 (0.00142004+0j)	 (0.00142004+0j)
 (-12.75+0.1j)	 (0.000197314+0j)	 (0.000197314+0j)	 (0.00142497+0j)	 (0.00142497+0j)
 (-12.725+0.1j)	 (0.000198124+0j)	 (0.000198124+0j)	 (0.00142993+0j)	 (0.00142993+0j)
 (-12.7+0.1j)	 (0.000198939+0j)	 (0.000198939+0j)	 (0.0014349+0j)	 (0.0014349+0j)
 (-12.675+0.1j)	 (0.00019976+0j)	 (0.00019976+0j)	 (0.00143989+0j)	 (0.00143989+0j)
 (-12.65+0.1j)	 (0.000200585+0j)	 (0.000200585+0j)	 (0.00144491+0j)	 (0.00144491+0j)
 (-12.625+0.1j)	 (0.000201416+0j)	 (0.000201416+0j)	 (0.00144994+0j)	 (0.00144994+0j)
 (-12.6+0.1j)	 (0.000202252+0j)	 (0.000202252+0j)	 (0.001455+0j)	 (0.001455+0j)
 (-12.575+0.1j)	 (0.000203093+0j)	 (0.000203093+0j)	 (0.00146008+0j)	 (0.00146008+0j)
 (-12.55+0.1j)	 (0.00020394+0j)	 (0.00020394+0j)	 (0.00146518+0j)	 (0.00146518+0j)
 (-12.525+0.1j)	 (0.000204792+0j)	 (0.000204792+0j)	 (0.0014703+0j)	 (0.0014703+0j)
 (-12.5+0.1j)	 (0.00020565+0j)	 (0.00020565+0j)	 (0.00147544+0j)	 (0.00147544+0j)
 (-12.475+0.1j)	 (0.000206513+0j)	 (0.000206513+0j)	 (0.0014806+0j)	 (0.0014806+0j)
 (-12.45+0.1j)	 (0.000207381+0j)	 (0.000207381+0j)	 (0.00148578+0j)	 (0.00148578+0j)
 (-12.425+0.1j)	 (0.000208256+0j)	 (0.000208256+0j)	 (0.00149099+0j)	 (0.00149099+0j)
 (-12.4+0.1j)	 (0.000209136+0j)	 (0.000209136+0j)	 (0.00149622+0j)	 (0.00149622+0j)
 (-12.375+0.1j)	 (0.000210022+0j)	 (0.000210022+0j)	 (0.00150147+0j)	 (0.00150147+0j)
 (-12.35+0.1j)	 (0.000210913+0j)	 (0.000210913+0j)	 (0.00150674+0j)	 (0.00150674+0j)
 (-12.325+0.1j)	 (0.000211811+0j)	 (0.000211811+0j)	 (0.00151204+0j)	 (0.00151204+0j)
 (-12.3+0.1j)	 (0.000212714+0j)	 (0.000212714+0j)	 (0.00151736+0j)	 (0.00151736+0j)
 (-12.275+0.1j)	 (0.000213623+0j)	 (0.000213623+0j)	 (0.0015227+0j)	 (0.0015227+0j)
 (-12.25+0.1j)	 (0.000214538+0j)	 (0.000214538+0j)	 (0.00152806+0j)	 (0.00152806+0j)
 (-12.225+0.1j)	 (0.000215459+0j)	 (0.000215459+0j)	 (0.00153345+0j)	 (0.00153345+0j)
 (-12.2+0.1j)	 (0.000216387+0j)	 (0.000216387+0j)	 (0.00153886+0j)	 (0.00153886+0j)
 (-12.175+0.1j)	 (0.00021732+0j)	 (0.00021732+0j)	 (0.00154429+0j)	 (0.00154429+0j)
 (-12.15+0.1j)	 (0.00021826+0j)	 (0.00021826+0j)	 (0.00154975+0j)	 (0.00154975+0j)
 (-12.125+0.1j)	 (0.000219206+0j)	 (0.000219206+0j)	 (0.00155523+0j)	 (0.00155523+0j)
 (-12.1+0.1j)	 (0.000220158+0j)	 (0.000220158+0j)	 (0.00156073+0j)	 (0.00156073+0j)
 (-12.075+0.1j)	 (0.000221117+0j)	 (0.000221117+0j)	 (0.00156626+0j)	 (0.00156626+0j)
 (-12.05+0.1j)	 (0.000222082+0j)	 (0.000222082+0j)	 (0.00157181+0j)	 (0.00157181+0j)
 (-12.025+0.1j)	 (0.000223053+0j)	 (0.000223053+0j)	 (0.00157739+0j)	 (0.00157739+0j)
 (-12+0.1j)	 (0.000224032+0j)	 (0.000224032+0j)	 (0.00158299+0j)	 (0.00158299+0j)
 (-11.975+0.1j)	 (0.000225016+0j)	 (0.000225016+0j)	 (0.00158861+0j)	 (0.00158861+0j)
 (-11.95+0.1j)	 (0.000226008+0j)	 (0.000226008+0j)	 (0.00159426+0j)	 (0.00159426+0j)
 (-11.925+0.1j)	 (0.000227006+0j)	 (0.000227006+0j)	 (0.00159994+0j)	 (0.00159994+0j)
 (-11.9+0.1j)	 (0.000228011+0j)	 (0.000228011+0j)	 (0.00160564+0j)	 (0.00160564+0j)
 (-11.875+0.1j)	 (0.000229023+0j)	 (0.000229023+0j)	 (0.00161136+0j)	 (0.00161136+0j)
 (-11.85+0.1j)	 (0.000230042+0j)	 (0.000230042+0j)	 (0.00161711+0j)	 (0.00161711+0j)
 (-11.825+0.1j)	 (0.000231067+0j)	 (0.000231067+0j)	 (0.00162289+0j)	 (0.00162289+0j)
 (-11.8+0.1j)	 (0.0002321+0j)	 (0.0002321+0j)	 (0.00162869+0j)	 (0.00162869+0j)
 (-11.775+0.1j)	 (0.00023314+0j)	 (0.00023314+0j)	 (0.00163452+0j)	 (0.00163452+0j)
 (-11.75+0.1j)	 (0.000234187+0j)	 (0.000234187+0j)	 (0.00164038+0j)	 (0.00164038+0j)
 (-11.725+0.1j)	 (0.000235242+0j)	 (0.000235242+0j)	 (0.00164626+0j)	 (0.00164626+0j)
 (-11.7+0.1j)	 (0.000236304+0j)	 (0.000236304+0j)	 (0.00165217+0j)	 (0.00165217+0j)
 (-11.675+0.1j)	 (0.000237373+0j)	 (0.000237373+0j)	 (0.0016581+0j)	 (0.0016581+0j)
 (-11.65+0.1j)	 (0.000238449+0j)	 (0.000238449+0j)	 (0.00166406+0j)	 (0.00166406+0j)
 (-11.625+0.1j)	 (0.000239533+0j)	 (0.000239533+0j)	 (0.00167005+0j)	 (0.00167005+0j)
 (-11.6+0.1j)	 (0.000240625+0j)	 (0.000240625+0j)	 (0.00167606+0j)	 (0.00167606+0j)
 (-11.575+0.1j)	 (0.000241725+0j)	 (0.000241725+0j)	 (0.00168211+0j)	 (0.00168211+0j)
 (-11.55+0.1j)	 (0.000242832+0j)	 (0.000242832+0j)	 (0.00168818+0j)	 (0.00168818+0j)
 (-11.525+0.1j)	 (0.000243947+0j)	 (0.000243947+0j)	 (0.00169428+0j)	 (0.00169428+0j)
 (-11.5+0.1j)	 (0.00024507+0j)	 (0.00024507+0j)	 (0.0017004+0j)	 (0.0017004+0j)
 (-11.475+0.1j)	 (0.000246201+0j)	 (0.000246201+0j)	 (0.00170656+0j)	 (0.00170656+0j)
 (-11.45+0.1j)	 (0.00024734+0j)	 (0.00024734+0j)	 (0.00171274+0j)	 (0.00171274+0j)
 (-11.425+0.1j)	 (0.000248487+0j)	 (0.000248487+0j)	 (0.00171895+0j)	 (0.00171895+0j)
 (-11.4+0.1j)	 (0.000249643+0j)	 (0.000249643+0j)	 (0.0017252+0j)	 (0.0017252+0j)
 (-11.375+0.1j)	 (0.000250807+0j)	 (0.000250807+0j)	 (0.00173147+0j)	 (0.00173147+0j)
 (-11.35+0.1j)	 (0.000251979+0j)	 (0.000251979+0j)	 (0.00173777+0j)	 (0.00173777+0j)
 (-11.325+0.1j)	 (0.000253159+0j)	 (0.000253159+0j)	 (0.00174409+0j)	 (0.00174409+0j)
 (-11.3+0.1j)	 (0.000254348+0j)	 (0.000254348+0j)	 (0.00175045+0j)	 (0.00175045+0j)
 (-11.275+0.1j)	 (0.000255546+0j)	 (0.000255546+0j)	 (0.00175684+0j)	 (0.00175684+0j)
 (-11.25+0.1j)	 (0.000256753+0j)	 (0.000256753+0j)	 (0.00176326+0j)	 (0.00176326+0j)
 (-11.225+0.1j)	 (0.000257968+0j)	 (0.000257968+0j)	 (0.00176971+0j)	 (0.00176971+0j)
 (-11.2+0.1j)	 (0.000259192+0j)	 (0.000259192+0j)	 (0.00177619+0j)	 (0.00177619+0j)
 (-11.175+0.1j)	 (0.000260426+0j)	 (0.000260426+0j)	 (0.0017827+0j)	 (0.0017827+0j)
 (-11.15+0.1j)	 (0.000261668+0j)	 (0.000261668+0j)	 (0.00178924+0j)	 (0.00178924+0j)
 (-11.125+0.1j)	 (0.00026292+0j)	 (0.00026292+0j)	 (0.00179582+0j)	 (0.00179582+0j)
 (-11.1+0.1j)	 (0.00026418+0j)	 (0.00026418+0j)	 (0.00180242+0j)	 (0.00180242+0j)
 (-11.075+0.1j)	 (0.000265451+0j)	 (0.000265451+0j)	 (0.00180906+0j)	 (0.00180906+0j)
 (-11.05+0.1j)	 (0.00026673+0j)	 (0.00026673+0j)	 (0.00181572+0j)	 (0.00181572+0j)
 (-11.025+0.1j)	 (0.00026802+0j)	 (0.00026802+0j)	 (0.00182242+0j)	 (0.00182242+0j)
 (-11+0.1j)	 (0.000269318+0j)	 (0.000269318+0j)	 (0.00182916+0j)	 (0.00182916+0j)
 (-10.975+0.1j)	 (0.000270627+0j)	 (0.000270627+0j)	 (0.00183592+0j)	 (0.00183592+0j)
 (-10.95+0.1j)	 (0.000271945+0j)	 (0.000271945+0j)	 (0.00184272+0j)	 (0.00184272+0j)
 (-10.925+0.1j)	 (0.000273274+0j)	 (0.000273274+0j)	 (0.00184955+0j)	 (0.00184955+0j)
 (-10.9+0.1j)	 (0.000274612+0j)	 (0.000274612+0j)	 (0.00185642+0j)	 (0.00185642+0j)
 (-10.875+0.1j)	 (0.000275961+0j)	 (0.000275961+0j)	 (0.00186332+0j)	 (0.00186332+0j)
 (-10.85+0.1j)	 (0.00027732+0j)	 (0.00027732+0j)	 (0.00187025+0j)	 (0.00187025+0j)
 (-10.825+0.1j)	 (0.000278689+0j)	 (0.000278689+0j)	 (0.00187722+0j)	 (0.00187722+0j)
 (-10.8+0.1j)	 (0.000280069+0j)	 (0.000280069+0j)	 (0.00188422+0j)	 (0.00188422+0j)
 (-10.775+0.1j)	 (0.00028146+0j)	 (0.00028146+0j)	 (0.00189126+0j)	 (0.00189126+0j)
 (-10.75+0.1j)	 (0.000282861+0j)	 (0.000282861+0j)	 (0.00189833+0j)	 (0.00189833+0j)
 (-10.725+0.1j)	 (0.000284273+0j)	 (0.000284273+0j)	 (0.00190543+0j)	 (0.00190543+0j)
 (-10.7+0.1j)	 (0.000285695+0j)	 (0.000285695+0j)	 (0.00191258+0j)	 (0.00191258+0j)
 (-10.675+0.1j)	 (0.000287129+0j)	 (0.000287129+0j)	 (0.00191976+0j)	 (0.00191976+0j)
 (-10.65+0.1j)	 (0.000288575+0j)	 (0.000288575+0j)	 (0.00192697+0j)	 (0.00192697+0j)
 (-10.625+0.1j)	 (0.000290031+0j)	 (0.000290031+0j)	 (0.00193422+0j)	 (0.00193422+0j)
 (-10.6+0.1j)	 (0.000291499+0j)	 (0.000291499+0j)	 (0.00194151+0j)	 (0.00194151+0j)
 (-10.575+0.1j)	 (0.000292978+0j)	 (0.000292978+0j)	 (0.00194883+0j)	 (0.00194883+0j)
 (-10.55+0.1j)	 (0.000294469+0j)	 (0.000294469+0j)	 (0.00195619+0j)	 (0.00195619+0j)
 (-10.525+0.1j)	 (0.000295972+0j)	 (0.000295972+0j)	 (0.00196359+0j)	 (0.00196359+0j)
 (-10.5+0.1j)	 (0.000297487+0j)	 (0.000297487+0j)	 (0.00197103+0j)	 (0.00197103+0j)
 (-10.475+0.1j)	 (0.000299014+0j)	 (0.000299014+0j)	 (0.00197851+0j)	 (0.00197851+0j)
 (-10.45+0.1j)	 (0.000300553+0j)	 (0.000300553+0j)	 (0.00198602+0j)	 (0.00198602+0j)
 (-10.425+0.1j)	 (0.000302104+0j)	 (0.000302104+0j)	 (0.00199357+0j)	 (0.00199357+0j)
 (-10.4+0.1j)	 (0.000303668+0j)	 (0.000303668+0j)	 (0.00200116+0j)	 (0.00200116+0j)
 (-10.375+0.1j)	 (0.000305244+0j)	 (0.000305244+0j)	 (0.0020088+0j)	 (0.0020088+0j)
 (-10.35+0.1j)	 (0.000306833+0j)	 (0.000306833+0j)	 (0.00201647+0j)	 (0.00201647+0j)
 (-10.325+0.1j)	 (0.000308435+0j)	 (0.000308435+0j)	 (0.00202418+0j)	 (0.00202418+0j)
 (-10.3+0.1j)	 (0.00031005+0j)	 (0.00031005+0j)	 (0.00203193+0j)	 (0.00203193+0j)
 (-10.275+0.1j)	 (0.000311678+0j)	 (0.000311678+0j)	 (0.00203972+0j)	 (0.00203972+0j)
 (-10.25+0.1j)	 (0.00031332+0j)	 (0.00031332+0j)	 (0.00204755+0j)	 (0.00204755+0j)
 (-10.225+0.1j)	 (0.000314975+0j)	 (0.000314975+0j)	 (0.00205543+0j)	 (0.00205543+0j)
 (-10.2+0.1j)	 (0.000316643+0j)	 (0.000316643+0j)	 (0.00206334+0j)	 (0.00206334+0j)
 (-10.175+0.1j)	 (0.000318326+0j)	 (0.000318326+0j)	 (0.0020713+0j)	 (0.0020713+0j)
 (-10.15+0.1j)	 (0.000320022+0j)	 (0.000320022+0j)	 (0.0020793+0j)	 (0.0020793+0j)
 (-10.125+0.1j)	 (0.000321732+0j)	 (0.000321732+0j)	 (0.00208735+0j)	 (0.00208735+0j)
 (-10.1+0.1j)	 (0.000323457+0j)	 (0.000323457+0j)	 (0.00209543+0j)	 (0.00209543+0j)
 (-10.075+0.1j)	 (0.000325196+0j)	 (0.000325196+0j)	 (0.00210356+0j)	 (0.00210356+0j)
 (-10.05+0.1j)	 (0.000326949+0j)	 (0.000326949+0j)	 (0.00211174+0j)	 (0.00211174+0j)
 (-10.025+0.1j)	 (0.000328718+0j)	 (0.000328718+0j)	 (0.00211995+0j)	 (0.00211995+0j)
 (-10+0.1j)	 (0.000330501+0j)	 (0.000330501+0j)	 (0.00212822+0j)	 (0.00212822+0j)
 (-9.975+0.1j)	 (0.000332299+0j)	 (0.000332299+0j)	 (0.00213652+0j)	 (0.00213652+0j)
 (-9.95+0.1j)	 (0.000334113+0j)	 (0.000334113+0j)	 (0.00214488+0j)	 (0.00214488+0j)
