w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.425+0.1j)	 (0.000110537+0j)	 (0.000110537+0j)	 (0.000827928+0j)	 (0.000827928+0j)
 (-16.4+0.1j)	 (0.000110872+0j)	 (0.000110872+0j)	 (0.0008307+0j)	 (0.0008307+0j)
 (-16.375+0.1j)	 (0.000111209+0j)	 (0.000111209+0j)	 (0.00083348+0j)	 (0.00083348+0j)
 (-16.35+0.1j)	 (0.000111546+0j)	 (0.000111546+0j)	 (0.000836269+0j)	 (0.000836269+0j)
 (-16.325+0.1j)	 (0.000111886+0j)	 (0.000111886+0j)	 (0.000839066+0j)	 (0.000839066+0j)
 (-16.3+0.1j)	 (0.000112227+0j)	 (0.000112227+0j)	 (0.000841872+0j)	 (0.000841872+0j)
 (-16.275+0.1j)	 (0.00011257+0j)	 (0.00011257+0j)	 (0.000844686+0j)	 (0.000844686+0j)
 (-16.25+0.1j)	 (0.000112914+0j)	 (0.000112914+0j)	 (0.000847509+0j)	 (0.000847509+0j)
 (-16.225+0.1j)	 (0.00011326+0j)	 (0.00011326+0j)	 (0.00085034+0j)	 (0.00085034+0j)
 (-16.2+0.1j)	 (0.000113607+0j)	 (0.000113607+0j)	 (0.00085318+0j)	 (0.00085318+0j)
 (-16.175+0.1j)	 (0.000113956+0j)	 (0.000113956+0j)	 (0.000856029+0j)	 (0.000856029+0j)
 (-16.15+0.1j)	 (0.000114307+0j)	 (0.000114307+0j)	 (0.000858887+0j)	 (0.000858887+0j)
 (-16.125+0.1j)	 (0.000114659+0j)	 (0.000114659+0j)	 (0.000861753+0j)	 (0.000861753+0j)
 (-16.1+0.1j)	 (0.000115013+0j)	 (0.000115013+0j)	 (0.000864629+0j)	 (0.000864629+0j)
 (-16.075+0.1j)	 (0.000115369+0j)	 (0.000115369+0j)	 (0.000867513+0j)	 (0.000867513+0j)
 (-16.05+0.1j)	 (0.000115727+0j)	 (0.000115727+0j)	 (0.000870406+0j)	 (0.000870406+0j)
 (-16.025+0.1j)	 (0.000116086+0j)	 (0.000116086+0j)	 (0.000873308+0j)	 (0.000873308+0j)
 (-16+0.1j)	 (0.000116446+0j)	 (0.000116446+0j)	 (0.000876219+0j)	 (0.000876219+0j)
 (-15.975+0.1j)	 (0.000116809+0j)	 (0.000116809+0j)	 (0.00087914+0j)	 (0.00087914+0j)
 (-15.95+0.1j)	 (0.000117173+0j)	 (0.000117173+0j)	 (0.000882069+0j)	 (0.000882069+0j)
 (-15.925+0.1j)	 (0.000117539+0j)	 (0.000117539+0j)	 (0.000885008+0j)	 (0.000885008+0j)
 (-15.9+0.1j)	 (0.000117907+0j)	 (0.000117907+0j)	 (0.000887955+0j)	 (0.000887955+0j)
 (-15.875+0.1j)	 (0.000118276+0j)	 (0.000118276+0j)	 (0.000890912+0j)	 (0.000890912+0j)
 (-15.85+0.1j)	 (0.000118648+0j)	 (0.000118648+0j)	 (0.000893878+0j)	 (0.000893878+0j)
 (-15.825+0.1j)	 (0.000119021+0j)	 (0.000119021+0j)	 (0.000896854+0j)	 (0.000896854+0j)
 (-15.8+0.1j)	 (0.000119395+0j)	 (0.000119395+0j)	 (0.000899839+0j)	 (0.000899839+0j)
 (-15.775+0.1j)	 (0.000119772+0j)	 (0.000119772+0j)	 (0.000902833+0j)	 (0.000902833+0j)
 (-15.75+0.1j)	 (0.00012015+0j)	 (0.00012015+0j)	 (0.000905837+0j)	 (0.000905837+0j)
 (-15.725+0.1j)	 (0.000120531+0j)	 (0.000120531+0j)	 (0.00090885+0j)	 (0.00090885+0j)
 (-15.7+0.1j)	 (0.000120913+0j)	 (0.000120913+0j)	 (0.000911873+0j)	 (0.000911873+0j)
 (-15.675+0.1j)	 (0.000121297+0j)	 (0.000121297+0j)	 (0.000914905+0j)	 (0.000914905+0j)
 (-15.65+0.1j)	 (0.000121682+0j)	 (0.000121682+0j)	 (0.000917947+0j)	 (0.000917947+0j)
 (-15.625+0.1j)	 (0.00012207+0j)	 (0.00012207+0j)	 (0.000920999+0j)	 (0.000920999+0j)
 (-15.6+0.1j)	 (0.00012246+0j)	 (0.00012246+0j)	 (0.000924061+0j)	 (0.000924061+0j)
 (-15.575+0.1j)	 (0.000122851+0j)	 (0.000122851+0j)	 (0.000927132+0j)	 (0.000927132+0j)
 (-15.55+0.1j)	 (0.000123245+0j)	 (0.000123245+0j)	 (0.000930213+0j)	 (0.000930213+0j)
 (-15.525+0.1j)	 (0.00012364+0j)	 (0.00012364+0j)	 (0.000933304+0j)	 (0.000933304+0j)
 (-15.5+0.1j)	 (0.000124037+0j)	 (0.000124037+0j)	 (0.000936405+0j)	 (0.000936405+0j)
 (-15.475+0.1j)	 (0.000124436+0j)	 (0.000124436+0j)	 (0.000939516+0j)	 (0.000939516+0j)
 (-15.45+0.1j)	 (0.000124837+0j)	 (0.000124837+0j)	 (0.000942637+0j)	 (0.000942637+0j)
 (-15.425+0.1j)	 (0.000125241+0j)	 (0.000125241+0j)	 (0.000945768+0j)	 (0.000945768+0j)
 (-15.4+0.1j)	 (0.000125646+0j)	 (0.000125646+0j)	 (0.000948909+0j)	 (0.000948909+0j)
 (-15.375+0.1j)	 (0.000126053+0j)	 (0.000126053+0j)	 (0.00095206+0j)	 (0.00095206+0j)
 (-15.35+0.1j)	 (0.000126462+0j)	 (0.000126462+0j)	 (0.000955222+0j)	 (0.000955222+0j)
 (-15.325+0.1j)	 (0.000126873+0j)	 (0.000126873+0j)	 (0.000958394+0j)	 (0.000958394+0j)
 (-15.3+0.1j)	 (0.000127286+0j)	 (0.000127286+0j)	 (0.000961576+0j)	 (0.000961576+0j)
 (-15.275+0.1j)	 (0.000127702+0j)	 (0.000127702+0j)	 (0.000964768+0j)	 (0.000964768+0j)
 (-15.25+0.1j)	 (0.000128119+0j)	 (0.000128119+0j)	 (0.000967971+0j)	 (0.000967971+0j)
 (-15.225+0.1j)	 (0.000128539+0j)	 (0.000128539+0j)	 (0.000971185+0j)	 (0.000971185+0j)
 (-15.2+0.1j)	 (0.00012896+0j)	 (0.00012896+0j)	 (0.000974409+0j)	 (0.000974409+0j)
 (-15.175+0.1j)	 (0.000129384+0j)	 (0.000129384+0j)	 (0.000977643+0j)	 (0.000977643+0j)
 (-15.15+0.1j)	 (0.00012981+0j)	 (0.00012981+0j)	 (0.000980889+0j)	 (0.000980889+0j)
 (-15.125+0.1j)	 (0.000130237+0j)	 (0.000130237+0j)	 (0.000984144+0j)	 (0.000984144+0j)
 (-15.1+0.1j)	 (0.000130668+0j)	 (0.000130668+0j)	 (0.000987411+0j)	 (0.000987411+0j)
 (-15.075+0.1j)	 (0.0001311+0j)	 (0.0001311+0j)	 (0.000990689+0j)	 (0.000990689+0j)
 (-15.05+0.1j)	 (0.000131534+0j)	 (0.000131534+0j)	 (0.000993977+0j)	 (0.000993977+0j)
 (-15.025+0.1j)	 (0.000131971+0j)	 (0.000131971+0j)	 (0.000997276+0j)	 (0.000997276+0j)
 (-15+0.1j)	 (0.00013241+0j)	 (0.00013241+0j)	 (0.00100059+0j)	 (0.00100059+0j)
 (-14.975+0.1j)	 (0.000132851+0j)	 (0.000132851+0j)	 (0.00100391+0j)	 (0.00100391+0j)
 (-14.95+0.1j)	 (0.000133294+0j)	 (0.000133294+0j)	 (0.00100724+0j)	 (0.00100724+0j)
 (-14.925+0.1j)	 (0.00013374+0j)	 (0.00013374+0j)	 (0.00101058+0j)	 (0.00101058+0j)
 (-14.9+0.1j)	 (0.000134188+0j)	 (0.000134188+0j)	 (0.00101394+0j)	 (0.00101394+0j)
 (-14.875+0.1j)	 (0.000134638+0j)	 (0.000134638+0j)	 (0.0010173+0j)	 (0.0010173+0j)
 (-14.85+0.1j)	 (0.000135091+0j)	 (0.000135091+0j)	 (0.00102068+0j)	 (0.00102068+0j)
 (-14.825+0.1j)	 (0.000135546+0j)	 (0.000135546+0j)	 (0.00102407+0j)	 (0.00102407+0j)
 (-14.8+0.1j)	 (0.000136003+0j)	 (0.000136003+0j)	 (0.00102747+0j)	 (0.00102747+0j)
 (-14.775+0.1j)	 (0.000136462+0j)	 (0.000136462+0j)	 (0.00103088+0j)	 (0.00103088+0j)
 (-14.75+0.1j)	 (0.000136924+0j)	 (0.000136924+0j)	 (0.0010343+0j)	 (0.0010343+0j)
 (-14.725+0.1j)	 (0.000137389+0j)	 (0.000137389+0j)	 (0.00103774+0j)	 (0.00103774+0j)
 (-14.7+0.1j)	 (0.000137855+0j)	 (0.000137855+0j)	 (0.00104119+0j)	 (0.00104119+0j)
 (-14.675+0.1j)	 (0.000138325+0j)	 (0.000138325+0j)	 (0.00104464+0j)	 (0.00104464+0j)
 (-14.65+0.1j)	 (0.000138796+0j)	 (0.000138796+0j)	 (0.00104811+0j)	 (0.00104811+0j)
 (-14.625+0.1j)	 (0.00013927+0j)	 (0.00013927+0j)	 (0.0010516+0j)	 (0.0010516+0j)
 (-14.6+0.1j)	 (0.000139747+0j)	 (0.000139747+0j)	 (0.00105509+0j)	 (0.00105509+0j)
 (-14.575+0.1j)	 (0.000140226+0j)	 (0.000140226+0j)	 (0.0010586+0j)	 (0.0010586+0j)
 (-14.55+0.1j)	 (0.000140708+0j)	 (0.000140708+0j)	 (0.00106211+0j)	 (0.00106211+0j)
 (-14.525+0.1j)	 (0.000141192+0j)	 (0.000141192+0j)	 (0.00106564+0j)	 (0.00106564+0j)
 (-14.5+0.1j)	 (0.000141678+0j)	 (0.000141678+0j)	 (0.00106918+0j)	 (0.00106918+0j)
 (-14.475+0.1j)	 (0.000142168+0j)	 (0.000142168+0j)	 (0.00107274+0j)	 (0.00107274+0j)
 (-14.45+0.1j)	 (0.000142659+0j)	 (0.000142659+0j)	 (0.00107631+0j)	 (0.00107631+0j)
 (-14.425+0.1j)	 (0.000143154+0j)	 (0.000143154+0j)	 (0.00107988+0j)	 (0.00107988+0j)
 (-14.4+0.1j)	 (0.000143651+0j)	 (0.000143651+0j)	 (0.00108348+0j)	 (0.00108348+0j)
 (-14.375+0.1j)	 (0.000144151+0j)	 (0.000144151+0j)	 (0.00108708+0j)	 (0.00108708+0j)
 (-14.35+0.1j)	 (0.000144653+0j)	 (0.000144653+0j)	 (0.0010907+0j)	 (0.0010907+0j)
 (-14.325+0.1j)	 (0.000145158+0j)	 (0.000145158+0j)	 (0.00109432+0j)	 (0.00109432+0j)
 (-14.3+0.1j)	 (0.000145666+0j)	 (0.000145666+0j)	 (0.00109797+0j)	 (0.00109797+0j)
 (-14.275+0.1j)	 (0.000146176+0j)	 (0.000146176+0j)	 (0.00110162+0j)	 (0.00110162+0j)
 (-14.25+0.1j)	 (0.00014669+0j)	 (0.00014669+0j)	 (0.00110529+0j)	 (0.00110529+0j)
 (-14.225+0.1j)	 (0.000147206+0j)	 (0.000147206+0j)	 (0.00110897+0j)	 (0.00110897+0j)
 (-14.2+0.1j)	 (0.000147724+0j)	 (0.000147724+0j)	 (0.00111266+0j)	 (0.00111266+0j)
 (-14.175+0.1j)	 (0.000148246+0j)	 (0.000148246+0j)	 (0.00111637+0j)	 (0.00111637+0j)
 (-14.15+0.1j)	 (0.000148771+0j)	 (0.000148771+0j)	 (0.00112009+0j)	 (0.00112009+0j)
 (-14.125+0.1j)	 (0.000149298+0j)	 (0.000149298+0j)	 (0.00112382+0j)	 (0.00112382+0j)
 (-14.1+0.1j)	 (0.000149828+0j)	 (0.000149828+0j)	 (0.00112756+0j)	 (0.00112756+0j)
 (-14.075+0.1j)	 (0.000150361+0j)	 (0.000150361+0j)	 (0.00113132+0j)	 (0.00113132+0j)
 (-14.05+0.1j)	 (0.000150897+0j)	 (0.000150897+0j)	 (0.0011351+0j)	 (0.0011351+0j)
 (-14.025+0.1j)	 (0.000151436+0j)	 (0.000151436+0j)	 (0.00113888+0j)	 (0.00113888+0j)
 (-14+0.1j)	 (0.000151978+0j)	 (0.000151978+0j)	 (0.00114268+0j)	 (0.00114268+0j)
 (-13.975+0.1j)	 (0.000152522+0j)	 (0.000152522+0j)	 (0.00114649+0j)	 (0.00114649+0j)
 (-13.95+0.1j)	 (0.00015307+0j)	 (0.00015307+0j)	 (0.00115032+0j)	 (0.00115032+0j)
 (-13.925+0.1j)	 (0.000153621+0j)	 (0.000153621+0j)	 (0.00115416+0j)	 (0.00115416+0j)
 (-13.9+0.1j)	 (0.000154175+0j)	 (0.000154175+0j)	 (0.00115802+0j)	 (0.00115802+0j)
 (-13.875+0.1j)	 (0.000154732+0j)	 (0.000154732+0j)	 (0.00116188+0j)	 (0.00116188+0j)
 (-13.85+0.1j)	 (0.000155292+0j)	 (0.000155292+0j)	 (0.00116577+0j)	 (0.00116577+0j)
 (-13.825+0.1j)	 (0.000155855+0j)	 (0.000155855+0j)	 (0.00116966+0j)	 (0.00116966+0j)
 (-13.8+0.1j)	 (0.000156421+0j)	 (0.000156421+0j)	 (0.00117357+0j)	 (0.00117357+0j)
 (-13.775+0.1j)	 (0.000156991+0j)	 (0.000156991+0j)	 (0.0011775+0j)	 (0.0011775+0j)
 (-13.75+0.1j)	 (0.000157563+0j)	 (0.000157563+0j)	 (0.00118144+0j)	 (0.00118144+0j)
 (-13.725+0.1j)	 (0.000158139+0j)	 (0.000158139+0j)	 (0.00118539+0j)	 (0.00118539+0j)
 (-13.7+0.1j)	 (0.000158718+0j)	 (0.000158718+0j)	 (0.00118936+0j)	 (0.00118936+0j)
 (-13.675+0.1j)	 (0.000159301+0j)	 (0.000159301+0j)	 (0.00119334+0j)	 (0.00119334+0j)
 (-13.65+0.1j)	 (0.000159886+0j)	 (0.000159886+0j)	 (0.00119734+0j)	 (0.00119734+0j)
 (-13.625+0.1j)	 (0.000160475+0j)	 (0.000160475+0j)	 (0.00120135+0j)	 (0.00120135+0j)
 (-13.6+0.1j)	 (0.000161067+0j)	 (0.000161067+0j)	 (0.00120538+0j)	 (0.00120538+0j)
 (-13.575+0.1j)	 (0.000161663+0j)	 (0.000161663+0j)	 (0.00120942+0j)	 (0.00120942+0j)
 (-13.55+0.1j)	 (0.000162262+0j)	 (0.000162262+0j)	 (0.00121348+0j)	 (0.00121348+0j)
 (-13.525+0.1j)	 (0.000162864+0j)	 (0.000162864+0j)	 (0.00121755+0j)	 (0.00121755+0j)
 (-13.5+0.1j)	 (0.00016347+0j)	 (0.00016347+0j)	 (0.00122163+0j)	 (0.00122163+0j)
 (-13.475+0.1j)	 (0.000164079+0j)	 (0.000164079+0j)	 (0.00122574+0j)	 (0.00122574+0j)
 (-13.45+0.1j)	 (0.000164692+0j)	 (0.000164692+0j)	 (0.00122985+0j)	 (0.00122985+0j)
 (-13.425+0.1j)	 (0.000165309+0j)	 (0.000165309+0j)	 (0.00123399+0j)	 (0.00123399+0j)
 (-13.4+0.1j)	 (0.000165928+0j)	 (0.000165928+0j)	 (0.00123813+0j)	 (0.00123813+0j)
 (-13.375+0.1j)	 (0.000166552+0j)	 (0.000166552+0j)	 (0.0012423+0j)	 (0.0012423+0j)
 (-13.35+0.1j)	 (0.000167179+0j)	 (0.000167179+0j)	 (0.00124648+0j)	 (0.00124648+0j)
 (-13.325+0.1j)	 (0.00016781+0j)	 (0.00016781+0j)	 (0.00125067+0j)	 (0.00125067+0j)
 (-13.3+0.1j)	 (0.000168444+0j)	 (0.000168444+0j)	 (0.00125488+0j)	 (0.00125488+0j)
 (-13.275+0.1j)	 (0.000169082+0j)	 (0.000169082+0j)	 (0.00125911+0j)	 (0.00125911+0j)
 (-13.25+0.1j)	 (0.000169724+0j)	 (0.000169724+0j)	 (0.00126335+0j)	 (0.00126335+0j)
 (-13.225+0.1j)	 (0.000170369+0j)	 (0.000170369+0j)	 (0.00126761+0j)	 (0.00126761+0j)
 (-13.2+0.1j)	 (0.000171018+0j)	 (0.000171018+0j)	 (0.00127189+0j)	 (0.00127189+0j)
 (-13.175+0.1j)	 (0.000171671+0j)	 (0.000171671+0j)	 (0.00127618+0j)	 (0.00127618+0j)
 (-13.15+0.1j)	 (0.000172328+0j)	 (0.000172328+0j)	 (0.00128049+0j)	 (0.00128049+0j)
 (-13.125+0.1j)	 (0.000172989+0j)	 (0.000172989+0j)	 (0.00128481+0j)	 (0.00128481+0j)
 (-13.1+0.1j)	 (0.000173654+0j)	 (0.000173654+0j)	 (0.00128915+0j)	 (0.00128915+0j)
 (-13.075+0.1j)	 (0.000174322+0j)	 (0.000174322+0j)	 (0.00129351+0j)	 (0.00129351+0j)
 (-13.05+0.1j)	 (0.000174995+0j)	 (0.000174995+0j)	 (0.00129789+0j)	 (0.00129789+0j)
 (-13.025+0.1j)	 (0.000175672+0j)	 (0.000175672+0j)	 (0.00130228+0j)	 (0.00130228+0j)
 (-13+0.1j)	 (0.000176352+0j)	 (0.000176352+0j)	 (0.00130669+0j)	 (0.00130669+0j)
 (-12.975+0.1j)	 (0.000177037+0j)	 (0.000177037+0j)	 (0.00131111+0j)	 (0.00131111+0j)
 (-12.95+0.1j)	 (0.000177726+0j)	 (0.000177726+0j)	 (0.00131556+0j)	 (0.00131556+0j)
 (-12.925+0.1j)	 (0.000178419+0j)	 (0.000178419+0j)	 (0.00132002+0j)	 (0.00132002+0j)
 (-12.9+0.1j)	 (0.000179116+0j)	 (0.000179116+0j)	 (0.0013245+0j)	 (0.0013245+0j)
 (-12.875+0.1j)	 (0.000179817+0j)	 (0.000179817+0j)	 (0.00132899+0j)	 (0.00132899+0j)
 (-12.85+0.1j)	 (0.000180522+0j)	 (0.000180522+0j)	 (0.0013335+0j)	 (0.0013335+0j)
 (-12.825+0.1j)	 (0.000181232+0j)	 (0.000181232+0j)	 (0.00133803+0j)	 (0.00133803+0j)
 (-12.8+0.1j)	 (0.000181946+0j)	 (0.000181946+0j)	 (0.00134258+0j)	 (0.00134258+0j)
 (-12.775+0.1j)	 (0.000182665+0j)	 (0.000182665+0j)	 (0.00134715+0j)	 (0.00134715+0j)
 (-12.75+0.1j)	 (0.000183387+0j)	 (0.000183387+0j)	 (0.00135173+0j)	 (0.00135173+0j)
 (-12.725+0.1j)	 (0.000184114+0j)	 (0.000184114+0j)	 (0.00135634+0j)	 (0.00135634+0j)
 (-12.7+0.1j)	 (0.000184846+0j)	 (0.000184846+0j)	 (0.00136096+0j)	 (0.00136096+0j)
 (-12.675+0.1j)	 (0.000185582+0j)	 (0.000185582+0j)	 (0.0013656+0j)	 (0.0013656+0j)
 (-12.65+0.1j)	 (0.000186323+0j)	 (0.000186323+0j)	 (0.00137026+0j)	 (0.00137026+0j)
 (-12.625+0.1j)	 (0.000187068+0j)	 (0.000187068+0j)	 (0.00137493+0j)	 (0.00137493+0j)
 (-12.6+0.1j)	 (0.000187818+0j)	 (0.000187818+0j)	 (0.00137963+0j)	 (0.00137963+0j)
 (-12.575+0.1j)	 (0.000188572+0j)	 (0.000188572+0j)	 (0.00138434+0j)	 (0.00138434+0j)
 (-12.55+0.1j)	 (0.000189331+0j)	 (0.000189331+0j)	 (0.00138908+0j)	 (0.00138908+0j)
 (-12.525+0.1j)	 (0.000190095+0j)	 (0.000190095+0j)	 (0.00139383+0j)	 (0.00139383+0j)
 (-12.5+0.1j)	 (0.000190864+0j)	 (0.000190864+0j)	 (0.0013986+0j)	 (0.0013986+0j)
 (-12.475+0.1j)	 (0.000191637+0j)	 (0.000191637+0j)	 (0.00140339+0j)	 (0.00140339+0j)
 (-12.45+0.1j)	 (0.000192415+0j)	 (0.000192415+0j)	 (0.0014082+0j)	 (0.0014082+0j)
 (-12.425+0.1j)	 (0.000193198+0j)	 (0.000193198+0j)	 (0.00141303+0j)	 (0.00141303+0j)
 (-12.4+0.1j)	 (0.000193986+0j)	 (0.000193986+0j)	 (0.00141788+0j)	 (0.00141788+0j)
 (-12.375+0.1j)	 (0.000194779+0j)	 (0.000194779+0j)	 (0.00142275+0j)	 (0.00142275+0j)
 (-12.35+0.1j)	 (0.000195577+0j)	 (0.000195577+0j)	 (0.00142764+0j)	 (0.00142764+0j)
 (-12.325+0.1j)	 (0.00019638+0j)	 (0.00019638+0j)	 (0.00143255+0j)	 (0.00143255+0j)
 (-12.3+0.1j)	 (0.000197188+0j)	 (0.000197188+0j)	 (0.00143748+0j)	 (0.00143748+0j)
 (-12.275+0.1j)	 (0.000198001+0j)	 (0.000198001+0j)	 (0.00144243+0j)	 (0.00144243+0j)
 (-12.25+0.1j)	 (0.00019882+0j)	 (0.00019882+0j)	 (0.0014474+0j)	 (0.0014474+0j)
 (-12.225+0.1j)	 (0.000199643+0j)	 (0.000199643+0j)	 (0.00145239+0j)	 (0.00145239+0j)
 (-12.2+0.1j)	 (0.000200472+0j)	 (0.000200472+0j)	 (0.0014574+0j)	 (0.0014574+0j)
 (-12.175+0.1j)	 (0.000201307+0j)	 (0.000201307+0j)	 (0.00146243+0j)	 (0.00146243+0j)
 (-12.15+0.1j)	 (0.000202146+0j)	 (0.000202146+0j)	 (0.00146749+0j)	 (0.00146749+0j)
 (-12.125+0.1j)	 (0.000202991+0j)	 (0.000202991+0j)	 (0.00147256+0j)	 (0.00147256+0j)
 (-12.1+0.1j)	 (0.000203842+0j)	 (0.000203842+0j)	 (0.00147766+0j)	 (0.00147766+0j)
 (-12.075+0.1j)	 (0.000204698+0j)	 (0.000204698+0j)	 (0.00148278+0j)	 (0.00148278+0j)
 (-12.05+0.1j)	 (0.000205559+0j)	 (0.000205559+0j)	 (0.00148792+0j)	 (0.00148792+0j)
 (-12.025+0.1j)	 (0.000206426+0j)	 (0.000206426+0j)	 (0.00149308+0j)	 (0.00149308+0j)
 (-12+0.1j)	 (0.000207299+0j)	 (0.000207299+0j)	 (0.00149826+0j)	 (0.00149826+0j)
 (-11.975+0.1j)	 (0.000208178+0j)	 (0.000208178+0j)	 (0.00150346+0j)	 (0.00150346+0j)
 (-11.95+0.1j)	 (0.000209062+0j)	 (0.000209062+0j)	 (0.00150869+0j)	 (0.00150869+0j)
 (-11.925+0.1j)	 (0.000209952+0j)	 (0.000209952+0j)	 (0.00151394+0j)	 (0.00151394+0j)
 (-11.9+0.1j)	 (0.000210848+0j)	 (0.000210848+0j)	 (0.00151921+0j)	 (0.00151921+0j)
 (-11.875+0.1j)	 (0.00021175+0j)	 (0.00021175+0j)	 (0.0015245+0j)	 (0.0015245+0j)
 (-11.85+0.1j)	 (0.000212658+0j)	 (0.000212658+0j)	 (0.00152982+0j)	 (0.00152982+0j)
 (-11.825+0.1j)	 (0.000213571+0j)	 (0.000213571+0j)	 (0.00153516+0j)	 (0.00153516+0j)
 (-11.8+0.1j)	 (0.000214491+0j)	 (0.000214491+0j)	 (0.00154052+0j)	 (0.00154052+0j)
 (-11.775+0.1j)	 (0.000215418+0j)	 (0.000215418+0j)	 (0.00154591+0j)	 (0.00154591+0j)
 (-11.75+0.1j)	 (0.00021635+0j)	 (0.00021635+0j)	 (0.00155132+0j)	 (0.00155132+0j)
 (-11.725+0.1j)	 (0.000217288+0j)	 (0.000217288+0j)	 (0.00155675+0j)	 (0.00155675+0j)
 (-11.7+0.1j)	 (0.000218233+0j)	 (0.000218233+0j)	 (0.0015622+0j)	 (0.0015622+0j)
 (-11.675+0.1j)	 (0.000219184+0j)	 (0.000219184+0j)	 (0.00156768+0j)	 (0.00156768+0j)
 (-11.65+0.1j)	 (0.000220142+0j)	 (0.000220142+0j)	 (0.00157319+0j)	 (0.00157319+0j)
 (-11.625+0.1j)	 (0.000221106+0j)	 (0.000221106+0j)	 (0.00157871+0j)	 (0.00157871+0j)
 (-11.6+0.1j)	 (0.000222077+0j)	 (0.000222077+0j)	 (0.00158427+0j)	 (0.00158427+0j)
 (-11.575+0.1j)	 (0.000223054+0j)	 (0.000223054+0j)	 (0.00158984+0j)	 (0.00158984+0j)
 (-11.55+0.1j)	 (0.000224038+0j)	 (0.000224038+0j)	 (0.00159544+0j)	 (0.00159544+0j)
 (-11.525+0.1j)	 (0.000225029+0j)	 (0.000225029+0j)	 (0.00160107+0j)	 (0.00160107+0j)
 (-11.5+0.1j)	 (0.000226026+0j)	 (0.000226026+0j)	 (0.00160672+0j)	 (0.00160672+0j)
 (-11.475+0.1j)	 (0.00022703+0j)	 (0.00022703+0j)	 (0.0016124+0j)	 (0.0016124+0j)
 (-11.45+0.1j)	 (0.000228042+0j)	 (0.000228042+0j)	 (0.0016181+0j)	 (0.0016181+0j)
 (-11.425+0.1j)	 (0.00022906+0j)	 (0.00022906+0j)	 (0.00162382+0j)	 (0.00162382+0j)
 (-11.4+0.1j)	 (0.000230085+0j)	 (0.000230085+0j)	 (0.00162958+0j)	 (0.00162958+0j)
 (-11.375+0.1j)	 (0.000231117+0j)	 (0.000231117+0j)	 (0.00163535+0j)	 (0.00163535+0j)
 (-11.35+0.1j)	 (0.000232157+0j)	 (0.000232157+0j)	 (0.00164116+0j)	 (0.00164116+0j)
 (-11.325+0.1j)	 (0.000233204+0j)	 (0.000233204+0j)	 (0.00164699+0j)	 (0.00164699+0j)
 (-11.3+0.1j)	 (0.000234258+0j)	 (0.000234258+0j)	 (0.00165284+0j)	 (0.00165284+0j)
 (-11.275+0.1j)	 (0.00023532+0j)	 (0.00023532+0j)	 (0.00165873+0j)	 (0.00165873+0j)
 (-11.25+0.1j)	 (0.000236389+0j)	 (0.000236389+0j)	 (0.00166464+0j)	 (0.00166464+0j)
 (-11.225+0.1j)	 (0.000237465+0j)	 (0.000237465+0j)	 (0.00167057+0j)	 (0.00167057+0j)
 (-11.2+0.1j)	 (0.000238549+0j)	 (0.000238549+0j)	 (0.00167654+0j)	 (0.00167654+0j)
 (-11.175+0.1j)	 (0.000239641+0j)	 (0.000239641+0j)	 (0.00168253+0j)	 (0.00168253+0j)
 (-11.15+0.1j)	 (0.000240741+0j)	 (0.000240741+0j)	 (0.00168855+0j)	 (0.00168855+0j)
 (-11.125+0.1j)	 (0.000241848+0j)	 (0.000241848+0j)	 (0.00169459+0j)	 (0.00169459+0j)
 (-11.1+0.1j)	 (0.000242964+0j)	 (0.000242964+0j)	 (0.00170067+0j)	 (0.00170067+0j)
 (-11.075+0.1j)	 (0.000244087+0j)	 (0.000244087+0j)	 (0.00170677+0j)	 (0.00170677+0j)
 (-11.05+0.1j)	 (0.000245219+0j)	 (0.000245219+0j)	 (0.0017129+0j)	 (0.0017129+0j)
 (-11.025+0.1j)	 (0.000246359+0j)	 (0.000246359+0j)	 (0.00171906+0j)	 (0.00171906+0j)
 (-11+0.1j)	 (0.000247506+0j)	 (0.000247506+0j)	 (0.00172525+0j)	 (0.00172525+0j)
 (-10.975+0.1j)	 (0.000248663+0j)	 (0.000248663+0j)	 (0.00173146+0j)	 (0.00173146+0j)
 (-10.95+0.1j)	 (0.000249827+0j)	 (0.000249827+0j)	 (0.00173771+0j)	 (0.00173771+0j)
 (-10.925+0.1j)	 (0.000251+0j)	 (0.000251+0j)	 (0.00174398+0j)	 (0.00174398+0j)
 (-10.9+0.1j)	 (0.000252182+0j)	 (0.000252182+0j)	 (0.00175029+0j)	 (0.00175029+0j)
 (-10.875+0.1j)	 (0.000253372+0j)	 (0.000253372+0j)	 (0.00175662+0j)	 (0.00175662+0j)
 (-10.85+0.1j)	 (0.000254572+0j)	 (0.000254572+0j)	 (0.00176299+0j)	 (0.00176299+0j)
 (-10.825+0.1j)	 (0.00025578+0j)	 (0.00025578+0j)	 (0.00176938+0j)	 (0.00176938+0j)
 (-10.8+0.1j)	 (0.000256996+0j)	 (0.000256996+0j)	 (0.00177581+0j)	 (0.00177581+0j)
 (-10.775+0.1j)	 (0.000258222+0j)	 (0.000258222+0j)	 (0.00178226+0j)	 (0.00178226+0j)
 (-10.75+0.1j)	 (0.000259457+0j)	 (0.000259457+0j)	 (0.00178875+0j)	 (0.00178875+0j)
 (-10.725+0.1j)	 (0.000260702+0j)	 (0.000260702+0j)	 (0.00179527+0j)	 (0.00179527+0j)
