w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.75+0.1j)	 (0.000115378+0j)	 (0.000115378+0j)	 (0.000845507+0j)	 (0.000845507+0j)
 (-16.725+0.1j)	 (0.000115734+0j)	 (0.000115734+0j)	 (0.0008484+0j)	 (0.0008484+0j)
 (-16.7+0.1j)	 (0.000116091+0j)	 (0.000116091+0j)	 (0.000851302+0j)	 (0.000851302+0j)
 (-16.675+0.1j)	 (0.00011645+0j)	 (0.00011645+0j)	 (0.000854213+0j)	 (0.000854213+0j)
 (-16.65+0.1j)	 (0.000116811+0j)	 (0.000116811+0j)	 (0.000857134+0j)	 (0.000857134+0j)
 (-16.625+0.1j)	 (0.000117174+0j)	 (0.000117174+0j)	 (0.000860063+0j)	 (0.000860063+0j)
 (-16.6+0.1j)	 (0.000117538+0j)	 (0.000117538+0j)	 (0.000863002+0j)	 (0.000863002+0j)
 (-16.575+0.1j)	 (0.000117904+0j)	 (0.000117904+0j)	 (0.000865949+0j)	 (0.000865949+0j)
 (-16.55+0.1j)	 (0.000118272+0j)	 (0.000118272+0j)	 (0.000868906+0j)	 (0.000868906+0j)
 (-16.525+0.1j)	 (0.000118641+0j)	 (0.000118641+0j)	 (0.000871872+0j)	 (0.000871872+0j)
 (-16.5+0.1j)	 (0.000119012+0j)	 (0.000119012+0j)	 (0.000874847+0j)	 (0.000874847+0j)
 (-16.475+0.1j)	 (0.000119385+0j)	 (0.000119385+0j)	 (0.000877832+0j)	 (0.000877832+0j)
 (-16.45+0.1j)	 (0.00011976+0j)	 (0.00011976+0j)	 (0.000880826+0j)	 (0.000880826+0j)
 (-16.425+0.1j)	 (0.000120136+0j)	 (0.000120136+0j)	 (0.000883829+0j)	 (0.000883829+0j)
 (-16.4+0.1j)	 (0.000120515+0j)	 (0.000120515+0j)	 (0.000886842+0j)	 (0.000886842+0j)
 (-16.375+0.1j)	 (0.000120895+0j)	 (0.000120895+0j)	 (0.000889864+0j)	 (0.000889864+0j)
 (-16.35+0.1j)	 (0.000121277+0j)	 (0.000121277+0j)	 (0.000892896+0j)	 (0.000892896+0j)
 (-16.325+0.1j)	 (0.000121661+0j)	 (0.000121661+0j)	 (0.000895938+0j)	 (0.000895938+0j)
 (-16.3+0.1j)	 (0.000122046+0j)	 (0.000122046+0j)	 (0.000898989+0j)	 (0.000898989+0j)
 (-16.275+0.1j)	 (0.000122434+0j)	 (0.000122434+0j)	 (0.00090205+0j)	 (0.00090205+0j)
 (-16.25+0.1j)	 (0.000122823+0j)	 (0.000122823+0j)	 (0.000905121+0j)	 (0.000905121+0j)
 (-16.225+0.1j)	 (0.000123214+0j)	 (0.000123214+0j)	 (0.000908201+0j)	 (0.000908201+0j)
 (-16.2+0.1j)	 (0.000123608+0j)	 (0.000123608+0j)	 (0.000911291+0j)	 (0.000911291+0j)
 (-16.175+0.1j)	 (0.000124003+0j)	 (0.000124003+0j)	 (0.000914391+0j)	 (0.000914391+0j)
 (-16.15+0.1j)	 (0.0001244+0j)	 (0.0001244+0j)	 (0.000917501+0j)	 (0.000917501+0j)
 (-16.125+0.1j)	 (0.000124799+0j)	 (0.000124799+0j)	 (0.000920621+0j)	 (0.000920621+0j)
 (-16.1+0.1j)	 (0.0001252+0j)	 (0.0001252+0j)	 (0.000923751+0j)	 (0.000923751+0j)
 (-16.075+0.1j)	 (0.000125602+0j)	 (0.000125602+0j)	 (0.000926891+0j)	 (0.000926891+0j)
 (-16.05+0.1j)	 (0.000126007+0j)	 (0.000126007+0j)	 (0.000930041+0j)	 (0.000930041+0j)
 (-16.025+0.1j)	 (0.000126414+0j)	 (0.000126414+0j)	 (0.000933202+0j)	 (0.000933202+0j)
 (-16+0.1j)	 (0.000126823+0j)	 (0.000126823+0j)	 (0.000936372+0j)	 (0.000936372+0j)
 (-15.975+0.1j)	 (0.000127234+0j)	 (0.000127234+0j)	 (0.000939553+0j)	 (0.000939553+0j)
 (-15.95+0.1j)	 (0.000127647+0j)	 (0.000127647+0j)	 (0.000942744+0j)	 (0.000942744+0j)
 (-15.925+0.1j)	 (0.000128062+0j)	 (0.000128062+0j)	 (0.000945946+0j)	 (0.000945946+0j)
 (-15.9+0.1j)	 (0.000128479+0j)	 (0.000128479+0j)	 (0.000949158+0j)	 (0.000949158+0j)
 (-15.875+0.1j)	 (0.000128898+0j)	 (0.000128898+0j)	 (0.00095238+0j)	 (0.00095238+0j)
 (-15.85+0.1j)	 (0.000129319+0j)	 (0.000129319+0j)	 (0.000955613+0j)	 (0.000955613+0j)
 (-15.825+0.1j)	 (0.000129742+0j)	 (0.000129742+0j)	 (0.000958857+0j)	 (0.000958857+0j)
 (-15.8+0.1j)	 (0.000130167+0j)	 (0.000130167+0j)	 (0.000962111+0j)	 (0.000962111+0j)
 (-15.775+0.1j)	 (0.000130595+0j)	 (0.000130595+0j)	 (0.000965376+0j)	 (0.000965376+0j)
 (-15.75+0.1j)	 (0.000131024+0j)	 (0.000131024+0j)	 (0.000968651+0j)	 (0.000968651+0j)
 (-15.725+0.1j)	 (0.000131456+0j)	 (0.000131456+0j)	 (0.000971938+0j)	 (0.000971938+0j)
 (-15.7+0.1j)	 (0.00013189+0j)	 (0.00013189+0j)	 (0.000975235+0j)	 (0.000975235+0j)
 (-15.675+0.1j)	 (0.000132326+0j)	 (0.000132326+0j)	 (0.000978543+0j)	 (0.000978543+0j)
 (-15.65+0.1j)	 (0.000132765+0j)	 (0.000132765+0j)	 (0.000981862+0j)	 (0.000981862+0j)
 (-15.625+0.1j)	 (0.000133205+0j)	 (0.000133205+0j)	 (0.000985192+0j)	 (0.000985192+0j)
 (-15.6+0.1j)	 (0.000133648+0j)	 (0.000133648+0j)	 (0.000988534+0j)	 (0.000988534+0j)
 (-15.575+0.1j)	 (0.000134093+0j)	 (0.000134093+0j)	 (0.000991886+0j)	 (0.000991886+0j)
 (-15.55+0.1j)	 (0.00013454+0j)	 (0.00013454+0j)	 (0.00099525+0j)	 (0.00099525+0j)
 (-15.525+0.1j)	 (0.00013499+0j)	 (0.00013499+0j)	 (0.000998624+0j)	 (0.000998624+0j)
 (-15.5+0.1j)	 (0.000135442+0j)	 (0.000135442+0j)	 (0.00100201+0j)	 (0.00100201+0j)
 (-15.475+0.1j)	 (0.000135896+0j)	 (0.000135896+0j)	 (0.00100541+0j)	 (0.00100541+0j)
 (-15.45+0.1j)	 (0.000136352+0j)	 (0.000136352+0j)	 (0.00100882+0j)	 (0.00100882+0j)
 (-15.425+0.1j)	 (0.000136811+0j)	 (0.000136811+0j)	 (0.00101224+0j)	 (0.00101224+0j)
 (-15.4+0.1j)	 (0.000137272+0j)	 (0.000137272+0j)	 (0.00101567+0j)	 (0.00101567+0j)
 (-15.375+0.1j)	 (0.000137736+0j)	 (0.000137736+0j)	 (0.00101911+0j)	 (0.00101911+0j)
 (-15.35+0.1j)	 (0.000138202+0j)	 (0.000138202+0j)	 (0.00102257+0j)	 (0.00102257+0j)
 (-15.325+0.1j)	 (0.00013867+0j)	 (0.00013867+0j)	 (0.00102603+0j)	 (0.00102603+0j)
 (-15.3+0.1j)	 (0.000139141+0j)	 (0.000139141+0j)	 (0.00102951+0j)	 (0.00102951+0j)
 (-15.275+0.1j)	 (0.000139614+0j)	 (0.000139614+0j)	 (0.001033+0j)	 (0.001033+0j)
 (-15.25+0.1j)	 (0.000140089+0j)	 (0.000140089+0j)	 (0.0010365+0j)	 (0.0010365+0j)
 (-15.225+0.1j)	 (0.000140568+0j)	 (0.000140568+0j)	 (0.00104002+0j)	 (0.00104002+0j)
 (-15.2+0.1j)	 (0.000141048+0j)	 (0.000141048+0j)	 (0.00104355+0j)	 (0.00104355+0j)
 (-15.175+0.1j)	 (0.000141531+0j)	 (0.000141531+0j)	 (0.00104708+0j)	 (0.00104708+0j)
 (-15.15+0.1j)	 (0.000142017+0j)	 (0.000142017+0j)	 (0.00105063+0j)	 (0.00105063+0j)
 (-15.125+0.1j)	 (0.000142505+0j)	 (0.000142505+0j)	 (0.0010542+0j)	 (0.0010542+0j)
 (-15.1+0.1j)	 (0.000142996+0j)	 (0.000142996+0j)	 (0.00105777+0j)	 (0.00105777+0j)
 (-15.075+0.1j)	 (0.000143489+0j)	 (0.000143489+0j)	 (0.00106136+0j)	 (0.00106136+0j)
 (-15.05+0.1j)	 (0.000143985+0j)	 (0.000143985+0j)	 (0.00106496+0j)	 (0.00106496+0j)
 (-15.025+0.1j)	 (0.000144484+0j)	 (0.000144484+0j)	 (0.00106857+0j)	 (0.00106857+0j)
 (-15+0.1j)	 (0.000144985+0j)	 (0.000144985+0j)	 (0.0010722+0j)	 (0.0010722+0j)
 (-14.975+0.1j)	 (0.000145489+0j)	 (0.000145489+0j)	 (0.00107583+0j)	 (0.00107583+0j)
 (-14.95+0.1j)	 (0.000145995+0j)	 (0.000145995+0j)	 (0.00107948+0j)	 (0.00107948+0j)
 (-14.925+0.1j)	 (0.000146504+0j)	 (0.000146504+0j)	 (0.00108314+0j)	 (0.00108314+0j)
 (-14.9+0.1j)	 (0.000147016+0j)	 (0.000147016+0j)	 (0.00108682+0j)	 (0.00108682+0j)
 (-14.875+0.1j)	 (0.000147531+0j)	 (0.000147531+0j)	 (0.00109051+0j)	 (0.00109051+0j)
 (-14.85+0.1j)	 (0.000148048+0j)	 (0.000148048+0j)	 (0.00109421+0j)	 (0.00109421+0j)
 (-14.825+0.1j)	 (0.000148568+0j)	 (0.000148568+0j)	 (0.00109792+0j)	 (0.00109792+0j)
 (-14.8+0.1j)	 (0.000149091+0j)	 (0.000149091+0j)	 (0.00110165+0j)	 (0.00110165+0j)
 (-14.775+0.1j)	 (0.000149617+0j)	 (0.000149617+0j)	 (0.00110539+0j)	 (0.00110539+0j)
 (-14.75+0.1j)	 (0.000150146+0j)	 (0.000150146+0j)	 (0.00110915+0j)	 (0.00110915+0j)
 (-14.725+0.1j)	 (0.000150677+0j)	 (0.000150677+0j)	 (0.00111291+0j)	 (0.00111291+0j)
 (-14.7+0.1j)	 (0.000151212+0j)	 (0.000151212+0j)	 (0.00111669+0j)	 (0.00111669+0j)
 (-14.675+0.1j)	 (0.000151749+0j)	 (0.000151749+0j)	 (0.00112049+0j)	 (0.00112049+0j)
 (-14.65+0.1j)	 (0.000152289+0j)	 (0.000152289+0j)	 (0.00112429+0j)	 (0.00112429+0j)
 (-14.625+0.1j)	 (0.000152832+0j)	 (0.000152832+0j)	 (0.00112811+0j)	 (0.00112811+0j)
 (-14.6+0.1j)	 (0.000153378+0j)	 (0.000153378+0j)	 (0.00113195+0j)	 (0.00113195+0j)
 (-14.575+0.1j)	 (0.000153927+0j)	 (0.000153927+0j)	 (0.0011358+0j)	 (0.0011358+0j)
 (-14.55+0.1j)	 (0.000154479+0j)	 (0.000154479+0j)	 (0.00113966+0j)	 (0.00113966+0j)
 (-14.525+0.1j)	 (0.000155034+0j)	 (0.000155034+0j)	 (0.00114353+0j)	 (0.00114353+0j)
 (-14.5+0.1j)	 (0.000155592+0j)	 (0.000155592+0j)	 (0.00114742+0j)	 (0.00114742+0j)
 (-14.475+0.1j)	 (0.000156154+0j)	 (0.000156154+0j)	 (0.00115133+0j)	 (0.00115133+0j)
 (-14.45+0.1j)	 (0.000156718+0j)	 (0.000156718+0j)	 (0.00115525+0j)	 (0.00115525+0j)
 (-14.425+0.1j)	 (0.000157285+0j)	 (0.000157285+0j)	 (0.00115918+0j)	 (0.00115918+0j)
 (-14.4+0.1j)	 (0.000157856+0j)	 (0.000157856+0j)	 (0.00116312+0j)	 (0.00116312+0j)
 (-14.375+0.1j)	 (0.000158429+0j)	 (0.000158429+0j)	 (0.00116709+0j)	 (0.00116709+0j)
 (-14.35+0.1j)	 (0.000159006+0j)	 (0.000159006+0j)	 (0.00117106+0j)	 (0.00117106+0j)
 (-14.325+0.1j)	 (0.000159586+0j)	 (0.000159586+0j)	 (0.00117505+0j)	 (0.00117505+0j)
 (-14.3+0.1j)	 (0.00016017+0j)	 (0.00016017+0j)	 (0.00117905+0j)	 (0.00117905+0j)
 (-14.275+0.1j)	 (0.000160756+0j)	 (0.000160756+0j)	 (0.00118307+0j)	 (0.00118307+0j)
 (-14.25+0.1j)	 (0.000161346+0j)	 (0.000161346+0j)	 (0.00118711+0j)	 (0.00118711+0j)
 (-14.225+0.1j)	 (0.000161939+0j)	 (0.000161939+0j)	 (0.00119116+0j)	 (0.00119116+0j)
 (-14.2+0.1j)	 (0.000162536+0j)	 (0.000162536+0j)	 (0.00119522+0j)	 (0.00119522+0j)
 (-14.175+0.1j)	 (0.000163136+0j)	 (0.000163136+0j)	 (0.0011993+0j)	 (0.0011993+0j)
 (-14.15+0.1j)	 (0.000163739+0j)	 (0.000163739+0j)	 (0.00120339+0j)	 (0.00120339+0j)
 (-14.125+0.1j)	 (0.000164346+0j)	 (0.000164346+0j)	 (0.0012075+0j)	 (0.0012075+0j)
 (-14.1+0.1j)	 (0.000164956+0j)	 (0.000164956+0j)	 (0.00121162+0j)	 (0.00121162+0j)
 (-14.075+0.1j)	 (0.00016557+0j)	 (0.00016557+0j)	 (0.00121576+0j)	 (0.00121576+0j)
 (-14.05+0.1j)	 (0.000166187+0j)	 (0.000166187+0j)	 (0.00121992+0j)	 (0.00121992+0j)
 (-14.025+0.1j)	 (0.000166807+0j)	 (0.000166807+0j)	 (0.00122409+0j)	 (0.00122409+0j)
 (-14+0.1j)	 (0.000167431+0j)	 (0.000167431+0j)	 (0.00122827+0j)	 (0.00122827+0j)
 (-13.975+0.1j)	 (0.000168059+0j)	 (0.000168059+0j)	 (0.00123247+0j)	 (0.00123247+0j)
 (-13.95+0.1j)	 (0.00016869+0j)	 (0.00016869+0j)	 (0.00123669+0j)	 (0.00123669+0j)
 (-13.925+0.1j)	 (0.000169325+0j)	 (0.000169325+0j)	 (0.00124093+0j)	 (0.00124093+0j)
 (-13.9+0.1j)	 (0.000169964+0j)	 (0.000169964+0j)	 (0.00124517+0j)	 (0.00124517+0j)
 (-13.875+0.1j)	 (0.000170606+0j)	 (0.000170606+0j)	 (0.00124944+0j)	 (0.00124944+0j)
 (-13.85+0.1j)	 (0.000171252+0j)	 (0.000171252+0j)	 (0.00125372+0j)	 (0.00125372+0j)
 (-13.825+0.1j)	 (0.000171902+0j)	 (0.000171902+0j)	 (0.00125802+0j)	 (0.00125802+0j)
 (-13.8+0.1j)	 (0.000172556+0j)	 (0.000172556+0j)	 (0.00126233+0j)	 (0.00126233+0j)
 (-13.775+0.1j)	 (0.000173213+0j)	 (0.000173213+0j)	 (0.00126666+0j)	 (0.00126666+0j)
 (-13.75+0.1j)	 (0.000173874+0j)	 (0.000173874+0j)	 (0.00127101+0j)	 (0.00127101+0j)
 (-13.725+0.1j)	 (0.000174539+0j)	 (0.000174539+0j)	 (0.00127537+0j)	 (0.00127537+0j)
 (-13.7+0.1j)	 (0.000175208+0j)	 (0.000175208+0j)	 (0.00127975+0j)	 (0.00127975+0j)
 (-13.675+0.1j)	 (0.000175881+0j)	 (0.000175881+0j)	 (0.00128415+0j)	 (0.00128415+0j)
 (-13.65+0.1j)	 (0.000176558+0j)	 (0.000176558+0j)	 (0.00128856+0j)	 (0.00128856+0j)
 (-13.625+0.1j)	 (0.000177239+0j)	 (0.000177239+0j)	 (0.00129299+0j)	 (0.00129299+0j)
 (-13.6+0.1j)	 (0.000177924+0j)	 (0.000177924+0j)	 (0.00129744+0j)	 (0.00129744+0j)
 (-13.575+0.1j)	 (0.000178613+0j)	 (0.000178613+0j)	 (0.00130191+0j)	 (0.00130191+0j)
 (-13.55+0.1j)	 (0.000179306+0j)	 (0.000179306+0j)	 (0.00130639+0j)	 (0.00130639+0j)
 (-13.525+0.1j)	 (0.000180003+0j)	 (0.000180003+0j)	 (0.00131089+0j)	 (0.00131089+0j)
 (-13.5+0.1j)	 (0.000180704+0j)	 (0.000180704+0j)	 (0.00131541+0j)	 (0.00131541+0j)
 (-13.475+0.1j)	 (0.000181409+0j)	 (0.000181409+0j)	 (0.00131994+0j)	 (0.00131994+0j)
 (-13.45+0.1j)	 (0.000182119+0j)	 (0.000182119+0j)	 (0.0013245+0j)	 (0.0013245+0j)
 (-13.425+0.1j)	 (0.000182833+0j)	 (0.000182833+0j)	 (0.00132907+0j)	 (0.00132907+0j)
 (-13.4+0.1j)	 (0.000183551+0j)	 (0.000183551+0j)	 (0.00133366+0j)	 (0.00133366+0j)
 (-13.375+0.1j)	 (0.000184274+0j)	 (0.000184274+0j)	 (0.00133826+0j)	 (0.00133826+0j)
 (-13.35+0.1j)	 (0.000185001+0j)	 (0.000185001+0j)	 (0.00134289+0j)	 (0.00134289+0j)
 (-13.325+0.1j)	 (0.000185732+0j)	 (0.000185732+0j)	 (0.00134753+0j)	 (0.00134753+0j)
 (-13.3+0.1j)	 (0.000186468+0j)	 (0.000186468+0j)	 (0.00135219+0j)	 (0.00135219+0j)
 (-13.275+0.1j)	 (0.000187208+0j)	 (0.000187208+0j)	 (0.00135687+0j)	 (0.00135687+0j)
 (-13.25+0.1j)	 (0.000187953+0j)	 (0.000187953+0j)	 (0.00136157+0j)	 (0.00136157+0j)
 (-13.225+0.1j)	 (0.000188702+0j)	 (0.000188702+0j)	 (0.00136629+0j)	 (0.00136629+0j)
 (-13.2+0.1j)	 (0.000189456+0j)	 (0.000189456+0j)	 (0.00137103+0j)	 (0.00137103+0j)
 (-13.175+0.1j)	 (0.000190214+0j)	 (0.000190214+0j)	 (0.00137578+0j)	 (0.00137578+0j)
 (-13.15+0.1j)	 (0.000190977+0j)	 (0.000190977+0j)	 (0.00138056+0j)	 (0.00138056+0j)
 (-13.125+0.1j)	 (0.000191745+0j)	 (0.000191745+0j)	 (0.00138535+0j)	 (0.00138535+0j)
 (-13.1+0.1j)	 (0.000192518+0j)	 (0.000192518+0j)	 (0.00139016+0j)	 (0.00139016+0j)
 (-13.075+0.1j)	 (0.000193295+0j)	 (0.000193295+0j)	 (0.001395+0j)	 (0.001395+0j)
 (-13.05+0.1j)	 (0.000194077+0j)	 (0.000194077+0j)	 (0.00139985+0j)	 (0.00139985+0j)
 (-13.025+0.1j)	 (0.000194864+0j)	 (0.000194864+0j)	 (0.00140472+0j)	 (0.00140472+0j)
 (-13+0.1j)	 (0.000195656+0j)	 (0.000195656+0j)	 (0.00140961+0j)	 (0.00140961+0j)
 (-12.975+0.1j)	 (0.000196453+0j)	 (0.000196453+0j)	 (0.00141452+0j)	 (0.00141452+0j)
 (-12.95+0.1j)	 (0.000197255+0j)	 (0.000197255+0j)	 (0.00141945+0j)	 (0.00141945+0j)
 (-12.925+0.1j)	 (0.000198062+0j)	 (0.000198062+0j)	 (0.0014244+0j)	 (0.0014244+0j)
 (-12.9+0.1j)	 (0.000198873+0j)	 (0.000198873+0j)	 (0.00142938+0j)	 (0.00142938+0j)
 (-12.875+0.1j)	 (0.000199691+0j)	 (0.000199691+0j)	 (0.00143437+0j)	 (0.00143437+0j)
 (-12.85+0.1j)	 (0.000200513+0j)	 (0.000200513+0j)	 (0.00143938+0j)	 (0.00143938+0j)
 (-12.825+0.1j)	 (0.00020134+0j)	 (0.00020134+0j)	 (0.00144441+0j)	 (0.00144441+0j)
 (-12.8+0.1j)	 (0.000202173+0j)	 (0.000202173+0j)	 (0.00144947+0j)	 (0.00144947+0j)
 (-12.775+0.1j)	 (0.000203011+0j)	 (0.000203011+0j)	 (0.00145454+0j)	 (0.00145454+0j)
 (-12.75+0.1j)	 (0.000203854+0j)	 (0.000203854+0j)	 (0.00145964+0j)	 (0.00145964+0j)
 (-12.725+0.1j)	 (0.000204702+0j)	 (0.000204702+0j)	 (0.00146476+0j)	 (0.00146476+0j)
 (-12.7+0.1j)	 (0.000205556+0j)	 (0.000205556+0j)	 (0.0014699+0j)	 (0.0014699+0j)
 (-12.675+0.1j)	 (0.000206416+0j)	 (0.000206416+0j)	 (0.00147506+0j)	 (0.00147506+0j)
 (-12.65+0.1j)	 (0.000207281+0j)	 (0.000207281+0j)	 (0.00148024+0j)	 (0.00148024+0j)
 (-12.625+0.1j)	 (0.000208152+0j)	 (0.000208152+0j)	 (0.00148544+0j)	 (0.00148544+0j)
 (-12.6+0.1j)	 (0.000209028+0j)	 (0.000209028+0j)	 (0.00149067+0j)	 (0.00149067+0j)
 (-12.575+0.1j)	 (0.00020991+0j)	 (0.00020991+0j)	 (0.00149592+0j)	 (0.00149592+0j)
 (-12.55+0.1j)	 (0.000210797+0j)	 (0.000210797+0j)	 (0.00150119+0j)	 (0.00150119+0j)
 (-12.525+0.1j)	 (0.000211691+0j)	 (0.000211691+0j)	 (0.00150648+0j)	 (0.00150648+0j)
 (-12.5+0.1j)	 (0.00021259+0j)	 (0.00021259+0j)	 (0.00151179+0j)	 (0.00151179+0j)
 (-12.475+0.1j)	 (0.000213495+0j)	 (0.000213495+0j)	 (0.00151713+0j)	 (0.00151713+0j)
 (-12.45+0.1j)	 (0.000214406+0j)	 (0.000214406+0j)	 (0.00152249+0j)	 (0.00152249+0j)
 (-12.425+0.1j)	 (0.000215323+0j)	 (0.000215323+0j)	 (0.00152787+0j)	 (0.00152787+0j)
 (-12.4+0.1j)	 (0.000216246+0j)	 (0.000216246+0j)	 (0.00153328+0j)	 (0.00153328+0j)
 (-12.375+0.1j)	 (0.000217175+0j)	 (0.000217175+0j)	 (0.00153871+0j)	 (0.00153871+0j)
 (-12.35+0.1j)	 (0.00021811+0j)	 (0.00021811+0j)	 (0.00154416+0j)	 (0.00154416+0j)
 (-12.325+0.1j)	 (0.000219052+0j)	 (0.000219052+0j)	 (0.00154964+0j)	 (0.00154964+0j)
 (-12.3+0.1j)	 (0.00022+0j)	 (0.00022+0j)	 (0.00155514+0j)	 (0.00155514+0j)
 (-12.275+0.1j)	 (0.000220954+0j)	 (0.000220954+0j)	 (0.00156066+0j)	 (0.00156066+0j)
 (-12.25+0.1j)	 (0.000221914+0j)	 (0.000221914+0j)	 (0.00156621+0j)	 (0.00156621+0j)
 (-12.225+0.1j)	 (0.000222881+0j)	 (0.000222881+0j)	 (0.00157178+0j)	 (0.00157178+0j)
 (-12.2+0.1j)	 (0.000223854+0j)	 (0.000223854+0j)	 (0.00157738+0j)	 (0.00157738+0j)
 (-12.175+0.1j)	 (0.000224834+0j)	 (0.000224834+0j)	 (0.001583+0j)	 (0.001583+0j)
 (-12.15+0.1j)	 (0.00022582+0j)	 (0.00022582+0j)	 (0.00158865+0j)	 (0.00158865+0j)
 (-12.125+0.1j)	 (0.000226813+0j)	 (0.000226813+0j)	 (0.00159432+0j)	 (0.00159432+0j)
 (-12.1+0.1j)	 (0.000227813+0j)	 (0.000227813+0j)	 (0.00160001+0j)	 (0.00160001+0j)
 (-12.075+0.1j)	 (0.00022882+0j)	 (0.00022882+0j)	 (0.00160573+0j)	 (0.00160573+0j)
 (-12.05+0.1j)	 (0.000229833+0j)	 (0.000229833+0j)	 (0.00161148+0j)	 (0.00161148+0j)
 (-12.025+0.1j)	 (0.000230854+0j)	 (0.000230854+0j)	 (0.00161725+0j)	 (0.00161725+0j)
 (-12+0.1j)	 (0.000231881+0j)	 (0.000231881+0j)	 (0.00162305+0j)	 (0.00162305+0j)
 (-11.975+0.1j)	 (0.000232915+0j)	 (0.000232915+0j)	 (0.00162887+0j)	 (0.00162887+0j)
 (-11.95+0.1j)	 (0.000233957+0j)	 (0.000233957+0j)	 (0.00163472+0j)	 (0.00163472+0j)
 (-11.925+0.1j)	 (0.000235005+0j)	 (0.000235005+0j)	 (0.00164059+0j)	 (0.00164059+0j)
 (-11.9+0.1j)	 (0.000236061+0j)	 (0.000236061+0j)	 (0.00164649+0j)	 (0.00164649+0j)
 (-11.875+0.1j)	 (0.000237124+0j)	 (0.000237124+0j)	 (0.00165242+0j)	 (0.00165242+0j)
 (-11.85+0.1j)	 (0.000238195+0j)	 (0.000238195+0j)	 (0.00165838+0j)	 (0.00165838+0j)
 (-11.825+0.1j)	 (0.000239273+0j)	 (0.000239273+0j)	 (0.00166436+0j)	 (0.00166436+0j)
 (-11.8+0.1j)	 (0.000240359+0j)	 (0.000240359+0j)	 (0.00167037+0j)	 (0.00167037+0j)
 (-11.775+0.1j)	 (0.000241452+0j)	 (0.000241452+0j)	 (0.0016764+0j)	 (0.0016764+0j)
 (-11.75+0.1j)	 (0.000242552+0j)	 (0.000242552+0j)	 (0.00168247+0j)	 (0.00168247+0j)
 (-11.725+0.1j)	 (0.000243661+0j)	 (0.000243661+0j)	 (0.00168856+0j)	 (0.00168856+0j)
 (-11.7+0.1j)	 (0.000244777+0j)	 (0.000244777+0j)	 (0.00169468+0j)	 (0.00169468+0j)
 (-11.675+0.1j)	 (0.000245902+0j)	 (0.000245902+0j)	 (0.00170083+0j)	 (0.00170083+0j)
 (-11.65+0.1j)	 (0.000247034+0j)	 (0.000247034+0j)	 (0.001707+0j)	 (0.001707+0j)
 (-11.625+0.1j)	 (0.000248174+0j)	 (0.000248174+0j)	 (0.00171321+0j)	 (0.00171321+0j)
 (-11.6+0.1j)	 (0.000249322+0j)	 (0.000249322+0j)	 (0.00171944+0j)	 (0.00171944+0j)
 (-11.575+0.1j)	 (0.000250479+0j)	 (0.000250479+0j)	 (0.0017257+0j)	 (0.0017257+0j)
 (-11.55+0.1j)	 (0.000251644+0j)	 (0.000251644+0j)	 (0.00173199+0j)	 (0.00173199+0j)
 (-11.525+0.1j)	 (0.000252817+0j)	 (0.000252817+0j)	 (0.00173831+0j)	 (0.00173831+0j)
 (-11.5+0.1j)	 (0.000253999+0j)	 (0.000253999+0j)	 (0.00174466+0j)	 (0.00174466+0j)
 (-11.475+0.1j)	 (0.000255189+0j)	 (0.000255189+0j)	 (0.00175104+0j)	 (0.00175104+0j)
 (-11.45+0.1j)	 (0.000256388+0j)	 (0.000256388+0j)	 (0.00175745+0j)	 (0.00175745+0j)
 (-11.425+0.1j)	 (0.000257595+0j)	 (0.000257595+0j)	 (0.00176389+0j)	 (0.00176389+0j)
 (-11.4+0.1j)	 (0.000258811+0j)	 (0.000258811+0j)	 (0.00177036+0j)	 (0.00177036+0j)
 (-11.375+0.1j)	 (0.000260036+0j)	 (0.000260036+0j)	 (0.00177686+0j)	 (0.00177686+0j)
 (-11.35+0.1j)	 (0.000261271+0j)	 (0.000261271+0j)	 (0.0017834+0j)	 (0.0017834+0j)
 (-11.325+0.1j)	 (0.000262514+0j)	 (0.000262514+0j)	 (0.00178996+0j)	 (0.00178996+0j)
 (-11.3+0.1j)	 (0.000263766+0j)	 (0.000263766+0j)	 (0.00179655+0j)	 (0.00179655+0j)
 (-11.275+0.1j)	 (0.000265027+0j)	 (0.000265027+0j)	 (0.00180318+0j)	 (0.00180318+0j)
 (-11.25+0.1j)	 (0.000266298+0j)	 (0.000266298+0j)	 (0.00180984+0j)	 (0.00180984+0j)
 (-11.225+0.1j)	 (0.000267578+0j)	 (0.000267578+0j)	 (0.00181653+0j)	 (0.00181653+0j)
 (-11.2+0.1j)	 (0.000268868+0j)	 (0.000268868+0j)	 (0.00182325+0j)	 (0.00182325+0j)
 (-11.175+0.1j)	 (0.000270168+0j)	 (0.000270168+0j)	 (0.00183+0j)	 (0.00183+0j)
 (-11.15+0.1j)	 (0.000271477+0j)	 (0.000271477+0j)	 (0.00183679+0j)	 (0.00183679+0j)
 (-11.125+0.1j)	 (0.000272795+0j)	 (0.000272795+0j)	 (0.00184361+0j)	 (0.00184361+0j)
 (-11.1+0.1j)	 (0.000274124+0j)	 (0.000274124+0j)	 (0.00185046+0j)	 (0.00185046+0j)
 (-11.075+0.1j)	 (0.000275463+0j)	 (0.000275463+0j)	 (0.00185735+0j)	 (0.00185735+0j)
 (-11.05+0.1j)	 (0.000276812+0j)	 (0.000276812+0j)	 (0.00186427+0j)	 (0.00186427+0j)
