w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.925+0.1j)	 (0.000112084+0j)	 (0.000112084+0j)	 (0.000846743+0j)	 (0.000846743+0j)
 (-15.9+0.1j)	 (0.000112434+0j)	 (0.000112434+0j)	 (0.000849554+0j)	 (0.000849554+0j)
 (-15.875+0.1j)	 (0.000112785+0j)	 (0.000112785+0j)	 (0.000852374+0j)	 (0.000852374+0j)
 (-15.85+0.1j)	 (0.000113138+0j)	 (0.000113138+0j)	 (0.000855202+0j)	 (0.000855202+0j)
 (-15.825+0.1j)	 (0.000113493+0j)	 (0.000113493+0j)	 (0.000858039+0j)	 (0.000858039+0j)
 (-15.8+0.1j)	 (0.000113849+0j)	 (0.000113849+0j)	 (0.000860886+0j)	 (0.000860886+0j)
 (-15.775+0.1j)	 (0.000114207+0j)	 (0.000114207+0j)	 (0.000863741+0j)	 (0.000863741+0j)
 (-15.75+0.1j)	 (0.000114567+0j)	 (0.000114567+0j)	 (0.000866605+0j)	 (0.000866605+0j)
 (-15.725+0.1j)	 (0.000114929+0j)	 (0.000114929+0j)	 (0.000869478+0j)	 (0.000869478+0j)
 (-15.7+0.1j)	 (0.000115292+0j)	 (0.000115292+0j)	 (0.000872361+0j)	 (0.000872361+0j)
 (-15.675+0.1j)	 (0.000115657+0j)	 (0.000115657+0j)	 (0.000875252+0j)	 (0.000875252+0j)
 (-15.65+0.1j)	 (0.000116024+0j)	 (0.000116024+0j)	 (0.000878153+0j)	 (0.000878153+0j)
 (-15.625+0.1j)	 (0.000116393+0j)	 (0.000116393+0j)	 (0.000881062+0j)	 (0.000881062+0j)
 (-15.6+0.1j)	 (0.000116763+0j)	 (0.000116763+0j)	 (0.000883982+0j)	 (0.000883982+0j)
 (-15.575+0.1j)	 (0.000117135+0j)	 (0.000117135+0j)	 (0.00088691+0j)	 (0.00088691+0j)
 (-15.55+0.1j)	 (0.000117509+0j)	 (0.000117509+0j)	 (0.000889848+0j)	 (0.000889848+0j)
 (-15.525+0.1j)	 (0.000117885+0j)	 (0.000117885+0j)	 (0.000892795+0j)	 (0.000892795+0j)
 (-15.5+0.1j)	 (0.000118263+0j)	 (0.000118263+0j)	 (0.000895751+0j)	 (0.000895751+0j)
 (-15.475+0.1j)	 (0.000118643+0j)	 (0.000118643+0j)	 (0.000898717+0j)	 (0.000898717+0j)
 (-15.45+0.1j)	 (0.000119024+0j)	 (0.000119024+0j)	 (0.000901693+0j)	 (0.000901693+0j)
 (-15.425+0.1j)	 (0.000119408+0j)	 (0.000119408+0j)	 (0.000904678+0j)	 (0.000904678+0j)
 (-15.4+0.1j)	 (0.000119793+0j)	 (0.000119793+0j)	 (0.000907673+0j)	 (0.000907673+0j)
 (-15.375+0.1j)	 (0.00012018+0j)	 (0.00012018+0j)	 (0.000910678+0j)	 (0.000910678+0j)
 (-15.35+0.1j)	 (0.00012057+0j)	 (0.00012057+0j)	 (0.000913692+0j)	 (0.000913692+0j)
 (-15.325+0.1j)	 (0.000120961+0j)	 (0.000120961+0j)	 (0.000916716+0j)	 (0.000916716+0j)
 (-15.3+0.1j)	 (0.000121354+0j)	 (0.000121354+0j)	 (0.00091975+0j)	 (0.00091975+0j)
 (-15.275+0.1j)	 (0.000121749+0j)	 (0.000121749+0j)	 (0.000922793+0j)	 (0.000922793+0j)
 (-15.25+0.1j)	 (0.000122146+0j)	 (0.000122146+0j)	 (0.000925847+0j)	 (0.000925847+0j)
 (-15.225+0.1j)	 (0.000122545+0j)	 (0.000122545+0j)	 (0.000928911+0j)	 (0.000928911+0j)
 (-15.2+0.1j)	 (0.000122946+0j)	 (0.000122946+0j)	 (0.000931984+0j)	 (0.000931984+0j)
 (-15.175+0.1j)	 (0.000123349+0j)	 (0.000123349+0j)	 (0.000935068+0j)	 (0.000935068+0j)
 (-15.15+0.1j)	 (0.000123754+0j)	 (0.000123754+0j)	 (0.000938162+0j)	 (0.000938162+0j)
 (-15.125+0.1j)	 (0.000124161+0j)	 (0.000124161+0j)	 (0.000941266+0j)	 (0.000941266+0j)
 (-15.1+0.1j)	 (0.00012457+0j)	 (0.00012457+0j)	 (0.00094438+0j)	 (0.00094438+0j)
 (-15.075+0.1j)	 (0.000124982+0j)	 (0.000124982+0j)	 (0.000947505+0j)	 (0.000947505+0j)
 (-15.05+0.1j)	 (0.000125395+0j)	 (0.000125395+0j)	 (0.00095064+0j)	 (0.00095064+0j)
 (-15.025+0.1j)	 (0.00012581+0j)	 (0.00012581+0j)	 (0.000953785+0j)	 (0.000953785+0j)
 (-15+0.1j)	 (0.000126228+0j)	 (0.000126228+0j)	 (0.000956941+0j)	 (0.000956941+0j)
 (-14.975+0.1j)	 (0.000126648+0j)	 (0.000126648+0j)	 (0.000960107+0j)	 (0.000960107+0j)
 (-14.95+0.1j)	 (0.00012707+0j)	 (0.00012707+0j)	 (0.000963283+0j)	 (0.000963283+0j)
 (-14.925+0.1j)	 (0.000127494+0j)	 (0.000127494+0j)	 (0.000966471+0j)	 (0.000966471+0j)
 (-14.9+0.1j)	 (0.00012792+0j)	 (0.00012792+0j)	 (0.000969669+0j)	 (0.000969669+0j)
 (-14.875+0.1j)	 (0.000128348+0j)	 (0.000128348+0j)	 (0.000972878+0j)	 (0.000972878+0j)
 (-14.85+0.1j)	 (0.000128779+0j)	 (0.000128779+0j)	 (0.000976097+0j)	 (0.000976097+0j)
 (-14.825+0.1j)	 (0.000129212+0j)	 (0.000129212+0j)	 (0.000979327+0j)	 (0.000979327+0j)
 (-14.8+0.1j)	 (0.000129647+0j)	 (0.000129647+0j)	 (0.000982568+0j)	 (0.000982568+0j)
 (-14.775+0.1j)	 (0.000130085+0j)	 (0.000130085+0j)	 (0.000985821+0j)	 (0.000985821+0j)
 (-14.75+0.1j)	 (0.000130524+0j)	 (0.000130524+0j)	 (0.000989084+0j)	 (0.000989084+0j)
 (-14.725+0.1j)	 (0.000130966+0j)	 (0.000130966+0j)	 (0.000992358+0j)	 (0.000992358+0j)
 (-14.7+0.1j)	 (0.00013141+0j)	 (0.00013141+0j)	 (0.000995643+0j)	 (0.000995643+0j)
 (-14.675+0.1j)	 (0.000131857+0j)	 (0.000131857+0j)	 (0.00099894+0j)	 (0.00099894+0j)
 (-14.65+0.1j)	 (0.000132306+0j)	 (0.000132306+0j)	 (0.00100225+0j)	 (0.00100225+0j)
 (-14.625+0.1j)	 (0.000132757+0j)	 (0.000132757+0j)	 (0.00100557+0j)	 (0.00100557+0j)
 (-14.6+0.1j)	 (0.000133211+0j)	 (0.000133211+0j)	 (0.0010089+0j)	 (0.0010089+0j)
 (-14.575+0.1j)	 (0.000133667+0j)	 (0.000133667+0j)	 (0.00101224+0j)	 (0.00101224+0j)
 (-14.55+0.1j)	 (0.000134126+0j)	 (0.000134126+0j)	 (0.00101559+0j)	 (0.00101559+0j)
 (-14.525+0.1j)	 (0.000134586+0j)	 (0.000134586+0j)	 (0.00101896+0j)	 (0.00101896+0j)
 (-14.5+0.1j)	 (0.00013505+0j)	 (0.00013505+0j)	 (0.00102233+0j)	 (0.00102233+0j)
 (-14.475+0.1j)	 (0.000135516+0j)	 (0.000135516+0j)	 (0.00102572+0j)	 (0.00102572+0j)
 (-14.45+0.1j)	 (0.000135984+0j)	 (0.000135984+0j)	 (0.00102912+0j)	 (0.00102912+0j)
 (-14.425+0.1j)	 (0.000136455+0j)	 (0.000136455+0j)	 (0.00103253+0j)	 (0.00103253+0j)
 (-14.4+0.1j)	 (0.000136928+0j)	 (0.000136928+0j)	 (0.00103595+0j)	 (0.00103595+0j)
 (-14.375+0.1j)	 (0.000137404+0j)	 (0.000137404+0j)	 (0.00103939+0j)	 (0.00103939+0j)
 (-14.35+0.1j)	 (0.000137882+0j)	 (0.000137882+0j)	 (0.00104284+0j)	 (0.00104284+0j)
 (-14.325+0.1j)	 (0.000138363+0j)	 (0.000138363+0j)	 (0.0010463+0j)	 (0.0010463+0j)
 (-14.3+0.1j)	 (0.000138847+0j)	 (0.000138847+0j)	 (0.00104977+0j)	 (0.00104977+0j)
 (-14.275+0.1j)	 (0.000139333+0j)	 (0.000139333+0j)	 (0.00105325+0j)	 (0.00105325+0j)
 (-14.25+0.1j)	 (0.000139822+0j)	 (0.000139822+0j)	 (0.00105675+0j)	 (0.00105675+0j)
 (-14.225+0.1j)	 (0.000140313+0j)	 (0.000140313+0j)	 (0.00106025+0j)	 (0.00106025+0j)
 (-14.2+0.1j)	 (0.000140808+0j)	 (0.000140808+0j)	 (0.00106377+0j)	 (0.00106377+0j)
 (-14.175+0.1j)	 (0.000141304+0j)	 (0.000141304+0j)	 (0.00106731+0j)	 (0.00106731+0j)
 (-14.15+0.1j)	 (0.000141804+0j)	 (0.000141804+0j)	 (0.00107085+0j)	 (0.00107085+0j)
 (-14.125+0.1j)	 (0.000142306+0j)	 (0.000142306+0j)	 (0.00107441+0j)	 (0.00107441+0j)
 (-14.1+0.1j)	 (0.000142811+0j)	 (0.000142811+0j)	 (0.00107798+0j)	 (0.00107798+0j)
 (-14.075+0.1j)	 (0.000143319+0j)	 (0.000143319+0j)	 (0.00108156+0j)	 (0.00108156+0j)
 (-14.05+0.1j)	 (0.00014383+0j)	 (0.00014383+0j)	 (0.00108516+0j)	 (0.00108516+0j)
 (-14.025+0.1j)	 (0.000144343+0j)	 (0.000144343+0j)	 (0.00108877+0j)	 (0.00108877+0j)
 (-14+0.1j)	 (0.000144859+0j)	 (0.000144859+0j)	 (0.00109239+0j)	 (0.00109239+0j)
 (-13.975+0.1j)	 (0.000145378+0j)	 (0.000145378+0j)	 (0.00109602+0j)	 (0.00109602+0j)
 (-13.95+0.1j)	 (0.0001459+0j)	 (0.0001459+0j)	 (0.00109967+0j)	 (0.00109967+0j)
 (-13.925+0.1j)	 (0.000146425+0j)	 (0.000146425+0j)	 (0.00110333+0j)	 (0.00110333+0j)
 (-13.9+0.1j)	 (0.000146953+0j)	 (0.000146953+0j)	 (0.001107+0j)	 (0.001107+0j)
 (-13.875+0.1j)	 (0.000147484+0j)	 (0.000147484+0j)	 (0.00111069+0j)	 (0.00111069+0j)
 (-13.85+0.1j)	 (0.000148017+0j)	 (0.000148017+0j)	 (0.00111439+0j)	 (0.00111439+0j)
 (-13.825+0.1j)	 (0.000148554+0j)	 (0.000148554+0j)	 (0.00111811+0j)	 (0.00111811+0j)
 (-13.8+0.1j)	 (0.000149094+0j)	 (0.000149094+0j)	 (0.00112183+0j)	 (0.00112183+0j)
 (-13.775+0.1j)	 (0.000149636+0j)	 (0.000149636+0j)	 (0.00112557+0j)	 (0.00112557+0j)
 (-13.75+0.1j)	 (0.000150182+0j)	 (0.000150182+0j)	 (0.00112933+0j)	 (0.00112933+0j)
 (-13.725+0.1j)	 (0.000150731+0j)	 (0.000150731+0j)	 (0.0011331+0j)	 (0.0011331+0j)
 (-13.7+0.1j)	 (0.000151283+0j)	 (0.000151283+0j)	 (0.00113688+0j)	 (0.00113688+0j)
 (-13.675+0.1j)	 (0.000151838+0j)	 (0.000151838+0j)	 (0.00114067+0j)	 (0.00114067+0j)
 (-13.65+0.1j)	 (0.000152396+0j)	 (0.000152396+0j)	 (0.00114448+0j)	 (0.00114448+0j)
 (-13.625+0.1j)	 (0.000152958+0j)	 (0.000152958+0j)	 (0.00114831+0j)	 (0.00114831+0j)
 (-13.6+0.1j)	 (0.000153522+0j)	 (0.000153522+0j)	 (0.00115215+0j)	 (0.00115215+0j)
 (-13.575+0.1j)	 (0.00015409+0j)	 (0.00015409+0j)	 (0.001156+0j)	 (0.001156+0j)
 (-13.55+0.1j)	 (0.000154661+0j)	 (0.000154661+0j)	 (0.00115987+0j)	 (0.00115987+0j)
 (-13.525+0.1j)	 (0.000155236+0j)	 (0.000155236+0j)	 (0.00116375+0j)	 (0.00116375+0j)
 (-13.5+0.1j)	 (0.000155813+0j)	 (0.000155813+0j)	 (0.00116764+0j)	 (0.00116764+0j)
 (-13.475+0.1j)	 (0.000156394+0j)	 (0.000156394+0j)	 (0.00117155+0j)	 (0.00117155+0j)
 (-13.45+0.1j)	 (0.000156979+0j)	 (0.000156979+0j)	 (0.00117548+0j)	 (0.00117548+0j)
 (-13.425+0.1j)	 (0.000157567+0j)	 (0.000157567+0j)	 (0.00117942+0j)	 (0.00117942+0j)
 (-13.4+0.1j)	 (0.000158158+0j)	 (0.000158158+0j)	 (0.00118337+0j)	 (0.00118337+0j)
 (-13.375+0.1j)	 (0.000158752+0j)	 (0.000158752+0j)	 (0.00118734+0j)	 (0.00118734+0j)
 (-13.35+0.1j)	 (0.00015935+0j)	 (0.00015935+0j)	 (0.00119132+0j)	 (0.00119132+0j)
 (-13.325+0.1j)	 (0.000159952+0j)	 (0.000159952+0j)	 (0.00119532+0j)	 (0.00119532+0j)
 (-13.3+0.1j)	 (0.000160557+0j)	 (0.000160557+0j)	 (0.00119933+0j)	 (0.00119933+0j)
 (-13.275+0.1j)	 (0.000161166+0j)	 (0.000161166+0j)	 (0.00120336+0j)	 (0.00120336+0j)
 (-13.25+0.1j)	 (0.000161778+0j)	 (0.000161778+0j)	 (0.00120741+0j)	 (0.00120741+0j)
 (-13.225+0.1j)	 (0.000162394+0j)	 (0.000162394+0j)	 (0.00121147+0j)	 (0.00121147+0j)
 (-13.2+0.1j)	 (0.000163013+0j)	 (0.000163013+0j)	 (0.00121554+0j)	 (0.00121554+0j)
 (-13.175+0.1j)	 (0.000163636+0j)	 (0.000163636+0j)	 (0.00121963+0j)	 (0.00121963+0j)
 (-13.15+0.1j)	 (0.000164263+0j)	 (0.000164263+0j)	 (0.00122374+0j)	 (0.00122374+0j)
 (-13.125+0.1j)	 (0.000164894+0j)	 (0.000164894+0j)	 (0.00122786+0j)	 (0.00122786+0j)
 (-13.1+0.1j)	 (0.000165528+0j)	 (0.000165528+0j)	 (0.001232+0j)	 (0.001232+0j)
 (-13.075+0.1j)	 (0.000166166+0j)	 (0.000166166+0j)	 (0.00123616+0j)	 (0.00123616+0j)
 (-13.05+0.1j)	 (0.000166808+0j)	 (0.000166808+0j)	 (0.00124033+0j)	 (0.00124033+0j)
 (-13.025+0.1j)	 (0.000167454+0j)	 (0.000167454+0j)	 (0.00124451+0j)	 (0.00124451+0j)
 (-13+0.1j)	 (0.000168103+0j)	 (0.000168103+0j)	 (0.00124871+0j)	 (0.00124871+0j)
 (-12.975+0.1j)	 (0.000168757+0j)	 (0.000168757+0j)	 (0.00125293+0j)	 (0.00125293+0j)
 (-12.95+0.1j)	 (0.000169414+0j)	 (0.000169414+0j)	 (0.00125717+0j)	 (0.00125717+0j)
 (-12.925+0.1j)	 (0.000170076+0j)	 (0.000170076+0j)	 (0.00126142+0j)	 (0.00126142+0j)
 (-12.9+0.1j)	 (0.000170741+0j)	 (0.000170741+0j)	 (0.00126569+0j)	 (0.00126569+0j)
 (-12.875+0.1j)	 (0.000171411+0j)	 (0.000171411+0j)	 (0.00126997+0j)	 (0.00126997+0j)
 (-12.85+0.1j)	 (0.000172084+0j)	 (0.000172084+0j)	 (0.00127428+0j)	 (0.00127428+0j)
 (-12.825+0.1j)	 (0.000172762+0j)	 (0.000172762+0j)	 (0.0012786+0j)	 (0.0012786+0j)
 (-12.8+0.1j)	 (0.000173444+0j)	 (0.000173444+0j)	 (0.00128293+0j)	 (0.00128293+0j)
 (-12.775+0.1j)	 (0.00017413+0j)	 (0.00017413+0j)	 (0.00128729+0j)	 (0.00128729+0j)
 (-12.75+0.1j)	 (0.00017482+0j)	 (0.00017482+0j)	 (0.00129166+0j)	 (0.00129166+0j)
 (-12.725+0.1j)	 (0.000175514+0j)	 (0.000175514+0j)	 (0.00129604+0j)	 (0.00129604+0j)
 (-12.7+0.1j)	 (0.000176213+0j)	 (0.000176213+0j)	 (0.00130045+0j)	 (0.00130045+0j)
 (-12.675+0.1j)	 (0.000176916+0j)	 (0.000176916+0j)	 (0.00130487+0j)	 (0.00130487+0j)
 (-12.65+0.1j)	 (0.000177624+0j)	 (0.000177624+0j)	 (0.00130931+0j)	 (0.00130931+0j)
 (-12.625+0.1j)	 (0.000178335+0j)	 (0.000178335+0j)	 (0.00131377+0j)	 (0.00131377+0j)
 (-12.6+0.1j)	 (0.000179052+0j)	 (0.000179052+0j)	 (0.00131825+0j)	 (0.00131825+0j)
 (-12.575+0.1j)	 (0.000179772+0j)	 (0.000179772+0j)	 (0.00132274+0j)	 (0.00132274+0j)
 (-12.55+0.1j)	 (0.000180498+0j)	 (0.000180498+0j)	 (0.00132725+0j)	 (0.00132725+0j)
 (-12.525+0.1j)	 (0.000181227+0j)	 (0.000181227+0j)	 (0.00133178+0j)	 (0.00133178+0j)
 (-12.5+0.1j)	 (0.000181962+0j)	 (0.000181962+0j)	 (0.00133633+0j)	 (0.00133633+0j)
 (-12.475+0.1j)	 (0.000182701+0j)	 (0.000182701+0j)	 (0.0013409+0j)	 (0.0013409+0j)
 (-12.45+0.1j)	 (0.000183444+0j)	 (0.000183444+0j)	 (0.00134549+0j)	 (0.00134549+0j)
 (-12.425+0.1j)	 (0.000184193+0j)	 (0.000184193+0j)	 (0.00135009+0j)	 (0.00135009+0j)
 (-12.4+0.1j)	 (0.000184946+0j)	 (0.000184946+0j)	 (0.00135472+0j)	 (0.00135472+0j)
 (-12.375+0.1j)	 (0.000185704+0j)	 (0.000185704+0j)	 (0.00135936+0j)	 (0.00135936+0j)
 (-12.35+0.1j)	 (0.000186467+0j)	 (0.000186467+0j)	 (0.00136402+0j)	 (0.00136402+0j)
 (-12.325+0.1j)	 (0.000187234+0j)	 (0.000187234+0j)	 (0.0013687+0j)	 (0.0013687+0j)
 (-12.3+0.1j)	 (0.000188007+0j)	 (0.000188007+0j)	 (0.0013734+0j)	 (0.0013734+0j)
 (-12.275+0.1j)	 (0.000188784+0j)	 (0.000188784+0j)	 (0.00137812+0j)	 (0.00137812+0j)
 (-12.25+0.1j)	 (0.000189567+0j)	 (0.000189567+0j)	 (0.00138286+0j)	 (0.00138286+0j)
 (-12.225+0.1j)	 (0.000190354+0j)	 (0.000190354+0j)	 (0.00138762+0j)	 (0.00138762+0j)
 (-12.2+0.1j)	 (0.000191147+0j)	 (0.000191147+0j)	 (0.0013924+0j)	 (0.0013924+0j)
 (-12.175+0.1j)	 (0.000191945+0j)	 (0.000191945+0j)	 (0.0013972+0j)	 (0.0013972+0j)
 (-12.15+0.1j)	 (0.000192748+0j)	 (0.000192748+0j)	 (0.00140201+0j)	 (0.00140201+0j)
 (-12.125+0.1j)	 (0.000193556+0j)	 (0.000193556+0j)	 (0.00140685+0j)	 (0.00140685+0j)
 (-12.1+0.1j)	 (0.000194369+0j)	 (0.000194369+0j)	 (0.00141171+0j)	 (0.00141171+0j)
 (-12.075+0.1j)	 (0.000195188+0j)	 (0.000195188+0j)	 (0.00141659+0j)	 (0.00141659+0j)
 (-12.05+0.1j)	 (0.000196012+0j)	 (0.000196012+0j)	 (0.00142149+0j)	 (0.00142149+0j)
 (-12.025+0.1j)	 (0.000196842+0j)	 (0.000196842+0j)	 (0.00142641+0j)	 (0.00142641+0j)
 (-12+0.1j)	 (0.000197677+0j)	 (0.000197677+0j)	 (0.00143136+0j)	 (0.00143136+0j)
 (-11.975+0.1j)	 (0.000198518+0j)	 (0.000198518+0j)	 (0.00143632+0j)	 (0.00143632+0j)
 (-11.95+0.1j)	 (0.000199364+0j)	 (0.000199364+0j)	 (0.0014413+0j)	 (0.0014413+0j)
 (-11.925+0.1j)	 (0.000200216+0j)	 (0.000200216+0j)	 (0.00144631+0j)	 (0.00144631+0j)
 (-11.9+0.1j)	 (0.000201073+0j)	 (0.000201073+0j)	 (0.00145133+0j)	 (0.00145133+0j)
 (-11.875+0.1j)	 (0.000201936+0j)	 (0.000201936+0j)	 (0.00145638+0j)	 (0.00145638+0j)
 (-11.85+0.1j)	 (0.000202805+0j)	 (0.000202805+0j)	 (0.00146145+0j)	 (0.00146145+0j)
 (-11.825+0.1j)	 (0.00020368+0j)	 (0.00020368+0j)	 (0.00146655+0j)	 (0.00146655+0j)
 (-11.8+0.1j)	 (0.000204561+0j)	 (0.000204561+0j)	 (0.00147166+0j)	 (0.00147166+0j)
 (-11.775+0.1j)	 (0.000205447+0j)	 (0.000205447+0j)	 (0.0014768+0j)	 (0.0014768+0j)
 (-11.75+0.1j)	 (0.00020634+0j)	 (0.00020634+0j)	 (0.00148195+0j)	 (0.00148195+0j)
 (-11.725+0.1j)	 (0.000207239+0j)	 (0.000207239+0j)	 (0.00148713+0j)	 (0.00148713+0j)
 (-11.7+0.1j)	 (0.000208143+0j)	 (0.000208143+0j)	 (0.00149234+0j)	 (0.00149234+0j)
 (-11.675+0.1j)	 (0.000209054+0j)	 (0.000209054+0j)	 (0.00149756+0j)	 (0.00149756+0j)
 (-11.65+0.1j)	 (0.000209971+0j)	 (0.000209971+0j)	 (0.00150281+0j)	 (0.00150281+0j)
 (-11.625+0.1j)	 (0.000210895+0j)	 (0.000210895+0j)	 (0.00150809+0j)	 (0.00150809+0j)
 (-11.6+0.1j)	 (0.000211825+0j)	 (0.000211825+0j)	 (0.00151338+0j)	 (0.00151338+0j)
 (-11.575+0.1j)	 (0.000212761+0j)	 (0.000212761+0j)	 (0.0015187+0j)	 (0.0015187+0j)
 (-11.55+0.1j)	 (0.000213704+0j)	 (0.000213704+0j)	 (0.00152404+0j)	 (0.00152404+0j)
 (-11.525+0.1j)	 (0.000214653+0j)	 (0.000214653+0j)	 (0.00152941+0j)	 (0.00152941+0j)
 (-11.5+0.1j)	 (0.000215609+0j)	 (0.000215609+0j)	 (0.0015348+0j)	 (0.0015348+0j)
 (-11.475+0.1j)	 (0.000216571+0j)	 (0.000216571+0j)	 (0.00154021+0j)	 (0.00154021+0j)
 (-11.45+0.1j)	 (0.00021754+0j)	 (0.00021754+0j)	 (0.00154565+0j)	 (0.00154565+0j)
 (-11.425+0.1j)	 (0.000218516+0j)	 (0.000218516+0j)	 (0.00155112+0j)	 (0.00155112+0j)
 (-11.4+0.1j)	 (0.000219499+0j)	 (0.000219499+0j)	 (0.0015566+0j)	 (0.0015566+0j)
 (-11.375+0.1j)	 (0.000220488+0j)	 (0.000220488+0j)	 (0.00156212+0j)	 (0.00156212+0j)
 (-11.35+0.1j)	 (0.000221485+0j)	 (0.000221485+0j)	 (0.00156765+0j)	 (0.00156765+0j)
 (-11.325+0.1j)	 (0.000222489+0j)	 (0.000222489+0j)	 (0.00157321+0j)	 (0.00157321+0j)
 (-11.3+0.1j)	 (0.0002235+0j)	 (0.0002235+0j)	 (0.0015788+0j)	 (0.0015788+0j)
 (-11.275+0.1j)	 (0.000224518+0j)	 (0.000224518+0j)	 (0.00158442+0j)	 (0.00158442+0j)
 (-11.25+0.1j)	 (0.000225543+0j)	 (0.000225543+0j)	 (0.00159005+0j)	 (0.00159005+0j)
 (-11.225+0.1j)	 (0.000226575+0j)	 (0.000226575+0j)	 (0.00159572+0j)	 (0.00159572+0j)
 (-11.2+0.1j)	 (0.000227615+0j)	 (0.000227615+0j)	 (0.00160141+0j)	 (0.00160141+0j)
 (-11.175+0.1j)	 (0.000228663+0j)	 (0.000228663+0j)	 (0.00160713+0j)	 (0.00160713+0j)
 (-11.15+0.1j)	 (0.000229718+0j)	 (0.000229718+0j)	 (0.00161287+0j)	 (0.00161287+0j)
 (-11.125+0.1j)	 (0.00023078+0j)	 (0.00023078+0j)	 (0.00161864+0j)	 (0.00161864+0j)
 (-11.1+0.1j)	 (0.000231851+0j)	 (0.000231851+0j)	 (0.00162443+0j)	 (0.00162443+0j)
 (-11.075+0.1j)	 (0.000232929+0j)	 (0.000232929+0j)	 (0.00163026+0j)	 (0.00163026+0j)
 (-11.05+0.1j)	 (0.000234015+0j)	 (0.000234015+0j)	 (0.00163611+0j)	 (0.00163611+0j)
 (-11.025+0.1j)	 (0.000235109+0j)	 (0.000235109+0j)	 (0.00164199+0j)	 (0.00164199+0j)
 (-11+0.1j)	 (0.00023621+0j)	 (0.00023621+0j)	 (0.00164789+0j)	 (0.00164789+0j)
 (-10.975+0.1j)	 (0.00023732+0j)	 (0.00023732+0j)	 (0.00165382+0j)	 (0.00165382+0j)
 (-10.95+0.1j)	 (0.000238439+0j)	 (0.000238439+0j)	 (0.00165978+0j)	 (0.00165978+0j)
 (-10.925+0.1j)	 (0.000239565+0j)	 (0.000239565+0j)	 (0.00166577+0j)	 (0.00166577+0j)
 (-10.9+0.1j)	 (0.0002407+0j)	 (0.0002407+0j)	 (0.00167179+0j)	 (0.00167179+0j)
 (-10.875+0.1j)	 (0.000241843+0j)	 (0.000241843+0j)	 (0.00167784+0j)	 (0.00167784+0j)
 (-10.85+0.1j)	 (0.000242995+0j)	 (0.000242995+0j)	 (0.00168391+0j)	 (0.00168391+0j)
 (-10.825+0.1j)	 (0.000244155+0j)	 (0.000244155+0j)	 (0.00169002+0j)	 (0.00169002+0j)
 (-10.8+0.1j)	 (0.000245324+0j)	 (0.000245324+0j)	 (0.00169615+0j)	 (0.00169615+0j)
 (-10.775+0.1j)	 (0.000246502+0j)	 (0.000246502+0j)	 (0.00170231+0j)	 (0.00170231+0j)
 (-10.75+0.1j)	 (0.000247688+0j)	 (0.000247688+0j)	 (0.0017085+0j)	 (0.0017085+0j)
 (-10.725+0.1j)	 (0.000248884+0j)	 (0.000248884+0j)	 (0.00171473+0j)	 (0.00171473+0j)
 (-10.7+0.1j)	 (0.000250089+0j)	 (0.000250089+0j)	 (0.00172098+0j)	 (0.00172098+0j)
 (-10.675+0.1j)	 (0.000251302+0j)	 (0.000251302+0j)	 (0.00172726+0j)	 (0.00172726+0j)
 (-10.65+0.1j)	 (0.000252526+0j)	 (0.000252526+0j)	 (0.00173357+0j)	 (0.00173357+0j)
 (-10.625+0.1j)	 (0.000253758+0j)	 (0.000253758+0j)	 (0.00173992+0j)	 (0.00173992+0j)
 (-10.6+0.1j)	 (0.000255+0j)	 (0.000255+0j)	 (0.00174629+0j)	 (0.00174629+0j)
 (-10.575+0.1j)	 (0.000256251+0j)	 (0.000256251+0j)	 (0.0017527+0j)	 (0.0017527+0j)
 (-10.55+0.1j)	 (0.000257513+0j)	 (0.000257513+0j)	 (0.00175914+0j)	 (0.00175914+0j)
 (-10.525+0.1j)	 (0.000258783+0j)	 (0.000258783+0j)	 (0.00176561+0j)	 (0.00176561+0j)
 (-10.5+0.1j)	 (0.000260064+0j)	 (0.000260064+0j)	 (0.00177211+0j)	 (0.00177211+0j)
 (-10.475+0.1j)	 (0.000261355+0j)	 (0.000261355+0j)	 (0.00177864+0j)	 (0.00177864+0j)
 (-10.45+0.1j)	 (0.000262656+0j)	 (0.000262656+0j)	 (0.00178521+0j)	 (0.00178521+0j)
 (-10.425+0.1j)	 (0.000263967+0j)	 (0.000263967+0j)	 (0.00179181+0j)	 (0.00179181+0j)
 (-10.4+0.1j)	 (0.000265288+0j)	 (0.000265288+0j)	 (0.00179844+0j)	 (0.00179844+0j)
 (-10.375+0.1j)	 (0.00026662+0j)	 (0.00026662+0j)	 (0.00180511+0j)	 (0.00180511+0j)
 (-10.35+0.1j)	 (0.000267962+0j)	 (0.000267962+0j)	 (0.0018118+0j)	 (0.0018118+0j)
 (-10.325+0.1j)	 (0.000269315+0j)	 (0.000269315+0j)	 (0.00181854+0j)	 (0.00181854+0j)
 (-10.3+0.1j)	 (0.000270678+0j)	 (0.000270678+0j)	 (0.0018253+0j)	 (0.0018253+0j)
 (-10.275+0.1j)	 (0.000272053+0j)	 (0.000272053+0j)	 (0.00183211+0j)	 (0.00183211+0j)
 (-10.25+0.1j)	 (0.000273438+0j)	 (0.000273438+0j)	 (0.00183894+0j)	 (0.00183894+0j)
 (-10.225+0.1j)	 (0.000274835+0j)	 (0.000274835+0j)	 (0.00184581+0j)	 (0.00184581+0j)
