w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-9.875+0.1j)	 (0.000273407+0j)	 (0.000273407+0j)	 (0.00185536+0j)	 (0.00185536+0j)
 (-9.85+0.1j)	 (0.000274815+0j)	 (0.000274815+0j)	 (0.00186223+0j)	 (0.00186223+0j)
 (-9.825+0.1j)	 (0.000276236+0j)	 (0.000276236+0j)	 (0.00186914+0j)	 (0.00186914+0j)
 (-9.8+0.1j)	 (0.000277668+0j)	 (0.000277668+0j)	 (0.00187608+0j)	 (0.00187608+0j)
 (-9.775+0.1j)	 (0.000279114+0j)	 (0.000279114+0j)	 (0.00188306+0j)	 (0.00188306+0j)
 (-9.75+0.1j)	 (0.000280572+0j)	 (0.000280572+0j)	 (0.00189007+0j)	 (0.00189007+0j)
 (-9.725+0.1j)	 (0.000282043+0j)	 (0.000282043+0j)	 (0.00189713+0j)	 (0.00189713+0j)
 (-9.7+0.1j)	 (0.000283527+0j)	 (0.000283527+0j)	 (0.00190421+0j)	 (0.00190421+0j)
 (-9.675+0.1j)	 (0.000285026+0j)	 (0.000285026+0j)	 (0.00191134+0j)	 (0.00191134+0j)
 (-9.65+0.1j)	 (0.000286538+0j)	 (0.000286538+0j)	 (0.0019185+0j)	 (0.0019185+0j)
 (-9.625+0.1j)	 (0.000288065+0j)	 (0.000288065+0j)	 (0.0019257+0j)	 (0.0019257+0j)
 (-9.6+0.1j)	 (0.000289606+0j)	 (0.000289606+0j)	 (0.00193294+0j)	 (0.00193294+0j)
 (-9.575+0.1j)	 (0.000291164+0j)	 (0.000291164+0j)	 (0.00194022+0j)	 (0.00194022+0j)
 (-9.55+0.1j)	 (0.000292737+0j)	 (0.000292737+0j)	 (0.00194754+0j)	 (0.00194754+0j)
 (-9.525+0.1j)	 (0.000294328+0j)	 (0.000294328+0j)	 (0.0019549+0j)	 (0.0019549+0j)
 (-9.5+0.1j)	 (0.000295937+0j)	 (0.000295937+0j)	 (0.0019623+0j)	 (0.0019623+0j)
 (-9.475+0.1j)	 (0.000297565+0j)	 (0.000297565+0j)	 (0.00196974+0j)	 (0.00196974+0j)
 (-9.45+0.1j)	 (0.000299215+0j)	 (0.000299215+0j)	 (0.00197722+0j)	 (0.00197722+0j)
 (-9.425+0.1j)	 (0.000300888+0j)	 (0.000300888+0j)	 (0.00198474+0j)	 (0.00198474+0j)
 (-9.4+0.1j)	 (0.000302588+0j)	 (0.000302588+0j)	 (0.0019923+0j)	 (0.0019923+0j)
 (-9.375+0.1j)	 (0.000304318+0j)	 (0.000304318+0j)	 (0.00199991+0j)	 (0.00199991+0j)
 (-9.35+0.1j)	 (0.000306086+0j)	 (0.000306086+0j)	 (0.00200756+0j)	 (0.00200756+0j)
 (-9.325+0.1j)	 (0.000307898+0j)	 (0.000307898+0j)	 (0.00201526+0j)	 (0.00201526+0j)
 (-9.3+0.1j)	 (0.000309767+0j)	 (0.000309767+0j)	 (0.00202301+0j)	 (0.00202301+0j)
 (-9.275+0.1j)	 (0.000311708+0j)	 (0.000311708+0j)	 (0.0020308+0j)	 (0.0020308+0j)
 (-9.25+0.1j)	 (0.000313744+0j)	 (0.000313744+0j)	 (0.00203864+0j)	 (0.00203864+0j)
 (-9.225+0.1j)	 (0.000315896+0j)	 (0.000315896+0j)	 (0.00204654+0j)	 (0.00204654+0j)
 (-9.2+0.1j)	 (0.000318178+0j)	 (0.000318178+0j)	 (0.00205449+0j)	 (0.00205449+0j)
 (-9.175+0.1j)	 (0.000320552+0j)	 (0.000320552+0j)	 (0.00206251+0j)	 (0.00206251+0j)
 (-9.15+0.1j)	 (0.000322874+0j)	 (0.000322874+0j)	 (0.00207058+0j)	 (0.00207058+0j)
 (-9.125+0.1j)	 (0.000324907+0j)	 (0.000324907+0j)	 (0.0020787+0j)	 (0.0020787+0j)
 (-9.1+0.1j)	 (0.000326517+0j)	 (0.000326517+0j)	 (0.00208687+0j)	 (0.00208687+0j)
 (-9.075+0.1j)	 (0.000327835+0j)	 (0.000327835+0j)	 (0.00209506+0j)	 (0.00209506+0j)
 (-9.05+0.1j)	 (0.000329098+0j)	 (0.000329098+0j)	 (0.00210329+0j)	 (0.00210329+0j)
 (-9.025+0.1j)	 (0.000330453+0j)	 (0.000330453+0j)	 (0.00211155+0j)	 (0.00211155+0j)
 (-9+0.1j)	 (0.000331939+0j)	 (0.000331939+0j)	 (0.00211985+0j)	 (0.00211985+0j)
 (-8.975+0.1j)	 (0.000333544+0j)	 (0.000333544+0j)	 (0.00212819+0j)	 (0.00212819+0j)
 (-8.95+0.1j)	 (0.000335247+0j)	 (0.000335247+0j)	 (0.00213657+0j)	 (0.00213657+0j)
 (-8.925+0.1j)	 (0.000337027+0j)	 (0.000337027+0j)	 (0.00214499+0j)	 (0.00214499+0j)
 (-8.9+0.1j)	 (0.000338867+0j)	 (0.000338867+0j)	 (0.00215347+0j)	 (0.00215347+0j)
 (-8.875+0.1j)	 (0.000340757+0j)	 (0.000340757+0j)	 (0.00216198+0j)	 (0.00216198+0j)
 (-8.85+0.1j)	 (0.000342689+0j)	 (0.000342689+0j)	 (0.00217055+0j)	 (0.00217055+0j)
 (-8.825+0.1j)	 (0.000344656+0j)	 (0.000344656+0j)	 (0.00217917+0j)	 (0.00217917+0j)
 (-8.8+0.1j)	 (0.000346657+0j)	 (0.000346657+0j)	 (0.00218784+0j)	 (0.00218784+0j)
 (-8.775+0.1j)	 (0.000348688+0j)	 (0.000348688+0j)	 (0.00219655+0j)	 (0.00219655+0j)
 (-8.75+0.1j)	 (0.000350746+0j)	 (0.000350746+0j)	 (0.00220532+0j)	 (0.00220532+0j)
 (-8.725+0.1j)	 (0.000352832+0j)	 (0.000352832+0j)	 (0.00221414+0j)	 (0.00221414+0j)
 (-8.7+0.1j)	 (0.000354944+0j)	 (0.000354944+0j)	 (0.00222302+0j)	 (0.00222302+0j)
 (-8.675+0.1j)	 (0.000357082+0j)	 (0.000357082+0j)	 (0.00223194+0j)	 (0.00223194+0j)
 (-8.65+0.1j)	 (0.000359245+0j)	 (0.000359245+0j)	 (0.00224092+0j)	 (0.00224092+0j)
 (-8.625+0.1j)	 (0.000361434+0j)	 (0.000361434+0j)	 (0.00224996+0j)	 (0.00224996+0j)
 (-8.6+0.1j)	 (0.000363648+0j)	 (0.000363648+0j)	 (0.00225905+0j)	 (0.00225905+0j)
 (-8.575+0.1j)	 (0.000365887+0j)	 (0.000365887+0j)	 (0.0022682+0j)	 (0.0022682+0j)
 (-8.55+0.1j)	 (0.000368151+0j)	 (0.000368151+0j)	 (0.0022774+0j)	 (0.0022774+0j)
 (-8.525+0.1j)	 (0.000370441+0j)	 (0.000370441+0j)	 (0.00228666+0j)	 (0.00228666+0j)
 (-8.5+0.1j)	 (0.000372758+0j)	 (0.000372758+0j)	 (0.00229598+0j)	 (0.00229598+0j)
 (-8.475+0.1j)	 (0.0003751+0j)	 (0.0003751+0j)	 (0.00230536+0j)	 (0.00230536+0j)
 (-8.45+0.1j)	 (0.00037747+0j)	 (0.00037747+0j)	 (0.0023148+0j)	 (0.0023148+0j)
 (-8.425+0.1j)	 (0.000379866+0j)	 (0.000379866+0j)	 (0.00232429+0j)	 (0.00232429+0j)
 (-8.4+0.1j)	 (0.000382291+0j)	 (0.000382291+0j)	 (0.00233385+0j)	 (0.00233385+0j)
 (-8.375+0.1j)	 (0.000384743+0j)	 (0.000384743+0j)	 (0.00234347+0j)	 (0.00234347+0j)
 (-8.35+0.1j)	 (0.000387224+0j)	 (0.000387224+0j)	 (0.00235315+0j)	 (0.00235315+0j)
 (-8.325+0.1j)	 (0.000389734+0j)	 (0.000389734+0j)	 (0.00236289+0j)	 (0.00236289+0j)
 (-8.3+0.1j)	 (0.000392274+0j)	 (0.000392274+0j)	 (0.0023727+0j)	 (0.0023727+0j)
 (-8.275+0.1j)	 (0.000394844+0j)	 (0.000394844+0j)	 (0.00238257+0j)	 (0.00238257+0j)
 (-8.25+0.1j)	 (0.000397446+0j)	 (0.000397446+0j)	 (0.00239251+0j)	 (0.00239251+0j)
 (-8.225+0.1j)	 (0.00040008+0j)	 (0.00040008+0j)	 (0.00240251+0j)	 (0.00240251+0j)
 (-8.2+0.1j)	 (0.000402746+0j)	 (0.000402746+0j)	 (0.00241258+0j)	 (0.00241258+0j)
 (-8.175+0.1j)	 (0.000405446+0j)	 (0.000405446+0j)	 (0.00242271+0j)	 (0.00242271+0j)
 (-8.15+0.1j)	 (0.00040818+0j)	 (0.00040818+0j)	 (0.00243292+0j)	 (0.00243292+0j)
 (-8.125+0.1j)	 (0.000410949+0j)	 (0.000410949+0j)	 (0.00244319+0j)	 (0.00244319+0j)
 (-8.1+0.1j)	 (0.000413756+0j)	 (0.000413756+0j)	 (0.00245354+0j)	 (0.00245354+0j)
 (-8.075+0.1j)	 (0.000416599+0j)	 (0.000416599+0j)	 (0.00246395+0j)	 (0.00246395+0j)
 (-8.05+0.1j)	 (0.000419482+0j)	 (0.000419482+0j)	 (0.00247444+0j)	 (0.00247444+0j)
 (-8.025+0.1j)	 (0.000422405+0j)	 (0.000422405+0j)	 (0.002485+0j)	 (0.002485+0j)
 (-8+0.1j)	 (0.00042537+0j)	 (0.00042537+0j)	 (0.00249563+0j)	 (0.00249563+0j)
 (-7.975+0.1j)	 (0.000428378+0j)	 (0.000428378+0j)	 (0.00250634+0j)	 (0.00250634+0j)
 (-7.95+0.1j)	 (0.000431432+0j)	 (0.000431432+0j)	 (0.00251713+0j)	 (0.00251713+0j)
 (-7.925+0.1j)	 (0.000434533+0j)	 (0.000434533+0j)	 (0.00252799+0j)	 (0.00252799+0j)
 (-7.9+0.1j)	 (0.000437684+0j)	 (0.000437684+0j)	 (0.00253893+0j)	 (0.00253893+0j)
 (-7.875+0.1j)	 (0.000440888+0j)	 (0.000440888+0j)	 (0.00254995+0j)	 (0.00254995+0j)
 (-7.85+0.1j)	 (0.000444147+0j)	 (0.000444147+0j)	 (0.00256106+0j)	 (0.00256106+0j)
 (-7.825+0.1j)	 (0.000447467+0j)	 (0.000447467+0j)	 (0.00257224+0j)	 (0.00257224+0j)
 (-7.8+0.1j)	 (0.00045085+0j)	 (0.00045085+0j)	 (0.00258352+0j)	 (0.00258352+0j)
 (-7.775+0.1j)	 (0.000454302+0j)	 (0.000454302+0j)	 (0.00259487+0j)	 (0.00259487+0j)
 (-7.75+0.1j)	 (0.000457831+0j)	 (0.000457831+0j)	 (0.00260632+0j)	 (0.00260632+0j)
 (-7.725+0.1j)	 (0.000461442+0j)	 (0.000461442+0j)	 (0.00261786+0j)	 (0.00261786+0j)
 (-7.7+0.1j)	 (0.000465147+0j)	 (0.000465147+0j)	 (0.00262948+0j)	 (0.00262948+0j)
 (-7.675+0.1j)	 (0.000468957+0j)	 (0.000468957+0j)	 (0.00264121+0j)	 (0.00264121+0j)
 (-7.65+0.1j)	 (0.000472887+0j)	 (0.000472887+0j)	 (0.00265303+0j)	 (0.00265303+0j)
 (-7.625+0.1j)	 (0.000476958+0j)	 (0.000476958+0j)	 (0.00266495+0j)	 (0.00266495+0j)
 (-7.6+0.1j)	 (0.000481195+0j)	 (0.000481195+0j)	 (0.00267698+0j)	 (0.00267698+0j)
 (-7.575+0.1j)	 (0.000485633+0j)	 (0.000485633+0j)	 (0.00268912+0j)	 (0.00268912+0j)
 (-7.55+0.1j)	 (0.000490318+0j)	 (0.000490318+0j)	 (0.00270138+0j)	 (0.00270138+0j)
 (-7.525+0.1j)	 (0.000495315+0j)	 (0.000495315+0j)	 (0.00271377+0j)	 (0.00271377+0j)
 (-7.5+0.1j)	 (0.000500714+0j)	 (0.000500714+0j)	 (0.00272628+0j)	 (0.00272628+0j)
 (-7.475+0.1j)	 (0.000506642+0j)	 (0.000506642+0j)	 (0.00273895+0j)	 (0.00273895+0j)
 (-7.45+0.1j)	 (0.000513277+0j)	 (0.000513277+0j)	 (0.00275178+0j)	 (0.00275178+0j)
 (-7.425+0.1j)	 (0.000520872+0j)	 (0.000520872+0j)	 (0.0027648+0j)	 (0.0027648+0j)
 (-7.4+0.1j)	 (0.000529768+0j)	 (0.000529768+0j)	 (0.00277805+0j)	 (0.00277805+0j)
 (-7.375+0.1j)	 (0.000540368+0j)	 (0.000540368+0j)	 (0.00279156+0j)	 (0.00279156+0j)
 (-7.35+0.1j)	 (0.000552985+0j)	 (0.000552985+0j)	 (0.00280538+0j)	 (0.00280538+0j)
 (-7.325+0.1j)	 (0.000567343+0j)	 (0.000567343+0j)	 (0.00281956+0j)	 (0.00281956+0j)
 (-7.3+0.1j)	 (0.000581614+0j)	 (0.000581614+0j)	 (0.00283411+0j)	 (0.00283411+0j)
 (-7.275+0.1j)	 (0.000591981+0j)	 (0.000591981+0j)	 (0.0028489+0j)	 (0.0028489+0j)
 (-7.25+0.1j)	 (0.000595067+0j)	 (0.000595067+0j)	 (0.00286378+0j)	 (0.00286378+0j)
 (-7.225+0.1j)	 (0.000591727+0j)	 (0.000591727+0j)	 (0.00287857+0j)	 (0.00287857+0j)
 (-7.2+0.1j)	 (0.000585986+0j)	 (0.000585986+0j)	 (0.00289322+0j)	 (0.00289322+0j)
 (-7.175+0.1j)	 (0.000581057+0j)	 (0.000581057+0j)	 (0.00290775+0j)	 (0.00290775+0j)
 (-7.15+0.1j)	 (0.000578108+0j)	 (0.000578108+0j)	 (0.0029222+0j)	 (0.0029222+0j)
 (-7.125+0.1j)	 (0.000577127+0j)	 (0.000577127+0j)	 (0.00293663+0j)	 (0.00293663+0j)
 (-7.1+0.1j)	 (0.000577742+0j)	 (0.000577742+0j)	 (0.00295108+0j)	 (0.00295108+0j)
 (-7.075+0.1j)	 (0.00057957+0j)	 (0.00057957+0j)	 (0.00296556+0j)	 (0.00296556+0j)
 (-7.05+0.1j)	 (0.000582309+0j)	 (0.000582309+0j)	 (0.00298012+0j)	 (0.00298012+0j)
 (-7.025+0.1j)	 (0.000585743+0j)	 (0.000585743+0j)	 (0.00299477+0j)	 (0.00299477+0j)
 (-7+0.1j)	 (0.00058972+0j)	 (0.00058972+0j)	 (0.00300951+0j)	 (0.00300951+0j)
 (-6.975+0.1j)	 (0.000594136+0j)	 (0.000594136+0j)	 (0.00302436+0j)	 (0.00302436+0j)
 (-6.95+0.1j)	 (0.000598921+0j)	 (0.000598921+0j)	 (0.00303934+0j)	 (0.00303934+0j)
 (-6.925+0.1j)	 (0.000604027+0j)	 (0.000604027+0j)	 (0.00305444+0j)	 (0.00305444+0j)
 (-6.9+0.1j)	 (0.000609421+0j)	 (0.000609421+0j)	 (0.00306967+0j)	 (0.00306967+0j)
 (-6.875+0.1j)	 (0.000615083+0j)	 (0.000615083+0j)	 (0.00308505+0j)	 (0.00308505+0j)
 (-6.85+0.1j)	 (0.000621002+0j)	 (0.000621002+0j)	 (0.00310057+0j)	 (0.00310057+0j)
 (-6.825+0.1j)	 (0.000627172+0j)	 (0.000627172+0j)	 (0.00311625+0j)	 (0.00311625+0j)
 (-6.8+0.1j)	 (0.000633594+0j)	 (0.000633594+0j)	 (0.00313209+0j)	 (0.00313209+0j)
 (-6.775+0.1j)	 (0.000640272+0j)	 (0.000640272+0j)	 (0.0031481+0j)	 (0.0031481+0j)
 (-6.75+0.1j)	 (0.000647215+0j)	 (0.000647215+0j)	 (0.00316428+0j)	 (0.00316428+0j)
 (-6.725+0.1j)	 (0.000654434+0j)	 (0.000654434+0j)	 (0.00318064+0j)	 (0.00318064+0j)
 (-6.7+0.1j)	 (0.000661946+0j)	 (0.000661946+0j)	 (0.00319719+0j)	 (0.00319719+0j)
 (-6.675+0.1j)	 (0.000669771+0j)	 (0.000669771+0j)	 (0.00321393+0j)	 (0.00321393+0j)
 (-6.65+0.1j)	 (0.000677931+0j)	 (0.000677931+0j)	 (0.00323088+0j)	 (0.00323088+0j)
 (-6.625+0.1j)	 (0.000686457+0j)	 (0.000686457+0j)	 (0.00324804+0j)	 (0.00324804+0j)
 (-6.6+0.1j)	 (0.000695381+0j)	 (0.000695381+0j)	 (0.00326543+0j)	 (0.00326543+0j)
 (-6.575+0.1j)	 (0.000704743+0j)	 (0.000704743+0j)	 (0.00328305+0j)	 (0.00328305+0j)
 (-6.55+0.1j)	 (0.000714591+0j)	 (0.000714591+0j)	 (0.00330091+0j)	 (0.00330091+0j)
 (-6.525+0.1j)	 (0.000724981+0j)	 (0.000724981+0j)	 (0.00331904+0j)	 (0.00331904+0j)
 (-6.5+0.1j)	 (0.000735982+0j)	 (0.000735982+0j)	 (0.00333744+0j)	 (0.00333744+0j)
 (-6.475+0.1j)	 (0.000747675+0j)	 (0.000747675+0j)	 (0.00335613+0j)	 (0.00335613+0j)
 (-6.45+0.1j)	 (0.000760161+0j)	 (0.000760161+0j)	 (0.00337513+0j)	 (0.00337513+0j)
 (-6.425+0.1j)	 (0.000773563+0j)	 (0.000773563+0j)	 (0.00339447+0j)	 (0.00339447+0j)
 (-6.4+0.1j)	 (0.000788035+0j)	 (0.000788035+0j)	 (0.00341417+0j)	 (0.00341417+0j)
 (-6.375+0.1j)	 (0.000803773+0j)	 (0.000803773+0j)	 (0.00343427+0j)	 (0.00343427+0j)
 (-6.35+0.1j)	 (0.000821029+0j)	 (0.000821029+0j)	 (0.00345479+0j)	 (0.00345479+0j)
 (-6.325+0.1j)	 (0.00084013+0j)	 (0.00084013+0j)	 (0.00347579+0j)	 (0.00347579+0j)
 (-6.3+0.1j)	 (0.000861512+0j)	 (0.000861512+0j)	 (0.00349733+0j)	 (0.00349733+0j)
 (-6.275+0.1j)	 (0.000885756+0j)	 (0.000885756+0j)	 (0.00351948+0j)	 (0.00351948+0j)
 (-6.25+0.1j)	 (0.000913634+0j)	 (0.000913634+0j)	 (0.00354232+0j)	 (0.00354232+0j)
 (-6.225+0.1j)	 (0.000946139+0j)	 (0.000946139+0j)	 (0.00356597+0j)	 (0.00356597+0j)
 (-6.2+0.1j)	 (0.000984405+0j)	 (0.000984405+0j)	 (0.00359058+0j)	 (0.00359058+0j)
 (-6.175+0.1j)	 (0.00102929+0j)	 (0.00102929+0j)	 (0.00361631+0j)	 (0.00361631+0j)
 (-6.15+0.1j)	 (0.00108023+0j)	 (0.00108023+0j)	 (0.00364332+0j)	 (0.00364332+0j)
 (-6.125+0.1j)	 (0.00113367+0j)	 (0.00113367+0j)	 (0.00367166+0j)	 (0.00367166+0j)
 (-6.1+0.1j)	 (0.00118397+0j)	 (0.00118397+0j)	 (0.00370126+0j)	 (0.00370126+0j)
 (-6.075+0.1j)	 (0.00122968+0j)	 (0.00122968+0j)	 (0.003732+0j)	 (0.003732+0j)
 (-6.05+0.1j)	 (0.00127775+0j)	 (0.00127775+0j)	 (0.00376395+0j)	 (0.00376395+0j)
 (-6.025+0.1j)	 (0.00133857+0j)	 (0.00133857+0j)	 (0.00379741+0j)	 (0.00379741+0j)
 (-6+0.1j)	 (0.00142099+0j)	 (0.00142099+0j)	 (0.00383293+0j)	 (0.00383293+0j)
 (-5.975+0.1j)	 (0.00153286+0j)	 (0.00153286+0j)	 (0.00387126+0j)	 (0.00387126+0j)
 (-5.95+0.1j)	 (0.00168333+0j)	 (0.00168333+0j)	 (0.00391334+0j)	 (0.00391334+0j)
 (-5.925+0.1j)	 (0.00188407+0j)	 (0.00188407+0j)	 (0.00396044+0j)	 (0.00396044+0j)
 (-5.9+0.1j)	 (0.00214756+0j)	 (0.00214756+0j)	 (0.00401413+0j)	 (0.00401413+0j)
 (-5.875+0.1j)	 (0.00247846+0j)	 (0.00247846+0j)	 (0.00407609+0j)	 (0.00407609+0j)
 (-5.85+0.1j)	 (0.00285126+0j)	 (0.00285126+0j)	 (0.00414737+0j)	 (0.00414737+0j)
 (-5.825+0.1j)	 (0.00318129+0j)	 (0.00318129+0j)	 (0.0042269+0j)	 (0.0042269+0j)
 (-5.8+0.1j)	 (0.00334571+0j)	 (0.00334571+0j)	 (0.00431055+0j)	 (0.00431055+0j)
 (-5.775+0.1j)	 (0.00329888+0j)	 (0.00329888+0j)	 (0.00439302+0j)	 (0.00439302+0j)
 (-5.75+0.1j)	 (0.00313448+0j)	 (0.00313448+0j)	 (0.00447138+0j)	 (0.00447138+0j)
 (-5.725+0.1j)	 (0.00298512+0j)	 (0.00298512+0j)	 (0.00454601+0j)	 (0.00454601+0j)
 (-5.7+0.1j)	 (0.00293174+0j)	 (0.00293174+0j)	 (0.0046193+0j)	 (0.0046193+0j)
 (-5.675+0.1j)	 (0.00300812+0j)	 (0.00300812+0j)	 (0.00469451+0j)	 (0.00469451+0j)
 (-5.65+0.1j)	 (0.00323158+0j)	 (0.00323158+0j)	 (0.0047753+0j)	 (0.0047753+0j)
 (-5.625+0.1j)	 (0.00361674+0j)	 (0.00361674+0j)	 (0.00486571+0j)	 (0.00486571+0j)
 (-5.6+0.1j)	 (0.00416374+0j)	 (0.00416374+0j)	 (0.00496981+0j)	 (0.00496981+0j)
 (-5.575+0.1j)	 (0.00481236+0j)	 (0.00481236+0j)	 (0.00509012+0j)	 (0.00509012+0j)
 (-5.55+0.1j)	 (0.00537555+0j)	 (0.00537555+0j)	 (0.0052245+0j)	 (0.0052245+0j)
 (-5.525+0.1j)	 (0.00556953+0j)	 (0.00556953+0j)	 (0.00536374+0j)	 (0.00536374+0j)
 (-5.5+0.1j)	 (0.00525612+0j)	 (0.00525612+0j)	 (0.00549515+0j)	 (0.00549515+0j)
 (-5.475+0.1j)	 (0.00460544+0j)	 (0.00460544+0j)	 (0.00561028+0j)	 (0.00561028+0j)
 (-5.45+0.1j)	 (0.00389243+0j)	 (0.00389243+0j)	 (0.00570759+0j)	 (0.00570759+0j)
 (-5.425+0.1j)	 (0.00327719+0j)	 (0.00327719+0j)	 (0.00578952+0j)	 (0.00578952+0j)
 (-5.4+0.1j)	 (0.00279839+0j)	 (0.00279839+0j)	 (0.00585948+0j)	 (0.00585948+0j)
 (-5.375+0.1j)	 (0.00244031+0j)	 (0.00244031+0j)	 (0.00592049+0j)	 (0.00592049+0j)
 (-5.35+0.1j)	 (0.00217515+0j)	 (0.00217515+0j)	 (0.00597487+0j)	 (0.00597487+0j)
 (-5.325+0.1j)	 (0.00197814+0j)	 (0.00197814+0j)	 (0.00602432+0j)	 (0.00602432+0j)
 (-5.3+0.1j)	 (0.00183052+0j)	 (0.00183052+0j)	 (0.00607009+0j)	 (0.00607009+0j)
 (-5.275+0.1j)	 (0.00171885+0j)	 (0.00171885+0j)	 (0.00611306+0j)	 (0.00611306+0j)
 (-5.25+0.1j)	 (0.00163369+0j)	 (0.00163369+0j)	 (0.0061539+0j)	 (0.0061539+0j)
 (-5.225+0.1j)	 (0.00156834+0j)	 (0.00156834+0j)	 (0.00619311+0j)	 (0.00619311+0j)
 (-5.2+0.1j)	 (0.00151805+0j)	 (0.00151805+0j)	 (0.00623106+0j)	 (0.00623106+0j)
 (-5.175+0.1j)	 (0.00147938+0j)	 (0.00147938+0j)	 (0.00626804+0j)	 (0.00626804+0j)
 (-5.15+0.1j)	 (0.00144983+0j)	 (0.00144983+0j)	 (0.00630429+0j)	 (0.00630429+0j)
 (-5.125+0.1j)	 (0.00142753+0j)	 (0.00142753+0j)	 (0.00633998+0j)	 (0.00633998+0j)
 (-5.1+0.1j)	 (0.00141109+0j)	 (0.00141109+0j)	 (0.00637525+0j)	 (0.00637525+0j)
 (-5.075+0.1j)	 (0.00139944+0j)	 (0.00139944+0j)	 (0.00641024+0j)	 (0.00641024+0j)
 (-5.05+0.1j)	 (0.00139177+0j)	 (0.00139177+0j)	 (0.00644503+0j)	 (0.00644503+0j)
 (-5.025+0.1j)	 (0.00138744+0j)	 (0.00138744+0j)	 (0.00647972+0j)	 (0.00647972+0j)
 (-5+0.1j)	 (0.00138595+0j)	 (0.00138595+0j)	 (0.00651437+0j)	 (0.00651437+0j)
 (-4.975+0.1j)	 (0.00138691+0j)	 (0.00138691+0j)	 (0.00654904+0j)	 (0.00654904+0j)
 (-4.95+0.1j)	 (0.00139+0j)	 (0.00139+0j)	 (0.00658379+0j)	 (0.00658379+0j)
 (-4.925+0.1j)	 (0.00139497+0j)	 (0.00139497+0j)	 (0.00661867+0j)	 (0.00661867+0j)
 (-4.9+0.1j)	 (0.00140162+0j)	 (0.00140162+0j)	 (0.00665371+0j)	 (0.00665371+0j)
 (-4.875+0.1j)	 (0.00140977+0j)	 (0.00140977+0j)	 (0.00668895+0j)	 (0.00668895+0j)
 (-4.85+0.1j)	 (0.00141929+0j)	 (0.00141929+0j)	 (0.00672443+0j)	 (0.00672443+0j)
 (-4.825+0.1j)	 (0.00143008+0j)	 (0.00143008+0j)	 (0.00676019+0j)	 (0.00676019+0j)
 (-4.8+0.1j)	 (0.00144205+0j)	 (0.00144205+0j)	 (0.00679624+0j)	 (0.00679624+0j)
 (-4.775+0.1j)	 (0.00145512+0j)	 (0.00145512+0j)	 (0.00683262+0j)	 (0.00683262+0j)
 (-4.75+0.1j)	 (0.00146925+0j)	 (0.00146925+0j)	 (0.00686935+0j)	 (0.00686935+0j)
 (-4.725+0.1j)	 (0.00148437+0j)	 (0.00148437+0j)	 (0.00690646+0j)	 (0.00690646+0j)
 (-4.7+0.1j)	 (0.00150046+0j)	 (0.00150046+0j)	 (0.00694397+0j)	 (0.00694397+0j)
 (-4.675+0.1j)	 (0.00151749+0j)	 (0.00151749+0j)	 (0.0069819+0j)	 (0.0069819+0j)
 (-4.65+0.1j)	 (0.00153545+0j)	 (0.00153545+0j)	 (0.00702029+0j)	 (0.00702029+0j)
 (-4.625+0.1j)	 (0.00155431+0j)	 (0.00155431+0j)	 (0.00705915+0j)	 (0.00705915+0j)
 (-4.6+0.1j)	 (0.00157407+0j)	 (0.00157407+0j)	 (0.0070985+0j)	 (0.0070985+0j)
 (-4.575+0.1j)	 (0.00159473+0j)	 (0.00159473+0j)	 (0.00713837+0j)	 (0.00713837+0j)
 (-4.55+0.1j)	 (0.0016163+0j)	 (0.0016163+0j)	 (0.00717878+0j)	 (0.00717878+0j)
 (-4.525+0.1j)	 (0.00163878+0j)	 (0.00163878+0j)	 (0.00721975+0j)	 (0.00721975+0j)
 (-4.5+0.1j)	 (0.00166218+0j)	 (0.00166218+0j)	 (0.0072613+0j)	 (0.0072613+0j)
 (-4.475+0.1j)	 (0.00168651+0j)	 (0.00168651+0j)	 (0.00730346+0j)	 (0.00730346+0j)
 (-4.45+0.1j)	 (0.00171181+0j)	 (0.00171181+0j)	 (0.00734626+0j)	 (0.00734626+0j)
 (-4.425+0.1j)	 (0.00173808+0j)	 (0.00173808+0j)	 (0.00738971+0j)	 (0.00738971+0j)
 (-4.4+0.1j)	 (0.00176537+0j)	 (0.00176537+0j)	 (0.00743384+0j)	 (0.00743384+0j)
 (-4.375+0.1j)	 (0.00179369+0j)	 (0.00179369+0j)	 (0.00747869+0j)	 (0.00747869+0j)
 (-4.35+0.1j)	 (0.00182308+0j)	 (0.00182308+0j)	 (0.00752426+0j)	 (0.00752426+0j)
 (-4.325+0.1j)	 (0.00185358+0j)	 (0.00185358+0j)	 (0.0075706+0j)	 (0.0075706+0j)
 (-4.3+0.1j)	 (0.00188524+0j)	 (0.00188524+0j)	 (0.00761773+0j)	 (0.00761773+0j)
 (-4.275+0.1j)	 (0.00191809+0j)	 (0.00191809+0j)	 (0.00766569+0j)	 (0.00766569+0j)
 (-4.25+0.1j)	 (0.00195219+0j)	 (0.00195219+0j)	 (0.00771449+0j)	 (0.00771449+0j)
 (-4.225+0.1j)	 (0.00198759+0j)	 (0.00198759+0j)	 (0.00776418+0j)	 (0.00776418+0j)
 (-4.2+0.1j)	 (0.00202436+0j)	 (0.00202436+0j)	 (0.00781479+0j)	 (0.00781479+0j)
 (-4.175+0.1j)	 (0.00206255+0j)	 (0.00206255+0j)	 (0.00786635+0j)	 (0.00786635+0j)
