w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.175+0.1j)	 (0.000299558+0j)	 (0.000299558+0j)	 (0.00197977+0j)	 (0.00197977+0j)
 (-10.15+0.1j)	 (0.000301123+0j)	 (0.000301123+0j)	 (0.0019873+0j)	 (0.0019873+0j)
 (-10.125+0.1j)	 (0.000302701+0j)	 (0.000302701+0j)	 (0.00199486+0j)	 (0.00199486+0j)
 (-10.1+0.1j)	 (0.000304292+0j)	 (0.000304292+0j)	 (0.00200247+0j)	 (0.00200247+0j)
 (-10.075+0.1j)	 (0.000305896+0j)	 (0.000305896+0j)	 (0.00201012+0j)	 (0.00201012+0j)
 (-10.05+0.1j)	 (0.000307514+0j)	 (0.000307514+0j)	 (0.00201781+0j)	 (0.00201781+0j)
 (-10.025+0.1j)	 (0.000309144+0j)	 (0.000309144+0j)	 (0.00202553+0j)	 (0.00202553+0j)
 (-10+0.1j)	 (0.000310789+0j)	 (0.000310789+0j)	 (0.0020333+0j)	 (0.0020333+0j)
 (-9.975+0.1j)	 (0.000312447+0j)	 (0.000312447+0j)	 (0.00204112+0j)	 (0.00204112+0j)
 (-9.95+0.1j)	 (0.000314119+0j)	 (0.000314119+0j)	 (0.00204897+0j)	 (0.00204897+0j)
 (-9.925+0.1j)	 (0.000315805+0j)	 (0.000315805+0j)	 (0.00205686+0j)	 (0.00205686+0j)
 (-9.9+0.1j)	 (0.000317505+0j)	 (0.000317505+0j)	 (0.0020648+0j)	 (0.0020648+0j)
 (-9.875+0.1j)	 (0.000319219+0j)	 (0.000319219+0j)	 (0.00207278+0j)	 (0.00207278+0j)
 (-9.85+0.1j)	 (0.000320948+0j)	 (0.000320948+0j)	 (0.00208081+0j)	 (0.00208081+0j)
 (-9.825+0.1j)	 (0.000322692+0j)	 (0.000322692+0j)	 (0.00208887+0j)	 (0.00208887+0j)
 (-9.8+0.1j)	 (0.000324451+0j)	 (0.000324451+0j)	 (0.00209698+0j)	 (0.00209698+0j)
 (-9.775+0.1j)	 (0.000326224+0j)	 (0.000326224+0j)	 (0.00210514+0j)	 (0.00210514+0j)
 (-9.75+0.1j)	 (0.000328013+0j)	 (0.000328013+0j)	 (0.00211334+0j)	 (0.00211334+0j)
 (-9.725+0.1j)	 (0.000329818+0j)	 (0.000329818+0j)	 (0.00212159+0j)	 (0.00212159+0j)
 (-9.7+0.1j)	 (0.000331638+0j)	 (0.000331638+0j)	 (0.00212988+0j)	 (0.00212988+0j)
 (-9.675+0.1j)	 (0.000333474+0j)	 (0.000333474+0j)	 (0.00213821+0j)	 (0.00213821+0j)
 (-9.65+0.1j)	 (0.000335325+0j)	 (0.000335325+0j)	 (0.0021466+0j)	 (0.0021466+0j)
 (-9.625+0.1j)	 (0.000337193+0j)	 (0.000337193+0j)	 (0.00215503+0j)	 (0.00215503+0j)
 (-9.6+0.1j)	 (0.000339078+0j)	 (0.000339078+0j)	 (0.0021635+0j)	 (0.0021635+0j)
 (-9.575+0.1j)	 (0.000340979+0j)	 (0.000340979+0j)	 (0.00217203+0j)	 (0.00217203+0j)
 (-9.55+0.1j)	 (0.000342897+0j)	 (0.000342897+0j)	 (0.0021806+0j)	 (0.0021806+0j)
 (-9.525+0.1j)	 (0.000344831+0j)	 (0.000344831+0j)	 (0.00218922+0j)	 (0.00218922+0j)
 (-9.5+0.1j)	 (0.000346783+0j)	 (0.000346783+0j)	 (0.00219789+0j)	 (0.00219789+0j)
 (-9.475+0.1j)	 (0.000348753+0j)	 (0.000348753+0j)	 (0.00220661+0j)	 (0.00220661+0j)
 (-9.45+0.1j)	 (0.00035074+0j)	 (0.00035074+0j)	 (0.00221538+0j)	 (0.00221538+0j)
 (-9.425+0.1j)	 (0.000352744+0j)	 (0.000352744+0j)	 (0.0022242+0j)	 (0.0022242+0j)
 (-9.4+0.1j)	 (0.000354767+0j)	 (0.000354767+0j)	 (0.00223307+0j)	 (0.00223307+0j)
 (-9.375+0.1j)	 (0.000356809+0j)	 (0.000356809+0j)	 (0.00224199+0j)	 (0.00224199+0j)
 (-9.35+0.1j)	 (0.000358869+0j)	 (0.000358869+0j)	 (0.00225096+0j)	 (0.00225096+0j)
 (-9.325+0.1j)	 (0.000360947+0j)	 (0.000360947+0j)	 (0.00225998+0j)	 (0.00225998+0j)
 (-9.3+0.1j)	 (0.000363045+0j)	 (0.000363045+0j)	 (0.00226906+0j)	 (0.00226906+0j)
 (-9.275+0.1j)	 (0.000365162+0j)	 (0.000365162+0j)	 (0.00227819+0j)	 (0.00227819+0j)
 (-9.25+0.1j)	 (0.000367298+0j)	 (0.000367298+0j)	 (0.00228737+0j)	 (0.00228737+0j)
 (-9.225+0.1j)	 (0.000369454+0j)	 (0.000369454+0j)	 (0.0022966+0j)	 (0.0022966+0j)
 (-9.2+0.1j)	 (0.00037163+0j)	 (0.00037163+0j)	 (0.0023059+0j)	 (0.0023059+0j)
 (-9.175+0.1j)	 (0.000373827+0j)	 (0.000373827+0j)	 (0.00231524+0j)	 (0.00231524+0j)
 (-9.15+0.1j)	 (0.000376044+0j)	 (0.000376044+0j)	 (0.00232464+0j)	 (0.00232464+0j)
 (-9.125+0.1j)	 (0.000378282+0j)	 (0.000378282+0j)	 (0.0023341+0j)	 (0.0023341+0j)
 (-9.1+0.1j)	 (0.000380541+0j)	 (0.000380541+0j)	 (0.00234361+0j)	 (0.00234361+0j)
 (-9.075+0.1j)	 (0.000382821+0j)	 (0.000382821+0j)	 (0.00235318+0j)	 (0.00235318+0j)
 (-9.05+0.1j)	 (0.000385123+0j)	 (0.000385123+0j)	 (0.00236281+0j)	 (0.00236281+0j)
 (-9.025+0.1j)	 (0.000387447+0j)	 (0.000387447+0j)	 (0.0023725+0j)	 (0.0023725+0j)
 (-9+0.1j)	 (0.000389793+0j)	 (0.000389793+0j)	 (0.00238224+0j)	 (0.00238224+0j)
 (-8.975+0.1j)	 (0.000392162+0j)	 (0.000392162+0j)	 (0.00239205+0j)	 (0.00239205+0j)
 (-8.95+0.1j)	 (0.000394553+0j)	 (0.000394553+0j)	 (0.00240191+0j)	 (0.00240191+0j)
 (-8.925+0.1j)	 (0.000396968+0j)	 (0.000396968+0j)	 (0.00241183+0j)	 (0.00241183+0j)
 (-8.9+0.1j)	 (0.000399406+0j)	 (0.000399406+0j)	 (0.00242182+0j)	 (0.00242182+0j)
 (-8.875+0.1j)	 (0.000401868+0j)	 (0.000401868+0j)	 (0.00243187+0j)	 (0.00243187+0j)
 (-8.85+0.1j)	 (0.000404354+0j)	 (0.000404354+0j)	 (0.00244198+0j)	 (0.00244198+0j)
 (-8.825+0.1j)	 (0.000406865+0j)	 (0.000406865+0j)	 (0.00245215+0j)	 (0.00245215+0j)
 (-8.8+0.1j)	 (0.0004094+0j)	 (0.0004094+0j)	 (0.00246238+0j)	 (0.00246238+0j)
 (-8.775+0.1j)	 (0.000411961+0j)	 (0.000411961+0j)	 (0.00247268+0j)	 (0.00247268+0j)
 (-8.75+0.1j)	 (0.000414547+0j)	 (0.000414547+0j)	 (0.00248304+0j)	 (0.00248304+0j)
 (-8.725+0.1j)	 (0.000417158+0j)	 (0.000417158+0j)	 (0.00249347+0j)	 (0.00249347+0j)
 (-8.7+0.1j)	 (0.000419797+0j)	 (0.000419797+0j)	 (0.00250397+0j)	 (0.00250397+0j)
 (-8.675+0.1j)	 (0.000422461+0j)	 (0.000422461+0j)	 (0.00251453+0j)	 (0.00251453+0j)
 (-8.65+0.1j)	 (0.000425153+0j)	 (0.000425153+0j)	 (0.00252516+0j)	 (0.00252516+0j)
 (-8.625+0.1j)	 (0.000427872+0j)	 (0.000427872+0j)	 (0.00253586+0j)	 (0.00253586+0j)
 (-8.6+0.1j)	 (0.000430619+0j)	 (0.000430619+0j)	 (0.00254662+0j)	 (0.00254662+0j)
 (-8.575+0.1j)	 (0.000433394+0j)	 (0.000433394+0j)	 (0.00255746+0j)	 (0.00255746+0j)
 (-8.55+0.1j)	 (0.000436198+0j)	 (0.000436198+0j)	 (0.00256836+0j)	 (0.00256836+0j)
 (-8.525+0.1j)	 (0.00043903+0j)	 (0.00043903+0j)	 (0.00257934+0j)	 (0.00257934+0j)
 (-8.5+0.1j)	 (0.000441892+0j)	 (0.000441892+0j)	 (0.00259038+0j)	 (0.00259038+0j)
 (-8.475+0.1j)	 (0.000444784+0j)	 (0.000444784+0j)	 (0.0026015+0j)	 (0.0026015+0j)
 (-8.45+0.1j)	 (0.000447706+0j)	 (0.000447706+0j)	 (0.0026127+0j)	 (0.0026127+0j)
 (-8.425+0.1j)	 (0.000450659+0j)	 (0.000450659+0j)	 (0.00262396+0j)	 (0.00262396+0j)
 (-8.4+0.1j)	 (0.000453643+0j)	 (0.000453643+0j)	 (0.0026353+0j)	 (0.0026353+0j)
 (-8.375+0.1j)	 (0.000456659+0j)	 (0.000456659+0j)	 (0.00264672+0j)	 (0.00264672+0j)
 (-8.35+0.1j)	 (0.000459707+0j)	 (0.000459707+0j)	 (0.00265821+0j)	 (0.00265821+0j)
 (-8.325+0.1j)	 (0.000462788+0j)	 (0.000462788+0j)	 (0.00266978+0j)	 (0.00266978+0j)
 (-8.3+0.1j)	 (0.000465902+0j)	 (0.000465902+0j)	 (0.00268143+0j)	 (0.00268143+0j)
 (-8.275+0.1j)	 (0.00046905+0j)	 (0.00046905+0j)	 (0.00269316+0j)	 (0.00269316+0j)
 (-8.25+0.1j)	 (0.000472232+0j)	 (0.000472232+0j)	 (0.00270496+0j)	 (0.00270496+0j)
 (-8.225+0.1j)	 (0.000475448+0j)	 (0.000475448+0j)	 (0.00271685+0j)	 (0.00271685+0j)
 (-8.2+0.1j)	 (0.0004787+0j)	 (0.0004787+0j)	 (0.00272882+0j)	 (0.00272882+0j)
 (-8.175+0.1j)	 (0.000481988+0j)	 (0.000481988+0j)	 (0.00274087+0j)	 (0.00274087+0j)
 (-8.15+0.1j)	 (0.000485312+0j)	 (0.000485312+0j)	 (0.002753+0j)	 (0.002753+0j)
 (-8.125+0.1j)	 (0.000488673+0j)	 (0.000488673+0j)	 (0.00276522+0j)	 (0.00276522+0j)
 (-8.1+0.1j)	 (0.000492072+0j)	 (0.000492072+0j)	 (0.00277752+0j)	 (0.00277752+0j)
 (-8.075+0.1j)	 (0.000495509+0j)	 (0.000495509+0j)	 (0.0027899+0j)	 (0.0027899+0j)
 (-8.05+0.1j)	 (0.000498985+0j)	 (0.000498985+0j)	 (0.00280238+0j)	 (0.00280238+0j)
 (-8.025+0.1j)	 (0.0005025+0j)	 (0.0005025+0j)	 (0.00281494+0j)	 (0.00281494+0j)
 (-8+0.1j)	 (0.000506056+0j)	 (0.000506056+0j)	 (0.00282759+0j)	 (0.00282759+0j)
 (-7.975+0.1j)	 (0.000509652+0j)	 (0.000509652+0j)	 (0.00284033+0j)	 (0.00284033+0j)
 (-7.95+0.1j)	 (0.00051329+0j)	 (0.00051329+0j)	 (0.00285317+0j)	 (0.00285317+0j)
 (-7.925+0.1j)	 (0.00051697+0j)	 (0.00051697+0j)	 (0.00286609+0j)	 (0.00286609+0j)
 (-7.9+0.1j)	 (0.000520692+0j)	 (0.000520692+0j)	 (0.00287911+0j)	 (0.00287911+0j)
 (-7.875+0.1j)	 (0.000524459+0j)	 (0.000524459+0j)	 (0.00289222+0j)	 (0.00289222+0j)
 (-7.85+0.1j)	 (0.00052827+0j)	 (0.00052827+0j)	 (0.00290543+0j)	 (0.00290543+0j)
 (-7.825+0.1j)	 (0.000532125+0j)	 (0.000532125+0j)	 (0.00291873+0j)	 (0.00291873+0j)
 (-7.8+0.1j)	 (0.000536027+0j)	 (0.000536027+0j)	 (0.00293213+0j)	 (0.00293213+0j)
 (-7.775+0.1j)	 (0.000539976+0j)	 (0.000539976+0j)	 (0.00294563+0j)	 (0.00294563+0j)
 (-7.75+0.1j)	 (0.000543972+0j)	 (0.000543972+0j)	 (0.00295923+0j)	 (0.00295923+0j)
 (-7.725+0.1j)	 (0.000548017+0j)	 (0.000548017+0j)	 (0.00297293+0j)	 (0.00297293+0j)
 (-7.7+0.1j)	 (0.00055211+0j)	 (0.00055211+0j)	 (0.00298673+0j)	 (0.00298673+0j)
 (-7.675+0.1j)	 (0.000556254+0j)	 (0.000556254+0j)	 (0.00300064+0j)	 (0.00300064+0j)
 (-7.65+0.1j)	 (0.00056045+0j)	 (0.00056045+0j)	 (0.00301465+0j)	 (0.00301465+0j)
 (-7.625+0.1j)	 (0.000564697+0j)	 (0.000564697+0j)	 (0.00302877+0j)	 (0.00302877+0j)
 (-7.6+0.1j)	 (0.000568997+0j)	 (0.000568997+0j)	 (0.00304299+0j)	 (0.00304299+0j)
 (-7.575+0.1j)	 (0.000573351+0j)	 (0.000573351+0j)	 (0.00305733+0j)	 (0.00305733+0j)
 (-7.55+0.1j)	 (0.00057776+0j)	 (0.00057776+0j)	 (0.00307177+0j)	 (0.00307177+0j)
 (-7.525+0.1j)	 (0.000582225+0j)	 (0.000582225+0j)	 (0.00308633+0j)	 (0.00308633+0j)
 (-7.5+0.1j)	 (0.000586747+0j)	 (0.000586747+0j)	 (0.00310099+0j)	 (0.00310099+0j)
 (-7.475+0.1j)	 (0.000591327+0j)	 (0.000591327+0j)	 (0.00311578+0j)	 (0.00311578+0j)
 (-7.45+0.1j)	 (0.000595967+0j)	 (0.000595967+0j)	 (0.00313068+0j)	 (0.00313068+0j)
 (-7.425+0.1j)	 (0.000600667+0j)	 (0.000600667+0j)	 (0.00314569+0j)	 (0.00314569+0j)
 (-7.4+0.1j)	 (0.000605429+0j)	 (0.000605429+0j)	 (0.00316083+0j)	 (0.00316083+0j)
 (-7.375+0.1j)	 (0.000610254+0j)	 (0.000610254+0j)	 (0.00317609+0j)	 (0.00317609+0j)
 (-7.35+0.1j)	 (0.000615144+0j)	 (0.000615144+0j)	 (0.00319146+0j)	 (0.00319146+0j)
 (-7.325+0.1j)	 (0.000620098+0j)	 (0.000620098+0j)	 (0.00320697+0j)	 (0.00320697+0j)
 (-7.3+0.1j)	 (0.00062512+0j)	 (0.00062512+0j)	 (0.00322259+0j)	 (0.00322259+0j)
 (-7.275+0.1j)	 (0.00063021+0j)	 (0.00063021+0j)	 (0.00323835+0j)	 (0.00323835+0j)
 (-7.25+0.1j)	 (0.00063537+0j)	 (0.00063537+0j)	 (0.00325423+0j)	 (0.00325423+0j)
 (-7.225+0.1j)	 (0.000640601+0j)	 (0.000640601+0j)	 (0.00327025+0j)	 (0.00327025+0j)
 (-7.2+0.1j)	 (0.000645905+0j)	 (0.000645905+0j)	 (0.0032864+0j)	 (0.0032864+0j)
 (-7.175+0.1j)	 (0.000651283+0j)	 (0.000651283+0j)	 (0.00330268+0j)	 (0.00330268+0j)
 (-7.15+0.1j)	 (0.000656737+0j)	 (0.000656737+0j)	 (0.0033191+0j)	 (0.0033191+0j)
 (-7.125+0.1j)	 (0.000662269+0j)	 (0.000662269+0j)	 (0.00333565+0j)	 (0.00333565+0j)
 (-7.1+0.1j)	 (0.000667881+0j)	 (0.000667881+0j)	 (0.00335235+0j)	 (0.00335235+0j)
 (-7.075+0.1j)	 (0.000673574+0j)	 (0.000673574+0j)	 (0.00336919+0j)	 (0.00336919+0j)
 (-7.05+0.1j)	 (0.00067935+0j)	 (0.00067935+0j)	 (0.00338617+0j)	 (0.00338617+0j)
 (-7.025+0.1j)	 (0.000685212+0j)	 (0.000685212+0j)	 (0.0034033+0j)	 (0.0034033+0j)
 (-7+0.1j)	 (0.000691161+0j)	 (0.000691161+0j)	 (0.00342058+0j)	 (0.00342058+0j)
 (-6.975+0.1j)	 (0.000697199+0j)	 (0.000697199+0j)	 (0.00343801+0j)	 (0.00343801+0j)
 (-6.95+0.1j)	 (0.000703329+0j)	 (0.000703329+0j)	 (0.0034556+0j)	 (0.0034556+0j)
 (-6.925+0.1j)	 (0.000709553+0j)	 (0.000709553+0j)	 (0.00347334+0j)	 (0.00347334+0j)
 (-6.9+0.1j)	 (0.000715874+0j)	 (0.000715874+0j)	 (0.00349123+0j)	 (0.00349123+0j)
 (-6.875+0.1j)	 (0.000722293+0j)	 (0.000722293+0j)	 (0.00350929+0j)	 (0.00350929+0j)
 (-6.85+0.1j)	 (0.000728814+0j)	 (0.000728814+0j)	 (0.00352751+0j)	 (0.00352751+0j)
 (-6.825+0.1j)	 (0.00073544+0j)	 (0.00073544+0j)	 (0.0035459+0j)	 (0.0035459+0j)
 (-6.8+0.1j)	 (0.000742172+0j)	 (0.000742172+0j)	 (0.00356445+0j)	 (0.00356445+0j)
 (-6.775+0.1j)	 (0.000749015+0j)	 (0.000749015+0j)	 (0.00358318+0j)	 (0.00358318+0j)
 (-6.75+0.1j)	 (0.000755971+0j)	 (0.000755971+0j)	 (0.00360207+0j)	 (0.00360207+0j)
 (-6.725+0.1j)	 (0.000763044+0j)	 (0.000763044+0j)	 (0.00362115+0j)	 (0.00362115+0j)
 (-6.7+0.1j)	 (0.000770238+0j)	 (0.000770238+0j)	 (0.00364041+0j)	 (0.00364041+0j)
 (-6.675+0.1j)	 (0.000777555+0j)	 (0.000777555+0j)	 (0.00365985+0j)	 (0.00365985+0j)
 (-6.65+0.1j)	 (0.000785+0j)	 (0.000785+0j)	 (0.00367947+0j)	 (0.00367947+0j)
 (-6.625+0.1j)	 (0.000792577+0j)	 (0.000792577+0j)	 (0.00369929+0j)	 (0.00369929+0j)
 (-6.6+0.1j)	 (0.00080029+0j)	 (0.00080029+0j)	 (0.00371929+0j)	 (0.00371929+0j)
 (-6.575+0.1j)	 (0.000808145+0j)	 (0.000808145+0j)	 (0.0037395+0j)	 (0.0037395+0j)
 (-6.55+0.1j)	 (0.000816145+0j)	 (0.000816145+0j)	 (0.0037599+0j)	 (0.0037599+0j)
 (-6.525+0.1j)	 (0.000824296+0j)	 (0.000824296+0j)	 (0.00378051+0j)	 (0.00378051+0j)
 (-6.5+0.1j)	 (0.000832604+0j)	 (0.000832604+0j)	 (0.00380132+0j)	 (0.00380132+0j)
 (-6.475+0.1j)	 (0.000841075+0j)	 (0.000841075+0j)	 (0.00382235+0j)	 (0.00382235+0j)
 (-6.45+0.1j)	 (0.000849715+0j)	 (0.000849715+0j)	 (0.00384359+0j)	 (0.00384359+0j)
 (-6.425+0.1j)	 (0.00085853+0j)	 (0.00085853+0j)	 (0.00386506+0j)	 (0.00386506+0j)
 (-6.4+0.1j)	 (0.000867529+0j)	 (0.000867529+0j)	 (0.00388674+0j)	 (0.00388674+0j)
 (-6.375+0.1j)	 (0.00087672+0j)	 (0.00087672+0j)	 (0.00390866+0j)	 (0.00390866+0j)
 (-6.35+0.1j)	 (0.00088611+0j)	 (0.00088611+0j)	 (0.00393081+0j)	 (0.00393081+0j)
 (-6.325+0.1j)	 (0.000895709+0j)	 (0.000895709+0j)	 (0.00395321+0j)	 (0.00395321+0j)
 (-6.3+0.1j)	 (0.000905528+0j)	 (0.000905528+0j)	 (0.00397585+0j)	 (0.00397585+0j)
 (-6.275+0.1j)	 (0.000915578+0j)	 (0.000915578+0j)	 (0.00399873+0j)	 (0.00399873+0j)
 (-6.25+0.1j)	 (0.00092587+0j)	 (0.00092587+0j)	 (0.00402188+0j)	 (0.00402188+0j)
 (-6.225+0.1j)	 (0.000936418+0j)	 (0.000936418+0j)	 (0.00404529+0j)	 (0.00404529+0j)
 (-6.2+0.1j)	 (0.000947237+0j)	 (0.000947237+0j)	 (0.00406897+0j)	 (0.00406897+0j)
 (-6.175+0.1j)	 (0.000958343+0j)	 (0.000958343+0j)	 (0.00409293+0j)	 (0.00409293+0j)
 (-6.15+0.1j)	 (0.000969754+0j)	 (0.000969754+0j)	 (0.00411718+0j)	 (0.00411718+0j)
 (-6.125+0.1j)	 (0.00098149+0j)	 (0.00098149+0j)	 (0.00414171+0j)	 (0.00414171+0j)
 (-6.1+0.1j)	 (0.000993573+0j)	 (0.000993573+0j)	 (0.00416655+0j)	 (0.00416655+0j)
 (-6.075+0.1j)	 (0.00100603+0j)	 (0.00100603+0j)	 (0.0041917+0j)	 (0.0041917+0j)
 (-6.05+0.1j)	 (0.00101889+0j)	 (0.00101889+0j)	 (0.00421717+0j)	 (0.00421717+0j)
 (-6.025+0.1j)	 (0.00103218+0j)	 (0.00103218+0j)	 (0.00424298+0j)	 (0.00424298+0j)
 (-6+0.1j)	 (0.00104594+0j)	 (0.00104594+0j)	 (0.00426913+0j)	 (0.00426913+0j)
 (-5.975+0.1j)	 (0.00106022+0j)	 (0.00106022+0j)	 (0.00429563+0j)	 (0.00429563+0j)
 (-5.95+0.1j)	 (0.00107505+0j)	 (0.00107505+0j)	 (0.00432251+0j)	 (0.00432251+0j)
 (-5.925+0.1j)	 (0.0010905+0j)	 (0.0010905+0j)	 (0.00434977+0j)	 (0.00434977+0j)
 (-5.9+0.1j)	 (0.00110664+0j)	 (0.00110664+0j)	 (0.00437744+0j)	 (0.00437744+0j)
 (-5.875+0.1j)	 (0.00112353+0j)	 (0.00112353+0j)	 (0.00440553+0j)	 (0.00440553+0j)
 (-5.85+0.1j)	 (0.00114128+0j)	 (0.00114128+0j)	 (0.00443406+0j)	 (0.00443406+0j)
 (-5.825+0.1j)	 (0.00115997+0j)	 (0.00115997+0j)	 (0.00446306+0j)	 (0.00446306+0j)
 (-5.8+0.1j)	 (0.00117975+0j)	 (0.00117975+0j)	 (0.00449255+0j)	 (0.00449255+0j)
 (-5.775+0.1j)	 (0.00120077+0j)	 (0.00120077+0j)	 (0.00452257+0j)	 (0.00452257+0j)
 (-5.75+0.1j)	 (0.00122321+0j)	 (0.00122321+0j)	 (0.00455315+0j)	 (0.00455315+0j)
 (-5.725+0.1j)	 (0.0012473+0j)	 (0.0012473+0j)	 (0.00458433+0j)	 (0.00458433+0j)
 (-5.7+0.1j)	 (0.00127331+0j)	 (0.00127331+0j)	 (0.00461617+0j)	 (0.00461617+0j)
 (-5.675+0.1j)	 (0.0013016+0j)	 (0.0013016+0j)	 (0.00464871+0j)	 (0.00464871+0j)
 (-5.65+0.1j)	 (0.00133261+0j)	 (0.00133261+0j)	 (0.00468202+0j)	 (0.00468202+0j)
 (-5.625+0.1j)	 (0.00136689+0j)	 (0.00136689+0j)	 (0.00471619+0j)	 (0.00471619+0j)
 (-5.6+0.1j)	 (0.00140515+0j)	 (0.00140515+0j)	 (0.00475132+0j)	 (0.00475132+0j)
 (-5.575+0.1j)	 (0.00144834+0j)	 (0.00144834+0j)	 (0.00478753+0j)	 (0.00478753+0j)
 (-5.55+0.1j)	 (0.00149766+0j)	 (0.00149766+0j)	 (0.00482497+0j)	 (0.00482497+0j)
 (-5.525+0.1j)	 (0.00155476+0j)	 (0.00155476+0j)	 (0.00486384+0j)	 (0.00486384+0j)
 (-5.5+0.1j)	 (0.00162185+0j)	 (0.00162185+0j)	 (0.00490439+0j)	 (0.00490439+0j)
 (-5.475+0.1j)	 (0.00170197+0j)	 (0.00170197+0j)	 (0.00494694+0j)	 (0.00494694+0j)
 (-5.45+0.1j)	 (0.00179935+0j)	 (0.00179935+0j)	 (0.00499192+0j)	 (0.00499192+0j)
 (-5.425+0.1j)	 (0.00191995+0j)	 (0.00191995+0j)	 (0.00503992+0j)	 (0.00503992+0j)
 (-5.4+0.1j)	 (0.00207225+0j)	 (0.00207225+0j)	 (0.00509173+0j)	 (0.00509173+0j)
 (-5.375+0.1j)	 (0.00226826+0j)	 (0.00226826+0j)	 (0.00514843+0j)	 (0.00514843+0j)
 (-5.35+0.1j)	 (0.00252468+0j)	 (0.00252468+0j)	 (0.00521155+0j)	 (0.00521155+0j)
 (-5.325+0.1j)	 (0.00286317+0j)	 (0.00286317+0j)	 (0.00528313+0j)	 (0.00528313+0j)
 (-5.3+0.1j)	 (0.00330664+0j)	 (0.00330664+0j)	 (0.00536579+0j)	 (0.00536579+0j)
 (-5.275+0.1j)	 (0.00386311+0j)	 (0.00386311+0j)	 (0.00546237+0j)	 (0.00546237+0j)
 (-5.25+0.1j)	 (0.00448434+0j)	 (0.00448434+0j)	 (0.00557448+0j)	 (0.00557448+0j)
 (-5.225+0.1j)	 (0.00501024+0j)	 (0.00501024+0j)	 (0.00569974+0j)	 (0.00569974+0j)
 (-5.2+0.1j)	 (0.00520238+0j)	 (0.00520238+0j)	 (0.0058298+0j)	 (0.0058298+0j)
 (-5.175+0.1j)	 (0.0049563+0j)	 (0.0049563+0j)	 (0.0059537+0j)	 (0.0059537+0j)
 (-5.15+0.1j)	 (0.00442805+0j)	 (0.00442805+0j)	 (0.0060644+0j)	 (0.0060644+0j)
 (-5.125+0.1j)	 (0.00385147+0j)	 (0.00385147+0j)	 (0.00616069+0j)	 (0.00616069+0j)
 (-5.1+0.1j)	 (0.0033586+0j)	 (0.0033586+0j)	 (0.00624466+0j)	 (0.00624466+0j)
 (-5.075+0.1j)	 (0.00297998+0j)	 (0.00297998+0j)	 (0.00631916+0j)	 (0.00631916+0j)
 (-5.05+0.1j)	 (0.00270173+0j)	 (0.00270173+0j)	 (0.0063867+0j)	 (0.0063867+0j)
 (-5.025+0.1j)	 (0.00250052+0j)	 (0.00250052+0j)	 (0.00644921+0j)	 (0.00644921+0j)
 (-5+0.1j)	 (0.00235574+0j)	 (0.00235574+0j)	 (0.00650811+0j)	 (0.00650811+0j)
 (-4.975+0.1j)	 (0.00225185+0j)	 (0.00225185+0j)	 (0.0065644+0j)	 (0.0065644+0j)
 (-4.95+0.1j)	 (0.00217776+0j)	 (0.00217776+0j)	 (0.00661885+0j)	 (0.00661885+0j)
 (-4.925+0.1j)	 (0.00212569+0j)	 (0.00212569+0j)	 (0.00667199+0j)	 (0.00667199+0j)
 (-4.9+0.1j)	 (0.00209016+0j)	 (0.00209016+0j)	 (0.00672424+0j)	 (0.00672424+0j)
 (-4.875+0.1j)	 (0.00206727+0j)	 (0.00206727+0j)	 (0.00677592+0j)	 (0.00677592+0j)
 (-4.85+0.1j)	 (0.00205424+0j)	 (0.00205424+0j)	 (0.00682728+0j)	 (0.00682728+0j)
 (-4.825+0.1j)	 (0.00204904+0j)	 (0.00204904+0j)	 (0.00687851+0j)	 (0.00687851+0j)
 (-4.8+0.1j)	 (0.00205018+0j)	 (0.00205018+0j)	 (0.00692976+0j)	 (0.00692976+0j)
 (-4.775+0.1j)	 (0.00205655+0j)	 (0.00205655+0j)	 (0.00698117+0j)	 (0.00698117+0j)
 (-4.75+0.1j)	 (0.00206731+0j)	 (0.00206731+0j)	 (0.00703286+0j)	 (0.00703286+0j)
 (-4.725+0.1j)	 (0.00208184+0j)	 (0.00208184+0j)	 (0.0070849+0j)	 (0.0070849+0j)
 (-4.7+0.1j)	 (0.00209965+0j)	 (0.00209965+0j)	 (0.00713739+0j)	 (0.00713739+0j)
 (-4.675+0.1j)	 (0.00212038+0j)	 (0.00212038+0j)	 (0.0071904+0j)	 (0.0071904+0j)
 (-4.65+0.1j)	 (0.00214374+0j)	 (0.00214374+0j)	 (0.007244+0j)	 (0.007244+0j)
 (-4.625+0.1j)	 (0.00216951+0j)	 (0.00216951+0j)	 (0.00729824+0j)	 (0.00729824+0j)
 (-4.6+0.1j)	 (0.00219754+0j)	 (0.00219754+0j)	 (0.00735317+0j)	 (0.00735317+0j)
 (-4.575+0.1j)	 (0.00222771+0j)	 (0.00222771+0j)	 (0.00740887+0j)	 (0.00740887+0j)
 (-4.55+0.1j)	 (0.00225993+0j)	 (0.00225993+0j)	 (0.00746536+0j)	 (0.00746536+0j)
 (-4.525+0.1j)	 (0.00229414+0j)	 (0.00229414+0j)	 (0.00752272+0j)	 (0.00752272+0j)
 (-4.5+0.1j)	 (0.0023303+0j)	 (0.0023303+0j)	 (0.00758098+0j)	 (0.00758098+0j)
 (-4.475+0.1j)	 (0.0023684+0j)	 (0.0023684+0j)	 (0.00764019+0j)	 (0.00764019+0j)
