w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.9+0.1j)	 (0.000124566+0j)	 (0.000124566+0j)	 (0.000926919+0j)	 (0.000926919+0j)
 (-15.875+0.1j)	 (0.000124966+0j)	 (0.000124966+0j)	 (0.000930044+0j)	 (0.000930044+0j)
 (-15.85+0.1j)	 (0.000125368+0j)	 (0.000125368+0j)	 (0.000933178+0j)	 (0.000933178+0j)
 (-15.825+0.1j)	 (0.000125772+0j)	 (0.000125772+0j)	 (0.000936322+0j)	 (0.000936322+0j)
 (-15.8+0.1j)	 (0.000126179+0j)	 (0.000126179+0j)	 (0.000939477+0j)	 (0.000939477+0j)
 (-15.775+0.1j)	 (0.000126587+0j)	 (0.000126587+0j)	 (0.000942641+0j)	 (0.000942641+0j)
 (-15.75+0.1j)	 (0.000126997+0j)	 (0.000126997+0j)	 (0.000945816+0j)	 (0.000945816+0j)
 (-15.725+0.1j)	 (0.000127409+0j)	 (0.000127409+0j)	 (0.000949001+0j)	 (0.000949001+0j)
 (-15.7+0.1j)	 (0.000127823+0j)	 (0.000127823+0j)	 (0.000952197+0j)	 (0.000952197+0j)
 (-15.675+0.1j)	 (0.00012824+0j)	 (0.00012824+0j)	 (0.000955403+0j)	 (0.000955403+0j)
 (-15.65+0.1j)	 (0.000128658+0j)	 (0.000128658+0j)	 (0.000958619+0j)	 (0.000958619+0j)
 (-15.625+0.1j)	 (0.000129078+0j)	 (0.000129078+0j)	 (0.000961846+0j)	 (0.000961846+0j)
 (-15.6+0.1j)	 (0.000129501+0j)	 (0.000129501+0j)	 (0.000965084+0j)	 (0.000965084+0j)
 (-15.575+0.1j)	 (0.000129926+0j)	 (0.000129926+0j)	 (0.000968332+0j)	 (0.000968332+0j)
 (-15.55+0.1j)	 (0.000130352+0j)	 (0.000130352+0j)	 (0.000971591+0j)	 (0.000971591+0j)
 (-15.525+0.1j)	 (0.000130781+0j)	 (0.000130781+0j)	 (0.00097486+0j)	 (0.00097486+0j)
 (-15.5+0.1j)	 (0.000131212+0j)	 (0.000131212+0j)	 (0.000978141+0j)	 (0.000978141+0j)
 (-15.475+0.1j)	 (0.000131646+0j)	 (0.000131646+0j)	 (0.000981432+0j)	 (0.000981432+0j)
 (-15.45+0.1j)	 (0.000132081+0j)	 (0.000132081+0j)	 (0.000984734+0j)	 (0.000984734+0j)
 (-15.425+0.1j)	 (0.000132519+0j)	 (0.000132519+0j)	 (0.000988047+0j)	 (0.000988047+0j)
 (-15.4+0.1j)	 (0.000132958+0j)	 (0.000132958+0j)	 (0.000991371+0j)	 (0.000991371+0j)
 (-15.375+0.1j)	 (0.000133401+0j)	 (0.000133401+0j)	 (0.000994706+0j)	 (0.000994706+0j)
 (-15.35+0.1j)	 (0.000133845+0j)	 (0.000133845+0j)	 (0.000998052+0j)	 (0.000998052+0j)
 (-15.325+0.1j)	 (0.000134291+0j)	 (0.000134291+0j)	 (0.00100141+0j)	 (0.00100141+0j)
 (-15.3+0.1j)	 (0.00013474+0j)	 (0.00013474+0j)	 (0.00100478+0j)	 (0.00100478+0j)
 (-15.275+0.1j)	 (0.000135191+0j)	 (0.000135191+0j)	 (0.00100816+0j)	 (0.00100816+0j)
 (-15.25+0.1j)	 (0.000135645+0j)	 (0.000135645+0j)	 (0.00101155+0j)	 (0.00101155+0j)
 (-15.225+0.1j)	 (0.000136101+0j)	 (0.000136101+0j)	 (0.00101495+0j)	 (0.00101495+0j)
 (-15.2+0.1j)	 (0.000136559+0j)	 (0.000136559+0j)	 (0.00101837+0j)	 (0.00101837+0j)
 (-15.175+0.1j)	 (0.000137019+0j)	 (0.000137019+0j)	 (0.00102179+0j)	 (0.00102179+0j)
 (-15.15+0.1j)	 (0.000137482+0j)	 (0.000137482+0j)	 (0.00102523+0j)	 (0.00102523+0j)
 (-15.125+0.1j)	 (0.000137947+0j)	 (0.000137947+0j)	 (0.00102868+0j)	 (0.00102868+0j)
 (-15.1+0.1j)	 (0.000138415+0j)	 (0.000138415+0j)	 (0.00103214+0j)	 (0.00103214+0j)
 (-15.075+0.1j)	 (0.000138885+0j)	 (0.000138885+0j)	 (0.00103561+0j)	 (0.00103561+0j)
 (-15.05+0.1j)	 (0.000139357+0j)	 (0.000139357+0j)	 (0.00103909+0j)	 (0.00103909+0j)
 (-15.025+0.1j)	 (0.000139832+0j)	 (0.000139832+0j)	 (0.00104259+0j)	 (0.00104259+0j)
 (-15+0.1j)	 (0.00014031+0j)	 (0.00014031+0j)	 (0.0010461+0j)	 (0.0010461+0j)
 (-14.975+0.1j)	 (0.00014079+0j)	 (0.00014079+0j)	 (0.00104962+0j)	 (0.00104962+0j)
 (-14.95+0.1j)	 (0.000141272+0j)	 (0.000141272+0j)	 (0.00105315+0j)	 (0.00105315+0j)
 (-14.925+0.1j)	 (0.000141757+0j)	 (0.000141757+0j)	 (0.00105669+0j)	 (0.00105669+0j)
 (-14.9+0.1j)	 (0.000142245+0j)	 (0.000142245+0j)	 (0.00106025+0j)	 (0.00106025+0j)
 (-14.875+0.1j)	 (0.000142735+0j)	 (0.000142735+0j)	 (0.00106382+0j)	 (0.00106382+0j)
 (-14.85+0.1j)	 (0.000143227+0j)	 (0.000143227+0j)	 (0.0010674+0j)	 (0.0010674+0j)
 (-14.825+0.1j)	 (0.000143723+0j)	 (0.000143723+0j)	 (0.00107099+0j)	 (0.00107099+0j)
 (-14.8+0.1j)	 (0.00014422+0j)	 (0.00014422+0j)	 (0.0010746+0j)	 (0.0010746+0j)
 (-14.775+0.1j)	 (0.000144721+0j)	 (0.000144721+0j)	 (0.00107821+0j)	 (0.00107821+0j)
 (-14.75+0.1j)	 (0.000145224+0j)	 (0.000145224+0j)	 (0.00108184+0j)	 (0.00108184+0j)
 (-14.725+0.1j)	 (0.00014573+0j)	 (0.00014573+0j)	 (0.00108549+0j)	 (0.00108549+0j)
 (-14.7+0.1j)	 (0.000146238+0j)	 (0.000146238+0j)	 (0.00108914+0j)	 (0.00108914+0j)
 (-14.675+0.1j)	 (0.00014675+0j)	 (0.00014675+0j)	 (0.00109281+0j)	 (0.00109281+0j)
 (-14.65+0.1j)	 (0.000147264+0j)	 (0.000147264+0j)	 (0.00109649+0j)	 (0.00109649+0j)
 (-14.625+0.1j)	 (0.00014778+0j)	 (0.00014778+0j)	 (0.00110019+0j)	 (0.00110019+0j)
 (-14.6+0.1j)	 (0.0001483+0j)	 (0.0001483+0j)	 (0.0011039+0j)	 (0.0011039+0j)
 (-14.575+0.1j)	 (0.000148822+0j)	 (0.000148822+0j)	 (0.00110762+0j)	 (0.00110762+0j)
 (-14.55+0.1j)	 (0.000149347+0j)	 (0.000149347+0j)	 (0.00111135+0j)	 (0.00111135+0j)
 (-14.525+0.1j)	 (0.000149875+0j)	 (0.000149875+0j)	 (0.0011151+0j)	 (0.0011151+0j)
 (-14.5+0.1j)	 (0.000150406+0j)	 (0.000150406+0j)	 (0.00111886+0j)	 (0.00111886+0j)
 (-14.475+0.1j)	 (0.00015094+0j)	 (0.00015094+0j)	 (0.00112263+0j)	 (0.00112263+0j)
 (-14.45+0.1j)	 (0.000151476+0j)	 (0.000151476+0j)	 (0.00112642+0j)	 (0.00112642+0j)
 (-14.425+0.1j)	 (0.000152016+0j)	 (0.000152016+0j)	 (0.00113022+0j)	 (0.00113022+0j)
 (-14.4+0.1j)	 (0.000152558+0j)	 (0.000152558+0j)	 (0.00113403+0j)	 (0.00113403+0j)
 (-14.375+0.1j)	 (0.000153104+0j)	 (0.000153104+0j)	 (0.00113786+0j)	 (0.00113786+0j)
 (-14.35+0.1j)	 (0.000153652+0j)	 (0.000153652+0j)	 (0.0011417+0j)	 (0.0011417+0j)
 (-14.325+0.1j)	 (0.000154204+0j)	 (0.000154204+0j)	 (0.00114556+0j)	 (0.00114556+0j)
 (-14.3+0.1j)	 (0.000154758+0j)	 (0.000154758+0j)	 (0.00114942+0j)	 (0.00114942+0j)
 (-14.275+0.1j)	 (0.000155316+0j)	 (0.000155316+0j)	 (0.00115331+0j)	 (0.00115331+0j)
 (-14.25+0.1j)	 (0.000155876+0j)	 (0.000155876+0j)	 (0.0011572+0j)	 (0.0011572+0j)
 (-14.225+0.1j)	 (0.00015644+0j)	 (0.00015644+0j)	 (0.00116112+0j)	 (0.00116112+0j)
 (-14.2+0.1j)	 (0.000157007+0j)	 (0.000157007+0j)	 (0.00116504+0j)	 (0.00116504+0j)
 (-14.175+0.1j)	 (0.000157576+0j)	 (0.000157576+0j)	 (0.00116898+0j)	 (0.00116898+0j)
 (-14.15+0.1j)	 (0.00015815+0j)	 (0.00015815+0j)	 (0.00117293+0j)	 (0.00117293+0j)
 (-14.125+0.1j)	 (0.000158726+0j)	 (0.000158726+0j)	 (0.0011769+0j)	 (0.0011769+0j)
 (-14.1+0.1j)	 (0.000159305+0j)	 (0.000159305+0j)	 (0.00118088+0j)	 (0.00118088+0j)
 (-14.075+0.1j)	 (0.000159888+0j)	 (0.000159888+0j)	 (0.00118488+0j)	 (0.00118488+0j)
 (-14.05+0.1j)	 (0.000160474+0j)	 (0.000160474+0j)	 (0.00118889+0j)	 (0.00118889+0j)
 (-14.025+0.1j)	 (0.000161064+0j)	 (0.000161064+0j)	 (0.00119292+0j)	 (0.00119292+0j)
 (-14+0.1j)	 (0.000161656+0j)	 (0.000161656+0j)	 (0.00119696+0j)	 (0.00119696+0j)
 (-13.975+0.1j)	 (0.000162252+0j)	 (0.000162252+0j)	 (0.00120102+0j)	 (0.00120102+0j)
 (-13.95+0.1j)	 (0.000162851+0j)	 (0.000162851+0j)	 (0.00120509+0j)	 (0.00120509+0j)
 (-13.925+0.1j)	 (0.000163454+0j)	 (0.000163454+0j)	 (0.00120918+0j)	 (0.00120918+0j)
 (-13.9+0.1j)	 (0.00016406+0j)	 (0.00016406+0j)	 (0.00121328+0j)	 (0.00121328+0j)
 (-13.875+0.1j)	 (0.00016467+0j)	 (0.00016467+0j)	 (0.00121739+0j)	 (0.00121739+0j)
 (-13.85+0.1j)	 (0.000165283+0j)	 (0.000165283+0j)	 (0.00122153+0j)	 (0.00122153+0j)
 (-13.825+0.1j)	 (0.0001659+0j)	 (0.0001659+0j)	 (0.00122567+0j)	 (0.00122567+0j)
 (-13.8+0.1j)	 (0.00016652+0j)	 (0.00016652+0j)	 (0.00122984+0j)	 (0.00122984+0j)
 (-13.775+0.1j)	 (0.000167143+0j)	 (0.000167143+0j)	 (0.00123401+0j)	 (0.00123401+0j)
 (-13.75+0.1j)	 (0.000167771+0j)	 (0.000167771+0j)	 (0.00123821+0j)	 (0.00123821+0j)
 (-13.725+0.1j)	 (0.000168402+0j)	 (0.000168402+0j)	 (0.00124242+0j)	 (0.00124242+0j)
 (-13.7+0.1j)	 (0.000169036+0j)	 (0.000169036+0j)	 (0.00124665+0j)	 (0.00124665+0j)
 (-13.675+0.1j)	 (0.000169674+0j)	 (0.000169674+0j)	 (0.00125089+0j)	 (0.00125089+0j)
 (-13.65+0.1j)	 (0.000170316+0j)	 (0.000170316+0j)	 (0.00125514+0j)	 (0.00125514+0j)
 (-13.625+0.1j)	 (0.000170962+0j)	 (0.000170962+0j)	 (0.00125942+0j)	 (0.00125942+0j)
 (-13.6+0.1j)	 (0.000171611+0j)	 (0.000171611+0j)	 (0.00126371+0j)	 (0.00126371+0j)
 (-13.575+0.1j)	 (0.000172264+0j)	 (0.000172264+0j)	 (0.00126802+0j)	 (0.00126802+0j)
 (-13.55+0.1j)	 (0.000172921+0j)	 (0.000172921+0j)	 (0.00127234+0j)	 (0.00127234+0j)
 (-13.525+0.1j)	 (0.000173582+0j)	 (0.000173582+0j)	 (0.00127668+0j)	 (0.00127668+0j)
 (-13.5+0.1j)	 (0.000174247+0j)	 (0.000174247+0j)	 (0.00128103+0j)	 (0.00128103+0j)
 (-13.475+0.1j)	 (0.000174915+0j)	 (0.000174915+0j)	 (0.00128541+0j)	 (0.00128541+0j)
 (-13.45+0.1j)	 (0.000175588+0j)	 (0.000175588+0j)	 (0.0012898+0j)	 (0.0012898+0j)
 (-13.425+0.1j)	 (0.000176264+0j)	 (0.000176264+0j)	 (0.0012942+0j)	 (0.0012942+0j)
 (-13.4+0.1j)	 (0.000176945+0j)	 (0.000176945+0j)	 (0.00129863+0j)	 (0.00129863+0j)
 (-13.375+0.1j)	 (0.000177629+0j)	 (0.000177629+0j)	 (0.00130307+0j)	 (0.00130307+0j)
 (-13.35+0.1j)	 (0.000178318+0j)	 (0.000178318+0j)	 (0.00130753+0j)	 (0.00130753+0j)
 (-13.325+0.1j)	 (0.000179011+0j)	 (0.000179011+0j)	 (0.001312+0j)	 (0.001312+0j)
 (-13.3+0.1j)	 (0.000179707+0j)	 (0.000179707+0j)	 (0.00131649+0j)	 (0.00131649+0j)
 (-13.275+0.1j)	 (0.000180408+0j)	 (0.000180408+0j)	 (0.001321+0j)	 (0.001321+0j)
 (-13.25+0.1j)	 (0.000181114+0j)	 (0.000181114+0j)	 (0.00132553+0j)	 (0.00132553+0j)
 (-13.225+0.1j)	 (0.000181823+0j)	 (0.000181823+0j)	 (0.00133008+0j)	 (0.00133008+0j)
 (-13.2+0.1j)	 (0.000182537+0j)	 (0.000182537+0j)	 (0.00133464+0j)	 (0.00133464+0j)
 (-13.175+0.1j)	 (0.000183255+0j)	 (0.000183255+0j)	 (0.00133922+0j)	 (0.00133922+0j)
 (-13.15+0.1j)	 (0.000183977+0j)	 (0.000183977+0j)	 (0.00134382+0j)	 (0.00134382+0j)
 (-13.125+0.1j)	 (0.000184704+0j)	 (0.000184704+0j)	 (0.00134844+0j)	 (0.00134844+0j)
 (-13.1+0.1j)	 (0.000185436+0j)	 (0.000185436+0j)	 (0.00135308+0j)	 (0.00135308+0j)
 (-13.075+0.1j)	 (0.000186171+0j)	 (0.000186171+0j)	 (0.00135773+0j)	 (0.00135773+0j)
 (-13.05+0.1j)	 (0.000186912+0j)	 (0.000186912+0j)	 (0.0013624+0j)	 (0.0013624+0j)
 (-13.025+0.1j)	 (0.000187656+0j)	 (0.000187656+0j)	 (0.00136709+0j)	 (0.00136709+0j)
 (-13+0.1j)	 (0.000188406+0j)	 (0.000188406+0j)	 (0.0013718+0j)	 (0.0013718+0j)
 (-12.975+0.1j)	 (0.000189159+0j)	 (0.000189159+0j)	 (0.00137653+0j)	 (0.00137653+0j)
 (-12.95+0.1j)	 (0.000189918+0j)	 (0.000189918+0j)	 (0.00138128+0j)	 (0.00138128+0j)
 (-12.925+0.1j)	 (0.000190681+0j)	 (0.000190681+0j)	 (0.00138605+0j)	 (0.00138605+0j)
 (-12.9+0.1j)	 (0.000191449+0j)	 (0.000191449+0j)	 (0.00139083+0j)	 (0.00139083+0j)
 (-12.875+0.1j)	 (0.000192221+0j)	 (0.000192221+0j)	 (0.00139564+0j)	 (0.00139564+0j)
 (-12.85+0.1j)	 (0.000192999+0j)	 (0.000192999+0j)	 (0.00140046+0j)	 (0.00140046+0j)
 (-12.825+0.1j)	 (0.000193781+0j)	 (0.000193781+0j)	 (0.00140531+0j)	 (0.00140531+0j)
 (-12.8+0.1j)	 (0.000194568+0j)	 (0.000194568+0j)	 (0.00141017+0j)	 (0.00141017+0j)
 (-12.775+0.1j)	 (0.00019536+0j)	 (0.00019536+0j)	 (0.00141506+0j)	 (0.00141506+0j)
 (-12.75+0.1j)	 (0.000196157+0j)	 (0.000196157+0j)	 (0.00141996+0j)	 (0.00141996+0j)
 (-12.725+0.1j)	 (0.000196959+0j)	 (0.000196959+0j)	 (0.00142489+0j)	 (0.00142489+0j)
 (-12.7+0.1j)	 (0.000197766+0j)	 (0.000197766+0j)	 (0.00142983+0j)	 (0.00142983+0j)
 (-12.675+0.1j)	 (0.000198578+0j)	 (0.000198578+0j)	 (0.00143479+0j)	 (0.00143479+0j)
 (-12.65+0.1j)	 (0.000199395+0j)	 (0.000199395+0j)	 (0.00143978+0j)	 (0.00143978+0j)
 (-12.625+0.1j)	 (0.000200218+0j)	 (0.000200218+0j)	 (0.00144478+0j)	 (0.00144478+0j)
 (-12.6+0.1j)	 (0.000201045+0j)	 (0.000201045+0j)	 (0.00144981+0j)	 (0.00144981+0j)
 (-12.575+0.1j)	 (0.000201878+0j)	 (0.000201878+0j)	 (0.00145486+0j)	 (0.00145486+0j)
 (-12.55+0.1j)	 (0.000202716+0j)	 (0.000202716+0j)	 (0.00145993+0j)	 (0.00145993+0j)
 (-12.525+0.1j)	 (0.00020356+0j)	 (0.00020356+0j)	 (0.00146501+0j)	 (0.00146501+0j)
 (-12.5+0.1j)	 (0.000204409+0j)	 (0.000204409+0j)	 (0.00147012+0j)	 (0.00147012+0j)
 (-12.475+0.1j)	 (0.000205263+0j)	 (0.000205263+0j)	 (0.00147526+0j)	 (0.00147526+0j)
 (-12.45+0.1j)	 (0.000206123+0j)	 (0.000206123+0j)	 (0.00148041+0j)	 (0.00148041+0j)
 (-12.425+0.1j)	 (0.000206989+0j)	 (0.000206989+0j)	 (0.00148558+0j)	 (0.00148558+0j)
 (-12.4+0.1j)	 (0.00020786+0j)	 (0.00020786+0j)	 (0.00149078+0j)	 (0.00149078+0j)
 (-12.375+0.1j)	 (0.000208737+0j)	 (0.000208737+0j)	 (0.001496+0j)	 (0.001496+0j)
 (-12.35+0.1j)	 (0.00020962+0j)	 (0.00020962+0j)	 (0.00150124+0j)	 (0.00150124+0j)
 (-12.325+0.1j)	 (0.000210508+0j)	 (0.000210508+0j)	 (0.0015065+0j)	 (0.0015065+0j)
 (-12.3+0.1j)	 (0.000211402+0j)	 (0.000211402+0j)	 (0.00151179+0j)	 (0.00151179+0j)
 (-12.275+0.1j)	 (0.000212302+0j)	 (0.000212302+0j)	 (0.00151709+0j)	 (0.00151709+0j)
 (-12.25+0.1j)	 (0.000213208+0j)	 (0.000213208+0j)	 (0.00152242+0j)	 (0.00152242+0j)
 (-12.225+0.1j)	 (0.00021412+0j)	 (0.00021412+0j)	 (0.00152778+0j)	 (0.00152778+0j)
 (-12.2+0.1j)	 (0.000215038+0j)	 (0.000215038+0j)	 (0.00153315+0j)	 (0.00153315+0j)
 (-12.175+0.1j)	 (0.000215962+0j)	 (0.000215962+0j)	 (0.00153855+0j)	 (0.00153855+0j)
 (-12.15+0.1j)	 (0.000216892+0j)	 (0.000216892+0j)	 (0.00154398+0j)	 (0.00154398+0j)
 (-12.125+0.1j)	 (0.000217828+0j)	 (0.000217828+0j)	 (0.00154942+0j)	 (0.00154942+0j)
 (-12.1+0.1j)	 (0.00021877+0j)	 (0.00021877+0j)	 (0.00155489+0j)	 (0.00155489+0j)
 (-12.075+0.1j)	 (0.000219719+0j)	 (0.000219719+0j)	 (0.00156038+0j)	 (0.00156038+0j)
 (-12.05+0.1j)	 (0.000220675+0j)	 (0.000220675+0j)	 (0.0015659+0j)	 (0.0015659+0j)
 (-12.025+0.1j)	 (0.000221636+0j)	 (0.000221636+0j)	 (0.00157144+0j)	 (0.00157144+0j)
 (-12+0.1j)	 (0.000222604+0j)	 (0.000222604+0j)	 (0.00157701+0j)	 (0.00157701+0j)
 (-11.975+0.1j)	 (0.000223579+0j)	 (0.000223579+0j)	 (0.0015826+0j)	 (0.0015826+0j)
 (-11.95+0.1j)	 (0.000224561+0j)	 (0.000224561+0j)	 (0.00158821+0j)	 (0.00158821+0j)
 (-11.925+0.1j)	 (0.000225549+0j)	 (0.000225549+0j)	 (0.00159385+0j)	 (0.00159385+0j)
 (-11.9+0.1j)	 (0.000226543+0j)	 (0.000226543+0j)	 (0.00159951+0j)	 (0.00159951+0j)
 (-11.875+0.1j)	 (0.000227545+0j)	 (0.000227545+0j)	 (0.0016052+0j)	 (0.0016052+0j)
 (-11.85+0.1j)	 (0.000228554+0j)	 (0.000228554+0j)	 (0.00161091+0j)	 (0.00161091+0j)
 (-11.825+0.1j)	 (0.00022957+0j)	 (0.00022957+0j)	 (0.00161665+0j)	 (0.00161665+0j)
 (-11.8+0.1j)	 (0.000230593+0j)	 (0.000230593+0j)	 (0.00162242+0j)	 (0.00162242+0j)
 (-11.775+0.1j)	 (0.000231623+0j)	 (0.000231623+0j)	 (0.00162821+0j)	 (0.00162821+0j)
 (-11.75+0.1j)	 (0.00023266+0j)	 (0.00023266+0j)	 (0.00163403+0j)	 (0.00163403+0j)
 (-11.725+0.1j)	 (0.000233705+0j)	 (0.000233705+0j)	 (0.00163987+0j)	 (0.00163987+0j)
 (-11.7+0.1j)	 (0.000234757+0j)	 (0.000234757+0j)	 (0.00164574+0j)	 (0.00164574+0j)
 (-11.675+0.1j)	 (0.000235815+0j)	 (0.000235815+0j)	 (0.00165163+0j)	 (0.00165163+0j)
 (-11.65+0.1j)	 (0.000236881+0j)	 (0.000236881+0j)	 (0.00165755+0j)	 (0.00165755+0j)
 (-11.625+0.1j)	 (0.000237955+0j)	 (0.000237955+0j)	 (0.0016635+0j)	 (0.0016635+0j)
 (-11.6+0.1j)	 (0.000239037+0j)	 (0.000239037+0j)	 (0.00166948+0j)	 (0.00166948+0j)
 (-11.575+0.1j)	 (0.000240127+0j)	 (0.000240127+0j)	 (0.00167548+0j)	 (0.00167548+0j)
 (-11.55+0.1j)	 (0.000241225+0j)	 (0.000241225+0j)	 (0.00168151+0j)	 (0.00168151+0j)
 (-11.525+0.1j)	 (0.000242329+0j)	 (0.000242329+0j)	 (0.00168757+0j)	 (0.00168757+0j)
 (-11.5+0.1j)	 (0.00024344+0j)	 (0.00024344+0j)	 (0.00169366+0j)	 (0.00169366+0j)
 (-11.475+0.1j)	 (0.00024456+0j)	 (0.00024456+0j)	 (0.00169977+0j)	 (0.00169977+0j)
 (-11.45+0.1j)	 (0.000245687+0j)	 (0.000245687+0j)	 (0.00170591+0j)	 (0.00170591+0j)
 (-11.425+0.1j)	 (0.000246823+0j)	 (0.000246823+0j)	 (0.00171208+0j)	 (0.00171208+0j)
 (-11.4+0.1j)	 (0.000247966+0j)	 (0.000247966+0j)	 (0.00171828+0j)	 (0.00171828+0j)
 (-11.375+0.1j)	 (0.000249117+0j)	 (0.000249117+0j)	 (0.00172451+0j)	 (0.00172451+0j)
 (-11.35+0.1j)	 (0.000250277+0j)	 (0.000250277+0j)	 (0.00173077+0j)	 (0.00173077+0j)
 (-11.325+0.1j)	 (0.000251445+0j)	 (0.000251445+0j)	 (0.00173705+0j)	 (0.00173705+0j)
 (-11.3+0.1j)	 (0.000252623+0j)	 (0.000252623+0j)	 (0.00174337+0j)	 (0.00174337+0j)
 (-11.275+0.1j)	 (0.000253808+0j)	 (0.000253808+0j)	 (0.00174971+0j)	 (0.00174971+0j)
 (-11.25+0.1j)	 (0.000255002+0j)	 (0.000255002+0j)	 (0.00175609+0j)	 (0.00175609+0j)
 (-11.225+0.1j)	 (0.000256205+0j)	 (0.000256205+0j)	 (0.00176249+0j)	 (0.00176249+0j)
 (-11.2+0.1j)	 (0.000257416+0j)	 (0.000257416+0j)	 (0.00176893+0j)	 (0.00176893+0j)
 (-11.175+0.1j)	 (0.000258637+0j)	 (0.000258637+0j)	 (0.0017754+0j)	 (0.0017754+0j)
 (-11.15+0.1j)	 (0.000259867+0j)	 (0.000259867+0j)	 (0.00178189+0j)	 (0.00178189+0j)
 (-11.125+0.1j)	 (0.000261106+0j)	 (0.000261106+0j)	 (0.00178842+0j)	 (0.00178842+0j)
 (-11.1+0.1j)	 (0.000262353+0j)	 (0.000262353+0j)	 (0.00179498+0j)	 (0.00179498+0j)
 (-11.075+0.1j)	 (0.000263609+0j)	 (0.000263609+0j)	 (0.00180157+0j)	 (0.00180157+0j)
 (-11.05+0.1j)	 (0.000264873+0j)	 (0.000264873+0j)	 (0.00180819+0j)	 (0.00180819+0j)
 (-11.025+0.1j)	 (0.000266146+0j)	 (0.000266146+0j)	 (0.00181484+0j)	 (0.00181484+0j)
 (-11+0.1j)	 (0.000267429+0j)	 (0.000267429+0j)	 (0.00182153+0j)	 (0.00182153+0j)
 (-10.975+0.1j)	 (0.000268722+0j)	 (0.000268722+0j)	 (0.00182825+0j)	 (0.00182825+0j)
 (-10.95+0.1j)	 (0.000270026+0j)	 (0.000270026+0j)	 (0.001835+0j)	 (0.001835+0j)
 (-10.925+0.1j)	 (0.00027134+0j)	 (0.00027134+0j)	 (0.00184178+0j)	 (0.00184178+0j)
 (-10.9+0.1j)	 (0.000272664+0j)	 (0.000272664+0j)	 (0.0018486+0j)	 (0.0018486+0j)
 (-10.875+0.1j)	 (0.000273998+0j)	 (0.000273998+0j)	 (0.00185545+0j)	 (0.00185545+0j)
 (-10.85+0.1j)	 (0.000275343+0j)	 (0.000275343+0j)	 (0.00186233+0j)	 (0.00186233+0j)
 (-10.825+0.1j)	 (0.000276698+0j)	 (0.000276698+0j)	 (0.00186925+0j)	 (0.00186925+0j)
 (-10.8+0.1j)	 (0.000278063+0j)	 (0.000278063+0j)	 (0.0018762+0j)	 (0.0018762+0j)
 (-10.775+0.1j)	 (0.000279439+0j)	 (0.000279439+0j)	 (0.00188319+0j)	 (0.00188319+0j)
 (-10.75+0.1j)	 (0.000280826+0j)	 (0.000280826+0j)	 (0.00189021+0j)	 (0.00189021+0j)
 (-10.725+0.1j)	 (0.000282223+0j)	 (0.000282223+0j)	 (0.00189726+0j)	 (0.00189726+0j)
 (-10.7+0.1j)	 (0.000283632+0j)	 (0.000283632+0j)	 (0.00190436+0j)	 (0.00190436+0j)
 (-10.675+0.1j)	 (0.000285051+0j)	 (0.000285051+0j)	 (0.00191148+0j)	 (0.00191148+0j)
 (-10.65+0.1j)	 (0.000286482+0j)	 (0.000286482+0j)	 (0.00191864+0j)	 (0.00191864+0j)
 (-10.625+0.1j)	 (0.000287925+0j)	 (0.000287925+0j)	 (0.00192584+0j)	 (0.00192584+0j)
 (-10.6+0.1j)	 (0.000289379+0j)	 (0.000289379+0j)	 (0.00193308+0j)	 (0.00193308+0j)
 (-10.575+0.1j)	 (0.000290845+0j)	 (0.000290845+0j)	 (0.00194035+0j)	 (0.00194035+0j)
 (-10.55+0.1j)	 (0.000292322+0j)	 (0.000292322+0j)	 (0.00194766+0j)	 (0.00194766+0j)
 (-10.525+0.1j)	 (0.000293812+0j)	 (0.000293812+0j)	 (0.001955+0j)	 (0.001955+0j)
 (-10.5+0.1j)	 (0.000295314+0j)	 (0.000295314+0j)	 (0.00196238+0j)	 (0.00196238+0j)
 (-10.475+0.1j)	 (0.000296829+0j)	 (0.000296829+0j)	 (0.0019698+0j)	 (0.0019698+0j)
 (-10.45+0.1j)	 (0.000298357+0j)	 (0.000298357+0j)	 (0.00197726+0j)	 (0.00197726+0j)
 (-10.425+0.1j)	 (0.000299897+0j)	 (0.000299897+0j)	 (0.00198476+0j)	 (0.00198476+0j)
 (-10.4+0.1j)	 (0.000301452+0j)	 (0.000301452+0j)	 (0.0019923+0j)	 (0.0019923+0j)
 (-10.375+0.1j)	 (0.00030302+0j)	 (0.00030302+0j)	 (0.00199987+0j)	 (0.00199987+0j)
 (-10.35+0.1j)	 (0.000304604+0j)	 (0.000304604+0j)	 (0.00200749+0j)	 (0.00200749+0j)
 (-10.325+0.1j)	 (0.000306204+0j)	 (0.000306204+0j)	 (0.00201514+0j)	 (0.00201514+0j)
 (-10.3+0.1j)	 (0.00030782+0j)	 (0.00030782+0j)	 (0.00202284+0j)	 (0.00202284+0j)
 (-10.275+0.1j)	 (0.000309455+0j)	 (0.000309455+0j)	 (0.00203057+0j)	 (0.00203057+0j)
 (-10.25+0.1j)	 (0.000311108+0j)	 (0.000311108+0j)	 (0.00203835+0j)	 (0.00203835+0j)
 (-10.225+0.1j)	 (0.000312776+0j)	 (0.000312776+0j)	 (0.00204617+0j)	 (0.00204617+0j)
 (-10.2+0.1j)	 (0.000314456+0j)	 (0.000314456+0j)	 (0.00205403+0j)	 (0.00205403+0j)
