w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-15.875+0.1j)	 (0.000101145+0j)	 (0.000101145+0j)	 (0.000776516+0j)	 (0.000776516+0j)
 (-15.85+0.1j)	 (0.000101459+0j)	 (0.000101459+0j)	 (0.000779053+0j)	 (0.000779053+0j)
 (-15.825+0.1j)	 (0.000101781+0j)	 (0.000101781+0j)	 (0.000781597+0j)	 (0.000781597+0j)
 (-15.8+0.1j)	 (0.000102106+0j)	 (0.000102106+0j)	 (0.00078415+0j)	 (0.00078415+0j)
 (-15.775+0.1j)	 (0.00010243+0j)	 (0.00010243+0j)	 (0.000786711+0j)	 (0.000786711+0j)
 (-15.75+0.1j)	 (0.000102751+0j)	 (0.000102751+0j)	 (0.00078928+0j)	 (0.00078928+0j)
 (-15.725+0.1j)	 (0.00010307+0j)	 (0.00010307+0j)	 (0.000791856+0j)	 (0.000791856+0j)
 (-15.7+0.1j)	 (0.000103383+0j)	 (0.000103383+0j)	 (0.000794441+0j)	 (0.000794441+0j)
 (-15.675+0.1j)	 (0.000103689+0j)	 (0.000103689+0j)	 (0.000797033+0j)	 (0.000797033+0j)
 (-15.65+0.1j)	 (0.000103983+0j)	 (0.000103983+0j)	 (0.000799633+0j)	 (0.000799633+0j)
 (-15.625+0.1j)	 (0.000104273+0j)	 (0.000104273+0j)	 (0.000802239+0j)	 (0.000802239+0j)
 (-15.6+0.1j)	 (0.000104567+0j)	 (0.000104567+0j)	 (0.000804854+0j)	 (0.000804854+0j)
 (-15.575+0.1j)	 (0.000104869+0j)	 (0.000104869+0j)	 (0.000807475+0j)	 (0.000807475+0j)
 (-15.55+0.1j)	 (0.000105179+0j)	 (0.000105179+0j)	 (0.000810105+0j)	 (0.000810105+0j)
 (-15.525+0.1j)	 (0.000105494+0j)	 (0.000105494+0j)	 (0.000812742+0j)	 (0.000812742+0j)
 (-15.5+0.1j)	 (0.000105813+0j)	 (0.000105813+0j)	 (0.000815387+0j)	 (0.000815387+0j)
 (-15.475+0.1j)	 (0.000106137+0j)	 (0.000106137+0j)	 (0.000818041+0j)	 (0.000818041+0j)
 (-15.45+0.1j)	 (0.000106466+0j)	 (0.000106466+0j)	 (0.000820703+0j)	 (0.000820703+0j)
 (-15.425+0.1j)	 (0.000106798+0j)	 (0.000106798+0j)	 (0.000823372+0j)	 (0.000823372+0j)
 (-15.4+0.1j)	 (0.000107131+0j)	 (0.000107131+0j)	 (0.000826051+0j)	 (0.000826051+0j)
 (-15.375+0.1j)	 (0.000107461+0j)	 (0.000107461+0j)	 (0.000828737+0j)	 (0.000828737+0j)
 (-15.35+0.1j)	 (0.000107788+0j)	 (0.000107788+0j)	 (0.000831432+0j)	 (0.000831432+0j)
 (-15.325+0.1j)	 (0.000108116+0j)	 (0.000108116+0j)	 (0.000834135+0j)	 (0.000834135+0j)
 (-15.3+0.1j)	 (0.000108447+0j)	 (0.000108447+0j)	 (0.000836846+0j)	 (0.000836846+0j)
 (-15.275+0.1j)	 (0.000108782+0j)	 (0.000108782+0j)	 (0.000839566+0j)	 (0.000839566+0j)
 (-15.25+0.1j)	 (0.000109121+0j)	 (0.000109121+0j)	 (0.000842294+0j)	 (0.000842294+0j)
 (-15.225+0.1j)	 (0.000109465+0j)	 (0.000109465+0j)	 (0.00084503+0j)	 (0.00084503+0j)
 (-15.2+0.1j)	 (0.000109813+0j)	 (0.000109813+0j)	 (0.000847776+0j)	 (0.000847776+0j)
 (-15.175+0.1j)	 (0.000110164+0j)	 (0.000110164+0j)	 (0.00085053+0j)	 (0.00085053+0j)
 (-15.15+0.1j)	 (0.00011052+0j)	 (0.00011052+0j)	 (0.000853293+0j)	 (0.000853293+0j)
 (-15.125+0.1j)	 (0.000110878+0j)	 (0.000110878+0j)	 (0.000856065+0j)	 (0.000856065+0j)
 (-15.1+0.1j)	 (0.00011124+0j)	 (0.00011124+0j)	 (0.000858846+0j)	 (0.000858846+0j)
 (-15.075+0.1j)	 (0.000111606+0j)	 (0.000111606+0j)	 (0.000861636+0j)	 (0.000861636+0j)
 (-15.05+0.1j)	 (0.000111975+0j)	 (0.000111975+0j)	 (0.000864435+0j)	 (0.000864435+0j)
 (-15.025+0.1j)	 (0.000112348+0j)	 (0.000112348+0j)	 (0.000867244+0j)	 (0.000867244+0j)
 (-15+0.1j)	 (0.000112726+0j)	 (0.000112726+0j)	 (0.000870062+0j)	 (0.000870062+0j)
 (-14.975+0.1j)	 (0.000113109+0j)	 (0.000113109+0j)	 (0.00087289+0j)	 (0.00087289+0j)
 (-14.95+0.1j)	 (0.000113498+0j)	 (0.000113498+0j)	 (0.000875727+0j)	 (0.000875727+0j)
 (-14.925+0.1j)	 (0.000113895+0j)	 (0.000113895+0j)	 (0.000878575+0j)	 (0.000878575+0j)
 (-14.9+0.1j)	 (0.0001143+0j)	 (0.0001143+0j)	 (0.000881432+0j)	 (0.000881432+0j)
 (-14.875+0.1j)	 (0.000114715+0j)	 (0.000114715+0j)	 (0.0008843+0j)	 (0.0008843+0j)
 (-14.85+0.1j)	 (0.000115145+0j)	 (0.000115145+0j)	 (0.000887179+0j)	 (0.000887179+0j)
 (-14.825+0.1j)	 (0.000115593+0j)	 (0.000115593+0j)	 (0.000890068+0j)	 (0.000890068+0j)
 (-14.8+0.1j)	 (0.000116065+0j)	 (0.000116065+0j)	 (0.00089297+0j)	 (0.00089297+0j)
 (-14.775+0.1j)	 (0.000116567+0j)	 (0.000116567+0j)	 (0.000895884+0j)	 (0.000895884+0j)
 (-14.75+0.1j)	 (0.000117102+0j)	 (0.000117102+0j)	 (0.000898812+0j)	 (0.000898812+0j)
 (-14.725+0.1j)	 (0.000117665+0j)	 (0.000117665+0j)	 (0.000901753+0j)	 (0.000901753+0j)
 (-14.7+0.1j)	 (0.000118232+0j)	 (0.000118232+0j)	 (0.000904709+0j)	 (0.000904709+0j)
 (-14.675+0.1j)	 (0.000118768+0j)	 (0.000118768+0j)	 (0.000907678+0j)	 (0.000907678+0j)
 (-14.65+0.1j)	 (0.000119248+0j)	 (0.000119248+0j)	 (0.00091066+0j)	 (0.00091066+0j)
 (-14.625+0.1j)	 (0.000119661+0j)	 (0.000119661+0j)	 (0.000913651+0j)	 (0.000913651+0j)
 (-14.6+0.1j)	 (0.000120032+0j)	 (0.000120032+0j)	 (0.000916652+0j)	 (0.000916652+0j)
 (-14.575+0.1j)	 (0.000120412+0j)	 (0.000120412+0j)	 (0.000919662+0j)	 (0.000919662+0j)
 (-14.55+0.1j)	 (0.000120847+0j)	 (0.000120847+0j)	 (0.000922683+0j)	 (0.000922683+0j)
 (-14.525+0.1j)	 (0.000121358+0j)	 (0.000121358+0j)	 (0.000925717+0j)	 (0.000925717+0j)
 (-14.5+0.1j)	 (0.000121931+0j)	 (0.000121931+0j)	 (0.000928766+0j)	 (0.000928766+0j)
 (-14.475+0.1j)	 (0.000122521+0j)	 (0.000122521+0j)	 (0.000931829+0j)	 (0.000931829+0j)
 (-14.45+0.1j)	 (0.000123069+0j)	 (0.000123069+0j)	 (0.000934905+0j)	 (0.000934905+0j)
 (-14.425+0.1j)	 (0.000123523+0j)	 (0.000123523+0j)	 (0.000937993+0j)	 (0.000937993+0j)
 (-14.4+0.1j)	 (0.000123849+0j)	 (0.000123849+0j)	 (0.00094109+0j)	 (0.00094109+0j)
 (-14.375+0.1j)	 (0.000124063+0j)	 (0.000124063+0j)	 (0.000944191+0j)	 (0.000944191+0j)
 (-14.35+0.1j)	 (0.000124238+0j)	 (0.000124238+0j)	 (0.000947297+0j)	 (0.000947297+0j)
 (-14.325+0.1j)	 (0.000124446+0j)	 (0.000124446+0j)	 (0.000950408+0j)	 (0.000950408+0j)
 (-14.3+0.1j)	 (0.000124712+0j)	 (0.000124712+0j)	 (0.000953526+0j)	 (0.000953526+0j)
 (-14.275+0.1j)	 (0.000125031+0j)	 (0.000125031+0j)	 (0.000956652+0j)	 (0.000956652+0j)
 (-14.25+0.1j)	 (0.000125382+0j)	 (0.000125382+0j)	 (0.000959786+0j)	 (0.000959786+0j)
 (-14.225+0.1j)	 (0.000125754+0j)	 (0.000125754+0j)	 (0.00096293+0j)	 (0.00096293+0j)
 (-14.2+0.1j)	 (0.00012615+0j)	 (0.00012615+0j)	 (0.000966084+0j)	 (0.000966084+0j)
 (-14.175+0.1j)	 (0.000126567+0j)	 (0.000126567+0j)	 (0.000969248+0j)	 (0.000969248+0j)
 (-14.15+0.1j)	 (0.00012699+0j)	 (0.00012699+0j)	 (0.000972423+0j)	 (0.000972423+0j)
 (-14.125+0.1j)	 (0.000127396+0j)	 (0.000127396+0j)	 (0.000975608+0j)	 (0.000975608+0j)
 (-14.1+0.1j)	 (0.000127777+0j)	 (0.000127777+0j)	 (0.000978802+0j)	 (0.000978802+0j)
 (-14.075+0.1j)	 (0.000128143+0j)	 (0.000128143+0j)	 (0.000982006+0j)	 (0.000982006+0j)
 (-14.05+0.1j)	 (0.000128514+0j)	 (0.000128514+0j)	 (0.000985219+0j)	 (0.000985219+0j)
 (-14.025+0.1j)	 (0.000128901+0j)	 (0.000128901+0j)	 (0.000988441+0j)	 (0.000988441+0j)
 (-14+0.1j)	 (0.000129309+0j)	 (0.000129309+0j)	 (0.000991674+0j)	 (0.000991674+0j)
 (-13.975+0.1j)	 (0.000129736+0j)	 (0.000129736+0j)	 (0.000994917+0j)	 (0.000994917+0j)
 (-13.95+0.1j)	 (0.00013018+0j)	 (0.00013018+0j)	 (0.000998172+0j)	 (0.000998172+0j)
 (-13.925+0.1j)	 (0.000130639+0j)	 (0.000130639+0j)	 (0.00100144+0j)	 (0.00100144+0j)
 (-13.9+0.1j)	 (0.000131111+0j)	 (0.000131111+0j)	 (0.00100472+0j)	 (0.00100472+0j)
 (-13.875+0.1j)	 (0.000131596+0j)	 (0.000131596+0j)	 (0.00100801+0j)	 (0.00100801+0j)
 (-13.85+0.1j)	 (0.000132094+0j)	 (0.000132094+0j)	 (0.00101131+0j)	 (0.00101131+0j)
 (-13.825+0.1j)	 (0.000132606+0j)	 (0.000132606+0j)	 (0.00101462+0j)	 (0.00101462+0j)
 (-13.8+0.1j)	 (0.000133133+0j)	 (0.000133133+0j)	 (0.00101795+0j)	 (0.00101795+0j)
 (-13.775+0.1j)	 (0.000133678+0j)	 (0.000133678+0j)	 (0.00102129+0j)	 (0.00102129+0j)
 (-13.75+0.1j)	 (0.000134245+0j)	 (0.000134245+0j)	 (0.00102465+0j)	 (0.00102465+0j)
 (-13.725+0.1j)	 (0.000134839+0j)	 (0.000134839+0j)	 (0.00102802+0j)	 (0.00102802+0j)
 (-13.7+0.1j)	 (0.000135466+0j)	 (0.000135466+0j)	 (0.00103141+0j)	 (0.00103141+0j)
 (-13.675+0.1j)	 (0.000136138+0j)	 (0.000136138+0j)	 (0.00103481+0j)	 (0.00103481+0j)
 (-13.65+0.1j)	 (0.000136869+0j)	 (0.000136869+0j)	 (0.00103823+0j)	 (0.00103823+0j)
 (-13.625+0.1j)	 (0.000137675+0j)	 (0.000137675+0j)	 (0.00104167+0j)	 (0.00104167+0j)
 (-13.6+0.1j)	 (0.000138575+0j)	 (0.000138575+0j)	 (0.00104514+0j)	 (0.00104514+0j)
 (-13.575+0.1j)	 (0.000139572+0j)	 (0.000139572+0j)	 (0.00104863+0j)	 (0.00104863+0j)
 (-13.55+0.1j)	 (0.00014063+0j)	 (0.00014063+0j)	 (0.00105214+0j)	 (0.00105214+0j)
 (-13.525+0.1j)	 (0.000141667+0j)	 (0.000141667+0j)	 (0.00105569+0j)	 (0.00105569+0j)
 (-13.5+0.1j)	 (0.00014261+0j)	 (0.00014261+0j)	 (0.00105925+0j)	 (0.00105925+0j)
 (-13.475+0.1j)	 (0.000143453+0j)	 (0.000143453+0j)	 (0.00106284+0j)	 (0.00106284+0j)
 (-13.45+0.1j)	 (0.000144182+0j)	 (0.000144182+0j)	 (0.00106644+0j)	 (0.00106644+0j)
 (-13.425+0.1j)	 (0.000144747+0j)	 (0.000144747+0j)	 (0.00107006+0j)	 (0.00107006+0j)
 (-13.4+0.1j)	 (0.000145188+0j)	 (0.000145188+0j)	 (0.00107369+0j)	 (0.00107369+0j)
 (-13.375+0.1j)	 (0.000145668+0j)	 (0.000145668+0j)	 (0.00107733+0j)	 (0.00107733+0j)
 (-13.35+0.1j)	 (0.000146343+0j)	 (0.000146343+0j)	 (0.00108099+0j)	 (0.00108099+0j)
 (-13.325+0.1j)	 (0.000147295+0j)	 (0.000147295+0j)	 (0.00108467+0j)	 (0.00108467+0j)
 (-13.3+0.1j)	 (0.000148521+0j)	 (0.000148521+0j)	 (0.00108839+0j)	 (0.00108839+0j)
 (-13.275+0.1j)	 (0.000149936+0j)	 (0.000149936+0j)	 (0.00109213+0j)	 (0.00109213+0j)
 (-13.25+0.1j)	 (0.000151374+0j)	 (0.000151374+0j)	 (0.00109592+0j)	 (0.00109592+0j)
 (-13.225+0.1j)	 (0.000152655+0j)	 (0.000152655+0j)	 (0.00109973+0j)	 (0.00109973+0j)
 (-13.2+0.1j)	 (0.000153606+0j)	 (0.000153606+0j)	 (0.00110357+0j)	 (0.00110357+0j)
 (-13.175+0.1j)	 (0.000154048+0j)	 (0.000154048+0j)	 (0.00110743+0j)	 (0.00110743+0j)
 (-13.15+0.1j)	 (0.000153937+0j)	 (0.000153937+0j)	 (0.00111127+0j)	 (0.00111127+0j)
 (-13.125+0.1j)	 (0.000153495+0j)	 (0.000153495+0j)	 (0.00111511+0j)	 (0.00111511+0j)
 (-13.1+0.1j)	 (0.000153047+0j)	 (0.000153047+0j)	 (0.00111894+0j)	 (0.00111894+0j)
 (-13.075+0.1j)	 (0.000152774+0j)	 (0.000152774+0j)	 (0.00112276+0j)	 (0.00112276+0j)
 (-13.05+0.1j)	 (0.00015269+0j)	 (0.00015269+0j)	 (0.00112657+0j)	 (0.00112657+0j)
 (-13.025+0.1j)	 (0.000152762+0j)	 (0.000152762+0j)	 (0.00113039+0j)	 (0.00113039+0j)
 (-13+0.1j)	 (0.000152987+0j)	 (0.000152987+0j)	 (0.00113422+0j)	 (0.00113422+0j)
 (-12.975+0.1j)	 (0.000153368+0j)	 (0.000153368+0j)	 (0.00113805+0j)	 (0.00113805+0j)
 (-12.95+0.1j)	 (0.000153867+0j)	 (0.000153867+0j)	 (0.0011419+0j)	 (0.0011419+0j)
 (-12.925+0.1j)	 (0.000154387+0j)	 (0.000154387+0j)	 (0.00114576+0j)	 (0.00114576+0j)
 (-12.9+0.1j)	 (0.000154829+0j)	 (0.000154829+0j)	 (0.00114963+0j)	 (0.00114963+0j)
 (-12.875+0.1j)	 (0.000155161+0j)	 (0.000155161+0j)	 (0.00115351+0j)	 (0.00115351+0j)
 (-12.85+0.1j)	 (0.000155436+0j)	 (0.000155436+0j)	 (0.00115739+0j)	 (0.00115739+0j)
 (-12.825+0.1j)	 (0.000155734+0j)	 (0.000155734+0j)	 (0.00116129+0j)	 (0.00116129+0j)
 (-12.8+0.1j)	 (0.000156102+0j)	 (0.000156102+0j)	 (0.00116519+0j)	 (0.00116519+0j)
 (-12.775+0.1j)	 (0.000156549+0j)	 (0.000156549+0j)	 (0.0011691+0j)	 (0.0011691+0j)
 (-12.75+0.1j)	 (0.000157069+0j)	 (0.000157069+0j)	 (0.00117303+0j)	 (0.00117303+0j)
 (-12.725+0.1j)	 (0.000157653+0j)	 (0.000157653+0j)	 (0.00117697+0j)	 (0.00117697+0j)
 (-12.7+0.1j)	 (0.000158294+0j)	 (0.000158294+0j)	 (0.00118093+0j)	 (0.00118093+0j)
 (-12.675+0.1j)	 (0.000158987+0j)	 (0.000158987+0j)	 (0.0011849+0j)	 (0.0011849+0j)
 (-12.65+0.1j)	 (0.000159732+0j)	 (0.000159732+0j)	 (0.0011889+0j)	 (0.0011889+0j)
 (-12.625+0.1j)	 (0.000160533+0j)	 (0.000160533+0j)	 (0.00119291+0j)	 (0.00119291+0j)
 (-12.6+0.1j)	 (0.000161397+0j)	 (0.000161397+0j)	 (0.00119695+0j)	 (0.00119695+0j)
 (-12.575+0.1j)	 (0.000162335+0j)	 (0.000162335+0j)	 (0.001201+0j)	 (0.001201+0j)
 (-12.55+0.1j)	 (0.000163363+0j)	 (0.000163363+0j)	 (0.00120509+0j)	 (0.00120509+0j)
 (-12.525+0.1j)	 (0.000164507+0j)	 (0.000164507+0j)	 (0.0012092+0j)	 (0.0012092+0j)
 (-12.5+0.1j)	 (0.000165802+0j)	 (0.000165802+0j)	 (0.00121335+0j)	 (0.00121335+0j)
 (-12.475+0.1j)	 (0.000167296+0j)	 (0.000167296+0j)	 (0.00121753+0j)	 (0.00121753+0j)
 (-12.45+0.1j)	 (0.000169059+0j)	 (0.000169059+0j)	 (0.00122175+0j)	 (0.00122175+0j)
 (-12.425+0.1j)	 (0.000171172+0j)	 (0.000171172+0j)	 (0.00122603+0j)	 (0.00122603+0j)
 (-12.4+0.1j)	 (0.000173713+0j)	 (0.000173713+0j)	 (0.00123038+0j)	 (0.00123038+0j)
 (-12.375+0.1j)	 (0.000176679+0j)	 (0.000176679+0j)	 (0.00123479+0j)	 (0.00123479+0j)
 (-12.35+0.1j)	 (0.000179852+0j)	 (0.000179852+0j)	 (0.00123929+0j)	 (0.00123929+0j)
 (-12.325+0.1j)	 (0.000182725+0j)	 (0.000182725+0j)	 (0.00124386+0j)	 (0.00124386+0j)
 (-12.3+0.1j)	 (0.000184768+0j)	 (0.000184768+0j)	 (0.00124848+0j)	 (0.00124848+0j)
 (-12.275+0.1j)	 (0.000185843+0j)	 (0.000185843+0j)	 (0.00125312+0j)	 (0.00125312+0j)
 (-12.25+0.1j)	 (0.000186325+0j)	 (0.000186325+0j)	 (0.00125778+0j)	 (0.00125778+0j)
 (-12.225+0.1j)	 (0.000186906+0j)	 (0.000186906+0j)	 (0.00126245+0j)	 (0.00126245+0j)
 (-12.2+0.1j)	 (0.000188179+0j)	 (0.000188179+0j)	 (0.00126716+0j)	 (0.00126716+0j)
 (-12.175+0.1j)	 (0.000190354+0j)	 (0.000190354+0j)	 (0.00127192+0j)	 (0.00127192+0j)
 (-12.15+0.1j)	 (0.000193213+0j)	 (0.000193213+0j)	 (0.00127675+0j)	 (0.00127675+0j)
 (-12.125+0.1j)	 (0.000196248+0j)	 (0.000196248+0j)	 (0.00128165+0j)	 (0.00128165+0j)
 (-12.1+0.1j)	 (0.000199006+0j)	 (0.000199006+0j)	 (0.00128663+0j)	 (0.00128663+0j)
 (-12.075+0.1j)	 (0.000201123+0j)	 (0.000201123+0j)	 (0.00129166+0j)	 (0.00129166+0j)
 (-12.05+0.1j)	 (0.000202018+0j)	 (0.000202018+0j)	 (0.00129671+0j)	 (0.00129671+0j)
 (-12.025+0.1j)	 (0.000201306+0j)	 (0.000201306+0j)	 (0.00130174+0j)	 (0.00130174+0j)
 (-12+0.1j)	 (0.000199357+0j)	 (0.000199357+0j)	 (0.00130672+0j)	 (0.00130672+0j)
 (-11.975+0.1j)	 (0.00019691+0j)	 (0.00019691+0j)	 (0.00131165+0j)	 (0.00131165+0j)
 (-11.95+0.1j)	 (0.000194599+0j)	 (0.000194599+0j)	 (0.00131651+0j)	 (0.00131651+0j)
 (-11.925+0.1j)	 (0.000192837+0j)	 (0.000192837+0j)	 (0.00132133+0j)	 (0.00132133+0j)
 (-11.9+0.1j)	 (0.000191795+0j)	 (0.000191795+0j)	 (0.00132613+0j)	 (0.00132613+0j)
 (-11.875+0.1j)	 (0.00019142+0j)	 (0.00019142+0j)	 (0.00133091+0j)	 (0.00133091+0j)
 (-11.85+0.1j)	 (0.000191477+0j)	 (0.000191477+0j)	 (0.0013357+0j)	 (0.0013357+0j)
 (-11.825+0.1j)	 (0.000191644+0j)	 (0.000191644+0j)	 (0.00134049+0j)	 (0.00134049+0j)
 (-11.8+0.1j)	 (0.000191675+0j)	 (0.000191675+0j)	 (0.00134528+0j)	 (0.00134528+0j)
 (-11.775+0.1j)	 (0.00019151+0j)	 (0.00019151+0j)	 (0.00135007+0j)	 (0.00135007+0j)
 (-11.75+0.1j)	 (0.000191254+0j)	 (0.000191254+0j)	 (0.00135485+0j)	 (0.00135485+0j)
 (-11.725+0.1j)	 (0.000191078+0j)	 (0.000191078+0j)	 (0.00135963+0j)	 (0.00135963+0j)
 (-11.7+0.1j)	 (0.000191101+0j)	 (0.000191101+0j)	 (0.00136441+0j)	 (0.00136441+0j)
 (-11.675+0.1j)	 (0.000191353+0j)	 (0.000191353+0j)	 (0.00136919+0j)	 (0.00136919+0j)
 (-11.65+0.1j)	 (0.000191816+0j)	 (0.000191816+0j)	 (0.00137399+0j)	 (0.00137399+0j)
 (-11.625+0.1j)	 (0.000192462+0j)	 (0.000192462+0j)	 (0.0013788+0j)	 (0.0013788+0j)
 (-11.6+0.1j)	 (0.000193268+0j)	 (0.000193268+0j)	 (0.00138363+0j)	 (0.00138363+0j)
 (-11.575+0.1j)	 (0.000194221+0j)	 (0.000194221+0j)	 (0.00138848+0j)	 (0.00138848+0j)
 (-11.55+0.1j)	 (0.000195318+0j)	 (0.000195318+0j)	 (0.00139337+0j)	 (0.00139337+0j)
 (-11.525+0.1j)	 (0.000196569+0j)	 (0.000196569+0j)	 (0.00139828+0j)	 (0.00139828+0j)
 (-11.5+0.1j)	 (0.000197991+0j)	 (0.000197991+0j)	 (0.00140323+0j)	 (0.00140323+0j)
 (-11.475+0.1j)	 (0.000199619+0j)	 (0.000199619+0j)	 (0.00140822+0j)	 (0.00140822+0j)
 (-11.45+0.1j)	 (0.000201502+0j)	 (0.000201502+0j)	 (0.00141326+0j)	 (0.00141326+0j)
 (-11.425+0.1j)	 (0.000203712+0j)	 (0.000203712+0j)	 (0.00141835+0j)	 (0.00141835+0j)
 (-11.4+0.1j)	 (0.000206354+0j)	 (0.000206354+0j)	 (0.00142351+0j)	 (0.00142351+0j)
 (-11.375+0.1j)	 (0.000209562+0j)	 (0.000209562+0j)	 (0.00142875+0j)	 (0.00142875+0j)
 (-11.35+0.1j)	 (0.000213489+0j)	 (0.000213489+0j)	 (0.00143409+0j)	 (0.00143409+0j)
 (-11.325+0.1j)	 (0.000218228+0j)	 (0.000218228+0j)	 (0.00143954+0j)	 (0.00143954+0j)
 (-11.3+0.1j)	 (0.000223613+0j)	 (0.000223613+0j)	 (0.00144513+0j)	 (0.00144513+0j)
 (-11.275+0.1j)	 (0.000228985+0j)	 (0.000228985+0j)	 (0.00145086+0j)	 (0.00145086+0j)
 (-11.25+0.1j)	 (0.000233403+0j)	 (0.000233403+0j)	 (0.00145669+0j)	 (0.00145669+0j)
 (-11.225+0.1j)	 (0.000236572+0j)	 (0.000236572+0j)	 (0.00146261+0j)	 (0.00146261+0j)
 (-11.2+0.1j)	 (0.000239083+0j)	 (0.000239083+0j)	 (0.00146858+0j)	 (0.00146858+0j)
 (-11.175+0.1j)	 (0.00024134+0j)	 (0.00024134+0j)	 (0.00147462+0j)	 (0.00147462+0j)
 (-11.15+0.1j)	 (0.000243255+0j)	 (0.000243255+0j)	 (0.0014807+0j)	 (0.0014807+0j)
 (-11.125+0.1j)	 (0.000245203+0j)	 (0.000245203+0j)	 (0.00148683+0j)	 (0.00148683+0j)
 (-11.1+0.1j)	 (0.000248288+0j)	 (0.000248288+0j)	 (0.00149304+0j)	 (0.00149304+0j)
 (-11.075+0.1j)	 (0.000253552+0j)	 (0.000253552+0j)	 (0.00149938+0j)	 (0.00149938+0j)
 (-11.05+0.1j)	 (0.000261375+0j)	 (0.000261375+0j)	 (0.00150591+0j)	 (0.00150591+0j)
 (-11.025+0.1j)	 (0.000271097+0j)	 (0.000271097+0j)	 (0.00151269+0j)	 (0.00151269+0j)
 (-11+0.1j)	 (0.000280721+0j)	 (0.000280721+0j)	 (0.00151971+0j)	 (0.00151971+0j)
 (-10.975+0.1j)	 (0.000287547+0j)	 (0.000287547+0j)	 (0.00152689+0j)	 (0.00152689+0j)
 (-10.95+0.1j)	 (0.00028974+0j)	 (0.00028974+0j)	 (0.00153414+0j)	 (0.00153414+0j)
 (-10.925+0.1j)	 (0.000287003+0j)	 (0.000287003+0j)	 (0.00154131+0j)	 (0.00154131+0j)
 (-10.9+0.1j)	 (0.000280282+0j)	 (0.000280282+0j)	 (0.00154832+0j)	 (0.00154832+0j)
 (-10.875+0.1j)	 (0.000271566+0j)	 (0.000271566+0j)	 (0.00155511+0j)	 (0.00155511+0j)
 (-10.85+0.1j)	 (0.000263076+0j)	 (0.000263076+0j)	 (0.00156169+0j)	 (0.00156169+0j)
 (-10.825+0.1j)	 (0.00025623+0j)	 (0.00025623+0j)	 (0.00156809+0j)	 (0.00156809+0j)
 (-10.8+0.1j)	 (0.000251504+0j)	 (0.000251504+0j)	 (0.00157438+0j)	 (0.00157438+0j)
 (-10.775+0.1j)	 (0.000248798+0j)	 (0.000248798+0j)	 (0.0015806+0j)	 (0.0015806+0j)
 (-10.75+0.1j)	 (0.000247742+0j)	 (0.000247742+0j)	 (0.00158679+0j)	 (0.00158679+0j)
 (-10.725+0.1j)	 (0.000247734+0j)	 (0.000247734+0j)	 (0.00159299+0j)	 (0.00159299+0j)
 (-10.7+0.1j)	 (0.000247914+0j)	 (0.000247914+0j)	 (0.00159918+0j)	 (0.00159918+0j)
 (-10.675+0.1j)	 (0.000247496+0j)	 (0.000247496+0j)	 (0.00160537+0j)	 (0.00160537+0j)
 (-10.65+0.1j)	 (0.000246376+0j)	 (0.000246376+0j)	 (0.00161153+0j)	 (0.00161153+0j)
 (-10.625+0.1j)	 (0.000245095+0j)	 (0.000245095+0j)	 (0.00161766+0j)	 (0.00161766+0j)
 (-10.6+0.1j)	 (0.000244199+0j)	 (0.000244199+0j)	 (0.00162376+0j)	 (0.00162376+0j)
 (-10.575+0.1j)	 (0.000243922+0j)	 (0.000243922+0j)	 (0.00162986+0j)	 (0.00162986+0j)
 (-10.55+0.1j)	 (0.000244289+0j)	 (0.000244289+0j)	 (0.00163597+0j)	 (0.00163597+0j)
 (-10.525+0.1j)	 (0.00024526+0j)	 (0.00024526+0j)	 (0.0016421+0j)	 (0.0016421+0j)
 (-10.5+0.1j)	 (0.000246814+0j)	 (0.000246814+0j)	 (0.00164827+0j)	 (0.00164827+0j)
 (-10.475+0.1j)	 (0.000248973+0j)	 (0.000248973+0j)	 (0.00165449+0j)	 (0.00165449+0j)
 (-10.45+0.1j)	 (0.000251812+0j)	 (0.000251812+0j)	 (0.00166079+0j)	 (0.00166079+0j)
 (-10.425+0.1j)	 (0.000255469+0j)	 (0.000255469+0j)	 (0.00166718+0j)	 (0.00166718+0j)
 (-10.4+0.1j)	 (0.000260141+0j)	 (0.000260141+0j)	 (0.00167368+0j)	 (0.00167368+0j)
 (-10.375+0.1j)	 (0.000266036+0j)	 (0.000266036+0j)	 (0.00168033+0j)	 (0.00168033+0j)
 (-10.35+0.1j)	 (0.000273203+0j)	 (0.000273203+0j)	 (0.00168716+0j)	 (0.00168716+0j)
 (-10.325+0.1j)	 (0.000281148+0j)	 (0.000281148+0j)	 (0.00169419+0j)	 (0.00169419+0j)
 (-10.3+0.1j)	 (0.000288471+0j)	 (0.000288471+0j)	 (0.0017014+0j)	 (0.0017014+0j)
 (-10.275+0.1j)	 (0.000293551+0j)	 (0.000293551+0j)	 (0.00170874+0j)	 (0.00170874+0j)
 (-10.25+0.1j)	 (0.000296407+0j)	 (0.000296407+0j)	 (0.00171615+0j)	 (0.00171615+0j)
 (-10.225+0.1j)	 (0.000298962+0j)	 (0.000298962+0j)	 (0.00172362+0j)	 (0.00172362+0j)
 (-10.2+0.1j)	 (0.000303074+0j)	 (0.000303074+0j)	 (0.0017312+0j)	 (0.0017312+0j)
 (-10.175+0.1j)	 (0.000309149+0j)	 (0.000309149+0j)	 (0.00173893+0j)	 (0.00173893+0j)
