w	up_1	down_1	cumul_up_1	cumul_down_1	
 (15.625+0.1j)	 (0.000138784+0j)	 (0.000138784+0j)	 (0.996857+0j)	 (0.996857+0j)
 (15.65+0.1j)	 (0.000138311+0j)	 (0.000138311+0j)	 (0.99686+0j)	 (0.99686+0j)
 (15.675+0.1j)	 (0.000137841+0j)	 (0.000137841+0j)	 (0.996864+0j)	 (0.996864+0j)
 (15.7+0.1j)	 (0.000137373+0j)	 (0.000137373+0j)	 (0.996867+0j)	 (0.996867+0j)
 (15.725+0.1j)	 (0.000136908+0j)	 (0.000136908+0j)	 (0.996871+0j)	 (0.996871+0j)
 (15.75+0.1j)	 (0.000136445+0j)	 (0.000136445+0j)	 (0.996874+0j)	 (0.996874+0j)
 (15.775+0.1j)	 (0.000135984+0j)	 (0.000135984+0j)	 (0.996877+0j)	 (0.996877+0j)
 (15.8+0.1j)	 (0.000135526+0j)	 (0.000135526+0j)	 (0.996881+0j)	 (0.996881+0j)
 (15.825+0.1j)	 (0.00013507+0j)	 (0.00013507+0j)	 (0.996884+0j)	 (0.996884+0j)
 (15.85+0.1j)	 (0.000134616+0j)	 (0.000134616+0j)	 (0.996888+0j)	 (0.996888+0j)
 (15.875+0.1j)	 (0.000134165+0j)	 (0.000134165+0j)	 (0.996891+0j)	 (0.996891+0j)
 (15.9+0.1j)	 (0.000133716+0j)	 (0.000133716+0j)	 (0.996894+0j)	 (0.996894+0j)
 (15.925+0.1j)	 (0.00013327+0j)	 (0.00013327+0j)	 (0.996898+0j)	 (0.996898+0j)
 (15.95+0.1j)	 (0.000132825+0j)	 (0.000132825+0j)	 (0.996901+0j)	 (0.996901+0j)
 (15.975+0.1j)	 (0.000132383+0j)	 (0.000132383+0j)	 (0.996904+0j)	 (0.996904+0j)
 (16+0.1j)	 (0.000131943+0j)	 (0.000131943+0j)	 (0.996908+0j)	 (0.996908+0j)
 (16.025+0.1j)	 (0.000131506+0j)	 (0.000131506+0j)	 (0.996911+0j)	 (0.996911+0j)
 (16.05+0.1j)	 (0.00013107+0j)	 (0.00013107+0j)	 (0.996914+0j)	 (0.996914+0j)
 (16.075+0.1j)	 (0.000130637+0j)	 (0.000130637+0j)	 (0.996917+0j)	 (0.996917+0j)
 (16.1+0.1j)	 (0.000130206+0j)	 (0.000130206+0j)	 (0.996921+0j)	 (0.996921+0j)
 (16.125+0.1j)	 (0.000129778+0j)	 (0.000129778+0j)	 (0.996924+0j)	 (0.996924+0j)
 (16.15+0.1j)	 (0.000129351+0j)	 (0.000129351+0j)	 (0.996927+0j)	 (0.996927+0j)
 (16.175+0.1j)	 (0.000128927+0j)	 (0.000128927+0j)	 (0.99693+0j)	 (0.99693+0j)
 (16.2+0.1j)	 (0.000128504+0j)	 (0.000128504+0j)	 (0.996934+0j)	 (0.996934+0j)
 (16.225+0.1j)	 (0.000128084+0j)	 (0.000128084+0j)	 (0.996937+0j)	 (0.996937+0j)
 (16.25+0.1j)	 (0.000127666+0j)	 (0.000127666+0j)	 (0.99694+0j)	 (0.99694+0j)
 (16.275+0.1j)	 (0.00012725+0j)	 (0.00012725+0j)	 (0.996943+0j)	 (0.996943+0j)
 (16.3+0.1j)	 (0.000126836+0j)	 (0.000126836+0j)	 (0.996946+0j)	 (0.996946+0j)
 (16.325+0.1j)	 (0.000126424+0j)	 (0.000126424+0j)	 (0.996949+0j)	 (0.996949+0j)
 (16.35+0.1j)	 (0.000126014+0j)	 (0.000126014+0j)	 (0.996953+0j)	 (0.996953+0j)
 (16.375+0.1j)	 (0.000125607+0j)	 (0.000125607+0j)	 (0.996956+0j)	 (0.996956+0j)
 (16.4+0.1j)	 (0.000125201+0j)	 (0.000125201+0j)	 (0.996959+0j)	 (0.996959+0j)
 (16.425+0.1j)	 (0.000124797+0j)	 (0.000124797+0j)	 (0.996962+0j)	 (0.996962+0j)
 (16.45+0.1j)	 (0.000124395+0j)	 (0.000124395+0j)	 (0.996965+0j)	 (0.996965+0j)
 (16.475+0.1j)	 (0.000123995+0j)	 (0.000123995+0j)	 (0.996968+0j)	 (0.996968+0j)
 (16.5+0.1j)	 (0.000123598+0j)	 (0.000123598+0j)	 (0.996971+0j)	 (0.996971+0j)
 (16.525+0.1j)	 (0.000123202+0j)	 (0.000123202+0j)	 (0.996974+0j)	 (0.996974+0j)
 (16.55+0.1j)	 (0.000122808+0j)	 (0.000122808+0j)	 (0.996977+0j)	 (0.996977+0j)
 (16.575+0.1j)	 (0.000122416+0j)	 (0.000122416+0j)	 (0.996981+0j)	 (0.996981+0j)
 (16.6+0.1j)	 (0.000122026+0j)	 (0.000122026+0j)	 (0.996984+0j)	 (0.996984+0j)
 (16.625+0.1j)	 (0.000121637+0j)	 (0.000121637+0j)	 (0.996987+0j)	 (0.996987+0j)
 (16.65+0.1j)	 (0.000121251+0j)	 (0.000121251+0j)	 (0.99699+0j)	 (0.99699+0j)
 (16.675+0.1j)	 (0.000120867+0j)	 (0.000120867+0j)	 (0.996993+0j)	 (0.996993+0j)
 (16.7+0.1j)	 (0.000120484+0j)	 (0.000120484+0j)	 (0.996996+0j)	 (0.996996+0j)
 (16.725+0.1j)	 (0.000120103+0j)	 (0.000120103+0j)	 (0.996999+0j)	 (0.996999+0j)
 (16.75+0.1j)	 (0.000119724+0j)	 (0.000119724+0j)	 (0.997002+0j)	 (0.997002+0j)
 (16.775+0.1j)	 (0.000119347+0j)	 (0.000119347+0j)	 (0.997005+0j)	 (0.997005+0j)
 (16.8+0.1j)	 (0.000118972+0j)	 (0.000118972+0j)	 (0.997008+0j)	 (0.997008+0j)
 (16.825+0.1j)	 (0.000118599+0j)	 (0.000118599+0j)	 (0.997011+0j)	 (0.997011+0j)
 (16.85+0.1j)	 (0.000118227+0j)	 (0.000118227+0j)	 (0.997014+0j)	 (0.997014+0j)
 (16.875+0.1j)	 (0.000117857+0j)	 (0.000117857+0j)	 (0.997016+0j)	 (0.997016+0j)
 (16.9+0.1j)	 (0.000117489+0j)	 (0.000117489+0j)	 (0.997019+0j)	 (0.997019+0j)
 (16.925+0.1j)	 (0.000117123+0j)	 (0.000117123+0j)	 (0.997022+0j)	 (0.997022+0j)
 (16.95+0.1j)	 (0.000116758+0j)	 (0.000116758+0j)	 (0.997025+0j)	 (0.997025+0j)
 (16.975+0.1j)	 (0.000116395+0j)	 (0.000116395+0j)	 (0.997028+0j)	 (0.997028+0j)
 (17+0.1j)	 (0.000116034+0j)	 (0.000116034+0j)	 (0.997031+0j)	 (0.997031+0j)
 (17.025+0.1j)	 (0.000115675+0j)	 (0.000115675+0j)	 (0.997034+0j)	 (0.997034+0j)
 (17.05+0.1j)	 (0.000115317+0j)	 (0.000115317+0j)	 (0.997037+0j)	 (0.997037+0j)
 (17.075+0.1j)	 (0.000114961+0j)	 (0.000114961+0j)	 (0.99704+0j)	 (0.99704+0j)
 (17.1+0.1j)	 (0.000114606+0j)	 (0.000114606+0j)	 (0.997043+0j)	 (0.997043+0j)
 (17.125+0.1j)	 (0.000114254+0j)	 (0.000114254+0j)	 (0.997045+0j)	 (0.997045+0j)
 (17.15+0.1j)	 (0.000113903+0j)	 (0.000113903+0j)	 (0.997048+0j)	 (0.997048+0j)
 (17.175+0.1j)	 (0.000113553+0j)	 (0.000113553+0j)	 (0.997051+0j)	 (0.997051+0j)
 (17.2+0.1j)	 (0.000113205+0j)	 (0.000113205+0j)	 (0.997054+0j)	 (0.997054+0j)
 (17.225+0.1j)	 (0.000112859+0j)	 (0.000112859+0j)	 (0.997057+0j)	 (0.997057+0j)
 (17.25+0.1j)	 (0.000112515+0j)	 (0.000112515+0j)	 (0.99706+0j)	 (0.99706+0j)
 (17.275+0.1j)	 (0.000112172+0j)	 (0.000112172+0j)	 (0.997062+0j)	 (0.997062+0j)
 (17.3+0.1j)	 (0.000111831+0j)	 (0.000111831+0j)	 (0.997065+0j)	 (0.997065+0j)
 (17.325+0.1j)	 (0.000111491+0j)	 (0.000111491+0j)	 (0.997068+0j)	 (0.997068+0j)
 (17.35+0.1j)	 (0.000111153+0j)	 (0.000111153+0j)	 (0.997071+0j)	 (0.997071+0j)
 (17.375+0.1j)	 (0.000110816+0j)	 (0.000110816+0j)	 (0.997074+0j)	 (0.997074+0j)
 (17.4+0.1j)	 (0.000110481+0j)	 (0.000110481+0j)	 (0.997076+0j)	 (0.997076+0j)
 (17.425+0.1j)	 (0.000110147+0j)	 (0.000110147+0j)	 (0.997079+0j)	 (0.997079+0j)
 (17.45+0.1j)	 (0.000109816+0j)	 (0.000109816+0j)	 (0.997082+0j)	 (0.997082+0j)
 (17.475+0.1j)	 (0.000109485+0j)	 (0.000109485+0j)	 (0.997085+0j)	 (0.997085+0j)
 (17.5+0.1j)	 (0.000109156+0j)	 (0.000109156+0j)	 (0.997087+0j)	 (0.997087+0j)
 (17.525+0.1j)	 (0.000108829+0j)	 (0.000108829+0j)	 (0.99709+0j)	 (0.99709+0j)
 (17.55+0.1j)	 (0.000108503+0j)	 (0.000108503+0j)	 (0.997093+0j)	 (0.997093+0j)
 (17.575+0.1j)	 (0.000108178+0j)	 (0.000108178+0j)	 (0.997095+0j)	 (0.997095+0j)
 (17.6+0.1j)	 (0.000107855+0j)	 (0.000107855+0j)	 (0.997098+0j)	 (0.997098+0j)
 (17.625+0.1j)	 (0.000107534+0j)	 (0.000107534+0j)	 (0.997101+0j)	 (0.997101+0j)
 (17.65+0.1j)	 (0.000107214+0j)	 (0.000107214+0j)	 (0.997103+0j)	 (0.997103+0j)
 (17.675+0.1j)	 (0.000106895+0j)	 (0.000106895+0j)	 (0.997106+0j)	 (0.997106+0j)
 (17.7+0.1j)	 (0.000106578+0j)	 (0.000106578+0j)	 (0.997109+0j)	 (0.997109+0j)
 (17.725+0.1j)	 (0.000106263+0j)	 (0.000106263+0j)	 (0.997111+0j)	 (0.997111+0j)
 (17.75+0.1j)	 (0.000105948+0j)	 (0.000105948+0j)	 (0.997114+0j)	 (0.997114+0j)
 (17.775+0.1j)	 (0.000105635+0j)	 (0.000105635+0j)	 (0.997117+0j)	 (0.997117+0j)
 (17.8+0.1j)	 (0.000105324+0j)	 (0.000105324+0j)	 (0.997119+0j)	 (0.997119+0j)
 (17.825+0.1j)	 (0.000105014+0j)	 (0.000105014+0j)	 (0.997122+0j)	 (0.997122+0j)
 (17.85+0.1j)	 (0.000104705+0j)	 (0.000104705+0j)	 (0.997125+0j)	 (0.997125+0j)
 (17.875+0.1j)	 (0.000104398+0j)	 (0.000104398+0j)	 (0.997127+0j)	 (0.997127+0j)
 (17.9+0.1j)	 (0.000104092+0j)	 (0.000104092+0j)	 (0.99713+0j)	 (0.99713+0j)
 (17.925+0.1j)	 (0.000103788+0j)	 (0.000103788+0j)	 (0.997132+0j)	 (0.997132+0j)
 (17.95+0.1j)	 (0.000103484+0j)	 (0.000103484+0j)	 (0.997135+0j)	 (0.997135+0j)
 (17.975+0.1j)	 (0.000103183+0j)	 (0.000103183+0j)	 (0.997138+0j)	 (0.997138+0j)
 (18+0.1j)	 (0.000102882+0j)	 (0.000102882+0j)	 (0.99714+0j)	 (0.99714+0j)
 (18.025+0.1j)	 (0.000102583+0j)	 (0.000102583+0j)	 (0.997143+0j)	 (0.997143+0j)
 (18.05+0.1j)	 (0.000102285+0j)	 (0.000102285+0j)	 (0.997145+0j)	 (0.997145+0j)
 (18.075+0.1j)	 (0.000101989+0j)	 (0.000101989+0j)	 (0.997148+0j)	 (0.997148+0j)
 (18.1+0.1j)	 (0.000101694+0j)	 (0.000101694+0j)	 (0.99715+0j)	 (0.99715+0j)
 (18.125+0.1j)	 (0.0001014+0j)	 (0.0001014+0j)	 (0.997153+0j)	 (0.997153+0j)
 (18.15+0.1j)	 (0.000101107+0j)	 (0.000101107+0j)	 (0.997155+0j)	 (0.997155+0j)
 (18.175+0.1j)	 (0.000100816+0j)	 (0.000100816+0j)	 (0.997158+0j)	 (0.997158+0j)
 (18.2+0.1j)	 (0.000100526+0j)	 (0.000100526+0j)	 (0.99716+0j)	 (0.99716+0j)
 (18.225+0.1j)	 (0.000100237+0j)	 (0.000100237+0j)	 (0.997163+0j)	 (0.997163+0j)
 (18.25+0.1j)	 (9.99495e-05+0j)	 (9.99495e-05+0j)	 (0.997165+0j)	 (0.997165+0j)
 (18.275+0.1j)	 (9.96632e-05+0j)	 (9.96632e-05+0j)	 (0.997168+0j)	 (0.997168+0j)
 (18.3+0.1j)	 (9.93782e-05+0j)	 (9.93782e-05+0j)	 (0.99717+0j)	 (0.99717+0j)
 (18.325+0.1j)	 (9.90945e-05+0j)	 (9.90945e-05+0j)	 (0.997173+0j)	 (0.997173+0j)
 (18.35+0.1j)	 (9.8812e-05+0j)	 (9.8812e-05+0j)	 (0.997175+0j)	 (0.997175+0j)
 (18.375+0.1j)	 (9.85307e-05+0j)	 (9.85307e-05+0j)	 (0.997178+0j)	 (0.997178+0j)
 (18.4+0.1j)	 (9.82506e-05+0j)	 (9.82506e-05+0j)	 (0.99718+0j)	 (0.99718+0j)
 (18.425+0.1j)	 (9.79717e-05+0j)	 (9.79717e-05+0j)	 (0.997183+0j)	 (0.997183+0j)
 (18.45+0.1j)	 (9.76941e-05+0j)	 (9.76941e-05+0j)	 (0.997185+0j)	 (0.997185+0j)
 (18.475+0.1j)	 (9.74176e-05+0j)	 (9.74176e-05+0j)	 (0.997188+0j)	 (0.997188+0j)
 (18.5+0.1j)	 (9.71424e-05+0j)	 (9.71424e-05+0j)	 (0.99719+0j)	 (0.99719+0j)
 (18.525+0.1j)	 (9.68683e-05+0j)	 (9.68683e-05+0j)	 (0.997193+0j)	 (0.997193+0j)
 (18.55+0.1j)	 (9.65954e-05+0j)	 (9.65954e-05+0j)	 (0.997195+0j)	 (0.997195+0j)
 (18.575+0.1j)	 (9.63236e-05+0j)	 (9.63236e-05+0j)	 (0.997197+0j)	 (0.997197+0j)
 (18.6+0.1j)	 (9.60531e-05+0j)	 (9.60531e-05+0j)	 (0.9972+0j)	 (0.9972+0j)
 (18.625+0.1j)	 (9.57837e-05+0j)	 (9.57837e-05+0j)	 (0.997202+0j)	 (0.997202+0j)
 (18.65+0.1j)	 (9.55154e-05+0j)	 (9.55154e-05+0j)	 (0.997205+0j)	 (0.997205+0j)
 (18.675+0.1j)	 (9.52483e-05+0j)	 (9.52483e-05+0j)	 (0.997207+0j)	 (0.997207+0j)
 (18.7+0.1j)	 (9.49823e-05+0j)	 (9.49823e-05+0j)	 (0.997209+0j)	 (0.997209+0j)
 (18.725+0.1j)	 (9.47174e-05+0j)	 (9.47174e-05+0j)	 (0.997212+0j)	 (0.997212+0j)
 (18.75+0.1j)	 (9.44537e-05+0j)	 (9.44537e-05+0j)	 (0.997214+0j)	 (0.997214+0j)
 (18.775+0.1j)	 (9.41911e-05+0j)	 (9.41911e-05+0j)	 (0.997216+0j)	 (0.997216+0j)
 (18.8+0.1j)	 (9.39296e-05+0j)	 (9.39296e-05+0j)	 (0.997219+0j)	 (0.997219+0j)
 (18.825+0.1j)	 (9.36692e-05+0j)	 (9.36692e-05+0j)	 (0.997221+0j)	 (0.997221+0j)
 (18.85+0.1j)	 (9.34099e-05+0j)	 (9.34099e-05+0j)	 (0.997223+0j)	 (0.997223+0j)
 (18.875+0.1j)	 (9.31517e-05+0j)	 (9.31517e-05+0j)	 (0.997226+0j)	 (0.997226+0j)
 (18.9+0.1j)	 (9.28946e-05+0j)	 (9.28946e-05+0j)	 (0.997228+0j)	 (0.997228+0j)
 (18.925+0.1j)	 (9.26385e-05+0j)	 (9.26385e-05+0j)	 (0.99723+0j)	 (0.99723+0j)
 (18.95+0.1j)	 (9.23836e-05+0j)	 (9.23836e-05+0j)	 (0.997233+0j)	 (0.997233+0j)
 (18.975+0.1j)	 (9.21297e-05+0j)	 (9.21297e-05+0j)	 (0.997235+0j)	 (0.997235+0j)
 (19+0.1j)	 (9.18768e-05+0j)	 (9.18768e-05+0j)	 (0.997237+0j)	 (0.997237+0j)
 (19.025+0.1j)	 (9.16251e-05+0j)	 (9.16251e-05+0j)	 (0.99724+0j)	 (0.99724+0j)
 (19.05+0.1j)	 (9.13743e-05+0j)	 (9.13743e-05+0j)	 (0.997242+0j)	 (0.997242+0j)
 (19.075+0.1j)	 (9.11246e-05+0j)	 (9.11246e-05+0j)	 (0.997244+0j)	 (0.997244+0j)
 (19.1+0.1j)	 (9.0876e-05+0j)	 (9.0876e-05+0j)	 (0.997246+0j)	 (0.997246+0j)
 (19.125+0.1j)	 (9.06284e-05+0j)	 (9.06284e-05+0j)	 (0.997249+0j)	 (0.997249+0j)
 (19.15+0.1j)	 (9.03818e-05+0j)	 (9.03818e-05+0j)	 (0.997251+0j)	 (0.997251+0j)
 (19.175+0.1j)	 (9.01362e-05+0j)	 (9.01362e-05+0j)	 (0.997253+0j)	 (0.997253+0j)
 (19.2+0.1j)	 (8.98916e-05+0j)	 (8.98916e-05+0j)	 (0.997255+0j)	 (0.997255+0j)
 (19.225+0.1j)	 (8.96481e-05+0j)	 (8.96481e-05+0j)	 (0.997258+0j)	 (0.997258+0j)
 (19.25+0.1j)	 (8.94055e-05+0j)	 (8.94055e-05+0j)	 (0.99726+0j)	 (0.99726+0j)
 (19.275+0.1j)	 (8.9164e-05+0j)	 (8.9164e-05+0j)	 (0.997262+0j)	 (0.997262+0j)
 (19.3+0.1j)	 (8.89234e-05+0j)	 (8.89234e-05+0j)	 (0.997264+0j)	 (0.997264+0j)
 (19.325+0.1j)	 (8.86838e-05+0j)	 (8.86838e-05+0j)	 (0.997267+0j)	 (0.997267+0j)
 (19.35+0.1j)	 (8.84453e-05+0j)	 (8.84453e-05+0j)	 (0.997269+0j)	 (0.997269+0j)
 (19.375+0.1j)	 (8.82076e-05+0j)	 (8.82076e-05+0j)	 (0.997271+0j)	 (0.997271+0j)
 (19.4+0.1j)	 (8.7971e-05+0j)	 (8.7971e-05+0j)	 (0.997273+0j)	 (0.997273+0j)
 (19.425+0.1j)	 (8.77353e-05+0j)	 (8.77353e-05+0j)	 (0.997275+0j)	 (0.997275+0j)
 (19.45+0.1j)	 (8.75006e-05+0j)	 (8.75006e-05+0j)	 (0.997278+0j)	 (0.997278+0j)
 (19.475+0.1j)	 (8.72668e-05+0j)	 (8.72668e-05+0j)	 (0.99728+0j)	 (0.99728+0j)
 (19.5+0.1j)	 (8.7034e-05+0j)	 (8.7034e-05+0j)	 (0.997282+0j)	 (0.997282+0j)
 (19.525+0.1j)	 (8.68021e-05+0j)	 (8.68021e-05+0j)	 (0.997284+0j)	 (0.997284+0j)
 (19.55+0.1j)	 (8.65712e-05+0j)	 (8.65712e-05+0j)	 (0.997286+0j)	 (0.997286+0j)
 (19.575+0.1j)	 (8.63412e-05+0j)	 (8.63412e-05+0j)	 (0.997288+0j)	 (0.997288+0j)
 (19.6+0.1j)	 (8.61121e-05+0j)	 (8.61121e-05+0j)	 (0.997291+0j)	 (0.997291+0j)
 (19.625+0.1j)	 (8.5884e-05+0j)	 (8.5884e-05+0j)	 (0.997293+0j)	 (0.997293+0j)
 (19.65+0.1j)	 (8.56568e-05+0j)	 (8.56568e-05+0j)	 (0.997295+0j)	 (0.997295+0j)
 (19.675+0.1j)	 (8.54304e-05+0j)	 (8.54304e-05+0j)	 (0.997297+0j)	 (0.997297+0j)
 (19.7+0.1j)	 (8.5205e-05+0j)	 (8.5205e-05+0j)	 (0.997299+0j)	 (0.997299+0j)
 (19.725+0.1j)	 (8.49805e-05+0j)	 (8.49805e-05+0j)	 (0.997301+0j)	 (0.997301+0j)
 (19.75+0.1j)	 (8.47569e-05+0j)	 (8.47569e-05+0j)	 (0.997303+0j)	 (0.997303+0j)
 (19.775+0.1j)	 (8.45342e-05+0j)	 (8.45342e-05+0j)	 (0.997305+0j)	 (0.997305+0j)
 (19.8+0.1j)	 (8.43124e-05+0j)	 (8.43124e-05+0j)	 (0.997308+0j)	 (0.997308+0j)
 (19.825+0.1j)	 (8.40915e-05+0j)	 (8.40915e-05+0j)	 (0.99731+0j)	 (0.99731+0j)
 (19.85+0.1j)	 (8.38714e-05+0j)	 (8.38714e-05+0j)	 (0.997312+0j)	 (0.997312+0j)
 (19.875+0.1j)	 (8.36522e-05+0j)	 (8.36522e-05+0j)	 (0.997314+0j)	 (0.997314+0j)
 (19.9+0.1j)	 (8.34339e-05+0j)	 (8.34339e-05+0j)	 (0.997316+0j)	 (0.997316+0j)
 (19.925+0.1j)	 (8.32165e-05+0j)	 (8.32165e-05+0j)	 (0.997318+0j)	 (0.997318+0j)
 (19.95+0.1j)	 (8.29999e-05+0j)	 (8.29999e-05+0j)	 (0.99732+0j)	 (0.99732+0j)
 (19.975+0.1j)	 (8.27841e-05+0j)	 (8.27841e-05+0j)	 (0.997322+0j)	 (0.997322+0j)
 (20+0.1j)	 (8.25693e-05+0j)	 (8.25693e-05+0j)	 (0.997324+0j)	 (0.997324+0j)
 (20.025+0.1j)	 (8.23552e-05+0j)	 (8.23552e-05+0j)	 (0.997326+0j)	 (0.997326+0j)
 (20.05+0.1j)	 (8.2142e-05+0j)	 (8.2142e-05+0j)	 (0.997328+0j)	 (0.997328+0j)
 (20.075+0.1j)	 (8.19297e-05+0j)	 (8.19297e-05+0j)	 (0.99733+0j)	 (0.99733+0j)
 (20.1+0.1j)	 (8.17182e-05+0j)	 (8.17182e-05+0j)	 (0.997332+0j)	 (0.997332+0j)
 (20.125+0.1j)	 (8.15075e-05+0j)	 (8.15075e-05+0j)	 (0.997334+0j)	 (0.997334+0j)
 (20.15+0.1j)	 (8.12976e-05+0j)	 (8.12976e-05+0j)	 (0.997337+0j)	 (0.997337+0j)
 (20.175+0.1j)	 (8.10886e-05+0j)	 (8.10886e-05+0j)	 (0.997339+0j)	 (0.997339+0j)
 (20.2+0.1j)	 (8.08803e-05+0j)	 (8.08803e-05+0j)	 (0.997341+0j)	 (0.997341+0j)
 (20.225+0.1j)	 (8.06729e-05+0j)	 (8.06729e-05+0j)	 (0.997343+0j)	 (0.997343+0j)
 (20.25+0.1j)	 (8.04663e-05+0j)	 (8.04663e-05+0j)	 (0.997345+0j)	 (0.997345+0j)
 (20.275+0.1j)	 (8.02605e-05+0j)	 (8.02605e-05+0j)	 (0.997347+0j)	 (0.997347+0j)
 (20.3+0.1j)	 (8.00555e-05+0j)	 (8.00555e-05+0j)	 (0.997349+0j)	 (0.997349+0j)
 (20.325+0.1j)	 (7.98513e-05+0j)	 (7.98513e-05+0j)	 (0.997351+0j)	 (0.997351+0j)
 (20.35+0.1j)	 (7.96479e-05+0j)	 (7.96479e-05+0j)	 (0.997353+0j)	 (0.997353+0j)
 (20.375+0.1j)	 (7.94452e-05+0j)	 (7.94452e-05+0j)	 (0.997355+0j)	 (0.997355+0j)
 (20.4+0.1j)	 (7.92434e-05+0j)	 (7.92434e-05+0j)	 (0.997357+0j)	 (0.997357+0j)
 (20.425+0.1j)	 (7.90423e-05+0j)	 (7.90423e-05+0j)	 (0.997359+0j)	 (0.997359+0j)
 (20.45+0.1j)	 (7.8842e-05+0j)	 (7.8842e-05+0j)	 (0.99736+0j)	 (0.99736+0j)
 (20.475+0.1j)	 (7.86425e-05+0j)	 (7.86425e-05+0j)	 (0.997362+0j)	 (0.997362+0j)
 (20.5+0.1j)	 (7.84437e-05+0j)	 (7.84437e-05+0j)	 (0.997364+0j)	 (0.997364+0j)
 (20.525+0.1j)	 (7.82457e-05+0j)	 (7.82457e-05+0j)	 (0.997366+0j)	 (0.997366+0j)
 (20.55+0.1j)	 (7.80485e-05+0j)	 (7.80485e-05+0j)	 (0.997368+0j)	 (0.997368+0j)
 (20.575+0.1j)	 (7.7852e-05+0j)	 (7.7852e-05+0j)	 (0.99737+0j)	 (0.99737+0j)
 (20.6+0.1j)	 (7.76562e-05+0j)	 (7.76562e-05+0j)	 (0.997372+0j)	 (0.997372+0j)
 (20.625+0.1j)	 (7.74612e-05+0j)	 (7.74612e-05+0j)	 (0.997374+0j)	 (0.997374+0j)
 (20.65+0.1j)	 (7.7267e-05+0j)	 (7.7267e-05+0j)	 (0.997376+0j)	 (0.997376+0j)
 (20.675+0.1j)	 (7.70735e-05+0j)	 (7.70735e-05+0j)	 (0.997378+0j)	 (0.997378+0j)
 (20.7+0.1j)	 (7.68807e-05+0j)	 (7.68807e-05+0j)	 (0.99738+0j)	 (0.99738+0j)
 (20.725+0.1j)	 (7.66887e-05+0j)	 (7.66887e-05+0j)	 (0.997382+0j)	 (0.997382+0j)
 (20.75+0.1j)	 (7.64974e-05+0j)	 (7.64974e-05+0j)	 (0.997384+0j)	 (0.997384+0j)
 (20.775+0.1j)	 (7.63068e-05+0j)	 (7.63068e-05+0j)	 (0.997386+0j)	 (0.997386+0j)
 (20.8+0.1j)	 (7.61169e-05+0j)	 (7.61169e-05+0j)	 (0.997388+0j)	 (0.997388+0j)
 (20.825+0.1j)	 (7.59277e-05+0j)	 (7.59277e-05+0j)	 (0.997389+0j)	 (0.997389+0j)
 (20.85+0.1j)	 (7.57393e-05+0j)	 (7.57393e-05+0j)	 (0.997391+0j)	 (0.997391+0j)
 (20.875+0.1j)	 (7.55516e-05+0j)	 (7.55516e-05+0j)	 (0.997393+0j)	 (0.997393+0j)
 (20.9+0.1j)	 (7.53646e-05+0j)	 (7.53646e-05+0j)	 (0.997395+0j)	 (0.997395+0j)
 (20.925+0.1j)	 (7.51782e-05+0j)	 (7.51782e-05+0j)	 (0.997397+0j)	 (0.997397+0j)
 (20.95+0.1j)	 (7.49926e-05+0j)	 (7.49926e-05+0j)	 (0.997399+0j)	 (0.997399+0j)
 (20.975+0.1j)	 (7.48077e-05+0j)	 (7.48077e-05+0j)	 (0.997401+0j)	 (0.997401+0j)
 (21+0.1j)	 (7.46234e-05+0j)	 (7.46234e-05+0j)	 (0.997403+0j)	 (0.997403+0j)
 (21.025+0.1j)	 (7.44399e-05+0j)	 (7.44399e-05+0j)	 (0.997404+0j)	 (0.997404+0j)
 (21.05+0.1j)	 (7.4257e-05+0j)	 (7.4257e-05+0j)	 (0.997406+0j)	 (0.997406+0j)
 (21.075+0.1j)	 (7.40748e-05+0j)	 (7.40748e-05+0j)	 (0.997408+0j)	 (0.997408+0j)
 (21.1+0.1j)	 (7.38933e-05+0j)	 (7.38933e-05+0j)	 (0.99741+0j)	 (0.99741+0j)
 (21.125+0.1j)	 (7.37125e-05+0j)	 (7.37125e-05+0j)	 (0.997412+0j)	 (0.997412+0j)
 (21.15+0.1j)	 (7.35324e-05+0j)	 (7.35324e-05+0j)	 (0.997414+0j)	 (0.997414+0j)
 (21.175+0.1j)	 (7.33529e-05+0j)	 (7.33529e-05+0j)	 (0.997416+0j)	 (0.997416+0j)
 (21.2+0.1j)	 (7.3174e-05+0j)	 (7.3174e-05+0j)	 (0.997417+0j)	 (0.997417+0j)
 (21.225+0.1j)	 (7.29959e-05+0j)	 (7.29959e-05+0j)	 (0.997419+0j)	 (0.997419+0j)
 (21.25+0.1j)	 (7.28184e-05+0j)	 (7.28184e-05+0j)	 (0.997421+0j)	 (0.997421+0j)
 (21.275+0.1j)	 (7.26415e-05+0j)	 (7.26415e-05+0j)	 (0.997423+0j)	 (0.997423+0j)
 (21.3+0.1j)	 (7.24653e-05+0j)	 (7.24653e-05+0j)	 (0.997425+0j)	 (0.997425+0j)
 (21.325+0.1j)	 (7.22897e-05+0j)	 (7.22897e-05+0j)	 (0.997426+0j)	 (0.997426+0j)
 (21.35+0.1j)	 (7.21148e-05+0j)	 (7.21148e-05+0j)	 (0.997428+0j)	 (0.997428+0j)
 (21.375+0.1j)	 (7.19406e-05+0j)	 (7.19406e-05+0j)	 (0.99743+0j)	 (0.99743+0j)
 (21.4+0.1j)	 (7.17669e-05+0j)	 (7.17669e-05+0j)	 (0.997432+0j)	 (0.997432+0j)
